invader,species,covariate,Mean,SD,naive_se,time_series_se,quant_2_5,quant_25,quant_50,quant_75,quant_97_5,Habitat,cov2,habitat_num,sp_num,sig
torpedograss,"Eleocharis spp., sub/floating",management,-0.0170317708313425,0.09303649349488984,0.0024021919326349533,0.002364795513263535,-0.195723827023502,-0.08099360093588197,-0.018147998683253487,0.04777823017981769,0.165848220271695,submersed,torpedograss management,3,319,no
torpedograss,"Eleocharis spp., sub/floating",interaction,-0.0025207574614307467,0.0335962482300208,8.674513992661399e-4,8.679943082839221e-4,-0.06605027599843825,-0.025236643918770278,-0.003711271703291619,0.019237812799898182,0.06594623432132872,submersed,interaction,3,319,no
torpedograss,Filamentous algae,intercept,0.310749380465309,0.041783991339912424,0.0010788580173170382,0.001078579428323784,0.23252289994422887,0.2823616181626791,0.3095714854489264,0.33795186634934476,0.392122143317597,floating,intercept,2,220,yes
torpedograss,Filamentous algae,invasive plant PAC,0.0777278597011512,0.01411262439578557,3.643863950410535e-4,2.8791315707840236e-4,0.05135814043556419,0.067755478044537,0.07706655362358741,0.08708341878128083,0.1067214714088775,floating,torpedograss PAC,2,220,yes
torpedograss,Filamentous algae,management,-0.06683515795335838,0.09002306814327517,0.002324385624622668,0.002124930648519502,-0.2485318597368564,-0.12739617589206295,-0.06643049018438149,-0.002521346315511542,0.10795533980789013,floating,torpedograss management,2,220,no
torpedograss,Filamentous algae,interaction,-0.0190041455478972,0.03785800034326148,9.774893656677758e-4,9.717463105624461e-4,-0.08678175882387056,-0.04687824651414339,-0.02176683408166774,0.006488738860364501,0.05933101156379458,floating,interaction,2,220,no
torpedograss,Fuirena spp.,intercept,-0.5111202797560824,0.10498134870273136,0.002710606767920481,0.0027082898605440024,-0.7276717954731577,-0.5770146105210597,-0.5091058366498566,-0.44097403649161415,-0.3114433267213622,emersed,intercept,1,121,yes
torpedograss,Fuirena spp.,invasive plant PAC,-0.007307969418093959,0.01418428441117181,3.662366486822527e-4,3.874580525642717e-4,-0.03422027867921265,-0.01693704633468384,-0.007393829624731648,0.0024425967508418262,0.02007448908149811,emersed,torpedograss PAC,1,121,no
torpedograss,Fuirena spp.,management,0.2527038824010117,0.1074083606062316,0.0027732719458091718,0.0026559489798351128,0.044272779594638614,0.18140072145323424,0.25344005084232535,0.3249993208580956,0.4635542318862118,emersed,torpedograss management,1,121,yes
torpedograss,Fuirena spp.,interaction,0.039021595455704036,0.04095147550087533,0.0010573625507834079,0.0011059969304874448,-0.0398771593651277,0.011466459246421663,0.03971908256788417,0.06452092939051805,0.12608141152859237,emersed,interaction,1,121,no
torpedograss,Hydrocotyle spp.,intercept,1.4180801655356772,0.051712756132382694,0.001335217621914691,0.0014002226334056077,1.3225746868947668,1.3813717201932634,1.413751432508914,1.4530189400686908,1.526238872023442,emersed,intercept,1,122,yes
torpedograss,Hydrocotyle spp.,invasive plant PAC,0.02371584479807512,0.016427450101652887,4.241549377623665e-4,3.9471625571622205e-4,-0.0068278441930777894,0.012662361291193148,0.023602801747850646,0.03419872809719263,0.0570979969065083,emersed,torpedograss PAC,1,122,no
torpedograss,Hydrocotyle spp.,management,-0.09516703173401338,0.11009368654751259,0.002842606763473972,0.0031592383903309013,-0.3153481026458814,-0.17001476272725982,-0.09290397310324164,-0.022383292630972135,0.10878646380027784,emersed,torpedograss management,1,122,no
torpedograss,Hydrocotyle spp.,interaction,0.018759002910209432,0.05595834461257048,0.0014448382451054734,0.0018871124013293734,-0.07741021455096249,-0.021315853730641373,0.013909855333553045,0.05272894425799553,0.14299145692471887,emersed,interaction,1,122,no
torpedograss,Hypericum spp.,intercept,-1.7500731837539,0.12990455685430033,0.0033541212352877314,0.003074645612862151,-1.9922369010594885,-1.8462865542129276,-1.7528997148384615,-1.6466316310199838,-1.5219618548110874,emersed,intercept,1,123,yes
torpedograss,Hypericum spp.,invasive plant PAC,0.02662548032495663,0.018226965829940114,4.706182340749981e-4,4.451522104052875e-4,-0.009005228180668137,0.013922726945694094,0.027229756707950123,0.038995764954534246,0.06023848014627503,emersed,torpedograss PAC,1,123,no
torpedograss,Hypericum spp.,management,0.1091605859023415,0.1018977813339782,0.002630989400813217,0.003204197018034685,-0.09161467643982409,0.04000093184082756,0.11262165202773711,0.17568314738862004,0.313101105742763,emersed,torpedograss management,1,123,no
torpedograss,Hypericum spp.,interaction,0.05685556526187663,0.03407761567834703,8.798802533379654e-4,9.031031713094864e-4,-0.0063680610485217755,0.03412535196825902,0.056084699195535825,0.0794624915875019,0.12577529484347022,emersed,interaction,1,123,no
torpedograss,Juncus effusus,intercept,-0.5722895277105923,0.06788342597241706,0.0017527425218311686,0.00152663903203618,-0.7033258813008416,-0.6171088612623996,-0.5719053593813893,-0.5260955596664771,-0.4376836379037721,emersed,intercept,1,124,yes
torpedograss,Juncus effusus,invasive plant PAC,0.02619538875796172,0.0126342205682836,3.2621417235515724e-4,2.878471846218941e-4,0.0017838185853205034,0.017102952421141362,0.0263815140320266,0.035003789534712296,0.04981584140015868,emersed,torpedograss PAC,1,124,yes
torpedograss,Juncus effusus,management,-0.06846900721634383,0.09648588823607623,0.0024912549218823556,0.0022469563808001397,-0.25600481313281953,-0.13350564639838008,-0.06920603698731645,-0.0031453882534000794,0.11970083734266765,emersed,torpedograss management,1,124,no
torpedograss,Juncus effusus,interaction,6.379033932642439e-4,0.029462952349640727,7.607301585350748e-4,7.550092408151938e-4,-0.059062371082908106,-0.01889276859317004,-1.0034549750373502e-4,0.020918519856254147,0.059815303926105734,emersed,interaction,1,124,no
torpedograss,Leersia hexandra,intercept,-1.079090505259405,0.0741784922285453,0.001915280433652882,0.0016639062021906368,-1.22155180373933,-1.1287793230695913,-1.0746182492942726,-1.0288222047049882,-0.9363696484301107,emersed,intercept,1,125,yes
torpedograss,Leersia hexandra,invasive plant PAC,-8.390907837622808e-4,0.013343446352981625,3.4452630337406616e-4,3.4776097382204174e-4,-0.026789271242925045,-0.00988511222943798,-6.392533252954163e-4,0.007877155365037471,0.025087798405695385,emersed,torpedograss PAC,1,125,no
torpedograss,Leersia hexandra,management,0.15423123356415333,0.08894805393473294,0.002296628877111865,0.002191507947477934,-0.017074551667002277,0.09278808144867401,0.15208006543095454,0.21489094113259044,0.3323995703173258,emersed,torpedograss management,1,125,no
torpedograss,Leersia hexandra,interaction,-0.0257722762268071,0.030321328734043404,7.828933414788701e-4,7.692837171903145e-4,-0.08667967409113123,-0.04645562464067561,-0.02575722310750047,-0.004620814346150264,0.029779254195555438,emersed,interaction,1,125,no
torpedograss,Lemna/Spirodela spp.,intercept,0.0765875244847509,0.05715839806269601,0.0014758234919514395,0.0015000643311432879,-0.029844959543245522,0.03721760028654592,0.07752416566773948,0.11343850089107678,0.1906122178457164,floating,intercept,2,226,no
torpedograss,Lemna/Spirodela spp.,invasive plant PAC,0.02603588948487301,0.010782172425567942,2.7839449493440976e-4,2.7608329146338516e-4,0.005671545845759152,0.01865721960402817,0.026134216679555407,0.03376830115459395,0.046450029521079586,floating,torpedograss PAC,2,226,yes
torpedograss,Lemna/Spirodela spp.,management,0.04609392625009725,0.09313191948147685,0.002404655821013933,0.002494266101519103,-0.13712801562245253,-0.012962456650769099,0.04359376333952842,0.10649223599209362,0.22921644952466372,floating,torpedograss management,2,226,no
torpedograss,Lemna/Spirodela spp.,interaction,0.022208198346063118,0.03194285636104329,8.24761004777442e-4,7.568136474660809e-4,-0.03978549974522498,-2.0079876274007322e-4,0.02106407427213551,0.044043446902433475,0.08415113595419371,floating,interaction,2,226,no
torpedograss,Limnobium spongia,intercept,-1.3892395233760855,0.08140117408150496,0.002101769277195997,0.0022195557389603666,-1.5490141510228894,-1.4446604858324998,-1.3901355562372228,-1.33330215485699,-1.2370692643125691,floating,intercept,2,227,yes
torpedograss,Limnobium spongia,invasive plant PAC,0.017787070076676816,0.01593204103758061,4.113635307309522e-4,4.166423737932434e-4,-0.014116577049162977,0.006975569415396106,0.01786486985230839,0.02822351661439816,0.04893160425283791,floating,torpedograss PAC,2,227,no
torpedograss,Limnobium spongia,management,0.15394968266298745,0.10187245013549723,0.002630335352080842,0.002722943303505219,-0.04144267042417256,0.08084121316083244,0.15320016372081785,0.22601819234364437,0.35818780744474565,floating,torpedograss management,2,227,no
torpedograss,Limnobium spongia,interaction,-0.01839025410097852,0.035160678107056975,9.078448049999425e-4,9.335627683013321e-4,-0.09004433314297718,-0.04143872911871657,-0.01738284252195753,0.0041836384843261035,0.048616970125805445,floating,interaction,2,227,no
torpedograss,Ludwigia octovalvis/peruviana,intercept,1.5139477494033458,0.07183769282447798,0.0018548412529277817,0.0018806452192443055,1.38098043301905,1.462911717663915,1.5081735122923092,1.5603982261563492,1.662138933226633,emersed,intercept,1,128,yes
torpedograss,Ludwigia octovalvis/peruviana,invasive plant PAC,0.024306862266453858,0.019413315696278487,5.012496559090242e-4,5.868059637373327e-4,-0.013072579045099985,0.011058079503580077,0.023694377474184236,0.03705731861654418,0.06473169417618388,emersed,torpedograss PAC,1,128,no
torpedograss,Ludwigia octovalvis/peruviana,management,-0.2060164113005197,0.11104329301205762,0.0028671254969581976,0.0033804724007048766,-0.4183116260375878,-0.28495091095218217,-0.20785797272956918,-0.12803708403412795,0.008816132491463435,emersed,torpedograss management,1,128,no
torpedograss,Ludwigia octovalvis/peruviana,interaction,0.03141603281286886,0.057167364069221446,0.0014760549932444729,0.0018934141170187289,-0.07163827803955816,-0.00788806387123038,0.028300600988546844,0.06578351016638,0.1516827462496641,emersed,interaction,1,128,no
torpedograss,Ludwigia palustris/repens,intercept,-1.3740416072938992,0.05411059448801106,0.0013971295420363314,0.0013972812050585244,-1.4798076588702394,-1.408762019263248,-1.3760783816735764,-1.33847488885683,-1.2674113020797748,emersed,intercept,1,129,yes
torpedograss,Ludwigia palustris/repens,invasive plant PAC,0.046658120540836914,0.010872411337006553,2.8072445360895394e-4,2.747933149308631e-4,0.02476119238358232,0.03951304007933641,0.04638674045625591,0.05428996395406563,0.06779479529341079,emersed,torpedograss PAC,1,129,yes
torpedograss,Ludwigia palustris/repens,management,0.24391818135385737,0.09261365041925278,0.0023912741713682773,0.0023859625137952222,0.06566275140829328,0.17933192482606414,0.24426640321996876,0.3065137568714583,0.42746107416989687,emersed,torpedograss management,1,129,yes
torpedograss,Ludwigia palustris/repens,interaction,-0.020039637454261048,0.02831874032566366,7.311867311124518e-4,7.396860350792112e-4,-0.07587990373883213,-0.03895213314637945,-0.019351452537522414,-5.203684112304035e-4,0.03395130634182754,emersed,interaction,1,129,no
torpedograss,Luziola fluitans,intercept,-1.0321744874189613,0.07450220435921684,0.0019236386449265896,0.0019096783862451552,-1.1795536293847027,-1.0818005930095185,-1.0316606933325554,-0.9800552790099487,-0.8958774419195199,submersed,intercept,3,330,yes
torpedograss,Luziola fluitans,invasive plant PAC,0.02620628576981817,0.014275607220515822,3.6859459348037425e-4,3.8678131954951456e-4,-0.0013633487952800275,0.017019524650953716,0.026040772896551045,0.03558966103398013,0.05393361069701014,submersed,torpedograss PAC,3,330,no
torpedograss,Luziola fluitans,management,0.08746422662670451,0.09213283603634247,0.0023788595973840863,0.0023742147357261752,-0.09256563526218851,0.027010222990948074,0.08763580095617773,0.1507167146123843,0.2603285980361921,submersed,torpedograss management,3,330,no
torpedograss,Luziola fluitans,interaction,0.008818463594626616,0.035571670035222804,9.184565709546888e-4,9.275714040823446e-4,-0.06080253674807658,-0.014278138129969437,0.008889614909458946,0.03278549812532931,0.07861951300481151,submersed,interaction,3,330,no
torpedograss,Mayaca fluviatilis,intercept,-2.3739385975430545,0.16769363311460056,0.004329830988785764,0.006872547726380918,-2.6741390671512053,-2.496287884595082,-2.384443859672875,-2.2465291757264136,-2.057795336388243,submersed,intercept,3,331,yes
torpedograss,Mayaca fluviatilis,invasive plant PAC,0.06497809421906985,0.015719569817238457,4.0587754741139536e-4,4.2278109430390675e-4,0.03308589139290383,0.054271913341071856,0.06564516869473516,0.07489047593172304,0.09613968800932232,submersed,torpedograss PAC,3,331,yes
torpedograss,Mayaca fluviatilis,management,-5.818839382771316e-4,0.12499592542140613,0.0032273809166726017,0.003424465989255325,-0.24848207290916308,-0.08234820047120643,0.002194621335528099,0.08821322623430708,0.22641189842824724,submersed,torpedograss management,3,331,no
torpedograss,Mayaca fluviatilis,interaction,-0.016828057083725978,0.03886556462378271,0.0010035045635257238,0.001054997509599059,-0.09076745811584913,-0.044189506650737835,-0.01721074919489715,0.009651276236329437,0.056845722742851844,submersed,interaction,3,331,no
torpedograss,Micranthemum glomeratum,intercept,-1.3598840974346282,0.0595849211213174,0.0015384760479196322,0.0016222841753833197,-1.4732324689648943,-1.4008790213832063,-1.3601550158543272,-1.3217036292671414,-1.2451231462532295,submersed,intercept,3,332,yes
torpedograss,Micranthemum glomeratum,invasive plant PAC,0.007166050327766369,0.01134866495343605,2.9302126910897065e-4,3.1459546515320456e-4,-0.015376859244926789,-2.9713855279969324e-4,0.007076548295365488,0.014798753285505414,0.028780272723091915,submersed,torpedograss PAC,3,332,no
torpedograss,Micranthemum glomeratum,management,0.3017371708439462,0.09579666086250571,0.00247345914761843,0.002405113159051363,0.11605042585922419,0.23589787184464844,0.3028798268322914,0.3687025421005811,0.48100110257813755,submersed,torpedograss management,3,332,yes
torpedograss,Micranthemum glomeratum,interaction,0.015818159293741984,0.028004661020245604,7.230772383173016e-4,7.41069703422134e-4,-0.036678983841039535,-0.0034622383976092045,0.016218938533243292,0.03536277254700289,0.06756351837868474,submersed,interaction,3,332,no
torpedograss,Micranthemum umbrosum,intercept,-1.5240411861192407,0.04821649685628868,0.0012449445955791223,0.0012564121895783913,-1.6133278086198661,-1.5564343096538735,-1.5254039945576727,-1.492462672250245,-1.429198254371389,emersed,intercept,1,133,yes
torpedograss,Micranthemum umbrosum,invasive plant PAC,0.01711093267384712,0.011953098540099912,3.0862767720922095e-4,3.063705676734799e-4,-0.0050904717269702375,0.009039514445397474,0.017111684015781402,0.02550386693012339,0.03982342655603226,emersed,torpedograss PAC,1,133,no
torpedograss,Micranthemum umbrosum,management,0.03240898804095006,0.1049978993234997,0.0027110341031111825,0.0027476914940397596,-0.16876805925310612,-0.03726633396817157,0.028586908554038996,0.10170058903450067,0.23963630104017392,emersed,torpedograss management,1,133,no
torpedograss,Micranthemum umbrosum,interaction,0.05351420167205493,0.03062215428063041,7.90660623692505e-4,7.898327096953732e-4,-0.007729552122937307,0.033549854733649014,0.053561583889127934,0.07432624437646693,0.11240596815076631,emersed,interaction,1,133,no
torpedograss,Myriophyllum laxum/pinnatum,intercept,-2.3921033250652974,0.14974231386112702,0.0038663299187113934,0.006812998572547658,-2.685880369175683,-2.4976593740683626,-2.3874469332207373,-2.285082457364532,-2.1217584683170054,submersed,intercept,3,334,yes
torpedograss,Myriophyllum laxum/pinnatum,invasive plant PAC,0.005862391313809972,0.01802535941226187,4.654127787539556e-4,4.965017834232409e-4,-0.030092521615004794,-0.005689879199550164,0.006705873904739574,0.017728631029174637,0.04035429468632526,submersed,torpedograss PAC,3,334,no
torpedograss,Myriophyllum laxum/pinnatum,management,-0.061115116985192154,0.1282921007953731,0.0033124877988696217,0.004366314335661092,-0.3255826124064093,-0.148742868082204,-0.057998724635710514,0.02510948752693,0.18725179464058114,submersed,torpedograss management,3,334,no
torpedograss,Myriophyllum laxum/pinnatum,interaction,0.00938862576848938,0.03619758980985813,9.34617750042852e-4,9.72504932385384e-4,-0.06663448896348785,-0.014930675958778358,0.010955441256522107,0.03340191266690222,0.07780358787407411,submersed,interaction,3,334,no
torpedograss,Najas guadalupensis,intercept,-0.6131757325676094,0.06631140247979808,0.0017121530497861011,0.001603489015451616,-0.742801896412113,-0.6590108551102988,-0.6124148825120368,-0.5674272822426067,-0.48327696637045003,submersed,intercept,3,335,yes
torpedograss,Najas guadalupensis,invasive plant PAC,0.03139181839335017,0.011145398222986578,2.877729446965117e-4,2.796827050271552e-4,0.009949612827395229,0.023857216477563087,0.031328122822862306,0.03883398202079043,0.05324304440388121,submersed,torpedograss PAC,3,335,yes
torpedograss,Najas guadalupensis,management,0.02235156641707387,0.098554256726574,0.0025446599666658094,0.0025506868679444628,-0.17571200310951535,-0.04162584844822581,0.024854688207181373,0.09263284257246188,0.20729122699746647,submersed,torpedograss management,3,335,no
torpedograss,Najas guadalupensis,interaction,0.048153941107987146,0.03453918606685281,8.917979495232012e-4,8.88581908342241e-4,-0.017856244372716108,0.02430736701873399,0.04769275316279656,0.07154585997223013,0.11834235205379565,submersed,interaction,3,335,no
torpedograss,Nelumbo lutea,intercept,-1.314010339616685,0.5164982392607087,0.01333592719334786,0.016174505581746965,-2.3166129728740072,-1.8278963796390657,-1.1295767524562952,-0.8620469609310998,-0.7343099241392628,emersed,intercept,1,136,yes
torpedograss,Nelumbo lutea,invasive plant PAC,-0.028044959726298616,0.03800115937324251,9.811857159276144e-4,0.0010224537940636005,-0.08461059871407645,-0.05876100738823566,-0.03449468697718642,6.524840399218747e-4,0.050187019312720856,emersed,torpedograss PAC,1,136,no
torpedograss,Nelumbo lutea,management,0.15182477029857613,0.12330760606071155,0.0031837886982256035,0.0028882397092560136,-0.09660149329555276,0.07138351938134616,0.148737229168058,0.2383660605163804,0.391504568085695,emersed,torpedograss management,1,136,no
torpedograss,Nelumbo lutea,interaction,-0.02885997811525696,0.04471903543272784,0.0011546405299294286,0.0011565182207099538,-0.1198401019424103,-0.05755993206037257,-0.028751881312411385,0.0031218943598851265,0.05531897220123572,emersed,interaction,1,136,no
torpedograss,Nitella spp.,intercept,-1.4978291897082818,0.08573026483810603,0.002213545919892906,0.0022351798300799175,-1.668454568051547,-1.5556781362041474,-1.4908806151925433,-1.4412431126393734,-1.3434073836972833,submersed,intercept,3,337,yes
torpedograss,Nitella spp.,invasive plant PAC,0.044808226504809784,0.01217683336080576,3.14404485439624e-4,2.9687210614977706e-4,0.021003846698780877,0.03687378493947331,0.04504698620464631,0.05292233900535678,0.06875969728615625,submersed,torpedograss PAC,3,337,yes
torpedograss,Nitella spp.,management,0.30821364585248995,0.10761524536744073,0.002778613687374152,0.002740108617275966,0.10056563733812363,0.2347972216477528,0.3094121960028722,0.3805091665455458,0.5154948245355442,submersed,torpedograss management,3,337,yes
torpedograss,Nitella spp.,interaction,-0.03920742026932727,0.030891143781509332,7.97605902740563e-4,7.687224235479135e-4,-0.10000993615278873,-0.05960493538559396,-0.03963563104975291,-0.01893636630889122,0.02443382763216809,submersed,interaction,3,337,no
torpedograss,Nuphar advena,intercept,1.3440938148233816,0.07584575210420484,0.00195832889853441,0.0020344078107952576,1.1997414130068473,1.2927688180593926,1.3408357717628372,1.3957376760693774,1.495067526871308,emersed,intercept,1,138,yes
torpedograss,Nuphar advena,invasive plant PAC,0.010770009167193558,0.01868896950350901,4.825471176324579e-4,3.7244510067562946e-4,-0.025697209744405432,-0.0022705066574773333,0.012482760163747343,0.02437070401986182,0.044161426018599445,emersed,torpedograss PAC,1,138,no
torpedograss,Nuphar advena,management,0.14706811459085156,0.1349309308734618,0.0034839016544078788,0.004056410637053864,-0.12097027717712569,0.058427291579186885,0.14805989904411818,0.23449735779702618,0.41573812184394077,emersed,torpedograss management,1,138,no
torpedograss,Nuphar advena,interaction,0.08095047816753417,0.07389497052464443,0.0019079599347362388,0.003214925197507041,-0.041823975297722624,0.027883513773689465,0.07364539227994715,0.12501671250191,0.25065773330823865,emersed,interaction,1,138,no
torpedograss,Nymphaea mexicana,intercept,-1.6691794418040062,0.07631679059168148,0.0019704910599838746,0.0025029760875855934,-1.8233391187067542,-1.7193013672782067,-1.6705237090745433,-1.6154327722331452,-1.5231592122266573,emersed,intercept,1,139,yes
torpedograss,Nymphaea mexicana,invasive plant PAC,-0.06031318963393117,0.02081942220335804,5.375551698084441e-4,6.936357586416953e-4,-0.10176719041189064,-0.07374775886545425,-0.06069458406648602,-0.04589855578424376,-0.02083473830521084,emersed,torpedograss PAC,1,139,yes
torpedograss,Nymphaea mexicana,management,0.16468868935741726,0.11399140221062098,0.0029432453491504426,0.002839328553912982,-0.0683287717453843,0.09006728242604795,0.1637819260449619,0.24358190815512834,0.38366591540392236,emersed,torpedograss management,1,139,no
torpedograss,Nymphaea mexicana,interaction,0.003925491774824017,0.05344423026010684,0.001379924091655122,0.0015860744794668864,-0.10854622137973073,-0.03163050760165644,0.007404799939501513,0.04019084046487426,0.10095457057585122,emersed,interaction,1,139,no
torpedograss,Nymphaea odorata,intercept,0.2617130892422431,0.09536882050348597,0.0024624123570496374,0.002454155880311,0.08090584390376176,0.19494161493341483,0.25870621779014236,0.32372453142203306,0.45728560979150473,emersed,intercept,1,140,yes
torpedograss,Nymphaea odorata,invasive plant PAC,0.06885999688226616,0.014324939842544154,3.6986835630397735e-4,3.884817146220869e-4,0.04229422151837671,0.05849418920302133,0.06875817925743427,0.0787337910335929,0.09779213815778262,emersed,torpedograss PAC,1,140,yes
torpedograss,Nymphaea odorata,management,-0.06362139067339113,0.11721169759076815,0.0030263930183316336,0.003343028743633758,-0.2943618875790939,-0.14151390733955083,-0.06445277390524284,0.017350048493005626,0.15987153603405,emersed,torpedograss management,1,140,no
torpedograss,Nymphaea odorata,interaction,0.16041889293656658,0.07907778658077594,0.0020417796698819304,0.0037864623701457222,0.01132440686827466,0.1053263781588708,0.16039705207274008,0.211827672309969,0.319201293180369,emersed,interaction,1,140,yes
torpedograss,Nymphoides aquatica,intercept,-1.5646849689307896,0.1420241159664085,0.003667046905984873,0.003653200310357049,-1.871747812043279,-1.6550588098384553,-1.5515113373220601,-1.4616917406697172,-1.3184273914584703,emersed,intercept,1,141,yes
torpedograss,Nymphoides aquatica,invasive plant PAC,0.027020848653472786,0.019057044875548972,4.920507828728571e-4,5.108165272854776e-4,-0.009937373479997506,0.014068021289991982,0.027805171899328365,0.03967635296833929,0.06437738367522454,emersed,torpedograss PAC,1,141,no
torpedograss,Nymphoides aquatica,management,-0.08301113917100927,0.10804706985117886,0.0027897633476008346,0.0027219641990555827,-0.29652217143388204,-0.1582264945427688,-0.08296946986351511,-0.010341634618301548,0.1303492604379975,emersed,torpedograss management,1,141,no
torpedograss,Nymphoides aquatica,interaction,-0.10308582059303842,0.039957228648323316,0.001031691207437054,0.0010520722839221037,-0.17909727177135412,-0.12979476342339513,-0.10346575746910988,-0.07767123263104786,-0.021813222943624123,emersed,interaction,1,141,yes
torpedograss,Panicum hemitomon,intercept,1.191039706793956,0.05329415047981496,0.0013760490483906357,0.0014073891883613118,1.087004647616019,1.1543919535053695,1.1901797335015605,1.2268215680522205,1.2929529157557742,emersed,intercept,1,142,yes
torpedograss,Panicum hemitomon,invasive plant PAC,0.004585457634110299,0.017590691296974322,4.5418969627638195e-4,3.3113645054133617e-4,-0.03022690621769222,-0.007474684075560807,0.005620863667944731,0.017199003517639835,0.035464208079458395,emersed,torpedograss PAC,1,142,no
torpedograss,Panicum hemitomon,management,0.09247249024992073,0.1216682914423768,0.0031414617767855715,0.0028857553075805602,-0.15832738191124018,0.013344638987964508,0.0886477927627731,0.17514507118727604,0.3340414567928516,emersed,torpedograss management,1,142,no
torpedograss,Panicum hemitomon,interaction,0.03827061725157384,0.05247874562591394,0.0013549953855934668,0.001590462356726854,-0.0534844177793328,0.0014988504844023788,0.03466190178297386,0.06953902327990386,0.1507177869298718,emersed,interaction,1,142,no
torpedograss,Paspalidium geminatum,intercept,-0.2404878385176517,0.0813546487064721,0.0021005679971781415,0.0017082969835305803,-0.4095586821662264,-0.2964109960741015,-0.23420578674651266,-0.17923689966119405,-0.09964517559968708,emersed,intercept,1,143,yes
torpedograss,Paspalidium geminatum,invasive plant PAC,-0.0693039555424124,0.013843356402675528,3.574339253545076e-4,4.311813261427933e-4,-0.09615765336557586,-0.07877919310758373,-0.06913103377596085,-0.059714258947180576,-0.043399576950990074,emersed,torpedograss PAC,1,143,yes
torpedograss,Paspalidium geminatum,management,-0.11587503918371322,0.11052428686856039,0.0028537248159559033,0.002564794457602896,-0.3242004784398105,-0.19152142450471396,-0.11382541626296558,-0.04097911261958204,0.09531402659880328,emersed,torpedograss management,1,143,no
torpedograss,Paspalidium geminatum,interaction,-0.008783314576891308,0.03694385172432733,9.538861498205059e-4,9.246659906383723e-4,-0.08259872329704773,-0.03427809730773756,-0.007321469981376366,0.016728444066069575,0.06203373606266061,emersed,interaction,1,143,no
torpedograss,Paspalum repens,intercept,-1.9830885990637126,0.08270945867394457,0.002135549040120119,0.0030250375524983222,-2.1398211485379375,-2.0390846445197948,-1.9838002910019399,-1.9272784074634304,-1.8189893015555443,emersed,intercept,1,144,yes
torpedograss,Paspalum repens,invasive plant PAC,0.009156279414425164,0.021934579752126496,5.663484139069622e-4,6.593738628122811e-4,-0.036750292697162526,-0.0052581807731685816,0.009823876318001518,0.024233681337763564,0.04971594232852693,emersed,torpedograss PAC,1,144,no
torpedograss,Paspalum repens,management,0.2902100040782475,0.1201583424317708,0.003102475060974242,0.003099476570154684,0.05353498483221526,0.21018216117741123,0.29339008519071397,0.3725356170810515,0.5290835649508987,emersed,torpedograss management,1,144,yes
torpedograss,Paspalum repens,interaction,-0.08033844102671803,0.06509083722272355,0.001680638190362041,0.002541677380061492,-0.221763131695181,-0.12144264278040104,-0.07600515754163037,-0.03439359562322982,0.034027648937713595,emersed,interaction,1,144,no
torpedograss,Peltandra spp.,intercept,-1.9376667031861552,0.135653650447743,0.0035025621935756727,0.004580101191231382,-2.2066820083165197,-2.030558632777586,-1.929562883172182,-1.8499717056236535,-1.6801794150887353,emersed,intercept,1,145,yes
torpedograss,Peltandra spp.,invasive plant PAC,0.05712530874555646,0.018329524305986333,4.732662825399275e-4,4.74199318244137e-4,0.0194590881507636,0.044709761378574256,0.057961214064501804,0.0697950029906162,0.09171134178913296,emersed,torpedograss PAC,1,145,yes
torpedograss,Peltandra spp.,management,0.1638442225214221,0.12073730621267825,0.0031174238415176544,0.002940189810833727,-0.07573745752659465,0.08309886207609815,0.16642582755292495,0.24519257324928226,0.4010744745014134,emersed,torpedograss management,1,145,no
torpedograss,Peltandra spp.,interaction,0.009629671470765676,0.0397344687813738,0.001025939572404395,0.0010994124091337645,-0.07024554500923638,-0.016859662302782567,0.009212513249725909,0.03594969581842963,0.0906951766015536,emersed,interaction,1,145,no
torpedograss,Phragmites australis,intercept,-2.106170773222148,0.4843214790717182,0.012505126817702057,0.021792544580310182,-3.0443917673363012,-2.635234979653298,-1.8602833630476696,-1.7531715373260144,-1.5870240441935737,emersed,intercept,1,146,yes
torpedograss,Phragmites australis,invasive plant PAC,-0.25578277508337693,0.03978274710361832,0.0010271861133246342,0.0022676009762278722,-0.3344744455820863,-0.28191208458846895,-0.25605873662873613,-0.22888863509170418,-0.17868803853209914,emersed,torpedograss PAC,1,146,yes
torpedograss,Phragmites australis,management,-0.002040150047241473,0.14369197000001022,0.003710110711958502,0.004209090068305935,-0.29564310461168464,-0.09324534834166542,-0.0012060124131463151,0.0954914689819579,0.27362443481193344,emersed,torpedograss management,1,146,no
torpedograss,Phragmites australis,interaction,0.028028531584378503,0.1067555510902006,0.002756416476583613,0.005653222521247434,-0.19288014766717593,-0.043047731201486805,0.03187389454524213,0.10628478794946546,0.22165110648909908,emersed,interaction,1,146,no
torpedograss,Pontederia cordata,intercept,1.4714351962536372,0.07202893833328812,0.0018597791907321727,0.001915150670425026,1.3336615412080277,1.421816304897992,1.4726225379488143,1.5170356048167708,1.6105722231640707,emersed,intercept,1,147,yes
torpedograss,Pontederia cordata,invasive plant PAC,-0.003371491229882721,0.021767391623548297,5.620316349891826e-4,4.3305844623067345e-4,-0.045831610362536516,-0.018720204602029496,-0.0023942592435096835,0.013163364316139093,0.03537419201163692,emersed,torpedograss PAC,1,147,no
