TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Pontederia cordata,fixed,cond,NA,Time:FloatTrtFreq,-1.6625822823482738e-4,2.490097117607184e-4,-0.6676776863811253,0.5043393563771104
Pontederia cordata,fixed,cond,NA,Time:OtherTrtFreq,5.890155033312877e-4,3.793431402808799e-4,1.552724804500639,0.12048889380982182
Pontederia cordata,fixed,cond,NA,Time:HydrTrtArea,-0.0018343563568409328,8.22990885872712e-4,-2.2288902445083014,0.025821208371611837
Pontederia cordata,fixed,cond,NA,Time:FloatTrtArea,-3.093893273126502e-4,0.002207680596676602,-0.1401422505494675,0.8885475988533094
Pontederia cordata,fixed,cond,NA,Time:OtherTrtArea,-0.005898849884278574,0.0030424031411643757,-1.9388784492317448,0.05251614068774344
Pontederia cordata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.5906101877581693,NA,NA,NA
Potamogeton diversifolius,fixed,cond,NA,(Intercept),-5.2826565115445145,0.5185636007549106,-10.18709470517053,2.264300002191856e-24
Potamogeton diversifolius,fixed,cond,NA,Time,-0.047736226304182165,0.018426522320403715,-2.5906259181269258,0.009580156659514715
Potamogeton diversifolius,fixed,cond,NA,Time:HydrPAC,-0.0028777114851907316,0.0034724541566667783,-0.8287255512548098,0.4072597239522617
Potamogeton diversifolius,fixed,cond,NA,Time:FloatPAC,-0.16880156440083074,0.07660471472770337,-2.203540147637744,0.027556700521212413
Potamogeton diversifolius,fixed,cond,NA,Time:HydrTrtFreq,-3.3532216829308307e-4,4.916465797327833e-4,-0.6820390543046905,0.495214256216734
Potamogeton diversifolius,fixed,cond,NA,Time:FloatTrtFreq,5.434996305521038e-4,3.9775372160973094e-4,1.366422489656492,0.1718063938900669
Potamogeton diversifolius,fixed,cond,NA,Time:OtherTrtFreq,9.121972878239377e-4,4.915683423765782e-4,1.8556876210004714,0.06349809627767697
Potamogeton diversifolius,fixed,cond,NA,Time:HydrTrtArea,8.759811814551553e-4,0.0014336415910737763,0.6110182537317841,0.5411874959551779
Potamogeton diversifolius,fixed,cond,NA,Time:FloatTrtArea,-0.01932471501025734,0.015460783232879733,-1.2499182427679576,0.21132941462713117
Potamogeton diversifolius,fixed,cond,NA,Time:OtherTrtArea,-0.0014180147280154385,0.004692033627856309,-0.3022175117409164,0.7624862555918277
Potamogeton diversifolius,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.1543410643913186,NA,NA,NA
Potamogeton illinoensis,fixed,cond,NA,(Intercept),-5.992019290415498,0.608059336206162,-9.854333177089659,6.56510207308883e-23
Potamogeton illinoensis,fixed,cond,NA,Time,0.04328151500544657,0.017372552436759704,2.4913733985263113,0.012725030799159738
Potamogeton illinoensis,fixed,cond,NA,Time:HydrPAC,-0.004406904519899433,0.001165161859223741,-3.7822251775692513,1.5543265722860474e-4
Potamogeton illinoensis,fixed,cond,NA,Time:FloatPAC,-0.008410764878377717,0.010147975979310489,-0.8288120602103743,0.40721076277311974
Potamogeton illinoensis,fixed,cond,NA,Time:HydrTrtFreq,0.0034509380997396746,3.509340592722992e-4,9.83357986652985,8.069806858094294e-23
Potamogeton illinoensis,fixed,cond,NA,Time:FloatTrtFreq,-7.701246848359901e-4,3.309359681684225e-4,-2.32711085802572,0.019959365761483917
Potamogeton illinoensis,fixed,cond,NA,Time:OtherTrtFreq,9.407707826841176e-5,4.5260098820250615e-4,0.2078587557708095,0.8353392538890182
Potamogeton illinoensis,fixed,cond,NA,Time:HydrTrtArea,-0.0018059629559180857,8.86134914142191e-4,-2.038022570938106,0.041547675667989455
Potamogeton illinoensis,fixed,cond,NA,Time:FloatTrtArea,-0.023363632431203128,0.0076860276460199856,-3.0397538894231526,0.002367715434544522
Potamogeton illinoensis,fixed,cond,NA,Time:OtherTrtArea,0.007561799282230306,0.00614567859920498,1.2304254379993966,0.21853783240911587
Potamogeton illinoensis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.7732755865419865,NA,NA,NA
Potamogeton pusillus,fixed,cond,NA,(Intercept),-9.81380775736113,1.0471858633534739,-9.371600687898624,7.144073779494693e-21
Potamogeton pusillus,fixed,cond,NA,Time,-0.06654661600608686,0.04661161772947552,-1.4276830379994547,0.153383110515297
Potamogeton pusillus,fixed,cond,NA,Time:HydrPAC,0.0013907691147265833,0.003022940177233529,0.4600716630784795,0.6454647829823796
Potamogeton pusillus,fixed,cond,NA,Time:FloatPAC,-0.09689106998689496,0.05722501841610056,-1.6931592626562468,0.09042515640756152
Potamogeton pusillus,fixed,cond,NA,Time:HydrTrtFreq,-2.47485383100109e-4,9.342306284584696e-4,-0.2649082309669863,0.7910801574063318
Potamogeton pusillus,fixed,cond,NA,Time:FloatTrtFreq,9.399229986997068e-5,7.677855472662327e-4,0.12241999110902577,0.9025664069710573
Potamogeton pusillus,fixed,cond,NA,Time:OtherTrtFreq,0.001669361586994968,0.001067435255439687,1.563899616850618,0.11784114451973422
Potamogeton pusillus,fixed,cond,NA,Time:HydrTrtArea,0.0026816102014987223,0.0026575330369204564,1.0090599681147017,0.31294587518238337
Potamogeton pusillus,fixed,cond,NA,Time:FloatTrtArea,0.0028889353941008327,0.01203599508487785,0.24002464056590728,0.8103111544753893
Potamogeton pusillus,fixed,cond,NA,Time:OtherTrtArea,-0.018566025506553976,0.026143802313964383,-0.7101501642183534,0.4776110212235825
Potamogeton pusillus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.250492602678229,NA,NA,NA
Proserpinaca spp.,fixed,cond,NA,(Intercept),-10.550022097688673,1.2404965332106364,-8.504676809038111,1.821021704613662e-17
Proserpinaca spp.,fixed,cond,NA,Time,-0.14701415846732138,0.06188739478654504,-2.375510537717509,0.017524691998379832
Proserpinaca spp.,fixed,cond,NA,Time:HydrPAC,-0.016630413520270348,0.03708277370487241,-0.4484673571784419,0.6538159394466363
Proserpinaca spp.,fixed,cond,NA,Time:FloatPAC,0.02143090875915902,0.014499984530776416,1.4779952843171398,0.13940904045246708
Proserpinaca spp.,fixed,cond,NA,Time:HydrTrtFreq,0.0014392429898654466,0.0012568430380895084,1.145125482059557,0.25215718111432106
Proserpinaca spp.,fixed,cond,NA,Time:FloatTrtFreq,0.0011901829468735482,0.0010574620604567966,1.1255088871551757,0.2603734533915952
Proserpinaca spp.,fixed,cond,NA,Time:OtherTrtFreq,-0.0012390965997519183,0.001428330492793812,-0.8675139304267372,0.38566048245162265
Proserpinaca spp.,fixed,cond,NA,Time:HydrTrtArea,-0.0016708690064793608,0.008194909098975772,-0.20389109705782968,0.8384386024644559
Proserpinaca spp.,fixed,cond,NA,Time:FloatTrtArea,-0.01705191928886643,0.031224863608191235,-0.5461006812658483,0.5849967315314949
Proserpinaca spp.,fixed,cond,NA,Time:OtherTrtArea,-0.013787686042308053,0.03413667154652632,-0.40389661374912406,0.6862887465543158
Proserpinaca spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.68855807050787,NA,NA,NA
Rhynchospora spp.,fixed,cond,NA,(Intercept),-3.553943486836388,0.2122814325872858,-16.74165961441342,6.514623631762724e-63
Rhynchospora spp.,fixed,cond,NA,Time,0.06379570951425358,0.010944204985847986,5.829177139568217,5.5701351847007764e-9
Rhynchospora spp.,fixed,cond,NA,Time:HydrPAC,0.0012549921468583097,0.001111372357505699,1.1292274262380817,0.25880190684724586
Rhynchospora spp.,fixed,cond,NA,Time:FloatPAC,0.007678014051099889,0.006109103345879563,1.2568152176175766,0.20882055432624674
Rhynchospora spp.,fixed,cond,NA,Time:HydrTrtFreq,-1.930000527752076e-4,2.67863166356759e-4,-0.7205173275602833,0.47120653500280435
Rhynchospora spp.,fixed,cond,NA,Time:FloatTrtFreq,-3.138043976036061e-4,2.2625755559217426e-4,-1.3869344463759419,0.16546175295246457
Rhynchospora spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0011602356880057183,3.201067255790196e-4,3.6245276818443775,2.8949001391754886e-4
Rhynchospora spp.,fixed,cond,NA,Time:HydrTrtArea,-6.615969479578257e-4,7.177309754025361e-4,-0.9217895989326254,0.3566383338006582
Rhynchospora spp.,fixed,cond,NA,Time:FloatTrtArea,-0.003856869128685349,0.002950841938911299,-1.3070402307310045,0.1911990485176998
Rhynchospora spp.,fixed,cond,NA,Time:OtherTrtArea,-0.003659541298779244,0.0030709869479054962,-1.1916499030629744,0.23339854898493867
Rhynchospora spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.7366850092552433,NA,NA,NA
Ruppia maritima,fixed,cond,NA,(Intercept),-12.937996585804015,1.6652986467516062,-7.769174983142726,7.899897225050735e-15
Ruppia maritima,fixed,cond,NA,Time,0.03766078531085082,0.041985980884510186,0.8969847677119518,0.3697270451344285
Ruppia maritima,fixed,cond,NA,Time:HydrPAC,0.002487044289190589,0.012677926934312652,0.1961712117506715,0.8444761599448635
Ruppia maritima,fixed,cond,NA,Time:FloatPAC,0.00266466232522596,0.032299962853007305,0.08249738048778793,0.9342512013038395
Ruppia maritima,fixed,cond,NA,Time:HydrTrtFreq,-0.003275024168789303,0.0034994278493690042,-0.9358741799405396,0.3493379725978912
Ruppia maritima,fixed,cond,NA,Time:FloatTrtFreq,-8.949692893403823e-4,0.0011160017480041338,-0.8019425515604723,0.42258619038760115
Ruppia maritima,fixed,cond,NA,Time:OtherTrtFreq,0.0019502909748926726,0.0018143118230595243,1.074948060253415,0.28239798305652963
Ruppia maritima,fixed,cond,NA,Time:HydrTrtArea,-0.0010147583542455703,0.00707053848514239,-0.14351924628908014,0.8858801122527579
Ruppia maritima,fixed,cond,NA,Time:FloatTrtArea,6.262257901672317e-4,0.016271442666439203,0.038486187304021834,0.9693000442602175
Ruppia maritima,fixed,cond,NA,Time:OtherTrtArea,-3.634437431255023e-4,0.02601902366189667,-0.01396838512652357,0.9888552035903233
Ruppia maritima,ran_pars,cond,AreaOfInterestID,sd__(Intercept),10.508861719496313,NA,NA,NA
Sacciolepis striata,fixed,cond,NA,(Intercept),-0.30160020761194134,0.14416456181488893,-2.0920551057423107,0.03643358651683641
Sacciolepis striata,fixed,cond,NA,Time,-0.007272029428254326,0.009306456027282157,-0.7813962057023804,0.4345695020521968
Sacciolepis striata,fixed,cond,NA,Time:HydrPAC,0.0030525890969918955,0.0010047799374480401,3.038067325214436,0.0023810075297048066
Sacciolepis striata,fixed,cond,NA,Time:FloatPAC,-0.00486132382428845,0.004491463274638522,-1.0823474504931123,0.2790981689781939
Sacciolepis striata,fixed,cond,NA,Time:HydrTrtFreq,-2.1040942371715584e-4,1.9499670515269385e-4,-1.0790409179088074,0.28056948734446135
Sacciolepis striata,fixed,cond,NA,Time:FloatTrtFreq,-2.1101511561077155e-4,1.789162727870978e-4,-1.1794070618823471,0.2382361244633789
Sacciolepis striata,fixed,cond,NA,Time:OtherTrtFreq,0.001405395406771465,2.476381495490419e-4,5.67519749816715,1.3852873777530225e-8
Sacciolepis striata,fixed,cond,NA,Time:HydrTrtArea,-4.010376962425598e-4,5.748408855776531e-4,-0.6976499172280695,0.4853961561149951
Sacciolepis striata,fixed,cond,NA,Time:FloatTrtArea,-1.2613009774547037e-4,0.0014376519050334556,-0.08773340563447116,0.9300885681282951
Sacciolepis striata,fixed,cond,NA,Time:OtherTrtArea,3.7520204018666876e-4,0.0024384430946935982,0.15386950837735858,0.8777126265384999
Sacciolepis striata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.3097310518954104,NA,NA,NA
Sagittaria kurziana,fixed,cond,NA,(Intercept),-8.10439646630694,0.8963313923374716,-9.041741185893452,1.5419581227927633e-19
Sagittaria kurziana,fixed,cond,NA,Time,-0.05360189911380113,0.03743052471788061,-1.4320370744948556,0.15213321129163074
Sagittaria kurziana,fixed,cond,NA,Time:HydrPAC,0.0013871154895344676,0.0021819513342714223,0.6357224690337289,0.5249573287264708
Sagittaria kurziana,fixed,cond,NA,Time:FloatPAC,0.002838461523365742,0.021362722209408293,0.13286984193969734,0.8942963180361405
Sagittaria kurziana,fixed,cond,NA,Time:HydrTrtFreq,1.7132690914204126e-4,5.597488705270526e-4,0.30607816855569886,0.7595451297197978
Sagittaria kurziana,fixed,cond,NA,Time:FloatTrtFreq,0.0016637952276921416,5.48516085442453e-4,3.0332660642942932,0.0024192220001524566
Sagittaria kurziana,fixed,cond,NA,Time:OtherTrtFreq,-0.0018059596418421597,6.94679648910588e-4,-2.5997013798724424,0.009330491493385737
Sagittaria kurziana,fixed,cond,NA,Time:HydrTrtArea,0.0015224160633677,0.00156201044219893,0.9746516554809385,0.3297330812303044
Sagittaria kurziana,fixed,cond,NA,Time:FloatTrtArea,-0.02008239152574878,0.017093714617525416,-1.1748406929152315,0.2400584565067421
Sagittaria kurziana,fixed,cond,NA,Time:OtherTrtArea,0.008257592799322267,0.007214524039508506,1.144579012295428,0.2523835903857397
Sagittaria kurziana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.331584442465338,NA,NA,NA
Sagittaria lancifolia,fixed,cond,NA,(Intercept),1.6391788700466736,0.21127373744111383,7.758554801462464,8.590262396062247e-15
Sagittaria lancifolia,fixed,cond,NA,Time,0.007180528467590587,0.012313087015161287,0.5831623262914568,0.5597840298526757
Sagittaria lancifolia,fixed,cond,NA,Time:HydrPAC,0.004849052712532681,0.0016295697443967172,2.975664422591405,0.0029235458111771207
Sagittaria lancifolia,fixed,cond,NA,Time:FloatPAC,-0.016374986640556963,0.005690605979509573,-2.8775470836531527,0.00400780096629413
Sagittaria lancifolia,fixed,cond,NA,Time:HydrTrtFreq,0.0010858547643201662,3.0409675351491454e-4,3.570754214799304,3.559547947035498e-4
Sagittaria lancifolia,fixed,cond,NA,Time:FloatTrtFreq,-3.216174399150671e-5,2.3030666707182142e-4,-0.1396474726520923,0.8889385303408335
Sagittaria lancifolia,fixed,cond,NA,Time:OtherTrtFreq,2.2552368090477488e-4,3.4287502754457337e-4,0.6577430923442129,0.5107032272769879
Sagittaria lancifolia,fixed,cond,NA,Time:HydrTrtArea,-0.002380804949305413,8.159171789936104e-4,-2.9179492852963422,0.0035234165027468725
Sagittaria lancifolia,fixed,cond,NA,Time:FloatTrtArea,0.0033313441426297756,0.0022758381282903316,1.4637878244584852,0.14325193019010496
Sagittaria lancifolia,fixed,cond,NA,Time:OtherTrtArea,-0.0019807897520210367,0.0029824905283254107,-0.6641394945630213,0.5066010344376166
Sagittaria lancifolia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.2186876651082827,NA,NA,NA
Sagittaria latifolia,fixed,cond,NA,(Intercept),-3.160636121546205,0.22050061524997916,-14.333910669423874,1.3433789216478901e-46
Sagittaria latifolia,fixed,cond,NA,Time,0.008995723839303717,0.012863400044204422,0.6993270681460865,0.4843476546466605
Sagittaria latifolia,fixed,cond,NA,Time:HydrPAC,0.007307964153776941,0.0013470073698985997,5.425333459257221,5.784644368234769e-8
Sagittaria latifolia,fixed,cond,NA,Time:FloatPAC,-0.008258111852263656,0.004694448114717119,-1.7591230428928233,0.07855661182782336
Sagittaria latifolia,fixed,cond,NA,Time:HydrTrtFreq,-3.8639943284863546e-4,2.6976522688407445e-4,-1.4323544858310517,0.15204239716994677
Sagittaria latifolia,fixed,cond,NA,Time:FloatTrtFreq,9.667714261334149e-5,2.2600025978959087e-4,0.4277744755840066,0.6688153217240054
Sagittaria latifolia,fixed,cond,NA,Time:OtherTrtFreq,0.0011230133634643957,3.296461882215426e-4,3.4067233403277255,6.574773428604076e-4
Sagittaria latifolia,fixed,cond,NA,Time:HydrTrtArea,-0.0022583447178582306,8.823940447572205e-4,-2.5593381225499834,0.010487168465301873
Sagittaria latifolia,fixed,cond,NA,Time:FloatTrtArea,-2.981000158687077e-4,0.0025511617701083626,-0.11684873117867615,0.906979926322621
Sagittaria latifolia,fixed,cond,NA,Time:OtherTrtArea,-0.0016461042499670885,0.00356919066218681,-0.4611981835003837,0.6446564248222767
Sagittaria latifolia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.8396875829727217,NA,NA,NA
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,(Intercept),-3.6282572139580354,0.21281696755699261,-17.048721516936304,3.5726243477680836e-65
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time,0.002269757085599593,0.012512828676221015,0.18139440284297728,0.8560580118893449
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrPAC,0.0020723274650718167,0.0011829688891458134,1.7518021683293654,0.07980783124909545
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatPAC,-0.030128077078903425,0.014598300075235108,-2.0638072188975887,0.03903599835196694
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrTrtFreq,-1.6175710956542916e-4,2.6768801032862535e-4,-0.6042747651149902,0.5456609807539359
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatTrtFreq,5.36956847557719e-4,2.374877672346897e-4,2.260987392361513,0.023760037785452093
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:OtherTrtFreq,4.941912375302022e-4,3.2522060023185395e-4,1.519556993554181,0.12862235361752264
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrTrtArea,-0.002497017217214114,8.509959893477164e-4,-2.9342291250139305,0.003343772715901825
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatTrtArea,-0.010000956232824513,0.005273616501145623,-1.8964132546710475,0.05790542054943885
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:OtherTrtArea,5.450717520694961e-4,0.003588164786854074,0.1519082273106493,0.8792593191514905
Sagittaria subulata/graminea/gracillima,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.259640249282547,NA,NA,NA
Salix spp.,fixed,cond,NA,(Intercept),2.632872953368196,0.1576022104756545,16.70581234502994,1.1889767359479015e-62
Salix spp.,fixed,cond,NA,Time,-0.01886697040652091,0.010543867666086702,-1.7893785282609946,0.0735538749144521
Salix spp.,fixed,cond,NA,Time:HydrPAC,-8.583657360758691e-5,0.0013406881573126892,-0.06402426480714203,0.9489509059191653
Salix spp.,fixed,cond,NA,Time:FloatPAC,0.007723164114012775,0.0071043111211267235,1.0871095004617286,0.2769884196835852
Salix spp.,fixed,cond,NA,Time:HydrTrtFreq,7.481372958220071e-4,2.6953494663761057e-4,2.775659724851475,0.005508983208473976
Salix spp.,fixed,cond,NA,Time:FloatTrtFreq,7.038434710795872e-5,2.1905057485811224e-4,0.3213155096878858,0.7479713040530503
Salix spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0013098040237914071,3.5076588029230325e-4,3.7341260863226204,1.8836811424617907e-4
Salix spp.,fixed,cond,NA,Time:HydrTrtArea,6.334052425210273e-4,7.542273281965759e-4,0.8398068047143759,0.4010167175153996
Salix spp.,fixed,cond,NA,Time:FloatTrtArea,-0.0024833671737869794,0.002100628131555103,-1.1822021882323994,0.23712548459663643
Salix spp.,fixed,cond,NA,Time:OtherTrtArea,-0.006541228222232951,0.0024680523600586236,-2.6503603927096497,0.008040595012965446
Salix spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.8527813998010414,NA,NA,NA
Saururus cernuus,fixed,cond,NA,(Intercept),-5.0444446213573375,0.4610837232278211,-10.940409229897888,7.386573512209998e-28
Saururus cernuus,fixed,cond,NA,Time,-0.04608832483907112,0.01410641507042938,-3.2671890490223787,0.001086211190477541
Saururus cernuus,fixed,cond,NA,Time:HydrPAC,0.003438062066001629,0.0011964838227205004,2.873471417427399,0.004059878125851969
Saururus cernuus,fixed,cond,NA,Time:FloatPAC,-0.013752432182173908,0.01096431678367568,-1.2542899346587046,0.2097366410741497
Saururus cernuus,fixed,cond,NA,Time:HydrTrtFreq,2.1572505655602172e-4,3.073209349429457e-4,0.7019536648099525,0.48270806006745454
Saururus cernuus,fixed,cond,NA,Time:FloatTrtFreq,0.0010575256144365083,2.9307104969684077e-4,3.608427429220445,3.08058658637824e-4
Saururus cernuus,fixed,cond,NA,Time:OtherTrtFreq,4.0104129692170265e-4,4.162764438955067e-4,0.9634013713789955,0.33534613836937716
Saururus cernuus,fixed,cond,NA,Time:HydrTrtArea,-0.002618544521326556,0.001073857833465167,-2.4384461701759284,0.014750555404003307
Saururus cernuus,fixed,cond,NA,Time:FloatTrtArea,-0.00683928492440647,0.002825950071850206,-2.420171889282054,0.015513172146491946
Saururus cernuus,fixed,cond,NA,Time:OtherTrtArea,0.01051885103560651,0.004384602530458502,2.399043234257894,0.01643797371904041
Saururus cernuus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.8322804769383585,NA,NA,NA
Sparganium americanum,fixed,cond,NA,(Intercept),-14.150849550442171,2.0917283049117255,-6.765147039992539,1.3317387745991302e-11
Sparganium americanum,fixed,cond,NA,Time,0.08822211128072564,0.07008130264311047,1.2588537591830644,0.20808315847445374
Sparganium americanum,fixed,cond,NA,Time:HydrPAC,0.003100688714095491,0.005264234219850315,0.5890104020074656,0.5558542957375195
Sparganium americanum,fixed,cond,NA,Time:FloatPAC,0.008963315899496085,0.09905645810169075,0.09048694119765921,0.9279002707957547
Sparganium americanum,fixed,cond,NA,Time:HydrTrtFreq,0.0011757282964502155,0.0016335895219304795,0.71972076257003,0.4716969400300616
Sparganium americanum,fixed,cond,NA,Time:FloatTrtFreq,-0.0010132014525714586,0.0014601275497440017,-0.6939129754445762,0.4877367858451622
Sparganium americanum,fixed,cond,NA,Time:OtherTrtFreq,-0.002123621191323576,0.0013998953287564333,-1.5169856972164117,0.12927029519241906
Sparganium americanum,fixed,cond,NA,Time:HydrTrtArea,0.001704475953323556,0.005046982030681963,0.3377218192895452,0.7355728304635492
Sparganium americanum,fixed,cond,NA,Time:FloatTrtArea,-0.04785793081346868,0.045523046529744975,-1.0512901587594337,0.2931253455930243
Sparganium americanum,fixed,cond,NA,Time:OtherTrtArea,0.00731525440706812,0.02155539151875816,0.33937005508353496,0.7343309740454032
Sparganium americanum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),12.854594978078214,NA,NA,NA
Spartina bakeri,fixed,cond,NA,(Intercept),-2.3261037246722758,0.23791135293444132,-9.77718673775629,1.4107734551642577e-22
Spartina bakeri,fixed,cond,NA,Time,0.05511321958097605,0.011531081561915742,4.779536011869098,1.7570020070861755e-6
Spartina bakeri,fixed,cond,NA,Time:HydrPAC,0.0029143239988661442,0.0012807055702838731,2.275561273790801,0.02287228139742757
Spartina bakeri,fixed,cond,NA,Time:FloatPAC,-0.0012258836927842814,0.004561259905702266,-0.26875988611211155,0.7881144641168175
Spartina bakeri,fixed,cond,NA,Time:HydrTrtFreq,-3.186263597166943e-5,2.4342369401123275e-4,-0.13089373284343936,0.8958593724944678
Spartina bakeri,fixed,cond,NA,Time:FloatTrtFreq,-3.5735500404264335e-4,2.10289838753524e-4,-1.699345085624851,0.08925418229527318
Spartina bakeri,fixed,cond,NA,Time:OtherTrtFreq,1.861668499772573e-4,3.150435511105102e-4,0.5909241732485239,0.5545712283409056
Spartina bakeri,fixed,cond,NA,Time:HydrTrtArea,-0.0010889964780192386,7.437874461595638e-4,-1.4641232298852453,0.1431602812152153
Spartina bakeri,fixed,cond,NA,Time:FloatTrtArea,-0.01374938393452443,0.005008668381863505,-2.7451176413098626,0.006048920968031714
Spartina bakeri,fixed,cond,NA,Time:OtherTrtArea,-6.421323196416234e-4,0.004499934277123059,-0.1426981551499809,0.8865285737843136
Spartina bakeri,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.465087795882204,NA,NA,NA
Stuckenia pectinata,fixed,cond,NA,(Intercept),-9.323204963439489,0.8507210173055683,-10.959180240977531,6.004075177645142e-28
Stuckenia pectinata,fixed,cond,NA,Time,0.0010040148031295183,0.029019211837226364,0.0345982795384384,0.9724000734094704
Stuckenia pectinata,fixed,cond,NA,Time:HydrPAC,0.004615545973360103,0.002420484160331457,1.9068689020993461,0.05653756608900016
Stuckenia pectinata,fixed,cond,NA,Time:FloatPAC,2.315463626102475e-4,0.018034171341353645,0.012839312559889854,0.9897559921885243
Stuckenia pectinata,fixed,cond,NA,Time:HydrTrtFreq,5.909356661889752e-4,6.785497686318936e-4,0.8708803591230047,0.3838194820101249
Stuckenia pectinata,fixed,cond,NA,Time:FloatTrtFreq,7.03199560614125e-4,5.71589616216566e-4,1.2302525110037934,0.2186025615284088
Stuckenia pectinata,fixed,cond,NA,Time:OtherTrtFreq,1.0588581430281408e-4,7.462943106418463e-4,0.14188211378932739,0.8871731225086553
Stuckenia pectinata,fixed,cond,NA,Time:HydrTrtArea,-0.010216352551229543,0.004109419348288092,-2.48608177588045,0.01291582825438249
Stuckenia pectinata,fixed,cond,NA,Time:FloatTrtArea,-0.0037078558059017255,0.004835374901207221,-0.7668186814172374,0.4431893275608635
Stuckenia pectinata,fixed,cond,NA,Time:OtherTrtArea,-0.002745051367297859,0.014337545037303188,-0.19145895340909685,0.8481660360621062
Stuckenia pectinata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.453674431121072,NA,NA,NA
Thalia geniculata,fixed,cond,NA,(Intercept),-8.835202632516895,0.7008553072119327,-12.60631480078841,1.9489509312685913e-36
Thalia geniculata,fixed,cond,NA,Time,0.07695133714278417,0.018531815771894944,4.1523905746725225,3.29020091278517e-5
Thalia geniculata,fixed,cond,NA,Time:HydrPAC,0.0063272321743811635,0.002222511029384782,2.8468844881874977,0.004414937898935275
Thalia geniculata,fixed,cond,NA,Time:FloatPAC,-0.013850237446042312,0.00509644366808944,-2.717627888789067,0.0065751739422465994
Thalia geniculata,fixed,cond,NA,Time:HydrTrtFreq,0.0016637208757806932,3.45707490284085e-4,4.812510352071143,1.4904614966662844e-6
Thalia geniculata,fixed,cond,NA,Time:FloatTrtFreq,-3.884911460623513e-4,3.169000813727028e-4,-1.2259105279479277,0.22023234653183377
Thalia geniculata,fixed,cond,NA,Time:OtherTrtFreq,-0.0010111442762800243,4.4732434750169005e-4,-2.2604275441908603,0.023794728608816297
Thalia geniculata,fixed,cond,NA,Time:HydrTrtArea,-2.7870300864261954e-4,8.76321960387518e-4,-0.31803722974073867,0.7504566966484164
Thalia geniculata,fixed,cond,NA,Time:FloatTrtArea,3.013142585633796e-4,0.0042798124219348066,0.07040361325629366,0.9438724154244149
Thalia geniculata,fixed,cond,NA,Time:OtherTrtArea,0.006036225613639336,0.004833457562827991,1.2488421663327114,0.21172280797690862
Thalia geniculata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.47137466396135,NA,NA,NA
Typha spp.,fixed,cond,NA,(Intercept),4.001282791124543,0.25466201038935743,15.712130698280864,1.2490954857752839e-55
Typha spp.,fixed,cond,NA,Time,-0.018779070698356305,0.013097849713111523,-1.4337521890755571,0.1516429931731504
Typha spp.,fixed,cond,NA,Time:HydrPAC,0.003154832714174954,0.0022172824256940127,1.4228375589940856,0.15478325061587278
Typha spp.,fixed,cond,NA,Time:FloatPAC,-5.9585152440982105e-5,0.005383080448401509,-0.011068969340533589,0.9911684206034724
Typha spp.,fixed,cond,NA,Time:HydrTrtFreq,9.701278497769451e-4,3.8242916168633847e-4,2.5367517620756823,0.011188625998659163
Typha spp.,fixed,cond,NA,Time:FloatTrtFreq,-2.50490226086846e-4,3.028376435030587e-4,-0.8271436245154774,0.4081556605168469
Typha spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0010251604084050132,4.5336287494108005e-4,2.261235899693474,0.02374465316913017
Typha spp.,fixed,cond,NA,Time:HydrTrtArea,-1.1148548421239104e-4,0.0011154048808581414,-0.09995068707841696,0.9203834753221477
Typha spp.,fixed,cond,NA,Time:FloatTrtArea,-0.00467975293219003,0.002532581369713032,-1.847819378344513,0.06462847659734654
Typha spp.,fixed,cond,NA,Time:OtherTrtArea,-0.006310943912585742,0.0033480117609655125,-1.8849825995729976,0.05943218709285139
