TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Phragmites australis,fixed,cond,NA,Time:FloatTrtAreaC,0.0029577462718961374,0.004725765329154819,0.6258766709486856,0.5313958373975158
Phragmites australis,fixed,cond,NA,Time:OtherTrtAreaC,0.0034829406287152182,0.006020698027687895,0.5784944889609018,0.5629303170566284
Phragmites australis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),12.087814954169621,NA,NA,NA
Pontederia cordata,fixed,cond,NA,(Intercept),3.238640121378239,0.20860877687892,15.524946600199856,2.3519981075581203e-54
Pontederia cordata,fixed,cond,NA,Time,-0.001122927990956515,0.008540763908589717,-0.1314786362174408,0.8953966856854545
Pontederia cordata,fixed,cond,NA,Time:HydrCovC,0.0027266970537382575,0.0016213789189698502,1.6817148797461088,0.09262414127210931
Pontederia cordata,fixed,cond,NA,Time:FloatCovC,-0.02048347033954468,0.00581162362010577,-3.52456932494398,4.2417180740468954e-4
Pontederia cordata,fixed,cond,NA,Time:HydrTrtFreqC,0.001055886525994393,0.00031047429451535956,3.4008822780082264,6.716874698320589e-4
Pontederia cordata,fixed,cond,NA,Time:FloatTrtFreqC,-1.6626478709519003e-4,2.4640754561546435e-4,-0.6747552583258042,0.49983127058371135
Pontederia cordata,fixed,cond,NA,Time:OtherTrtFreqC,5.890192308006531e-4,3.77757467421728e-4,1.559252381748612,0.11893665733936697
Pontederia cordata,fixed,cond,NA,Time:HydrTrtAreaC,-0.0018343779855022138,8.229752167472542e-4,-2.228958962764943,0.025816635363986578
Pontederia cordata,fixed,cond,NA,Time:FloatTrtAreaC,-3.0928614994075863e-4,0.002205015521530662,-0.14026484027924693,0.8884507430431368
Pontederia cordata,fixed,cond,NA,Time:OtherTrtAreaC,-0.005898789937664149,0.0030418408800520456,-1.9392171287944626,0.052474904759786396
Pontederia cordata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.5905983653376166,NA,NA,NA
Potamogeton diversifolius,fixed,cond,NA,(Intercept),-5.282666298932128,0.5153204624228891,-10.251225565727674,1.168523940983698e-24
Potamogeton diversifolius,fixed,cond,NA,Time,-0.11873145045845297,0.02916546533853357,-4.070960263458726,4.681973631123395e-5
Potamogeton diversifolius,fixed,cond,NA,Time:HydrCovC,-0.002877649976374361,0.0034729726105424317,-0.8285841263588055,0.40733977327925225
Potamogeton diversifolius,fixed,cond,NA,Time:FloatCovC,-0.16879820033031023,0.0765543906858216,-2.20494473038204,0.02745797315662945
Potamogeton diversifolius,fixed,cond,NA,Time:HydrTrtFreqC,-3.3531808601276655e-4,4.885256005876796e-4,-0.6863879510293633,0.4924685004661565
Potamogeton diversifolius,fixed,cond,NA,Time:FloatTrtFreqC,5.434749302259898e-4,3.913101204561851e-4,1.388859888398523,0.164875359866827
Potamogeton diversifolius,fixed,cond,NA,Time:OtherTrtFreqC,9.122140491718934e-4,4.883070153983614e-4,1.868115796836767,0.06174593213786685
Potamogeton diversifolius,fixed,cond,NA,Time:HydrTrtAreaC,8.760052410235074e-4,0.0014323295285244295,0.6115947647368261,0.5408059027079409
Potamogeton diversifolius,fixed,cond,NA,Time:FloatTrtAreaC,-0.019325737937831836,0.015450068851809025,-1.2508512501268896,0.2109887526388671
Potamogeton diversifolius,fixed,cond,NA,Time:OtherTrtAreaC,-0.001418133300041176,0.004691391055147841,-0.3022841803999829,0.7624354368193319
Potamogeton diversifolius,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.154345874254398,NA,NA,NA
Potamogeton illinoensis,fixed,cond,NA,(Intercept),-5.991955783236052,0.6077602685226852,-9.859077819945377,6.262187600929243e-23
Potamogeton illinoensis,fixed,cond,NA,Time,0.052906472919223464,0.012088065589073804,4.3767526350158725,1.2046055168527124e-5
Potamogeton illinoensis,fixed,cond,NA,Time:HydrCovC,-0.004406874470774948,0.0011661094321782238,-3.779125997242957,1.573797803551663e-4
Potamogeton illinoensis,fixed,cond,NA,Time:FloatCovC,-0.00840978668808211,0.010145992561506462,-0.8288776713663819,0.40717363139126694
Potamogeton illinoensis,fixed,cond,NA,Time:HydrTrtFreqC,0.003450955224762896,3.520760909102053e-4,9.801731255994431,1.106722666404102e-22
Potamogeton illinoensis,fixed,cond,NA,Time:FloatTrtFreqC,-7.701119973168596e-4,3.273763574595129e-4,-2.3523751174123824,0.01865395240662954
Potamogeton illinoensis,fixed,cond,NA,Time:OtherTrtFreqC,9.404255848780584e-5,4.504989473007852e-4,0.20875200497420102,0.834641840275178
Potamogeton illinoensis,fixed,cond,NA,Time:HydrTrtAreaC,-0.001806011396668884,8.850116297440183e-4,-2.040664027422167,0.04128423326429584
Potamogeton illinoensis,fixed,cond,NA,Time:FloatTrtAreaC,-0.023364371338425307,0.007693815669754785,-3.0367729539288493,0.0023912549811168707
Potamogeton illinoensis,fixed,cond,NA,Time:OtherTrtAreaC,0.007562786434284848,0.006144982189259014,1.2307255255359493,0.21842553791168334
Potamogeton illinoensis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.773213061013255,NA,NA,NA
Potamogeton pusillus,fixed,cond,NA,(Intercept),-9.813802403900294,1.0454429423138518,-9.387219528384456,6.160502220334427e-21
Potamogeton pusillus,fixed,cond,NA,Time,-0.06794123844675626,0.0366897782235813,-1.8517756644025987,0.0640580435572943
Potamogeton pusillus,fixed,cond,NA,Time:HydrCovC,0.001390785552554879,0.003028759033749852,0.4591931999400337,0.6460954333289272
Potamogeton pusillus,fixed,cond,NA,Time:FloatCovC,-0.09689079404817631,0.05718550246438801,-1.6943244331640623,0.09020365017140025
Potamogeton pusillus,fixed,cond,NA,Time:HydrTrtFreqC,-2.4748738783199797e-4,9.591221882508706e-4,-0.25803530651640444,0.7963796589652946
Potamogeton pusillus,fixed,cond,NA,Time:FloatTrtFreqC,9.398437162966031e-5,7.835733119254815e-4,0.11994330358025046,0.9045280607714765
Potamogeton pusillus,fixed,cond,NA,Time:OtherTrtFreqC,0.001669359228196773,0.0010807227975361115,1.54466920842483,0.1224262964568359
Potamogeton pusillus,fixed,cond,NA,Time:HydrTrtAreaC,0.0026815662059819817,0.0026617864386371502,1.0074310121419654,0.3137276945655641
Potamogeton pusillus,fixed,cond,NA,Time:FloatTrtAreaC,0.0028889122515217388,0.012060868769049802,0.23952770789905026,0.8106964138734273
Potamogeton pusillus,fixed,cond,NA,Time:OtherTrtAreaC,-0.018566017647126183,0.026173177292719913,-0.70935284010361,0.47810554552900153
Potamogeton pusillus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.250487635268064,NA,NA,NA
Proserpinaca spp.,fixed,cond,NA,(Intercept),-10.55001973396791,1.2314504338054608,-8.567149309750096,1.0607831156227894e-17
Proserpinaca spp.,fixed,cond,NA,Time,-0.17541781426635322,0.07429612129149936,-2.3610628821133868,0.018222640415258135
Proserpinaca spp.,fixed,cond,NA,Time:HydrCovC,-0.01663087003411184,0.03718277469931122,-0.44727350684831796,0.6546775932522577
Proserpinaca spp.,fixed,cond,NA,Time:FloatCovC,0.02143102242082647,0.014526707314972142,1.47528424412725,0.14013614057367363
Proserpinaca spp.,fixed,cond,NA,Time:HydrTrtFreqC,0.0014392455233829757,0.0012938180788364553,1.1124017718760777,0.2659654431346524
Proserpinaca spp.,fixed,cond,NA,Time:FloatTrtFreqC,0.0011901808635858516,0.0010843280577400281,1.097620646344284,0.27237017350958304
Proserpinaca spp.,fixed,cond,NA,Time:OtherTrtFreqC,-0.0012390885399119992,0.001450029782621224,-0.8545262688826256,0.39281346077202495
Proserpinaca spp.,fixed,cond,NA,Time:HydrTrtAreaC,-0.0016707858087979283,0.008223978012234233,-0.20316029618664083,0.8390097447059256
Proserpinaca spp.,fixed,cond,NA,Time:FloatTrtAreaC,-0.017051748073626236,0.03126245957074911,-0.545438468621989,0.5854519890068064
Proserpinaca spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.013787730695265406,0.03414245643512088,-0.40382948782450695,0.6863381107951636
Proserpinaca spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.688550916753034,NA,NA,NA
Rhynchospora spp.,fixed,cond,NA,(Intercept),-3.5539442505821564,0.21216815110477077,-16.750601973371502,5.605617799386574e-63
Rhynchospora spp.,fixed,cond,NA,Time,0.06750575186955453,0.00764532533625069,8.829676815644802,1.0497860948794416e-18
Rhynchospora spp.,fixed,cond,NA,Time:HydrCovC,0.001254996605887647,0.0011107331911164378,1.1298812495431103,0.25852626584837635
Rhynchospora spp.,fixed,cond,NA,Time:FloatCovC,0.007677947680115805,0.006108894261212937,1.2568473690672997,0.2088089095959858
Rhynchospora spp.,fixed,cond,NA,Time:HydrTrtFreqC,-1.9299835626391819e-4,2.6678668085690875e-4,-0.7234182592774675,0.46942295657438315
Rhynchospora spp.,fixed,cond,NA,Time:FloatTrtFreqC,-3.1380207135599676e-4,2.2441163741756645e-4,-1.398332434837593,0.16201326220212914
Rhynchospora spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.0011602336638440467,3.1886566148055457e-4,3.638628438248442,2.740939215027243e-4
Rhynchospora spp.,fixed,cond,NA,Time:HydrTrtAreaC,-6.615950665930239e-4,7.170172638134457e-4,-0.9227045149154991,0.35616121235372905
Rhynchospora spp.,fixed,cond,NA,Time:FloatTrtAreaC,-0.0038568696429391765,0.0029503971955080724,-1.3072374285100299,0.19113208755066133
Rhynchospora spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.003659537951268119,0.0030703375103686755,-1.1919008704774916,0.23330011683573298
Rhynchospora spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.736683620038821,NA,NA,NA
Ruppia maritima,fixed,cond,NA,(Intercept),-12.938045028445805,1.6651710061857303,-7.769799606397132,7.861039263296211e-15
Ruppia maritima,fixed,cond,NA,Time,-0.03777588565061562,0.0649071873469225,-0.5819984996223492,0.5605676914952107
Ruppia maritima,fixed,cond,NA,Time:HydrCovC,0.002487233028184842,0.012732308821681797,0.19534815429149371,0.8451204014787725
Ruppia maritima,fixed,cond,NA,Time:FloatCovC,0.0026649882973844986,0.032314250192190856,0.08247099287572288,0.9342721840709461
Ruppia maritima,fixed,cond,NA,Time:HydrTrtFreqC,-0.0032750396098992257,0.0035433774888686703,-0.9242705921645623,0.35534544989687983
Ruppia maritima,fixed,cond,NA,Time:FloatTrtFreqC,-8.949508382187237e-4,0.0011266065028955289,-0.7943774831039772,0.4269757085872812
Ruppia maritima,fixed,cond,NA,Time:OtherTrtFreqC,0.0019503092955133264,0.001809209043366054,1.0779900214763207,0.28103820926368095
Ruppia maritima,fixed,cond,NA,Time:HydrTrtAreaC,-0.0010148067213700113,0.007124460566442784,-0.1424397976388408,0.8867326288762571
Ruppia maritima,fixed,cond,NA,Time:FloatTrtAreaC,6.255641775528914e-4,0.016322946911592334,0.03832421810479726,0.9694291817120756
Ruppia maritima,fixed,cond,NA,Time:OtherTrtAreaC,-3.636317858010309e-4,0.02607112447551917,-0.013947683236389815,0.9888717196998722
Ruppia maritima,ran_pars,cond,AreaOfInterestID,sd__(Intercept),10.509047731043964,NA,NA,NA
Sacciolepis striata,fixed,cond,NA,(Intercept),-0.3016023139259921,0.14419385730733908,-2.0916446758418283,0.036470312916611305
Sacciolepis striata,fixed,cond,NA,Time,0.017808659540119887,0.0056701818042588885,3.1407563557739464,0.0016851215672568345
Sacciolepis striata,fixed,cond,NA,Time:HydrCovC,0.0030525864808189844,0.00100444912794076,3.0390652905211333,0.0023731341697901054
Sacciolepis striata,fixed,cond,NA,Time:FloatCovC,-0.004861261775060717,0.004491512968610373,-1.0823216606596464,0.2791096244209259
Sacciolepis striata,fixed,cond,NA,Time:HydrTrtFreqC,-2.104051270566227e-4,1.930151179064374e-4,-1.0900966169842456,0.2756705863753956
Sacciolepis striata,fixed,cond,NA,Time:FloatTrtFreqC,-2.1101709545778816e-4,1.7615656960237477e-4,-1.1978951221297138,0.23095784898023533
Sacciolepis striata,fixed,cond,NA,Time:OtherTrtFreqC,0.0014053958444935962,2.461463454097341e-4,5.709594599725543,1.1324559763969461e-8
Sacciolepis striata,fixed,cond,NA,Time:HydrTrtAreaC,-4.010429946433971e-4,5.742230949009546e-4,-0.6984097264715056,0.484920995337727
Sacciolepis striata,fixed,cond,NA,Time:FloatTrtAreaC,-1.2616453597094182e-4,0.0014368985066710515,-0.08780337329686196,0.9300329566195573
Sacciolepis striata,fixed,cond,NA,Time:OtherTrtAreaC,3.7531845782002053e-4,0.0024378407597978563,0.15395528043067983,0.8776449961531794
Sacciolepis striata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.3097304838499237,NA,NA,NA
Sagittaria kurziana,fixed,cond,NA,(Intercept),-8.104409204295829,0.8977949169481101,-9.027016138435366,1.7641640840358232e-19
Sagittaria kurziana,fixed,cond,NA,Time,-0.027752579122211563,0.026715236077214103,-1.0388296417070493,0.29888397303748243
Sagittaria kurziana,fixed,cond,NA,Time:HydrCovC,0.0013871399281100542,0.002182491183015182,0.6355764178591895,0.5250525440233303
Sagittaria kurziana,fixed,cond,NA,Time:FloatCovC,0.002836869411417297,0.02137569503810838,0.13271472138612353,0.894418999875336
Sagittaria kurziana,fixed,cond,NA,Time:HydrTrtFreqC,1.713469916756e-4,5.569044332905988e-4,0.3076775501016514,0.7583277040029247
Sagittaria kurziana,fixed,cond,NA,Time:FloatTrtFreqC,0.0016637787712804615,5.364067841810025e-4,3.1017109036395856,0.0019240575983760753
Sagittaria kurziana,fixed,cond,NA,Time:OtherTrtFreqC,-0.0018059312564075857,6.875553896381328e-4,-2.6265974838159076,0.008624328513672282
Sagittaria kurziana,fixed,cond,NA,Time:HydrTrtAreaC,0.0015224399544269754,0.001560612547024455,0.9755399937862466,0.3292924733335156
Sagittaria kurziana,fixed,cond,NA,Time:FloatTrtAreaC,-0.020082431992670645,0.01707398238269996,-1.1762008149322543,0.23951463893288574
Sagittaria kurziana,fixed,cond,NA,Time:OtherTrtAreaC,0.00825757537808832,0.007209539011098508,1.145368013873903,0.2520567425253007
Sagittaria kurziana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.331599856983898,NA,NA,NA
Sagittaria lancifolia,fixed,cond,NA,(Intercept),1.6391758099332712,0.2112430422618522,7.759667690741668,8.515220691446639e-15
Sagittaria lancifolia,fixed,cond,NA,Time,0.03569383569128731,0.00753075701562228,4.739740721582406,2.139918692353913e-6
Sagittaria lancifolia,fixed,cond,NA,Time:HydrCovC,0.004849072958937772,0.0016293547954561699,2.9760694064058524,0.002919687753529939
Sagittaria lancifolia,fixed,cond,NA,Time:FloatCovC,-0.016374931396086694,0.005690393199202821,-2.8776449751101016,0.0040065576422437235
Sagittaria lancifolia,fixed,cond,NA,Time:HydrTrtFreqC,0.0010858488135180315,3.0241301365206154e-4,3.5906153654066775,3.298981705967952e-4
Sagittaria lancifolia,fixed,cond,NA,Time:FloatTrtFreqC,-3.2156725001270826e-5,2.2698194763340248e-4,-0.14167084799715882,0.8873400025734521
Sagittaria lancifolia,fixed,cond,NA,Time:OtherTrtFreqC,2.255196602478692e-4,3.407867364304953e-4,0.6617618473360531,0.5081238609534289
Sagittaria lancifolia,fixed,cond,NA,Time:HydrTrtAreaC,-0.0023808148085566576,8.155894118635404e-4,-2.9191340323027655,0.0035100526846356646
Sagittaria lancifolia,fixed,cond,NA,Time:FloatTrtAreaC,0.003331329755370173,0.0022741723218899375,1.464853706689074,0.14296083533691853
Sagittaria lancifolia,fixed,cond,NA,Time:OtherTrtAreaC,-0.0019807432826878563,0.0029814180810398957,-0.6643628061707428,0.5064581320217285
Sagittaria lancifolia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.2186935810411934,NA,NA,NA
Sagittaria latifolia,fixed,cond,NA,(Intercept),-3.160637734208166,0.2207360432644828,-14.318630013772308,1.6739051268741944e-46
Sagittaria latifolia,fixed,cond,NA,Time,0.03252026621784596,0.00765355063848341,4.249043059090548,2.146856533390286e-5
Sagittaria latifolia,fixed,cond,NA,Time:HydrCovC,0.007307969282209003,0.0013472204956396297,5.424478996468462,5.812382391163576e-8
Sagittaria latifolia,fixed,cond,NA,Time:FloatCovC,-0.008258091907609889,0.004694265328940774,-1.7591872910756974,0.07854570216779148
Sagittaria latifolia,fixed,cond,NA,Time:HydrTrtFreqC,-3.8640107240650357e-4,2.6813531279672154e-4,-1.441067453504125,0.1495656272459789
Sagittaria latifolia,fixed,cond,NA,Time:FloatTrtFreqC,9.667708400134658e-5,2.232404623206116e-4,0.43306255056263815,0.6649693283231358
Sagittaria latifolia,fixed,cond,NA,Time:OtherTrtFreqC,0.0011230174635500966,3.277102817952313e-4,3.4268606325016386,6.10602367267866e-4
Sagittaria latifolia,fixed,cond,NA,Time:HydrTrtAreaC,-0.0022583443786095684,8.817957275343713e-4,-2.5610743033698142,0.010434903594068925
Sagittaria latifolia,fixed,cond,NA,Time:FloatTrtAreaC,-2.9809603346667136e-4,0.002550051435999911,-0.11689804733283105,0.9069408455479155
Sagittaria latifolia,fixed,cond,NA,Time:OtherTrtAreaC,-0.0016461237434441539,0.0035682464567981654,-0.4613256857042443,0.6445649593992635
Sagittaria latifolia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.8396860247468076,NA,NA,NA
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,(Intercept),-3.6282435217163505,0.2127091134339068,-17.057301697812406,3.084787483245829e-65
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time,-0.0024864790020324343,0.009476515284050007,-0.2623832629930377,0.7930259749881314
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrCovC,0.002072364514031968,0.00118252403164253,1.7524925148061867,0.0796891558357944
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatCovC,-0.030127798190936857,0.014596257984940358,-2.0640768491500436,0.03901043059964669
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrTrtFreqC,-1.6175832812024668e-4,2.661583605017888e-4,-0.6077521961560156,0.5433518388767908
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatTrtFreqC,5.369540835760487e-4,2.348665778011489e-4,2.286208998330379,0.02224203459836207
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:OtherTrtFreqC,4.941927619504978e-4,3.230549874696758e-4,1.5297481268475575,0.12607908598957293
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrTrtAreaC,-0.002497010981730452,8.505349754022167e-4,-2.935812228708901,0.0033267562949058837
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatTrtAreaC,-0.010001138303520321,0.005273911892783894,-1.896341559517618,0.057914894141672786
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:OtherTrtAreaC,5.451087302354722e-4,0.0035868679749317396,0.15197345819394034,0.8792078697584966
Sagittaria subulata/graminea/gracillima,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.25963044768201,NA,NA,NA
Salix spp.,fixed,cond,NA,(Intercept),2.632873400368976,0.15742724337304562,16.724382285790387,8.707429469409515e-63
Salix spp.,fixed,cond,NA,Time,0.03345898847613476,0.00798851146273621,4.188388366494807,2.8094244661304294e-5
Salix spp.,fixed,cond,NA,Time:HydrCovC,-8.582546267737712e-5,0.0013407725877974284,-0.06401194614096938,0.9489607146724122
Salix spp.,fixed,cond,NA,Time:FloatCovC,0.007723050010826913,0.00710344408613511,1.0872261282243614,0.27693688633897845
Salix spp.,fixed,cond,NA,Time:HydrTrtFreqC,7.48136857081929e-4,2.6923447104057214e-4,2.778755833866418,0.005456752466443373
Salix spp.,fixed,cond,NA,Time:FloatTrtFreqC,7.038666461679933e-5,2.1754443342606453e-4,0.32355075010789097,0.7462781794626403
Salix spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.0013098069610368193,3.505698881337536e-4,3.7362220925748364,1.868056920494855e-4
Salix spp.,fixed,cond,NA,Time:HydrTrtAreaC,6.334131713246976e-4,7.541234162458515e-4,0.8399330370590148,0.40094593286895286
Salix spp.,fixed,cond,NA,Time:FloatTrtAreaC,-0.002483410901738697,0.002101545659205661,-1.1817068503176715,0.23732203926326245
Salix spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.006541270968041235,0.0024679190571650976,-2.6505208706298506,0.008036776170920456
Salix spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.8527831186650114,NA,NA,NA
Saururus cernuus,fixed,cond,NA,(Intercept),-5.044357083473213,0.4595546715255774,-10.976620184770464,4.951022803708093e-28
Saururus cernuus,fixed,cond,NA,Time,0.006527334065199502,0.009017881002434707,0.72382126837083,0.4691754703333445
Saururus cernuus,fixed,cond,NA,Time:HydrCovC,0.0034379443871992814,0.0011955128560134488,2.8757067478667135,0.004031240446626281
Saururus cernuus,fixed,cond,NA,Time:FloatCovC,-0.013749485091756497,0.010964773710378689,-1.2539688875422887,0.20985331420276268
Saururus cernuus,fixed,cond,NA,Time:HydrTrtFreqC,2.1572671888870907e-4,3.0478231065624164e-4,0.7078059039063566,0.47906579953719175
Saururus cernuus,fixed,cond,NA,Time:FloatTrtFreqC,0.0010575167158443147,2.890994411227967e-4,3.657968731233653,2.542220521991147e-4
Saururus cernuus,fixed,cond,NA,Time:OtherTrtFreqC,4.0104843916042074e-4,4.12475861837228e-4,0.9722955359717104,0.3309035440048895
Saururus cernuus,fixed,cond,NA,Time:HydrTrtAreaC,-0.0026186234024202465,0.0010733068151073527,-2.439771522515051,0.014696553643560787
Saururus cernuus,fixed,cond,NA,Time:FloatTrtAreaC,-0.006839311096344007,0.0028243265710173313,-2.4215723374653755,0.015453525033680268
Saururus cernuus,fixed,cond,NA,Time:OtherTrtAreaC,0.010518228735138573,0.004383592362397715,2.3994541156161167,0.016419537519735822
Saururus cernuus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.832213721292129,NA,NA,NA
Sparganium americanum,fixed,cond,NA,(Intercept),-14.15086031673804,2.084107869774401,-6.78988862427252,1.1222014463436866e-11
Sparganium americanum,fixed,cond,NA,Time,-0.017396201856259785,0.07923900395992002,-0.21954089510083924,0.8262287270955262
Sparganium americanum,fixed,cond,NA,Time:HydrCovC,0.0031007037813304615,0.005290758970532759,0.5860602984562407,0.5578349946883099
Sparganium americanum,fixed,cond,NA,Time:FloatCovC,0.008961122183881924,0.09896077585002924,0.09055226282241477,0.9278483647698456
Sparganium americanum,fixed,cond,NA,Time:HydrTrtFreqC,0.0011757190294079958,0.0017202086344685467,0.6834746703682433,0.4943069504758223
Sparganium americanum,fixed,cond,NA,Time:FloatTrtFreqC,-0.0010131573797091695,0.001504000091457388,-0.6736418338428504,0.500539049970303
Sparganium americanum,fixed,cond,NA,Time:OtherTrtFreqC,-0.0021236152513131883,0.0013983833123517866,-1.5186217059053102,0.12885774429628755
Sparganium americanum,fixed,cond,NA,Time:HydrTrtAreaC,0.0017043802076703958,0.0051007792849356165,0.33414114049279214,0.7382730567635217
Sparganium americanum,fixed,cond,NA,Time:FloatTrtAreaC,-0.04785768511758741,0.0454788898671995,-1.0523054818913589,0.29265941740379386
Sparganium americanum,fixed,cond,NA,Time:OtherTrtAreaC,0.0073155666524442895,0.021585493326697704,0.3389112558940748,0.7346765847692482
Sparganium americanum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),12.854673281190056,NA,NA,NA
Spartina bakeri,fixed,cond,NA,(Intercept),-2.326098141072277,0.23799735430712124,-9.773630248303464,1.4612040925131693e-22
Spartina bakeri,fixed,cond,NA,Time,0.023621702995113122,0.007347750148959707,3.214821205979286,0.0013052579314465449
Spartina bakeri,fixed,cond,NA,Time:HydrCovC,0.0029143915477809522,0.0012802463775416137,2.2764302238271488,0.022820272433725527
Spartina bakeri,fixed,cond,NA,Time:FloatCovC,-0.0012259521906851382,0.004560814110361973,-0.2688011747507595,0.7880826892848338
Spartina bakeri,fixed,cond,NA,Time:HydrTrtFreqC,-3.1859962582692083e-5,2.4099847533386298e-4,-0.13219985121713093,0.8948262188002972
Spartina bakeri,fixed,cond,NA,Time:FloatTrtFreqC,-3.573677850585747e-4,2.0676021644254133e-4,-1.7284165745584197,0.08391356604227909
Spartina bakeri,fixed,cond,NA,Time:OtherTrtFreqC,1.8616954716459467e-4,3.1230237710762944e-4,0.5961195328988311,0.5510953761766259
Spartina bakeri,fixed,cond,NA,Time:HydrTrtAreaC,-0.0010890278546699806,7.426917649134298e-4,-1.4663254746024021,0.14255963859061638
Spartina bakeri,fixed,cond,NA,Time:FloatTrtAreaC,-0.013749137495992252,0.005005247361398817,-2.7469446569269613,0.006015328390849221
Spartina bakeri,fixed,cond,NA,Time:OtherTrtAreaC,-6.421955542990625e-4,0.004498644967410724,-0.14275310875858907,0.8864851714730906
Spartina bakeri,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.4650899768855243,NA,NA,NA
Stuckenia pectinata,fixed,cond,NA,(Intercept),-9.323175438825258,0.8481735177541837,-10.99206146345079,4.1728470626204215e-28
Stuckenia pectinata,fixed,cond,NA,Time,-0.0051666184155663986,0.027043771311866013,-0.19104652069363706,0.8484891460917431
Stuckenia pectinata,fixed,cond,NA,Time:HydrCovC,0.004614893566141704,0.002419619339397634,1.907280823474731,0.05648423209603667
Stuckenia pectinata,fixed,cond,NA,Time:FloatCovC,2.3337392466480264e-4,0.0180360665135389,0.01293929164042608,0.9896762270499246
Stuckenia pectinata,fixed,cond,NA,Time:HydrTrtFreqC,5.909949703659474e-4,6.734727504996309e-4,0.8775336046298896,0.38019687450910233
Stuckenia pectinata,fixed,cond,NA,Time:FloatTrtFreqC,7.031817335026663e-4,5.72551582723682e-4,1.2281543789601703,0.21938902077997918
Stuckenia pectinata,fixed,cond,NA,Time:OtherTrtFreqC,1.0592087354771839e-4,7.486857642556227e-4,0.1414757413653106,0.88749412286108
Stuckenia pectinata,fixed,cond,NA,Time:HydrTrtAreaC,-0.010216521922975843,0.004096496424431362,-2.4939657855051114,0.012632472046809352
Stuckenia pectinata,fixed,cond,NA,Time:FloatTrtAreaC,-0.003707917720035412,0.004835342635750516,-0.7668366027715612,0.44317867085543416
Stuckenia pectinata,fixed,cond,NA,Time:OtherTrtAreaC,-0.002745499360475415,0.014340506922031003,-0.1914506492275782,0.8481725415125949
Stuckenia pectinata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.45361861539723,NA,NA,NA
Thalia geniculata,fixed,cond,NA,(Intercept),-8.835200341489134,0.7009120917135586,-12.6052902296053,1.9744444574042568e-36
Thalia geniculata,fixed,cond,NA,Time,0.09654313444917588,0.011130892953065808,8.673440204326534,4.192573483666826e-18
Thalia geniculata,fixed,cond,NA,Time:HydrCovC,0.0063273334509889615,0.002222124081950879,2.847425804158505,0.00440743667889608
Thalia geniculata,fixed,cond,NA,Time:FloatCovC,-0.013850234342570657,0.005096380163602174,-2.717661143391071,0.0065745132017092055
Thalia geniculata,fixed,cond,NA,Time:HydrTrtFreqC,0.0016637229993484526,3.467542680179174e-4,4.797988526164255,1.602669572385597e-6
Thalia geniculata,fixed,cond,NA,Time:FloatTrtFreqC,-3.884954342150317e-4,3.124921761646083e-4,-1.2432165149964842,0.21378805852867688
Thalia geniculata,fixed,cond,NA,Time:OtherTrtFreqC,-0.0010111484910416426,4.449178429335583e-4,-2.2726633851648925,0.02304647273813266
Thalia geniculata,fixed,cond,NA,Time:HydrTrtAreaC,-2.7871360861015374e-4,8.747992871993366e-4,-0.3186029214797983,0.7500276377939975
Thalia geniculata,fixed,cond,NA,Time:FloatTrtAreaC,3.012789159233599e-4,0.004274517961495604,0.07048254765502164,0.94380959095456
Thalia geniculata,fixed,cond,NA,Time:OtherTrtAreaC,0.006036299476283503,0.004830883643460748,1.2495228454641933,0.21147390299765761
Thalia geniculata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.471382536525569,NA,NA,NA
