TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Panicum hemitomon,fixed,cond,NA,Time:HydrTrtFreq,4.413366511711572e-5,3.129913439673757e-4,0.14100602450435798,0.8878651830317341
Panicum hemitomon,fixed,cond,NA,Time:FloatTrtFreq,-8.982806608329894e-5,2.5193681070208817e-4,-0.35654998502588575,0.7214287256631571
Panicum hemitomon,fixed,cond,NA,Time:OtherTrtFreq,0.0013930941398656398,3.132378301527435e-4,4.447400683328474,8.691562244256661e-6
Panicum hemitomon,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0026285174963658394,0.002956496686370578,-0.889064922170649,0.373968189517676
Panicum hemitomon,fixed,cond,NA,Time:FloatTrtAreaLog,-0.004277997438406421,0.0041194451954990625,-1.0384887370465794,0.2990425761671393
Panicum hemitomon,fixed,cond,NA,Time:OtherTrtArea,-0.012887867223353652,0.0026216915959277384,-4.915859380017206,8.839383195788448e-7
Panicum hemitomon,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.1759865151844777,NA,NA,NA
Paspalidium geminatum,fixed,cond,NA,(Intercept),-1.527994912180462,0.23658977985464577,-6.45841470041191,1.0580547242583154e-10
Paspalidium geminatum,fixed,cond,NA,Time,-0.02255594139874556,0.018256517138842007,-1.2355007927966846,0.2166441815884154
Paspalidium geminatum,fixed,cond,NA,Time:HydrPAC,-4.84405312108254e-4,0.0012758245931208704,-0.3796801807396747,0.7041828338925686
Paspalidium geminatum,fixed,cond,NA,Time:FloatPAC,-0.010790995727283662,0.011175971905494467,-0.9655532260222004,0.3342677900904651
Paspalidium geminatum,fixed,cond,NA,Time:FloatPACSq,0.0012163857415471845,9.687463268495629e-4,1.2556287521656613,0.20925060188374633
Paspalidium geminatum,fixed,cond,NA,Time:HydrTrtFreq,1.9268030782354436e-4,3.31403211672444e-4,0.5814074850125106,0.5609658539857808
Paspalidium geminatum,fixed,cond,NA,Time:FloatTrtFreq,1.249182713733287e-4,2.512202691759852e-4,0.49724598967697453,0.6190155938323078
Paspalidium geminatum,fixed,cond,NA,Time:OtherTrtFreq,0.0013853045730925404,3.285304671750871e-4,4.216670024562002,2.4793636428981274e-5
Paspalidium geminatum,fixed,cond,NA,Time:HydrTrtAreaLog,0.0052330063384299725,0.003449141356817624,1.5171910330918548,0.12921845959350278
Paspalidium geminatum,fixed,cond,NA,Time:FloatTrtAreaLog,0.0018197816246421472,0.004703091146036773,0.38693309743223897,0.6988057377493155
Paspalidium geminatum,fixed,cond,NA,Time:OtherTrtArea,-0.005336149749088328,0.004153656414141337,-1.2846873253457198,0.19890156914924437
Paspalidium geminatum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.610247155898807,NA,NA,NA
Paspalum repens,fixed,cond,NA,(Intercept),-5.748496458863771,0.6211826286074221,-9.254116573978974,2.160092394001226e-20
Paspalum repens,fixed,cond,NA,Time,-0.07455301747093235,0.026855332612093868,-2.7760973415521426,0.005501573424393642
Paspalum repens,fixed,cond,NA,Time:HydrPAC,0.0017162376101272972,0.0014900842214141388,1.151772218954531,0.24941468664890887
Paspalum repens,fixed,cond,NA,Time:FloatPAC,0.024463286470171576,0.012244546300404377,1.997892438804668,0.045728322569492476
Paspalum repens,fixed,cond,NA,Time:FloatPACSq,-0.0014800510538354882,0.0010402823894223717,-1.4227396992246526,0.15481162765781603
Paspalum repens,fixed,cond,NA,Time:HydrTrtFreq,2.3387259898032114e-4,4.681350892797415e-4,0.4995835696489884,0.6173683293473935
Paspalum repens,fixed,cond,NA,Time:FloatTrtFreq,-1.2070268140627831e-4,3.532274071468029e-4,-0.34171380522608696,0.7325662817938107
Paspalum repens,fixed,cond,NA,Time:OtherTrtFreq,0.0014512295092666007,4.353493632883588e-4,3.333482558249113,8.576604879483598e-4
Paspalum repens,fixed,cond,NA,Time:HydrTrtAreaLog,-0.005467704295635002,0.003992686377985888,-1.3694299471608355,0.17086491848554583
Paspalum repens,fixed,cond,NA,Time:FloatTrtAreaLog,-0.001888442798045142,0.00577791385481475,-0.32683817126686615,0.743790287025698
Paspalum repens,fixed,cond,NA,Time:OtherTrtArea,-0.0015722242620667232,0.004157022714633623,-0.3782092064429074,0.7052751867972571
Paspalum repens,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.857984527934093,NA,NA,NA
Peltandra spp.,fixed,cond,NA,(Intercept),-6.714413488783242,0.6302212460593668,-10.654057651605646,1.669266384276116e-26
Peltandra spp.,fixed,cond,NA,Time,0.04255694067583573,0.024539322434819523,1.7342345449379852,0.08287647591553476
Peltandra spp.,fixed,cond,NA,Time:HydrPAC,0.002953975299676916,0.001242977122478107,2.3765323160474705,0.01747623049258259
Peltandra spp.,fixed,cond,NA,Time:FloatPAC,-0.0021763325193939376,0.017898054491348417,-0.12159603829823715,0.90321895118744
Peltandra spp.,fixed,cond,NA,Time:FloatPACSq,3.9662332534696256e-4,0.0013673175948007135,0.290074030243698,0.7717596029164694
Peltandra spp.,fixed,cond,NA,Time:HydrTrtFreq,-0.0010075676727628836,4.436157123807731e-4,-2.271262366599964,0.023131099972198903
Peltandra spp.,fixed,cond,NA,Time:FloatTrtFreq,6.575836203183122e-4,3.354916206688428e-4,1.9600597445842025,0.04998880764544587
Peltandra spp.,fixed,cond,NA,Time:OtherTrtFreq,9.078760635669342e-4,4.4308620107800286e-4,2.0489829323461772,0.04046378390105404
Peltandra spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.001406763605454343,0.0046756474028509555,0.3008703360729415,0.7635133712198476
Peltandra spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.0034358620467821732,0.006384608434446108,0.5381476533854576,0.5904751157217023
Peltandra spp.,fixed,cond,NA,Time:OtherTrtArea,-0.02035039753019471,0.008874417171001577,-2.29315313198173,0.021839190358852775
Peltandra spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.44277434184587,NA,NA,NA
Phragmites australis,fixed,cond,NA,(Intercept),-11.916268979499748,0.7132309302673328,-16.70744842071459,1.156805699614718e-62
Phragmites australis,fixed,cond,NA,Time,0.10349178694751467,0.03719830642453221,2.782163944949441,0.0053997755170854455
Phragmites australis,fixed,cond,NA,Time:HydrPAC,-0.009837434427568976,0.003334664074239171,-2.9500526015693085,0.0031771983147383717
Phragmites australis,fixed,cond,NA,Time:FloatPAC,0.041336987246459254,0.020021199907090573,2.0646608314329664,0.0389551031045276
Phragmites australis,fixed,cond,NA,Time:FloatPACSq,-0.003988851197379802,0.002282116308152395,-1.7478737534675355,0.08048589059094814
Phragmites australis,fixed,cond,NA,Time:HydrTrtFreq,7.434612832789522e-4,6.085858405245905e-4,1.2216210660407436,0.22185095848252828
Phragmites australis,fixed,cond,NA,Time:FloatTrtFreq,-9.61601513278293e-4,5.468056926482247e-4,-1.7585799237406952,0.07864888543290044
Phragmites australis,fixed,cond,NA,Time:OtherTrtFreq,7.09585771948983e-4,6.106148112279049e-4,1.1620841140784879,0.2452012995908865
Phragmites australis,fixed,cond,NA,Time:HydrTrtAreaLog,0.007211728140544001,0.007176512643592642,1.0049070486878888,0.3149416100307999
Phragmites australis,fixed,cond,NA,Time:FloatTrtAreaLog,0.009467427425733255,0.008769376165681315,1.0796010168640893,0.2803198884397849
Phragmites australis,fixed,cond,NA,Time:OtherTrtArea,0.002347174888067192,0.0054894966313338185,0.4275756131572456,0.668960123962212
Phragmites australis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),12.42834790274835,NA,NA,NA
Pontederia cordata,fixed,cond,NA,(Intercept),3.1820953163536165,0.2037248951221885,15.61957027610732,5.3565421833773876e-55
Pontederia cordata,fixed,cond,NA,Time,-0.04025488374700592,0.020352496439449533,-1.9778843281839031,0.04794175731030115
Pontederia cordata,fixed,cond,NA,Time:HydrPAC,0.0032016991565291934,0.0016553232463837734,1.9341836487366681,0.053090552061632906
Pontederia cordata,fixed,cond,NA,Time:FloatPAC,-0.04763585586236344,0.011772858890693091,-4.046243678332156,5.204605540512468e-5
Pontederia cordata,fixed,cond,NA,Time:FloatPACSq,0.002384977642051696,9.455613157565158e-4,2.522287663749807,0.011659431752579821
Pontederia cordata,fixed,cond,NA,Time:HydrTrtFreq,0.0012323044328845225,3.772504054281567e-4,3.2665423685520776,0.0010886951536678827
Pontederia cordata,fixed,cond,NA,Time:FloatTrtFreq,3.0123273656697437e-5,2.96915019461366e-4,0.10145419289109765,0.9191899186460771
Pontederia cordata,fixed,cond,NA,Time:OtherTrtFreq,5.464605943320246e-4,3.7521651605534857e-4,1.4563873682239927,0.14528556550560706
Pontederia cordata,fixed,cond,NA,Time:HydrTrtAreaLog,-0.006906883669382023,0.0032304511559776254,-2.1380554405230763,0.032512243861052455
Pontederia cordata,fixed,cond,NA,Time:FloatTrtAreaLog,-4.047064981571475e-4,0.004412524625325379,-0.09171767469225273,0.9269223542085839
Pontederia cordata,fixed,cond,NA,Time:OtherTrtArea,-0.005477719570262576,0.0028659170943307346,-1.9113321809268053,0.05596190601237908
Pontederia cordata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.5315399907209204,NA,NA,NA
Potamogeton diversifolius,fixed,cond,NA,(Intercept),-5.356407787601904,0.5341280293511256,-10.028321850304364,1.1444511782881335e-23
Potamogeton diversifolius,fixed,cond,NA,Time,-0.036894401306013166,0.031853479230227986,-1.1582534215289582,0.2467606333977786
Potamogeton diversifolius,fixed,cond,NA,Time:HydrPAC,-0.003188592403178579,0.0035342500597930326,-0.9021977362194074,0.3669518371723176
Potamogeton diversifolius,fixed,cond,NA,Time:FloatPAC,-0.22554758131173597,0.0859344098366912,-2.624648051233075,0.008673857384470742
Potamogeton diversifolius,fixed,cond,NA,Time:FloatPACSq,0.0090018603164686,0.032823650868255214,0.2742492098943991,0.7838931131974379
Potamogeton diversifolius,fixed,cond,NA,Time:HydrTrtFreq,-6.167886882379917e-4,5.845343921609178e-4,-1.05517946678524,0.2913432531793328
Potamogeton diversifolius,fixed,cond,NA,Time:FloatTrtFreq,5.009275738949204e-4,4.3253830496619276e-4,1.158111473928472,0.24681854821922602
Potamogeton diversifolius,fixed,cond,NA,Time:OtherTrtFreq,9.538138313156886e-4,4.907215046732502e-4,1.9436968264734824,0.05193202155428369
Potamogeton diversifolius,fixed,cond,NA,Time:HydrTrtAreaLog,0.006276429298363463,0.005350749053499532,1.1730001230871614,0.2407957563337682
Potamogeton diversifolius,fixed,cond,NA,Time:FloatTrtAreaLog,-0.003176558586046191,0.007614603953666765,-0.4171666189567928,0.6765565396634783
Potamogeton diversifolius,fixed,cond,NA,Time:OtherTrtArea,-0.0032493379449612335,0.004763413338684882,-0.6821448641822745,0.4951473542876104
Potamogeton diversifolius,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.2142028976844985,NA,NA,NA
Potamogeton illinoensis,fixed,cond,NA,(Intercept),-6.062884076543347,0.6168486336869862,-9.828803608276935,8.461801693004345e-23
Potamogeton illinoensis,fixed,cond,NA,Time,0.002427295356376265,0.02447137199554947,0.09918918141646123,0.9209880644773889
Potamogeton illinoensis,fixed,cond,NA,Time:HydrPAC,-0.0037763868949419674,0.001190379646270376,-3.1724222661013313,0.0015117302343768105
Potamogeton illinoensis,fixed,cond,NA,Time:FloatPAC,-0.06332620644219372,0.01912092497199299,-3.311879866426419,9.267133172164807e-4
Potamogeton illinoensis,fixed,cond,NA,Time:FloatPACSq,0.004341699108266103,0.0013955328858708661,3.1111406633436056,0.0018636614089488565
Potamogeton illinoensis,fixed,cond,NA,Time:HydrTrtFreq,0.0032602158936223457,4.1462426720279607e-4,7.8630609723278635,3.748584331363505e-15
Potamogeton illinoensis,fixed,cond,NA,Time:FloatTrtFreq,-4.7870404890206164e-4,3.512073309326431e-4,-1.3630240793403905,0.17287492189922007
Potamogeton illinoensis,fixed,cond,NA,Time:OtherTrtFreq,4.248548031880112e-5,4.5149073860443914e-4,0.0941004469994756,0.9250293653042444
Potamogeton illinoensis,fixed,cond,NA,Time:HydrTrtAreaLog,-7.866444810676717e-4,0.004651710415494022,-0.1691086526898791,0.8657111790918592
Potamogeton illinoensis,fixed,cond,NA,Time:FloatTrtAreaLog,-0.012528121990105653,0.0065342936113399015,-1.9172878868442333,0.05520136795787784
Potamogeton illinoensis,fixed,cond,NA,Time:OtherTrtArea,0.0010985886959842541,0.005345491133984814,0.20551688674587842,0.8371683059625317
Potamogeton illinoensis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.827887508789058,NA,NA,NA
Potamogeton pusillus,fixed,cond,NA,(Intercept),-9.788958572921636,1.0894200354451193,-8.985476909208877,2.576146036005925e-19
Potamogeton pusillus,fixed,cond,NA,Time,-0.04295549744583293,0.08163970976840142,-0.5261593600429336,0.5987774880475414
Potamogeton pusillus,fixed,cond,NA,Time:HydrPAC,0.001062127265769942,0.0030670329483160706,0.34630448504085826,0.7291138983420156
Potamogeton pusillus,fixed,cond,NA,Time:FloatPAC,0.050804250109010136,0.1879163143669863,0.27035571807668224,0.7868866038269985
Potamogeton pusillus,fixed,cond,NA,Time:FloatPACSq,-0.0754654873515627,0.0896140649497627,-0.8421165516135034,0.39972271743106
Potamogeton pusillus,fixed,cond,NA,Time:HydrTrtFreq,-1.8632899503744232e-4,0.0010871623032054547,-0.1713902280166068,0.8639169380081797
Potamogeton pusillus,fixed,cond,NA,Time:FloatTrtFreq,-2.4081658234344422e-4,9.274132202664228e-4,-0.25966481508023315,0.7951223353563702
Potamogeton pusillus,fixed,cond,NA,Time:OtherTrtFreq,0.0017488512871946162,0.001105778500701287,1.5815566011506745,0.11375082801696233
Potamogeton pusillus,fixed,cond,NA,Time:HydrTrtAreaLog,0.0064885358087286285,0.011742299875825273,0.5525779342500909,0.5805524550360028
Potamogeton pusillus,fixed,cond,NA,Time:FloatTrtAreaLog,0.0022077302316002166,0.020077229605375887,0.10996189588871733,0.9124395942798461
Potamogeton pusillus,fixed,cond,NA,Time:OtherTrtArea,-0.01841855516752938,0.025280085391386868,-0.7285796263095191,0.46625884484164243
Potamogeton pusillus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.217643221066308,NA,NA,NA
Proserpinaca spp.,fixed,cond,NA,(Intercept),-10.564675933550435,1.2400739126604194,-8.519392131139409,1.6039291674248716e-17
Proserpinaca spp.,fixed,cond,NA,Time,-0.2396636803377235,0.11847282618119628,-2.0229422059297706,0.04307910643513226
Proserpinaca spp.,fixed,cond,NA,Time:HydrPAC,-0.00960158453317791,0.02842192102858098,-0.33782320778115565,0.735496419735846
Proserpinaca spp.,fixed,cond,NA,Time:FloatPAC,-0.011134215257944613,0.08570786177778501,-0.1299089141532001,0.8966384915835206
Proserpinaca spp.,fixed,cond,NA,Time:FloatPACSq,0.0010271663153186541,0.004815613705521215,0.2132991510803667,0.831093635658892
Proserpinaca spp.,fixed,cond,NA,Time:HydrTrtFreq,0.00368688481531744,0.0019772530243178372,1.8646499815517716,0.06223048208746811
Proserpinaca spp.,fixed,cond,NA,Time:FloatTrtFreq,5.535522638314546e-4,0.0011709464205506013,0.47273919123572183,0.636399262260814
Proserpinaca spp.,fixed,cond,NA,Time:OtherTrtFreq,-0.0014462360560075405,0.0014791376427257417,-0.9777562373048863,0.32819490017713543
Proserpinaca spp.,fixed,cond,NA,Time:HydrTrtAreaLog,-0.04757575877463233,0.02981564608692352,-1.5956641904029711,0.11056378770191594
Proserpinaca spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.025709727313273513,0.02152241873274843,1.1945556692544825,0.23226067821317348
Proserpinaca spp.,fixed,cond,NA,Time:OtherTrtArea,-0.033090547255594245,0.028411946865121215,-1.164670179508766,0.24415252425701095
Proserpinaca spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.720029004693945,NA,NA,NA
Rhynchospora spp.,fixed,cond,NA,(Intercept),-3.5074363453058575,0.21003474157991076,-16.699315165302796,1.3257772125959533e-62
Rhynchospora spp.,fixed,cond,NA,Time,0.021993563012184178,0.0177922598673561,1.2361309454869367,0.21640989376353295
Rhynchospora spp.,fixed,cond,NA,Time:HydrPAC,6.731078041535696e-4,0.001097569460244035,0.6132712584804518,0.53969699439177
Rhynchospora spp.,fixed,cond,NA,Time:FloatPAC,0.01939496697043167,0.011580591989952019,1.6747819962278134,0.09397701253360255
Rhynchospora spp.,fixed,cond,NA,Time:FloatPACSq,-9.102268693384894e-4,9.704830633614613e-4,-0.9379111328184723,0.3482900814590626
Rhynchospora spp.,fixed,cond,NA,Time:HydrTrtFreq,-4.069568173655285e-4,3.272461835658975e-4,-1.2435800256890686,0.2136541713181275
Rhynchospora spp.,fixed,cond,NA,Time:FloatTrtFreq,8.521898979542778e-6,2.508615609814794e-4,0.03397052520203338,0.9729006546111427
Rhynchospora spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0012455581495336185,3.177565516623376e-4,3.919850410691782,8.86039475928965e-5
Rhynchospora spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.002358464646957817,0.003066251598541904,0.7691686644629354,0.44179319001831646
Rhynchospora spp.,fixed,cond,NA,Time:FloatTrtAreaLog,-0.014495730757393181,0.004139698389362067,-3.501639345185965,4.6240509584718944e-4
Rhynchospora spp.,fixed,cond,NA,Time:OtherTrtArea,-0.0033983948158328317,0.002848819075039683,-1.192913528840189,0.23290324023823405
Rhynchospora spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.6942256144004024,NA,NA,NA
Ruppia maritima,fixed,cond,NA,(Intercept),-12.558129099980745,1.704525415471071,-7.367522353141399,1.738282966622713e-13
Ruppia maritima,fixed,cond,NA,Time,-0.026736427307437242,0.15355212784002417,-0.17411954939036833,0.861771509683297
Ruppia maritima,fixed,cond,NA,Time:HydrPAC,-0.00698932981678555,0.031817158192802626,-0.2196717184618521,0.8261268320614457
Ruppia maritima,fixed,cond,NA,Time:FloatPAC,0.3299949943740757,0.34844879053891586,0.9470401486074919,0.34361832095706646
Ruppia maritima,fixed,cond,NA,Time:FloatPACSq,-0.2258594757655806,0.4048735814834184,-0.5578518483178203,0.5769455544066031
Ruppia maritima,fixed,cond,NA,Time:HydrTrtFreq,-0.005281238717964864,0.0044606469162210526,-1.183962509733677,0.23642790367806696
Ruppia maritima,fixed,cond,NA,Time:FloatTrtFreq,-3.248444991273061e-4,0.001609426081442902,-0.20183871932538372,0.8400428107969111
Ruppia maritima,fixed,cond,NA,Time:OtherTrtFreq,0.0023721153834377756,0.0018792136718184529,1.2622914674425276,0.20684392586286976
Ruppia maritima,fixed,cond,NA,Time:HydrTrtAreaLog,0.0187814495845289,0.023404303338013813,0.802478472154462,0.422276236419959
Ruppia maritima,fixed,cond,NA,Time:FloatTrtAreaLog,-0.022123339902494658,0.03397068058261248,-0.6512480622427754,0.5148863695199608
Ruppia maritima,fixed,cond,NA,Time:OtherTrtArea,0.0037548377538084237,0.019203307693683714,0.19553078113951441,0.8449774428409423
Ruppia maritima,ran_pars,cond,AreaOfInterestID,sd__(Intercept),10.057581997624707,NA,NA,NA
Sacciolepis striata,fixed,cond,NA,(Intercept),-0.30056081800492535,0.14398884835961576,-2.087389554323451,0.03685293543031097
Sacciolepis striata,fixed,cond,NA,Time,-0.012368056965923932,0.013485841784968231,-0.9171141974770741,0.3590828021173148
Sacciolepis striata,fixed,cond,NA,Time:HydrPAC,0.00317443280155922,0.0010042381190240354,3.161035954942917,0.0015720909158722892
Sacciolepis striata,fixed,cond,NA,Time:FloatPAC,-0.008101022863449677,0.009583181272279718,-0.8453375380556217,0.3979224080637951
Sacciolepis striata,fixed,cond,NA,Time:FloatPACSq,2.024277840659239e-4,7.903589234135049e-4,0.2561213368625643,0.797857146910176
Sacciolepis striata,fixed,cond,NA,Time:HydrTrtFreq,-9.30138540023827e-5,2.3679729894941453e-4,-0.39279947201700405,0.6944675946604653
Sacciolepis striata,fixed,cond,NA,Time:FloatTrtFreq,-2.2585111616701782e-4,2.0433444600360379e-4,-1.1053012381624319,0.26902908160326633
Sacciolepis striata,fixed,cond,NA,Time:OtherTrtFreq,0.0014034766938226192,2.4858603085443546e-4,5.645838943558551,1.643776758013683e-8
Sacciolepis striata,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0028472232337539687,0.002457750183347997,-1.1584673060121284,0.24667338620790266
Sacciolepis striata,fixed,cond,NA,Time:FloatTrtAreaLog,0.0015190605003323112,0.0031819015724380306,0.4774065022911377,0.6330726849048092
Sacciolepis striata,fixed,cond,NA,Time:OtherTrtArea,1.1901840190570204e-4,0.0023939124490804592,0.049717107219781134,0.9603478237278348
Sacciolepis striata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.3054096560526776,NA,NA,NA
Sagittaria kurziana,fixed,cond,NA,(Intercept),-8.335773288334147,0.8905744320691886,-9.359996186917863,7.973956989672921e-21
Sagittaria kurziana,fixed,cond,NA,Time,-0.041242477773518034,0.04679399499099172,-0.8813626146144948,0.3781215857597708
Sagittaria kurziana,fixed,cond,NA,Time:HydrPAC,0.001195585322551163,0.002220409167874278,0.5384527049560707,0.5902645482885276
Sagittaria kurziana,fixed,cond,NA,Time:FloatPAC,0.01636547888679691,0.054783724053358566,0.29872885002956656,0.7651469424815732
Sagittaria kurziana,fixed,cond,NA,Time:FloatPACSq,-0.007116882863547322,0.015697899126638177,-0.4533653074296099,0.6502857134762986
Sagittaria kurziana,fixed,cond,NA,Time:HydrTrtFreq,-5.071262753054209e-5,6.547623425187774e-4,-0.07745196117335924,0.9382640058489905
Sagittaria kurziana,fixed,cond,NA,Time:FloatTrtFreq,0.0014892743679530633,5.934738926650726e-4,2.509418504098438,0.012093011637059784
Sagittaria kurziana,fixed,cond,NA,Time:OtherTrtFreq,-0.0016946626300371745,6.967133783911067e-4,-2.432366999971485,0.01500049945815598
Sagittaria kurziana,fixed,cond,NA,Time:HydrTrtAreaLog,0.008378282707976087,0.007697037112553193,1.0885075108072224,0.27637112265686775
Sagittaria kurziana,fixed,cond,NA,Time:FloatTrtAreaLog,-0.0037537324375124977,0.012645769404452688,-0.29683701461381823,0.7665909448076776
Sagittaria kurziana,fixed,cond,NA,Time:OtherTrtArea,0.003950740278422422,0.007398619548108161,0.5339834347114973,0.5933529950064296
Sagittaria kurziana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.564458330448589,NA,NA,NA
Sagittaria lancifolia,fixed,cond,NA,(Intercept),1.6180188940409344,0.20815764179774798,7.773045851533275,7.662099020674381e-15
Sagittaria lancifolia,fixed,cond,NA,Time,-0.004742576048975074,0.019420217155138274,-0.24420818835798988,0.8070695856356425
Sagittaria lancifolia,fixed,cond,NA,Time:HydrPAC,0.0044248510799501945,0.0015938975546894055,2.776120125745749,0.005501187885874244
Sagittaria lancifolia,fixed,cond,NA,Time:FloatPAC,-0.02367754777407518,0.011159286917526904,-2.121779639601071,0.03385624718640181
Sagittaria lancifolia,fixed,cond,NA,Time:FloatPACSq,7.405935582838846e-4,9.580461730833823e-4,0.7730249116285839,0.4395076376277213
Sagittaria lancifolia,fixed,cond,NA,Time:HydrTrtFreq,0.001245016476772379,3.7610218608853224e-4,3.3103143848233563,9.319123695546124e-4
Sagittaria lancifolia,fixed,cond,NA,Time:FloatTrtFreq,-9.385921839459907e-5,2.647606126947094e-4,-0.3545059721659823,0.7229597291395695
Sagittaria lancifolia,fixed,cond,NA,Time:OtherTrtFreq,3.0327144243532083e-4,3.4136364812570346e-4,0.8884116516227423,0.3743193601127046
Sagittaria lancifolia,fixed,cond,NA,Time:HydrTrtAreaLog,-0.006675708634186046,0.0032910646057418397,-2.028434392487799,0.04251593294119237
Sagittaria lancifolia,fixed,cond,NA,Time:FloatTrtAreaLog,0.004423960009093983,0.004373156837450598,1.0116170477144382,0.3117211915777768
Sagittaria lancifolia,fixed,cond,NA,Time:OtherTrtArea,-8.381473289233831e-4,0.0027209700065136005,-0.3080325497587192,0.7580575646088333
Sagittaria lancifolia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.1685937394482195,NA,NA,NA
Sagittaria latifolia,fixed,cond,NA,(Intercept),-3.3012190574684563,0.23530930430696204,-14.029275498439285,1.0320046621471263e-44
Sagittaria latifolia,fixed,cond,NA,Time,0.024295295722843377,0.020495800836316053,1.1853791865402539,0.23586755720030922
Sagittaria latifolia,fixed,cond,NA,Time:HydrPAC,0.008254923624951392,0.0014131417021081528,5.841539891319131,5.172049005748701e-9
Sagittaria latifolia,fixed,cond,NA,Time:FloatPAC,-0.055836256277182424,0.013104401447688587,-4.260878034000635,2.036253398717933e-5
Sagittaria latifolia,fixed,cond,NA,Time:FloatPACSq,0.0031806534357427126,9.734991306438113e-4,3.2672380853994474,0.001086023050905425
Sagittaria latifolia,fixed,cond,NA,Time:HydrTrtFreq,-1.0130850136338292e-4,3.362489176930631e-4,-0.30129019316535016,0.7631932184220295
Sagittaria latifolia,fixed,cond,NA,Time:FloatTrtFreq,-2.193169558277255e-5,2.6558084930401667e-4,-0.08258010937252039,0.9341854176663416
Sagittaria latifolia,fixed,cond,NA,Time:OtherTrtFreq,9.607769402671263e-4,3.4003100459007693e-4,2.8255568677491256,0.004719850909819398
Sagittaria latifolia,fixed,cond,NA,Time:HydrTrtAreaLog,-0.008442051466474117,0.003345370939262758,-2.5235023618440797,0.011619228005701546
Sagittaria latifolia,fixed,cond,NA,Time:FloatTrtAreaLog,0.01301845695722403,0.004647122298440703,2.8014018399283893,0.0050881117732667755
Sagittaria latifolia,fixed,cond,NA,Time:OtherTrtArea,-0.0040366690887539405,0.003531707406368479,-1.1429794782758333,0.2530471116005128
Sagittaria latifolia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.025778730737022,NA,NA,NA
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,(Intercept),-3.7724351405457046,0.22840092064684442,-16.516724756896572,2.7809561967539065e-61
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time,-0.011573549670826258,0.019815821005776092,-0.5840560261143203,0.5591826187448571
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrPAC,0.0020066652599689677,0.0012181092146528595,1.6473607093932323,0.09948392625455556
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatPAC,-0.023082106251344704,0.03218239664576703,-0.7172276976575237,0.47323361159281263
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatPACSq,-0.008703770478389617,0.010963050735188195,-0.7939186535416691,0.4272427895608084
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrTrtFreq,3.3420860738229605e-4,3.349898938653683e-4,0.9976677311841944,0.31844050560637943
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatTrtFreq,3.2188632620116944e-4,2.6216129656103166e-4,1.2278178755735352,0.2195153437521662
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:OtherTrtFreq,4.586825129381355e-4,3.3029678056579456e-4,1.388698104027589,0.16492457098136337
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrTrtAreaLog,-0.010008302674876313,0.0034562733439658317,-2.8956918851193887,0.003783236552626484
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatTrtAreaLog,0.008770053127261446,0.004923104040986392,1.781407228904364,0.0748459481456262
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:OtherTrtArea,-0.004333306854861698,0.003850803855207627,-1.125299292770147,0.2604622293281111
Sagittaria subulata/graminea/gracillima,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.3870997913748684,NA,NA,NA
Salix spp.,fixed,cond,NA,(Intercept),2.595603491515271,0.15494805313512386,16.75144307396848,5.526916792985119e-63
Salix spp.,fixed,cond,NA,Time,0.025238527723291448,0.01846014193889662,1.3671903394259588,0.17156565259737258
