invader,species,covariate,Mean,SD,naive_se,time_series_se,quant_2_5,quant_25,quant_50,quant_75,quant_97_5,Habitat,habitat_num,sp_num,sig
floating plants,Hypericum spp.,invasive plant PAC,-0.024257000616273058,0.01812231275989831,4.679161034256555e-4,9.029256491482118e-4,-0.06471242689369025,-0.03528243598905293,-0.022750450918824758,-0.010518788983939485,0.0047560793372397134,emersed,1,123,not sig
floating plants,Hypericum spp.,management,-0.011253535055706452,0.08194893209838082,0.002115912328376742,0.0025051737643734845,-0.16541005167956158,-0.06680246229334472,-0.013282644454382767,0.04151279669468802,0.15308657079391508,emersed,1,123,not sig
floating plants,Hypericum spp.,interaction,0.03105516086005436,0.021037255271072367,5.431795954318498e-4,9.627243805589883e-4,-0.009423989476410759,0.01683270108684884,0.03058418308483473,0.04513480937453229,0.07419935630882135,emersed,1,123,not sig
floating plants,Juncus effusus,intercept,-0.6639164309676872,0.07724770546757079,0.0019945271787242484,0.0021004012575798333,-0.8186341190276096,-0.7161400173714023,-0.6631643357005417,-0.6104625042668576,-0.5149302031274536,emersed,1,124,sig
floating plants,Juncus effusus,invasive plant PAC,-0.002898602176302451,0.0077679069302524426,2.005664945050459e-4,2.1791147753617604e-4,-0.019429128630825375,-0.007563556082008651,-0.002267178322291276,0.00261768263313811,0.011021130710278017,emersed,1,124,not sig
floating plants,Juncus effusus,management,0.21925491157888105,0.056629592622107205,0.0014621697941862106,0.0018139134507874717,0.1097608118109871,0.18201056386049536,0.21871102980758145,0.2576785332979681,0.3318239704169824,emersed,1,124,sig
floating plants,Juncus effusus,interaction,0.018798216768642607,0.011175355747387298,2.8854644465049566e-4,2.9401184719954695e-4,-0.001622057299472003,0.011094874434878773,0.01812321568623599,0.02606166602529654,0.04224934319122758,emersed,1,124,not sig
floating plants,Leersia hexandra,intercept,-0.9426185511363383,0.080393324033008,0.002075746700840643,0.0022576344782566024,-1.1020556264572434,-0.9950321644868791,-0.9414631414802805,-0.8892380846491499,-0.7951225555967402,emersed,1,125,sig
floating plants,Leersia hexandra,invasive plant PAC,0.010059583468509485,0.005897164150056013,1.5226412362012235e-4,1.5999101516726215e-4,-0.0013180239232015818,0.005998980919815824,0.010105989339261072,0.013882073493929295,0.02139970332170199,emersed,1,125,not sig
floating plants,Leersia hexandra,management,-0.2855193993146044,0.06311597550688877,0.0016296474801187695,0.0017246066030661962,-0.4135050139421166,-0.32801435657286304,-0.2834890349209832,-0.24283639163060594,-0.17084944532655985,emersed,1,125,sig
floating plants,Leersia hexandra,interaction,0.014726625881559449,0.009859708383743433,2.5457657579133313e-4,2.5467961184017066e-4,-0.004577046676492159,0.008130561176839503,0.014774239497282356,0.02144191238389084,0.03362117045722125,emersed,1,125,not sig
floating plants,Lemna/Spirodela spp.,intercept,0.08374118505298532,0.06425329085141136,0.0016590128360435838,0.0016916681032578902,-0.040553188480085454,0.0417087069578014,0.08308179565754602,0.1252923873271365,0.2173650302474931,floating,2,226,not sig
floating plants,Lemna/Spirodela spp.,invasive plant PAC,0.006242503311235866,0.006860140107460213,1.7712805592561974e-4,1.870663624576751e-4,-0.0065295922574969975,0.0015889484292495582,0.005996530346398925,0.010615981714116098,0.020229347665801138,floating,2,226,not sig
floating plants,Lemna/Spirodela spp.,management,0.3181940499208383,0.05211060873161741,0.0013454901318552335,0.0013263066192493187,0.21966304600734962,0.28305117219654846,0.31639995120824127,0.3535394497135307,0.4183188162791679,floating,2,226,sig
floating plants,Lemna/Spirodela spp.,interaction,-0.005940263335333039,0.01117189274935432,2.8845703042576444e-4,2.908103786105903e-4,-0.02672609462332705,-0.013396263673130213,-0.006152908893877192,0.001505188525190934,0.016347228893094097,floating,2,226,not sig
floating plants,Limnobium spongia,intercept,-1.3562515680626945,0.09117114318563058,0.002354028794750927,0.002562106222720068,-1.5381827920014821,-1.4162153193538844,-1.3561618510201858,-1.296550879251003,-1.177689008215276,floating,2,227,sig
floating plants,Limnobium spongia,invasive plant PAC,-8.513789038890611e-4,0.006139354559268164,1.5851745309672117e-4,1.584494554654859e-4,-0.01381931072632481,-0.004699661708858226,-4.6449103595174406e-4,0.0030080515561822247,0.010672555191661062,floating,2,227,not sig
floating plants,Limnobium spongia,management,0.20830579308237995,0.06689989142855277,0.0017273477691057946,0.0017974547864451217,0.07199529110289155,0.16154574236866198,0.20926067688815192,0.25600255293562857,0.3295375537699611,floating,2,227,sig
floating plants,Limnobium spongia,interaction,0.002895852192930548,0.009953842240301655,2.5700710151642825e-4,2.56361440689291e-4,-0.017717443245834408,-0.00337952686683562,0.003109015997117959,0.00920394861753366,0.022872349932178647,floating,2,227,not sig
floating plants,Ludwigia octovalvis/peruviana,intercept,1.509584936984966,0.08041900339984506,0.002076409739241317,0.002335351361547523,1.3522651516587425,1.4564669209278052,1.5091899438445875,1.5608415116188499,1.6675577890420556,emersed,1,128,sig
floating plants,Ludwigia octovalvis/peruviana,invasive plant PAC,0.005451140627863077,0.007158252847444774,1.8482529377396954e-4,1.8384526196602263e-4,-0.0076160413522061215,3.529873935592732e-4,0.0051158216071287435,0.009925015692235563,0.020492805776612527,emersed,1,128,not sig
floating plants,Ludwigia octovalvis/peruviana,management,0.1009710059046943,0.0707640273591523,0.0018271193298170858,0.002029094668645671,-0.027021514452941493,0.04954211240982481,0.10032564629163665,0.15091763234753475,0.24368312062486355,emersed,1,128,not sig
floating plants,Ludwigia octovalvis/peruviana,interaction,-0.013296283022008576,0.011804880084347106,3.0480069313767967e-4,3.4034340073413495e-4,-0.037267256000220586,-0.021080177130750912,-0.01340318304984458,-0.005227080495688965,0.009257556999046311,emersed,1,128,not sig
floating plants,Ludwigia palustris/repens,intercept,-1.2593267551427785,0.0654805804335989,0.001690701316795492,0.0018439910235809407,-1.385837711184795,-1.3034859180716114,-1.2586304132599104,-1.2168000115285649,-1.133488003114588,emersed,1,129,sig
floating plants,Ludwigia palustris/repens,invasive plant PAC,0.009793901970746907,0.005636820588895568,1.4554208177567745e-4,1.3863139977178787e-4,-9.167465986653309e-4,0.006072789349046434,0.009732784399833546,0.013732515374378619,0.02095713708545245,emersed,1,129,not sig
floating plants,Ludwigia palustris/repens,management,-0.1310177444854608,0.06449587935752472,0.0016652764443379734,0.0016913019190866075,-0.2586131053825961,-0.17458753701449636,-0.13164624032432165,-0.08971433993220299,-0.005004528410806062,emersed,1,129,sig
floating plants,Ludwigia palustris/repens,interaction,-0.0017724354514475074,0.01086541104162648,2.8054370675945024e-4,2.8820924955388184e-4,-0.02319308324569265,-0.008866269643261593,-0.00135891334972771,0.005474227278659958,0.018070871167231748,emersed,1,129,not sig
floating plants,Luziola fluitans,intercept,-0.9039045032322421,0.08687398072473963,0.002243076537104405,0.002084537767586263,-1.0718492287383976,-0.9620184443091337,-0.9048607739663368,-0.8454636826515821,-0.7295993624955754,submersed,3,330,sig
floating plants,Luziola fluitans,invasive plant PAC,-0.014500474631839136,0.010948328458674782,2.826846252617077e-4,3.6663776674980124e-4,-0.038364747055313994,-0.020947832799646307,-0.013189925824369435,-0.007059689296790253,0.00416633974168072,submersed,3,330,not sig
floating plants,Luziola fluitans,management,0.055394801701417,0.06686287893870489,0.0017263921107272446,0.0017001324681450935,-0.08076302291275814,0.010596219350841277,0.05556463497416757,0.09843217209089668,0.1904757501928518,submersed,3,330,not sig
floating plants,Luziola fluitans,interaction,-0.022394800767982594,0.01719440620451335,4.4395765918670455e-4,5.569490750445965e-4,-0.055109872238625734,-0.034272981110264084,-0.022230733556457022,-0.010975401517660304,0.011177597376709989,submersed,3,330,not sig
floating plants,Mayaca fluviatilis,intercept,-2.4471445510757555,0.17632583295788606,0.004552713430346958,0.018094962035328864,-2.78997796528951,-2.568055066955187,-2.442031753711367,-2.332006276097027,-2.0933592360390874,submersed,3,331,sig
floating plants,Mayaca fluviatilis,invasive plant PAC,-0.024165587998356466,0.029586169181352488,7.639116034496888e-4,0.002435829221013795,-0.08804520130854361,-0.04234318087011877,-0.022646857951525518,-0.002499742274623744,0.026398210482919092,submersed,3,331,not sig
floating plants,Mayaca fluviatilis,management,-0.004473588615026798,0.0956473824953684,0.0024696047967526177,0.003344223135194407,-0.19011937407417792,-0.0720714987820586,-0.0036026975415384853,0.058038314064159185,0.18491459710752495,submersed,3,331,not sig
floating plants,Mayaca fluviatilis,interaction,-0.018341250890928834,0.04915310285891509,0.0012691276585799888,0.003953864477599998,-0.12042510755261746,-0.04938479452418648,-0.015996903337877077,0.014429508331399164,0.07646839935781344,submersed,3,331,not sig
floating plants,Micranthemum glomeratum,intercept,-1.5637998636301225,0.08012572866516078,0.0020688374181526796,0.0024115663707766667,-1.7202855598901259,-1.6178796898268075,-1.5638052993123819,-1.5099911745586763,-1.4046867448984544,submersed,3,332,sig
floating plants,Micranthemum glomeratum,invasive plant PAC,-4.964930118400465e-4,0.013078007805798,3.3767270955617506e-4,4.763635703146727e-4,-0.030265022515884275,-0.008069180109234884,0.001272244499838099,0.008878520350636583,0.02062353080698088,submersed,3,332,not sig
floating plants,Micranthemum glomeratum,management,0.37273622124708167,0.06995946208522463,0.0018063455437713615,0.0019332924217738154,0.238434773657382,0.3258346609303033,0.3710824762608963,0.4212178859932384,0.506105242332212,submersed,3,332,sig
floating plants,Micranthemum glomeratum,interaction,-0.047413608372328955,0.027302055428326234,7.049360399409287e-4,0.0011934258592941668,-0.10355453471350672,-0.06447209723013253,-0.04489330876595034,-0.02827563042814945,0.002260300478553175,submersed,3,332,not sig
floating plants,Micranthemum umbrosum,intercept,-1.5841054327647617,0.06369189484995115,0.0016445176536150313,0.0016819016140597423,-1.7074654888116598,-1.6256768300561468,-1.584511091014103,-1.5418992373986096,-1.4613029835222213,emersed,1,133,sig
floating plants,Micranthemum umbrosum,invasive plant PAC,-0.0112903612781895,0.014974095544271218,3.866294844498741e-4,6.282528137203977e-4,-0.0431653564406385,-0.020700659427786598,-0.009855013449409367,-2.8138402263283253e-6,0.01245424342603035,emersed,1,133,not sig
floating plants,Micranthemum umbrosum,management,0.24744475220203788,0.07005133474150269,0.0018087176855562733,0.002012762998451604,0.11113692433632855,0.20075249595423367,0.2470308232462622,0.2955467929924837,0.38779235227169284,emersed,1,133,sig
floating plants,Micranthemum umbrosum,interaction,-0.15338859608943814,0.04225180763379992,0.0010909369820857767,0.0031478465950852768,-0.2399072084554732,-0.18095412188118298,-0.1513630271819828,-0.12357032735175642,-0.07655040639793037,emersed,1,133,sig
floating plants,Myriophyllum laxum/pinnatum,intercept,-2.3957177770607054,0.14703086573469476,0.00379632062912621,0.009612552912875886,-2.702075799072518,-2.4890222420555874,-2.3920933048719286,-2.3009500448644165,-2.1199184991984823,submersed,3,334,sig
floating plants,Myriophyllum laxum/pinnatum,invasive plant PAC,-0.04056302976468369,0.032521385169372634,8.396985543771807e-4,0.002837468342607919,-0.10807046321866443,-0.06194197128638951,-0.039507308665280044,-0.017754052158874746,0.01726690178482956,submersed,3,334,not sig
floating plants,Myriophyllum laxum/pinnatum,management,-0.2407019933879821,0.10893149973132037,0.00281259922891201,0.0039872123007588176,-0.45835413599042557,-0.31184177155015613,-0.24230188802298688,-0.16660218088868944,-0.03237423794109308,submersed,3,334,sig
floating plants,Myriophyllum laxum/pinnatum,interaction,-0.05198824120232127,0.059479818463123967,0.0015357623089541305,0.0060584738335365314,-0.17010284321612712,-0.09223138494304645,-0.05155247564983524,-0.012342811993354933,0.06555386886130861,submersed,3,334,not sig
floating plants,Najas guadalupensis,intercept,-0.5702894581743038,0.07546569073558212,0.0019485157561929926,0.0020784463459393343,-0.7139467900320917,-0.6216246537875584,-0.5726808994455799,-0.520183686181933,-0.4152371768337805,submersed,3,335,sig
floating plants,Najas guadalupensis,invasive plant PAC,0.017358185559091348,0.005800566580398835,1.4976998509634663e-4,1.4047564494693707e-4,0.006470478783504116,0.013521325724113416,0.017187444234912138,0.021672220375091977,0.02878357572886711,submersed,3,335,sig
floating plants,Najas guadalupensis,management,-0.006379692367383653,0.054248483961062466,0.0014006898329213006,0.0013974591914983887,-0.11053052190321509,-0.04506083640198898,-0.004241647596270945,0.02964079658636019,0.09759763489929851,submersed,3,335,not sig
floating plants,Najas guadalupensis,interaction,-0.02498600238363418,0.010373046290066475,2.6783090353910724e-4,2.578494876755896e-4,-0.045281908624013725,-0.03188194094149617,-0.0247133245358752,-0.017991794052920604,-0.004844974510814858,submersed,3,335,sig
floating plants,Nelumbo lutea,intercept,-1.2765959273501566,0.27385865212817095,0.0070709999927147755,0.01646440994899548,-1.8966823562444195,-1.4353708888890537,-1.2080230802206664,-1.0739331339458023,-0.8891696566304315,emersed,1,136,sig
floating plants,Nelumbo lutea,invasive plant PAC,5.035769192026242e-4,0.007010108888752872,1.810002332082697e-4,2.7703179673289067e-4,-0.014452626331036007,-0.003687587002499579,5.316044033938002e-4,0.0051984058349754635,0.013605727141071038,emersed,1,136,not sig
floating plants,Nelumbo lutea,management,-0.01654106197926928,0.09174121838736042,0.0023687480731668306,0.0025129604701604686,-0.20161990048800055,-0.07267239613074206,-0.015311658127758462,0.04218827534029036,0.14912278409854374,emersed,1,136,not sig
floating plants,Nelumbo lutea,interaction,-0.026076392670564594,0.01326426916750143,3.42481957235637e-4,2.9952367709565233e-4,-0.05102839349340914,-0.035108768565156406,-0.02646613458010478,-0.016968666626722403,5.853508679317117e-4,emersed,1,136,not sig
floating plants,Nitella spp.,intercept,-1.320022350965867,0.0857802152877013,0.002214835634955693,0.0025356070248674324,-1.484206194528737,-1.379889704072057,-1.3198660010346372,-1.2640133377155127,-1.1561539225865058,submersed,3,337,sig
floating plants,Nitella spp.,invasive plant PAC,-0.006957591753439895,0.014430469574010412,3.7259312225396775e-4,6.376571231666695e-4,-0.03842060329888963,-0.01597307368363076,-0.004967800493452511,0.003855248028806618,0.015087874381661282,submersed,3,337,not sig
floating plants,Nitella spp.,management,-0.23385971581789242,0.07101633370905193,0.0018336338517591102,0.0019402949385713762,-0.3726175588765923,-0.28300569923151764,-0.2337518055804036,-0.18531398686375622,-0.09455341456562276,submersed,3,337,sig
floating plants,Nitella spp.,interaction,0.010410732538912601,0.01895045379876059,4.892986131044857e-4,8.083395286951377e-4,-0.024494249199968628,-0.002936236939609081,0.009688227127946241,0.022854845760302053,0.04947385568064145,submersed,3,337,not sig
floating plants,Nuphar advena,intercept,1.2029238083493432,0.07900217369301264,0.0020398273535148243,0.0021207161976087422,1.048498930971292,1.1510471581195163,1.2010087887832865,1.2563828084988962,1.3589327369264272,emersed,1,138,sig
floating plants,Nuphar advena,invasive plant PAC,0.022168351578675718,0.012629892372990682,3.261024188332333e-4,4.2920547299076276e-4,-2.6919686564780466e-4,0.013306857521600698,0.021468563239978464,0.030382155825265163,0.04831087293944525,emersed,1,138,not sig
floating plants,Nuphar advena,management,0.30958905622117444,0.06723677563365005,0.001736046081878742,0.0017197076192110468,0.17517415280862483,0.2670120576440729,0.3096169300854431,0.35655438434124187,0.44248483486334084,emersed,1,138,sig
floating plants,Nuphar advena,interaction,-0.036324274635458946,0.015041348805196858,3.8836595618016174e-4,5.717855699723791e-4,-0.06774444017793524,-0.04588106185790951,-0.03609372298474982,-0.02592179887802276,-0.007805424882309892,emersed,1,138,sig
floating plants,Nymphaea mexicana,intercept,-1.6622294366537727,0.09105351393256894,0.0023509916204966968,0.002996348104039956,-1.8369024613265394,-1.7241037618230668,-1.662807209377545,-1.6001145666594248,-1.4803342404440678,emersed,1,139,sig
floating plants,Nymphaea mexicana,invasive plant PAC,-0.005614497889403201,0.0072559837227512605,1.8734869412378484e-4,1.8274267333582376e-4,-0.020999019706946516,-0.010053882141578681,-0.005233830590771784,-5.990825060549407e-4,0.00770213125637626,emersed,1,139,not sig
floating plants,Nymphaea mexicana,management,-0.07355679309239407,0.08148404450115145,0.002103908982230557,0.002344590657160103,-0.23212532365166016,-0.12967100123438058,-0.0750662936662104,-0.017621374065776067,0.08672682238626302,emersed,1,139,not sig
floating plants,Nymphaea mexicana,interaction,-0.01810940007881697,0.013373776810501597,3.4530943241978425e-4,3.6383651646257467e-4,-0.04628409002234517,-0.026773970058997544,-0.01743312295483375,-0.008758339188011438,0.006831082655279403,emersed,1,139,not sig
floating plants,Nymphaea odorata,intercept,0.3839350142256844,0.10222315045544858,0.002639390395405383,0.002558431273771898,0.18749722069405464,0.31396574831828883,0.3817312279940729,0.4539109599754642,0.5760884189719845,emersed,1,140,sig
floating plants,Nymphaea odorata,invasive plant PAC,-0.015843768474732473,0.011016591091868533,2.8444715887189205e-4,3.476641875059458e-4,-0.04037868536981584,-0.022621949749650178,-0.014647288540889907,-0.007902653364826717,0.0020462561991075297,emersed,1,140,not sig
floating plants,Nymphaea odorata,management,-0.08363907430366678,0.06103074880248484,0.001575807158123947,0.001451353181500664,-0.20342563096039473,-0.12482053849367367,-0.0852488061188372,-0.04157969675635669,0.038888791638233805,emersed,1,140,not sig
floating plants,Nymphaea odorata,interaction,-5.416698459043566e-4,0.015007404644252723,3.874895217132442e-4,4.423973382719373e-4,-0.029850060157607897,-0.010683946345724622,-9.042630942077386e-4,0.00957914410156293,0.028554854659597756,emersed,1,140,not sig
floating plants,Nymphoides aquatica,intercept,-1.6129500000200343,0.12618034076716123,0.0032579623893999477,0.003908677794225703,-1.8623621702852566,-1.6967377930711636,-1.6127372976245336,-1.530247066399544,-1.366260707305397,emersed,1,141,sig
floating plants,Nymphoides aquatica,invasive plant PAC,-0.02763545237438816,0.02388321355745257,6.1666192241286e-4,0.0015304780112507864,-0.07816899813314176,-0.04429278126696194,-0.025309285066169626,-0.009323863511198686,0.012471118476021285,emersed,1,141,not sig
floating plants,Nymphoides aquatica,management,0.24378570741957978,0.07831500996927368,0.002022084862460432,0.0023839957925557587,0.0890024392776064,0.19199134034092794,0.24364834953991957,0.295880675197937,0.391540388138907,emersed,1,141,sig
floating plants,Nymphoides aquatica,interaction,0.014607956354025233,0.02991388298347322,7.723731374359281e-4,0.0017253819598832276,-0.042561595189431964,-0.0054444825196936966,0.014077958503612795,0.03513104356501309,0.07217720964430825,emersed,1,141,not sig
floating plants,Panicum hemitomon,intercept,1.1711414858650022,0.07045906584389967,0.0018192452573517017,0.0019011582437798834,1.030487168810007,1.1210356367500531,1.1712871379653427,1.217156351648493,1.3137684383845207,emersed,1,142,sig
floating plants,Panicum hemitomon,invasive plant PAC,-0.005458210577952982,0.005451659985974448,1.4076125556576266e-4,1.3778045185433525e-4,-0.016108715172630884,-0.009148768222830297,-0.005515323013460461,-0.0018638194243591113,0.005220719061092111,emersed,1,142,not sig
floating plants,Panicum hemitomon,management,0.16299043148429357,0.0643998366647325,0.0016627966326732448,0.0017874066584621102,0.03609677062724516,0.12049909372370683,0.16337114883334924,0.20585040225303494,0.29026318553369956,emersed,1,142,sig
floating plants,Panicum hemitomon,interaction,0.01041903090375066,0.010302809413443791,2.6601739518277876e-4,2.6607849843425784e-4,-0.009475507482778632,0.0038324525347307593,0.010344359853440023,0.01719679886074783,0.031673883364305974,emersed,1,142,not sig
floating plants,Paspalidium geminatum,intercept,-0.32978278680584977,0.10771816578647381,0.0027812710811668173,0.002250122117552034,-0.5670564225416739,-0.3921463962808468,-0.31528664580119004,-0.2555448481381928,-0.1545868708964081,emersed,1,143,sig
floating plants,Paspalidium geminatum,invasive plant PAC,-0.05456274355339307,0.015109059706824548,3.9011424414256657e-4,5.489607294059549e-4,-0.08390921880012389,-0.06502101786067743,-0.054378833809535995,-0.04364097940039854,-0.026114068321385048,emersed,1,143,sig
floating plants,Paspalidium geminatum,management,0.27368948234976,0.06591252799394201,0.0017018541548464506,0.002270775887791921,0.15194149986837407,0.22605065430612287,0.2701943946595686,0.3173212982108212,0.410975118025966,emersed,1,143,sig
floating plants,Paspalidium geminatum,interaction,0.02095755719136432,0.015847423563955985,4.0917871695664347e-4,5.470694802220895e-4,-0.00979466486006891,0.01054394450720313,0.020665635929670058,0.03118750717562336,0.05246023528757962,emersed,1,143,not sig
floating plants,Paspalum repens,intercept,-1.8083971544813753,0.10071934633713304,0.002600562340030755,0.003007541239616928,-2.0104503492342296,-1.8780328338619048,-1.804168876959328,-1.7395954221095888,-1.6195632490036367,emersed,1,144,sig
floating plants,Paspalum repens,invasive plant PAC,-0.010263821895576066,0.007187098517671221,1.8557008577661766e-4,2.0648924089084326e-4,-0.025448249407341864,-0.014712875530245535,-0.010016194380371107,-0.005442551827647062,0.0029364283462293243,emersed,1,144,not sig
floating plants,Paspalum repens,management,0.03145689115979682,0.09207724374972519,0.0023774242107157777,0.0029083098960243515,-0.13772577259630553,-0.032059700977881564,0.02849691956614838,0.09330729805872834,0.21626539782905357,emersed,1,144,not sig
floating plants,Paspalum repens,interaction,-0.0016089360293047672,0.011516814615164024,2.97362874705923e-4,3.0921397661267644e-4,-0.023993165645557618,-0.009552877340641065,-0.00112857208737169,0.006230774182746592,0.020418399348139053,emersed,1,144,not sig
floating plants,Peltandra spp.,intercept,-2.047152211037288,0.14403353672837735,0.0037189299269623985,0.006350355318720246,-2.325325473611807,-2.138319411715754,-2.048855185459818,-1.9599114788712555,-1.765810550863303,emersed,1,145,sig
floating plants,Peltandra spp.,invasive plant PAC,-0.0015593562337290541,0.012095992965396516,3.1231719540548514e-4,4.4707799208609615e-4,-0.0292864951091414,-0.008305043806410225,1.7680025230506322e-4,0.007114827594425286,0.016937743572735097,emersed,1,145,not sig
floating plants,Peltandra spp.,management,0.21643014147093553,0.0880062073160157,0.0022723105019853743,0.002695822549041057,0.044952124587004025,0.16094376659176776,0.21294099273684414,0.2742303528791055,0.39019657689576714,emersed,1,145,sig
floating plants,Peltandra spp.,interaction,0.0010790571549017403,0.01684083971695666,4.348286117328105e-4,5.480670574880498e-4,-0.03186994999082038,-0.010339461129600363,0.0014609548483054862,0.011227005814289679,0.03508029799450103,emersed,1,145,not sig
floating plants,Phragmites australis,intercept,-2.0547648943048493,0.2799899671482581,0.007229309865802435,0.033575706515425796,-2.7364743385587738,-2.2010609296019963,-1.966136616186881,-1.860953643728189,-1.6775453426886164,emersed,1,146,sig
floating plants,Phragmites australis,invasive plant PAC,0.027696801812167736,0.013306352485205937,3.435685438264551e-4,4.8250370748014886e-4,0.005340157957647853,0.01844564118362339,0.026161132468888335,0.03543390105569144,0.05795820886190105,emersed,1,146,sig
floating plants,Phragmites australis,management,0.07245927779270181,0.13242701678823052,0.003419250870724979,0.003937233268789656,-0.21797562825271455,-0.011201807070195299,0.08510760314315305,0.16615344499451415,0.291495640879988,emersed,1,146,not sig
floating plants,Phragmites australis,interaction,-0.024446180582623135,0.017356486102809304,4.481425441657394e-4,5.784103931372865e-4,-0.05687359106094372,-0.03630231137687476,-0.02522720117933473,-0.014079951206717255,0.013360122595427,emersed,1,146,not sig
floating plants,Pontederia cordata,intercept,1.4856467589277635,0.08797947627848278,0.002271620309564095,0.0024226780611464886,1.308770945244243,1.4292104951638878,1.4843328699946683,1.541521225349335,1.6637869643380676,emersed,1,147,sig
floating plants,Pontederia cordata,invasive plant PAC,0.013766984121257495,0.009783949588463133,2.526204921083375e-4,2.959114920110891e-4,-0.003047802481726741,0.00676820117852118,0.012837820493714236,0.020153119466901896,0.03466696579484018,emersed,1,147,not sig
floating plants,Pontederia cordata,management,0.052961767090410235,0.07503446409374517,0.0019373815321778228,0.002286960341008812,-0.09295045717869255,0.002722628485294266,0.05504556688319405,0.10329908703421348,0.19538675934001884,emersed,1,147,not sig
floating plants,Pontederia cordata,interaction,-0.020649542244329758,0.012963359856659322,3.347125122382355e-4,3.3958616733915014e-4,-0.048410831287715145,-0.02919450089738422,-0.02029388789943011,-0.011741090888530224,0.003090998595274397,emersed,1,147,not sig
floating plants,Potamogeton illinoensis,intercept,-1.8774517739158239,0.1689909660111575,0.004363327980138111,0.007673517740115768,-2.1987625965600897,-1.990478285967624,-1.8783337449212314,-1.763586185272037,-1.5559891012764302,submersed,3,348,sig
floating plants,Potamogeton illinoensis,invasive plant PAC,-0.002729906860312486,0.014823023871369736,3.827288306283332e-4,5.892222599470945e-4,-0.03557694390679655,-0.011482895719921473,-5.237663997210056e-4,0.007822545388772143,0.020421171121263376,submersed,3,348,not sig
floating plants,Potamogeton illinoensis,management,0.03922905551093534,0.08140849243854491,0.002101958236362246,0.0024195868289195142,-0.12869197466618665,-0.012158623344833613,0.03915283675549994,0.09219198900454549,0.19810838774032372,submersed,3,348,not sig
floating plants,Potamogeton illinoensis,interaction,2.2080537121382205e-4,0.02095938758165219,5.411690603363032e-4,7.373201737996038e-4,-0.04138039073480297,-0.01242841852849304,7.601131777817973e-4,0.01372102917965974,0.04391813503054752,submersed,3,348,not sig
floating plants,Rhynchospora spp.,intercept,-1.2083582121608996,0.10035499307553383,0.002591154779268688,0.0027033489437257824,-1.4066712276101252,-1.27685189246515,-1.2063229828965132,-1.1390343466061956,-1.015859760570748,emersed,1,149,sig
floating plants,Rhynchospora spp.,invasive plant PAC,-0.005227241278506137,0.007209739119594072,1.8615466360458646e-4,1.86079626276773e-4,-0.020697604601839885,-0.009532386118344172,-0.004850915414898776,-3.9239444155467375e-4,0.008155848674537508,emersed,1,149,not sig
floating plants,Rhynchospora spp.,management,-0.13353582141127798,0.0668882018599858,0.0017270459457432333,0.0018256587531590997,-0.26416646084050976,-0.17902052003781158,-0.13433243623205057,-0.08695210508842631,-0.005686973922946149,emersed,1,149,sig
floating plants,Rhynchospora spp.,interaction,0.005519762395640373,0.011640566059712844,3.0055812326463426e-4,3.001864589070783e-4,-0.017194613814241783,-0.0020955542272894398,0.005607374803918841,0.01315367078302922,0.029060034370837783,emersed,1,149,not sig
floating plants,Sacciolepis striata,intercept,-0.09028445962157992,0.06707714577875212,0.0017319244567482273,0.0017569972959641524,-0.2247355864571487,-0.133346719204761,-0.092249682383647,-0.04605406384300064,0.04443309580082795,emersed,1,150,not sig
floating plants,Sacciolepis striata,invasive plant PAC,0.02520251792005056,0.010814060558262825,2.7921784298020274e-4,3.5057438348671047e-4,0.005848323309781193,0.017373089911012118,0.024587974375083844,0.031999226943674894,0.0481920862209078,emersed,1,150,sig
floating plants,Sacciolepis striata,management,0.32909225720523755,0.05388641300873833,0.0013913412011313216,0.001602172596124981,0.2282597483843361,0.29233126612100546,0.32709500464863994,0.3644513971888382,0.43554537013466416,emersed,1,150,sig
floating plants,Sacciolepis striata,interaction,-0.03222457450473679,0.012897657785162803,3.330160920467865e-4,4.246116165899521e-4,-0.05969445186296939,-0.04052094768789926,-0.03178322283442028,-0.023453509490595558,-0.00823842033165166,emersed,1,150,sig
floating plants,Sagittaria lancifolia,intercept,0.9516512006607358,0.09021642151920166,0.0023293779873219764,0.002330031559494393,0.7790053194536022,0.8924014978365378,0.9515430412996877,1.0124135505041374,1.1289486966816464,emersed,1,151,sig
floating plants,Sagittaria lancifolia,invasive plant PAC,0.02820824161824467,0.013203437602497809,3.409112929810853e-4,4.8626738318223396e-4,0.0049260598649931596,0.018428099790329007,0.027069766569490648,0.036968847717241834,0.05525729074975119,emersed,1,151,sig
floating plants,Sagittaria lancifolia,management,0.08975550129858881,0.06625466678712047,0.0017106881405002615,0.0017987475361154808,-0.039250021306299766,0.04463131616490638,0.0893515545114939,0.13271653140668838,0.2178083712827596,emersed,1,151,not sig
floating plants,Sagittaria lancifolia,interaction,-0.037732100450082066,0.015236305517826542,3.9339971685513575e-4,5.058271295864769e-4,-0.06858692790679316,-0.048121395899798504,-0.03728493042518795,-0.027045156605864273,-0.009743452658048664,emersed,1,151,sig
floating plants,Sagittaria latifolia,intercept,-1.011531577443086,0.09285095548422491,0.0023974013617989952,0.00243531171769168,-1.1960759149617464,-1.0753564995046223,-1.0151958409362791,-0.949455949959788,-0.8297671574767187,emersed,1,152,sig
