TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Sagittaria kurziana,fixed,cond,NA,Time:FloatTrtFreq,0.0014892743679530633,5.934738926650726e-4,2.509418504098438,0.012093011637059784,0.047295705198343765,3.260655383295211e-4,0.0026524831975766054,0.1490383887749358,0.032611870347554195,0.2656004143528401
Sagittaria kurziana,fixed,cond,NA,Time:OtherTrtFreq,-0.0016946626300371745,6.967133783911067e-4,-2.432366999971485,0.01500049945815598,0.056308407513781494,-0.0030602208516837437,-3.291044083906054e-4,-0.1693227500123795,-0.30555431486711804,-0.0329050259475161
Sagittaria kurziana,fixed,cond,NA,Time:HydrTrtAreaLog,0.008378282707976087,0.007697037112553193,1.0885075108072224,0.27637112265686775,0.4735074051024775,-0.00670791003262817,0.023464475448580345,0.8413478743990455,-0.6685462224795158,2.3741932127735232
Sagittaria kurziana,fixed,cond,NA,Time:FloatTrtAreaLog,-0.0037537324375124977,0.012645769404452688,-0.29683701461381823,0.7665909448076776,0.8689581726423904,-0.028539440470239767,0.02103197559521477,-0.37466959909722153,-2.8136037381459977,2.1254706342550334
Sagittaria kurziana,fixed,cond,NA,Time:OtherTrtArea,0.003950740278422422,0.007398619548108161,0.5339834347114973,0.5933529950064296,0.7525206914597673,-0.010550554035869573,0.01845203459271442,0.3958554740377096,-1.0495092163170017,1.8623325315123784
Sagittaria lancifolia,fixed,cond,NA,Time:HydrPAC,0.0044248510799501945,0.0015938975546894055,2.776120125745749,0.005501187885874244,0.0258598769841113,0.00130081187275896,0.0075488902871414295,0.44346551887302077,0.13016582954956668,0.757745499145912
Sagittaria lancifolia,fixed,cond,NA,Time:FloatPAC,-0.02367754777407518,0.011159286917526904,-2.121779639601071,0.03385624718640181,0.10761964531166873,-0.045549750132427916,-0.001805345415722446,-2.339943398151778,-4.452793347233886,-0.1803716759930296
Sagittaria lancifolia,fixed,cond,NA,Time:FloatPACSq,7.405935582838846e-4,9.580461730833823e-4,0.7730249116285839,0.4395076376277213,0.6325861373948127,-0.0011371769409595448,0.002618364057527314,0.07408678654057255,-0.11365306002865116,0.2621794966498836
Sagittaria lancifolia,fixed,cond,NA,Time:HydrTrtFreq,0.001245016476772379,3.7610218608853224e-4,3.3103143848233563,9.319123695546124e-4,0.007649874066563686,5.078561920388558e-4,0.001982176761505902,0.1245791831529175,0.050798517282846234,0.1984142572509784
Sagittaria lancifolia,fixed,cond,NA,Time:FloatTrtFreq,-9.385921839459907e-5,2.647606126947094e-4,-0.3545059721659823,0.7229597291395695,0.8464747925819097,-6.127900192762295e-4,4.250715824870314e-4,-0.009385481375601135,-0.06126023018181437,0.04251619382142913
Sagittaria lancifolia,fixed,cond,NA,Time:OtherTrtFreq,3.0327144243532083e-4,3.4136364812570346e-4,0.8884116516227423,0.3743193601127046,0.5667874144045437,-3.6580130789105793e-4,9.723441927616996e-4,0.030331743386846632,-0.03657344107499405,0.09728170726313046
Sagittaria lancifolia,fixed,cond,NA,Time:HydrTrtAreaLog,-0.006675708634186046,0.0032910646057418397,-2.028434392487799,0.04251593294119237,0.12910325978484025,-0.013126195261440052,-2.2522200693204063e-4,-0.6653475592581448,-1.3040422460747436,-0.02251966463597821
Sagittaria lancifolia,fixed,cond,NA,Time:FloatTrtAreaLog,0.004423960009093983,0.004373156837450598,1.0116170477144382,0.3117211915777768,0.509531138093215,-0.00414742739230919,0.012995347410497154,0.44337601666806226,-0.4138838693093394,1.3080153902754743
Sagittaria lancifolia,fixed,cond,NA,Time:OtherTrtArea,-8.381473289233831e-4,0.0027209700065136005,-0.3080325497587192,0.7580575646088333,0.8671807056091861,-0.00617124854169004,0.004494953883843273,-0.08377961815621005,-0.6152245498337927,0.45050713425422995
Sagittaria latifolia,fixed,cond,NA,Time:HydrPAC,0.008254923624951392,0.0014131417021081528,5.841539891319131,5.172049005748701e-9,5.519315153277541e-7,0.005485165888819412,0.011024681361083371,0.8289089454375009,0.5500236954397941,1.108567710744368
Sagittaria latifolia,fixed,cond,NA,Time:FloatPAC,-0.055836256277182424,0.013104401447688587,-4.260878034000635,2.036253398717933e-5,4.609337238916048e-4,-0.08152088311465205,-0.030151629439712793,-5.430602533483054,-7.828653859498669,-2.970160340858652
Sagittaria latifolia,fixed,cond,NA,Time:FloatPACSq,0.0031806534357427126,9.734991306438113e-4,3.2672380853994474,0.001086023050905425,0.008132552797899083,0.0012725951396808425,0.005088711731804583,0.3185717081025441,0.12734052324792078,0.5101681215338161
Sagittaria latifolia,fixed,cond,NA,Time:HydrTrtFreq,-1.0130850136338292e-4,3.362489176930631e-4,-0.30129019316535016,0.7631932184220295,0.8689581726423904,-7.603563800417867e-4,5.577393773150208e-4,-0.01013033698304966,-0.07600673823812132,0.055789494284175234
Sagittaria latifolia,fixed,cond,NA,Time:FloatTrtFreq,-2.193169558277255e-5,2.6558084930401667e-4,-0.08258010937252039,0.9341854176663416,0.9612073099128886,-5.424701602186453e-4,4.986067690531001e-4,-0.002193145508488925,-0.05423230498834419,0.049873109407050364
Sagittaria latifolia,fixed,cond,NA,Time:OtherTrtFreq,9.607769402671263e-4,3.4003100459007693e-4,2.8255568677491256,0.004719850909819398,0.02319558308970454,2.943161712705755e-4,0.001627237709263677,0.09612386342814361,0.029435948652434263,0.1628562378964915
Sagittaria latifolia,fixed,cond,NA,Time:HydrTrtAreaLog,-0.008442051466474117,0.003345370939262758,-2.5235023618440797,0.011619228005701546,0.04583997641672172,-0.014998978507429123,-0.0018851244255191114,-0.8406517413732995,-1.4887054111895615,-0.18833486944691558
Sagittaria latifolia,fixed,cond,NA,Time:FloatTrtAreaLog,0.01301845695722403,0.004647122298440703,2.8014018399283893,0.0050881117732667755,0.02443046172816962,0.0039100972522802535,0.022126816662167807,1.3103565996429811,0.3917751655777124,2.2373430235554492
Sagittaria latifolia,fixed,cond,NA,Time:OtherTrtArea,-0.0040366690887539405,0.003531707406368479,-1.1429794782758333,0.2530471116005128,0.44372345625723725,-0.01095881560523616,0.002885477427728278,-0.40285326917504083,-1.089898653685406,0.2889644424682647
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrPAC,0.0020066652599689677,0.0012181092146528595,1.6473607093932323,0.09948392625455556,0.23818747728254167,-3.8082880075063696e-4,0.004394159320688573,0.2008679960086024,-0.03807562946672727,0.4403827795175008
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatPAC,-0.023082106251344704,0.03218239664576703,-0.7172276976575237,0.47323361159281263,0.6510230347326538,-0.08615960367704809,0.039995391174358685,-2.2817752291859006,-8.255220850671952,4.080597728805846
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatPACSq,-0.008703770478389617,0.010963050735188195,-0.7939186535416691,0.4272427895608084,0.6185084569804726,-0.030191349919358478,0.012783808962579244,-0.8666002322669231,-2.974014336088071,1.2865871164699616
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrTrtFreq,3.3420860738229605e-4,3.349898938653683e-4,0.9976677311841944,0.31844050560637943,0.5137690230841586,-3.223715845938257e-4,9.907887993584178e-4,0.033426446130113696,-0.032231962845774564,0.09912797927245087
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatTrtFreq,3.2188632620116944e-4,2.6216129656103166e-4,1.2278178755735352,0.2195153437521662,0.4109723352954089,-1.9194981505845255e-4,8.357224674607914e-4,0.03219381371635244,-0.0191931393871414,0.08360717807849305
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:OtherTrtFreq,4.586825129381355e-4,3.3029678056579456e-4,1.388698104027589,0.16492457098136337,0.34221848478632905,-1.8869917697082186e-4,0.0011060642028470928,0.04587877238475535,-0.018868137440086752,0.11066761174423068
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrTrtAreaLog,-0.010008302674876313,0.0034562733439658317,-2.8956918851193887,0.003783236552626484,0.019901955667690024,-0.016782598429049344,-0.003234006920703283,-0.9958386278588804,-1.6642555148518978,-0.3228783153072512
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatTrtAreaLog,0.008770053127261446,0.004923104040986392,1.781407228904364,0.0748459481456262,0.19548924218455516,-8.792307930718824e-4,0.018419337047594776,0.8808622713176284,-0.08788443829342851,1.859001937749838
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:OtherTrtArea,-0.004333306854861698,0.003850803855207627,-1.125299292770147,0.2604622293281111,0.45247740769325345,-0.011880882411068647,0.0032142687013452503,-0.4323931627513544,-1.1810583407788955,0.321944000215324
Salix spp.,fixed,cond,NA,Time:HydrPAC,-4.692932540967892e-4,0.0012933302184745899,-0.36285648273980187,0.7167120960410356,0.845992328762167,-0.0030042204823069853,0.002065633974113407,-0.04691831532415147,-0.29997123275807835,0.20677688656860482
Salix spp.,fixed,cond,NA,Time:FloatPAC,-0.009685530233619228,0.015243655425658455,-0.6353810790892276,0.525179905250771,0.6984019998254402,-0.0395630948679098,0.02019203440067134,-0.963877655215073,-3.8790695296824995,2.0397272591946125
Salix spp.,fixed,cond,NA,Time:FloatPACSq,0.0025849844391908406,0.0025345334315337604,1.0199054417785092,0.3077733084594186,0.5062853165119715,-0.00238270108661533,0.007552669964997011,0.25883283922010225,-0.23798647075763402,0.7581263316850828
Salix spp.,fixed,cond,NA,Time:HydrTrtFreq,5.0526958717758526e-5,3.4229319291768283e-4,0.14761309825378158,0.8826481174387553,0.9365598632482246,-6.203676994008997e-4,7.214216168364169e-4,0.00505282352261105,-0.062017531114555435,0.07216819039994604
Salix spp.,fixed,cond,NA,Time:FloatTrtFreq,-1.702020281566258e-7,2.550837357037052e-4,-6.672398288628072e-4,0.9994676196817011,0.9994676196817011,-5.001343240074188e-4,4.997939199511055e-4,-1.702020137051008e-5,-0.050000927768389936,0.04999188377425856
Salix spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0013191060697240057,3.477629285940677e-4,3.7931187060589635,1.4876699409141587e-4,0.0017363897591607445,6.37490729679633e-4,0.0020007214097683785,0.13199764728115682,0.06376939700805107,0.2002724188292726
Salix spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.010191721793509446,0.0032223641446993104,3.1628088371931877,0.0015625489922994227,0.010579746974383785,0.0038758880698987986,0.016507555517120093,1.0243834278253594,0.3883409037734653,1.6644558032400836
Salix spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.0015384289393552827,0.003969540351891488,0.3875584584049437,0.6983428160024333,0.8347285014490472,-0.006241870150352034,0.0093187280290626,0.15396129282390092,-0.6222430147220348,0.9362282560921198
Salix spp.,fixed,cond,NA,Time:OtherTrtArea,-0.008220694383158273,0.0023490353455773196,-3.4996043795747496,4.6594913853094557e-4,0.004405873499779954,-0.012824803660489818,-0.003616585105826727,-0.8186996877276198,-1.2742916302923124,-0.36100531387571744
Saururus cernuus,fixed,cond,NA,Time:HydrPAC,0.0031770644476485674,0.0012194263775751348,2.605376188406104,0.009177343545222661,0.03892261665479327,7.869887476013031e-4,0.005567140147695831,0.3182116665891632,0.07872985044987679,0.5582665469584525
Saururus cernuus,fixed,cond,NA,Time:FloatPAC,-0.010165069075961528,0.028484534324017517,-0.3568627438430886,0.7211945617695953,0.8464747925819097,-0.06599475635103585,0.04566461819911281,-1.0113579374447124,-6.38642269538744,4.672330013670822
Saururus cernuus,fixed,cond,NA,Time:FloatPACSq,-0.0024532880426679734,0.005959681853127271,-0.411647484400638,0.680597822028006,0.8236359301270102,-0.014134264474797424,0.009227688389461478,-0.24502811909515865,-1.4034844718250228,0.9270394765269252
Saururus cernuus,fixed,cond,NA,Time:HydrTrtFreq,4.0929632170665314e-4,3.7719639254652567e-4,1.0851013683970163,0.2778767613408045,0.47499757602192444,-3.3000860768453715e-4,0.0011486012510978434,0.04093800948750115,-0.032995416083347884,0.11492611461427771
Saururus cernuus,fixed,cond,NA,Time:FloatTrtFreq,9.692273608902033e-4,3.1305852904971003e-4,3.095994106380987,0.0019615426018652596,0.012010428881912696,3.5563264395277157e-4,0.001582822077827635,0.09696972135144755,0.03556958887385164,0.15840754018683345
Saururus cernuus,fixed,cond,NA,Time:OtherTrtFreq,5.82810390013769e-4,4.074156266461694e-4,1.4305057339391787,0.15257192131003655,0.3292412929095276,-2.1572423821272302e-4,0.001381345018240261,0.05829802569876641,-0.02157009714123248,0.13822995147156902
Saururus cernuus,fixed,cond,NA,Time:HydrTrtAreaLog,-0.005759874128110073,0.0037431153053199837,-1.5387915301256487,0.12385519829009721,0.28118547197547633,-0.01309638012653724,0.0015766318703170955,-0.5743317855724239,-1.3010995689120008,0.15778754077919732
Saururus cernuus,fixed,cond,NA,Time:FloatTrtAreaLog,-0.0037738884817873877,0.005177310347648823,-0.7289283872080853,0.46604546923444096,0.6437991813247816,-0.01392141676317908,0.006373639799604305,-0.37667763143062194,-1.382496195547256,0.639399466363022
Saururus cernuus,fixed,cond,NA,Time:OtherTrtArea,0.004558742449077247,0.0033190125494012815,1.3735237156303013,0.16958959374455002,0.34899015572225583,-0.001946522147749265,0.011064007045903759,0.4569149323512933,-0.1944628902127543,1.1125439525945024
Sparganium americanum,fixed,cond,NA,Time:HydrPAC,-0.002309077743686551,0.010753284493198024,-0.21473232156622982,0.8299760213735282,0.9063167092513756,-0.023385515350354675,0.018767359862981576,-0.23064138744282037,-2.3114193303480413,1.8944573636674233
Sparganium americanum,fixed,cond,NA,Time:FloatPAC,0.4544715807809091,0.49099385708629023,0.9256156145779183,0.3546457757513121,0.5484894295781162,-0.5078763791082197,1.416819540670038,57.53407227420022,-39.822784122496344,312.3983398934611
Sparganium americanum,fixed,cond,NA,Time:FloatPACSq,-0.4674851615772062,0.5422961736333594,-0.8620476859445221,0.3886612773648291,0.5806599483830547,-1.5303856618985905,0.5954153387441781,-37.342397395486834,-78.35478261394054,81.37841233572499
Sparganium americanum,fixed,cond,NA,Time:HydrTrtFreq,4.370721635505108e-4,0.002006549323769014,0.2178227858010157,0.8275671903067118,0.9059808868424819,-0.0034957645110367565,0.004369908838137778,0.043716769350599094,-0.34896614399827497,0.43794708130104887
Sparganium americanum,fixed,cond,NA,Time:FloatTrtFreq,-0.001470810254968806,0.0018146779183466936,-0.8105076058394006,0.4176484954632254,0.6093426291231042,-0.005027578974928325,0.0020859584649907136,-0.14697291436672755,-0.5014961853134992,0.2088135589883633
Sparganium americanum,fixed,cond,NA,Time:OtherTrtFreq,-0.0010582821314703145,0.0016518881240744879,-0.6406500028948654,0.5217501044755706,0.6959773715058057,-0.004295982854656311,0.002179418591715682,-0.10577223484222742,-0.42867683201956996,0.2181795250679297
Sparganium americanum,fixed,cond,NA,Time:HydrTrtAreaLog,0.025976351300863797,0.021332108646512624,1.2177113726218722,0.22333367379296254,0.41294617406768075,-0.015834581646300947,0.06778728424802855,2.631667713213437,-1.5709873758406712,7.013764913152021
Sparganium americanum,fixed,cond,NA,Time:FloatTrtAreaLog,-0.028196219899179212,0.03122260801105824,-0.9030706175855918,0.36648841703468893,0.5605583279503502,-0.08939253160085336,0.03300009180249494,-2.7802416427704757,-8.551346175211094,3.3550634123828083
Sparganium americanum,fixed,cond,NA,Time:OtherTrtArea,-0.002376436422668266,0.04216942223227818,-0.056354493300343235,0.9550594083935268,0.9746302979097875,-0.0850285039979335,0.08027563115259696,-0.23736149331055056,-8.151389649766717,8.358569649182712
Spartina bakeri,fixed,cond,NA,Time:HydrPAC,0.002826580170162937,0.0012673903667618633,2.2302364325087525,0.02573175077063963,0.08619559563079733,3.424950513096852e-4,0.005310665289016189,0.28305787144065064,0.03425537094363662,0.5324791868028811
Spartina bakeri,fixed,cond,NA,Time:FloatPAC,-0.02333441941024407,0.01187584782996532,-1.9648634560108043,0.049430043347668165,0.1450290913868788,-0.0466110811569761,-5.775766351204248e-5,-2.3064277129560495,-4.554146767684697,-0.005775599557034106
Spartina bakeri,fixed,cond,NA,Time:FloatPACSq,0.001030788501873214,9.070363286025466e-4,1.1364357406294077,0.25577424486438227,0.44745517778382565,-7.470027021877774e-4,0.0028085797059342055,0.10313199469278445,-0.07467237651291869,0.28125274609127615
Spartina bakeri,fixed,cond,NA,Time:HydrTrtFreq,-8.145239356075583e-6,3.0164293929033266e-4,-0.027002917340742904,0.9784574071796767,0.9877130853557007,-5.993654003651276e-4,5.830749216529763e-4,-8.145206183751696e-4,-0.05991858168040709,0.05832449428786468
Spartina bakeri,fixed,cond,NA,Time:FloatTrtFreq,-5.637617506216349e-4,2.4517087323570164e-4,-2.2994646271853316,0.02147856977560613,0.0753262517482525,-0.00104429666216361,-8.32268390796597e-5,-0.0563602866824886,-0.10437515741653636,-0.008322337582233885
Spartina bakeri,fixed,cond,NA,Time:OtherTrtFreq,2.9802386352399516e-4,3.2052966558292006e-4,0.9297855878082438,0.35248210984956624,0.5462741411983941,-3.302142810185281e-4,9.262620080665184e-4,0.029806827704770278,-0.033015976628347765,0.09266911212004736
Spartina bakeri,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0018742192055529957,0.003136723712808382,-0.5975085398499964,0.5501679071070371,0.7200266242655873,-0.008022197682657424,0.004273759271551433,-0.18724639534847265,-0.7990105728167274,0.4282904804667975
Spartina bakeri,fixed,cond,NA,Time:FloatTrtAreaLog,0.005458333812947355,0.0044720214745409105,1.2205517893913285,0.2222557694896194,0.41294617406768075,-0.003306828277152829,0.014223495903047539,0.5473257657707675,-0.3301366742303413,1.4325131118560153
Spartina bakeri,fixed,cond,NA,Time:OtherTrtArea,-0.010726632257322963,0.004640728570845884,-2.3114112565665046,0.02081014977926683,0.07367384779674087,-0.019822460256180896,-0.0016308042584650302,-1.0669307089284041,-1.9627287022871864,-0.16294752197658635
Stuckenia pectinata,fixed,cond,NA,Time:HydrPAC,0.003013289742159215,0.0020770397476429863,1.4507617129516563,0.14684622436288905,0.3188782837182504,-0.0010577081632210383,0.007084287647539468,0.30178342632007915,-0.10571489871075146,0.7109440575052028
Stuckenia pectinata,fixed,cond,NA,Time:FloatPAC,0.002359943446288073,0.030988159461109537,0.07615629606043,0.9392947523569702,0.9624872153781301,-0.05837684909748662,0.06309673599006277,0.2362730304667826,-5.670559919631469,6.512987064038422
Stuckenia pectinata,fixed,cond,NA,Time:FloatPACSq,1.1197913461717872e-5,0.002490601853454224,0.004496067264298968,0.9964126694315766,0.9980039448739754,-0.004870381719308561,0.004892777546231996,0.0011197976158561218,-0.4858540641585085,0.49047667277812845
Stuckenia pectinata,fixed,cond,NA,Time:HydrTrtFreq,1.5035260294497677e-4,8.161962392155849e-4,0.184211340019742,0.8538476636664256,0.9203812478482251,-0.0014493920259175696,0.0017500972318075232,0.01503639064641682,-0.1448342164576677,0.17516295457369324
Stuckenia pectinata,fixed,cond,NA,Time:FloatTrtFreq,8.846100367080888e-4,6.234490068114898e-4,1.4188971785074402,0.15592899501450297,0.3318488868257371,-3.373500166424312e-4,0.002106570090058609,0.08850014195651568,-0.03372931205236629,0.21087904676839742
Stuckenia pectinata,fixed,cond,NA,Time:OtherTrtFreq,2.7236744793255447e-4,7.274626909628294e-4,0.3744074456547922,0.7081012042979573,0.84054097180672,-0.001153459426354591,0.0016981943222197,0.027240454331378672,-0.11527944477303098,0.16996370707713648
Stuckenia pectinata,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0011937796219438199,0.009077141332215372,-0.1315149316566238,0.8953679754114992,0.9433566680287585,-0.018984976633085945,0.01659741738919831,-0.11930673505108347,-1.8805897028899121,1.673591972052857
Stuckenia pectinata,fixed,cond,NA,Time:FloatTrtAreaLog,-0.008558970875135635,0.011208046835952772,-0.7636451739013504,0.4450787212344697,0.6381302416500501,-0.030526742673603065,0.013408800923331797,-0.8522447159998836,-3.0065506921191587,1.3499102052993095
Stuckenia pectinata,fixed,cond,NA,Time:OtherTrtArea,-0.005276604594726403,0.014396767090379944,-0.36651315962819736,0.7139821947923581,0.8452372416955493,-0.033494268091871095,0.022941058902418286,-0.5262707770128827,-3.2939545682804106,2.3206228871664125
Thalia geniculata,fixed,cond,NA,Time:HydrPAC,0.007368435227819196,0.0023197392669107187,3.1764066474729336,0.0014911177192933607,0.010313564225112412,0.002821746264674188,0.011915124190964205,0.7395648946450617,0.2825731137884091,1.1986392057089734
Thalia geniculata,fixed,cond,NA,Time:FloatPAC,-0.03557451303671962,0.013503895526599563,-2.634388941076005,0.008428887319054383,0.036820928814816516,-0.06204214826885476,-0.009106877804584482,-3.4949177316527025,-6.015672681068729,-0.9065535786995538
Thalia geniculata,fixed,cond,NA,Time:FloatPACSq,0.0012265211203290227,9.907488865855785e-4,1.237973755949388,0.21572579207521547,0.404892378593432,-7.153466973787109e-4,0.003168388938036756,0.12272736049729893,-0.07150908979287607,0.31734135875480796
Thalia geniculata,fixed,cond,NA,Time:HydrTrtFreq,0.0016870590902086629,4.212699311263531e-4,4.004698568677708,6.209661156181578e-5,9.172492101275883e-4,8.613700252010108e-4,0.002512748155216315,0.1688482975009009,0.0861741110900871,0.25159077527321383
Thalia geniculata,fixed,cond,NA,Time:FloatTrtFreq,-6.014049287535587e-4,3.551043628489648e-4,-1.6936005064216908,0.09034122176555258,0.22322935011180983,-0.0012974094799375296,9.459962243041234e-5,-0.060122412105745315,-0.1296568208122184,0.00946040971157025
Thalia geniculata,fixed,cond,NA,Time:OtherTrtFreq,-0.0010080738896907976,4.6002293635638336e-4,-2.191355712989569,0.028426061292286083,0.09313275344446362,-0.0019097188449493088,-1.064289344322862e-4,-0.10075659539005022,-0.19078964921610542,-0.010642327107412974
Thalia geniculata,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0035837934751093087,0.004336220440704889,-0.8264786175231287,0.4085326426831206,0.5995557644092163,-0.012082785538890892,0.004915198588672274,-0.3577379351858645,-1.2010081801527184,0.4927297992791013
Thalia geniculata,fixed,cond,NA,Time:FloatTrtAreaLog,0.01551043035154705,0.006374421832254854,2.4332293594163463,0.014964818131776109,0.056308407513781494,0.003016563560327536,0.028004297142766567,1.5631341394997555,0.30211179665848853,2.8400103593996473
Thalia geniculata,fixed,cond,NA,Time:OtherTrtArea,0.003563519426031772,0.004713837346894181,0.7559699590355357,0.4496672072678247,0.6384530011871973,-0.005675601773880823,0.012802640625944366,0.3569876310098641,-0.5659525973791824,1.288494529341766
Typha spp.,fixed,cond,NA,Time:HydrPAC,0.002959546649762531,0.002171931968434232,1.3626332190764239,0.17299813406620412,0.3521242674317561,-0.0012974400083685636,0.007216533307893626,0.2963930431550743,-0.129659869697063,0.7242635235083394
Typha spp.,fixed,cond,NA,Time:FloatPAC,-0.030352289607744862,0.012829756546048524,-2.3657728421271687,0.017992480215331116,0.06461722461948242,-0.05549861243799997,-0.005205966777489756,-2.989628411490286,-5.398666367831906,-0.5192439217302391
Typha spp.,fixed,cond,NA,Time:FloatPACSq,0.002455661273578602,9.965329779631955e-4,2.4642047256656827,0.013731765336202078,0.05260322413406642,5.024566367707391e-4,0.0044088659103864655,0.24586788792908543,0.05025828892513129,0.4418599258779965
Typha spp.,fixed,cond,NA,Time:HydrTrtFreq,6.06104218423264e-4,4.63103666810215e-4,1.308787344738629,0.1906063949255014,0.37175712012885004,-3.015789685247574e-4,0.0015137874053712853,0.06062879367005891,-0.030153349815875696,0.1514933759898307
Typha spp.,fixed,cond,NA,Time:FloatTrtFreq,8.71171528370577e-5,3.5789492693297004e-4,0.2434154448167795,0.8076835803305144,0.8951626624731368,-6.143569039515635e-4,7.88591209625679e-4,0.00871209476465129,-0.06141682253895109,0.0788902229424071
Typha spp.,fixed,cond,NA,Time:OtherTrtFreq,8.571606501481803e-4,4.5344223265247934e-4,1.890341455700076,0.058712307784036306,0.16243738486916712,-3.158612585067917e-5,0.0017459074261470398,0.0857528117323536,-0.0031585627014218964,0.17474324098816219
Typha spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.0038119289592531487,0.004034622767998472,0.9448043047514455,0.34475879376132845,0.541039535587631,-0.004095931666023856,0.011719789584530153,0.3819203600983867,-0.4087554778872682,1.1788735398701844
Typha spp.,fixed,cond,NA,Time:FloatTrtAreaLog,-0.006699138468023215,0.004926774886682199,-1.35974113331867,0.17391185656773814,0.35254239043096114,-0.016355617245920325,0.0029573403098738958,-0.6676749263940907,-1.6222590371129275,0.2961717554665233
Typha spp.,fixed,cond,NA,Time:OtherTrtArea,-0.006022873531225166,0.0031237245300440495,-1.9281064873989493,0.05384188222817761,0.15290256307439892,-0.012145373610111504,9.962654766117098e-5,-0.6004772386971613,-1.2071916249823067,0.009963151055059072
Utricularia floridana,fixed,cond,NA,Time:HydrPAC,-0.016878311111185516,0.004088730991806488,-4.128007233786813,3.659206061573702e-5,6.356806809291989e-4,-0.024892223855126232,-0.0088643983672448,-1.6736670422979771,-2.4584967164635874,-0.8825225421689065
Utricularia floridana,fixed,cond,NA,Time:FloatPAC,6.376765328202734e-4,0.03382460286857386,0.018852446998357312,0.9849588145884788,0.9915960033660292,-0.06565854508958449,0.06693389815522505,0.06378798917239248,-6.354943464933527,6.922479810695048
Utricularia floridana,fixed,cond,NA,Time:FloatPACSq,-1.020740376605009e-4,0.002380452886487017,-0.04288009153213611,0.9657971188075122,0.9829025173694982,-0.004767761695175054,0.004563613619854052,-0.010206882828311947,-0.4756413960977923,0.4574042763314745
Utricularia floridana,fixed,cond,NA,Time:HydrTrtFreq,4.3450725343550126e-4,5.794214960293299e-4,0.749898401100236,0.4533158975485911,0.6384530011871973,-7.011588787819852e-4,0.0015701733856529879,0.04346016653857809,-0.07009131243362887,0.15714067533327825
Utricularia floridana,fixed,cond,NA,Time:FloatTrtFreq,-0.0015857293782601469,5.060616367164733e-4,-3.1334708328198557,0.0017275208671670725,0.0111246386877052,-0.0025776101862244345,-5.938485702958593e-4,-0.15844727737289732,-0.25742910015555953,-0.05936722771324732
Utricularia floridana,fixed,cond,NA,Time:OtherTrtFreq,0.0014672656116273286,6.164140698213535e-4,2.3803246607472235,0.017297390741082424,0.06303000431018815,2.590940347774757e-4,0.0026754371884771815,0.14683425724797416,0.02591276025358802,0.2679019364468571
Utricularia floridana,fixed,cond,NA,Time:HydrTrtAreaLog,0.017330326518132513,0.005818614754043814,2.9784282429229916,0.002897308620494079,0.016551941096089286,0.005925841600206637,0.02873481143605839,1.748136789732535,0.5943434132561487,2.915163903916551
Utricularia floridana,fixed,cond,NA,Time:FloatTrtAreaLog,0.011350283656425736,0.00798672779474146,1.4211431700350268,0.15527514200087017,0.3314945120391814,-0.004303702821267522,0.027004270134118994,1.1414942526576821,-0.4294455163427524,2.737218977116318
Utricularia floridana,fixed,cond,NA,Time:OtherTrtArea,-0.003236020472180928,0.004371681462320039,-0.74022329853456,0.4591645127596368,0.6411138150120537,-0.011804516138328204,0.005332475193966347,-0.3230790201208422,-1.1735116183743677,0.5346718145287532
Utricularia foliosa,fixed,cond,NA,Time:HydrPAC,0.004515473965484739,0.0014003559601036479,3.224518689626975,0.0012618461974028446,0.008977134375808807,0.001770776283681589,0.007260171647287889,0.45256840801022324,0.17723450338369418,0.7286590590114717
Utricularia foliosa,fixed,cond,NA,Time:FloatPAC,-0.05978404362656752,0.010940955980124149,-5.46424313699589,4.6488599347271155e-8,2.8939153093676295e-06,-0.08122831734761085,-0.03833976990552419,-5.803206440026076,-7.8016837338404805,-3.761410443054869
Utricularia foliosa,fixed,cond,NA,Time:FloatPACSq,0.0023624808936909803,7.212085276443458e-4,3.275725124060105,0.001053910811829062,0.008132552797899083,9.489121795080624e-4,0.003776049607873898,0.2365273750601471,0.09493625391094884,0.3783187865171067
Utricularia foliosa,fixed,cond,NA,Time:HydrTrtFreq,-1.938093931382624e-4,3.3018321465179076e-4,-0.5869753050367889,0.5572202922468514,0.7226450665076355,-8.409684938557722e-4,4.533497075792475e-4,-0.01937906133110401,-0.08406149789571549,0.04534524860888567
