TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:OtherTrtArea,-3.8854442213057904e-5,0.004219637055433149,-0.009208005736661506,0.9926531782066961,0.9948439291966826,-0.00830934307086203,0.008231634186435915,-0.0038853687388984426,-0.8274915901439917,0.8265607241065176
Najas filifolia,fixed,cond,NA,Time:HydrPAC,0.0037248498913904212,0.0042766254519666196,0.87097875023812,0.38376575585144895,0.5872261199417579,-0.004657335994464153,0.012107035777244996,0.3731795766183099,-0.464650742246997,1.2180622607834257
Najas filifolia,fixed,cond,NA,Time:FloatPAC,-0.19730495777528098,0.20332339487383636,-0.9703996822289443,0.33184730701875254,0.5289414919456864,-0.5958188117280002,0.20120889617743828,-17.90597569747857,-44.88888751819932,22.288020014267328
Najas filifolia,fixed,cond,NA,Time:HydrTrtFreq,0.0012823789530350316,9.77201314592573e-4,1.312297613485812,0.18941973708111903,0.3656241436682065,-6.329356235664114e-4,0.0031976935296364746,0.12832015525150453,-0.063273536206776,0.3202811605483191
Najas filifolia,fixed,cond,NA,Time:FloatTrtFreq,-0.0031550147125120965,8.741287692188899e-4,-3.6093248770788957,3.069949404138851e-4,0.003299208860250244,-0.004868307100181121,-0.0014417223248430722,-0.31500428836994665,-0.48564760999374457,-0.14406835424839448
Najas filifolia,fixed,cond,NA,Time:OtherTrtFreq,0.0018230122381968378,0.0010885060466234182,1.6747837495729878,0.09397666839634508,0.2166684299137956,-3.1045961318506166e-4,0.003956484089578737,0.18246749352259783,-0.031041142558629886,0.39643213052853454
Najas filifolia,fixed,cond,NA,Time:HydrTrtArea,0.0010768233760588477,0.002183648581423771,0.4931303439662178,0.6219204915845724,0.7675747331080968,-0.0032031278435317436,0.0053567745956494385,0.1077403358511253,-0.31980033025209575,0.5371147765834028
Najas filifolia,fixed,cond,NA,Time:FloatTrtArea,0.008006458674682086,0.007654677024397033,1.045956432800999,0.2955811476350886,0.4846071161227131,-0.0069967082931360995,0.02300962564250027,0.8038596076607618,-0.6972288316010156,2.327638919251407
Najas filifolia,fixed,cond,NA,Time:OtherTrtArea,-0.005655818266997517,0.009455394175196858,-0.598157851719573,0.5497346117943422,0.7190166645777799,-0.024188390850383358,0.012876754316388322,-0.5639854237592279,-2.389819621352396,1.29600167165842
Najas guadalupensis,fixed,cond,NA,Time:HydrPAC,-0.003034649523173868,8.588903440370377e-4,-3.5332211431206932,4.105289194962225e-4,0.0041301697355377535,-0.004718074597486462,-0.001351224448861274,-0.3030049628508835,-0.47069619671415985,-0.13503119561460997
Najas guadalupensis,fixed,cond,NA,Time:FloatPAC,-0.01700489558417181,0.0056237410680350305,-3.0237692984882436,0.0024964673146997277,0.015348650897783511,-0.02802742807752047,-0.00598236309082315,-1.6861128415970095,-2.7638303576497436,-0.5964504386911762
Najas guadalupensis,fixed,cond,NA,Time:HydrTrtFreq,0.0022674246716599907,1.9547294524632566e-4,11.59968541325599,4.13595788067371e-31,2.7462760327673433e-28,0.0018842976989771926,0.002650551644342789,0.22699972229687226,0.1886074103469415,0.2654067461951515
Najas guadalupensis,fixed,cond,NA,Time:FloatTrtFreq,8.995836978756616e-5,1.8088356515268608e-4,0.49732749192349884,0.618958127906331,0.7653411488450722,-2.6457341791169856e-4,4.4449015748683084e-4,0.008996241616299194,-0.026453842145146567,0.044458895787502506
Najas guadalupensis,fixed,cond,NA,Time:OtherTrtFreq,2.0139874285418567e-4,2.520908562349283e-4,0.7989133198329825,0.4243406749233259,0.6206216038526177,-2.926993353662737e-4,6.954968210746451e-4,0.020141902494263952,-0.029265650309495683,0.0695738735069007
Najas guadalupensis,fixed,cond,NA,Time:HydrTrtArea,0.001020358537703077,5.076786072426321e-4,2.0098513570327037,0.04444692335127414,0.12612289361216253,2.5308467507518303e-5,0.0020154086078986357,0.10208792805754818,0.002530878776951795,0.2017440908903323
Najas guadalupensis,fixed,cond,NA,Time:FloatTrtArea,-8.691281270267797e-4,0.001590978468781976,-0.5462852854898584,0.5848698492851032,0.739804336183778,-0.003987445925839453,0.0022491896717858934,-0.08687505445732491,-0.3979506619357642,0.22517209963295315
Najas guadalupensis,fixed,cond,NA,Time:OtherTrtArea,-0.0020492900068676155,0.0023869534087659506,-0.8585379167191595,0.39059550279044614,0.5913189808863976,-0.006727718688048879,0.002629138674313648,-0.20471916457297512,-0.670513825531982,0.26325978903198877
Najas marina,fixed,cond,NA,Time:HydrPAC,-0.003957764439546335,0.012400951924187406,-0.31915005103978533,0.7496127313082319,0.8697401222043969,-0.028263630210953652,0.02034810133186098,-0.39499428119890156,-2.7867950361063487,2.0556535290370936
Najas marina,fixed,cond,NA,Time:FloatPAC,-0.02604753857911024,0.05194536513697957,-0.5014410527372954,0.6160607538647473,0.7653411488450722,-0.12786045424759018,0.07576537708936971,-2.57112277960474,-12.002383248645465,7.8709454512668975
Najas marina,fixed,cond,NA,Time:HydrTrtFreq,-0.0013350276844222137,0.0032135884376614725,-0.4154320661527252,0.6778256366366004,0.8153554759541716,-0.0076336610222387,0.004963605653394272,-0.1334136931400498,-0.7604598629774029,0.4975944750959638
Najas marina,fixed,cond,NA,Time:FloatTrtFreq,-0.0014713257997201706,0.0026021299710420527,-0.5654313259114269,0.5717804224484284,0.7301196163572239,-0.006571500542962594,0.0036288489435222526,-0.14702439305747106,-0.6549955453625134,0.36354411875236803
Najas marina,fixed,cond,NA,Time:OtherTrtFreq,7.079967866123707e-4,0.0030825228858652907,0.2296809505807221,0.8183396984473812,0.9163196623424301,-0.005333748069683599,0.00674974164290834,0.07082474754960266,-0.5319548891611237,0.677257248755958
Najas marina,fixed,cond,NA,Time:HydrTrtArea,0.005302266253070676,0.0038237657466055077,1.386660848086127,0.16554520446108695,0.3341094704017074,-0.0021923146102761186,0.012796847116417471,0.5316348144424499,-0.21899132437717128,1.2879077151836116
Najas marina,fixed,cond,NA,Time:FloatTrtArea,0.0011951137537857405,0.021260426283167825,0.05621306637355285,0.9551720721616581,0.9787565677705881,-0.0404753217612232,0.04286554926879468,0.11958281868091891,-3.966713645730169,4.379754607252639
Najas marina,fixed,cond,NA,Time:OtherTrtArea,-0.013618142405796473,0.052966439178962266,-0.257108890401027,0.7970947146521562,0.9016539872726265,-0.1174323631965625,0.09019607838496957,-1.3525834998067587,-11.079934759769273,9.43888486667226
Nelumbo lutea,fixed,cond,NA,Time:HydrPAC,0.006853500255097964,0.0021317950112598734,3.2148964693596884,0.0013049157644349193,0.009959357098675705,0.002675182033028612,0.011031818477167315,0.6877039232039861,0.26787635254861275,1.1092893369043733
Nelumbo lutea,fixed,cond,NA,Time:FloatPAC,-0.008169770852174104,0.004739765327261496,-1.723665685552911,0.08476821307456889,0.20032456825681125,-0.017459710893606636,0.0011201691892584274,-0.8136488971071665,-1.7308173356919254,0.11207968130910739
Nelumbo lutea,fixed,cond,NA,Time:HydrTrtFreq,0.001641729093293252,3.772141677346767e-4,4.3522466379046625,1.3474955045491706e-5,2.4182081487044576e-4,9.023893245332857e-4,0.0023810688620532184,0.1643077468288956,0.09027966002776999,0.23839058577632688
Nelumbo lutea,fixed,cond,NA,Time:FloatTrtFreq,3.53086638514983e-4,3.0306332891686673e-4,1.165058932655749,0.24399513871271789,0.4230098488387589,-2.4091748616207582e-4,9.470907631920417e-4,0.03531489809394106,-0.024088846787484464,0.09475393952695921
Nelumbo lutea,fixed,cond,NA,Time:OtherTrtFreq,-2.890275256906426e-4,4.412547627854314e-4,-0.655012818141949,0.5124595012516326,0.6916120098192766,-0.0011538868607500882,5.758318093688028e-4,-0.028898576125913067,-0.11532213892906373,0.05759976323322924
Nelumbo lutea,fixed,cond,NA,Time:HydrTrtArea,-0.0017506666815947872,0.001049593016323957,-1.6679481040434472,0.09532602922333361,0.2190189737172786,-0.003807868993589743,3.065356304001684e-4,-0.1749135158538917,-0.38006282539652103,0.030658261724747504
Nelumbo lutea,fixed,cond,NA,Time:FloatTrtArea,0.010478228364213332,0.003815353888703535,2.746331970734661,0.006026574819442356,0.02931739797644568,0.0030001347423544043,0.01795632198607226,1.0533317242192863,0.30046396505745143,1.8118506024326075
Nelumbo lutea,fixed,cond,NA,Time:OtherTrtArea,-0.01918473442855487,0.007045278777557308,-2.7230624982034386,0.006467982065422636,0.030897410729788705,-0.032993480832567194,-0.005375988024542547,-1.9001878624758217,-3.245513284454027,-0.5361563261616298
Nitella spp.,fixed,cond,NA,Time:HydrPAC,-6.520406442961252e-4,0.0010571680337389587,-0.6167805150047986,0.537379505775759,0.7122155525650777,-0.002724089990424484,0.0014200087018322338,-0.06518281119909375,-0.27203830240871696,0.1421017391581847
Nitella spp.,fixed,cond,NA,Time:FloatPAC,-0.05652627287521324,0.01937594014340546,-2.9173434918177006,0.0035302676606268775,0.02020773902289868,-0.09450311555628793,-0.018549430194138537,-5.495834479249872,-9.017509998907391,-1.8378448351316412
Nitella spp.,fixed,cond,NA,Time:HydrTrtFreq,0.001935305963477326,2.5734896156503833e-4,7.520162318542043,5.4708278062357065e-14,1.2108765544468364e-11,0.0014309019988098508,0.002439709928144801,0.19371798767335857,0.14319262275404032,0.24426884421557826
Nitella spp.,fixed,cond,NA,Time:FloatTrtFreq,-0.0013262590812958314,2.597892008130162e-4,-5.105135537371352,3.305575038897421e-7,1.1552114872778355e-5,-0.001835445914889343,-8.170722477023197e-4,-0.1325379988398434,-0.18337625141239267,-0.08167385350685841
Nitella spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0014714918421624224,3.304172097850077e-4,4.453435833805015,8.450697103233245e-6,1.681535308876294e-4,8.238741109838074e-4,0.0021191095733410375,0.1472575017512634,0.08242135884817259,0.21213564728947976
Nitella spp.,fixed,cond,NA,Time:HydrTrtArea,1.7191853782006785e-4,7.108264250395011e-4,0.24185726889727577,0.8088907617127247,0.9118904342567897,-0.0012213012552573543,0.00156513833089749,0.017193331665876777,-0.1220555770397369,0.15663637991538693
Nitella spp.,fixed,cond,NA,Time:FloatTrtArea,-0.006029773822778014,0.005381661525609811,-1.1204297769534592,0.26253066174477085,0.4449036475508091,-0.016577830412973244,0.004518282767417216,-0.6011631220180225,-1.644117437797632,0.4528505597747534
Nitella spp.,fixed,cond,NA,Time:OtherTrtArea,-0.004448717501096504,0.0044921625447544794,-0.9903287017722219,0.3220134820798736,0.5189731847112526,-0.013253356088815284,0.004355921086622276,-0.443883661524791,-1.3165917078044376,0.43654219008020245
Nuphar advena,fixed,cond,NA,Time:HydrPAC,0.008124895285446994,0.0020092751005150924,4.043694804839873,5.2615400517619995e-5,7.940142259931745e-4,0.004186716088437413,0.012063074482456575,0.8157991821721389,0.4195492628259023,1.21361268151583
Nuphar advena,fixed,cond,NA,Time:FloatPAC,0.002693902376009143,0.008388356121352558,0.32114783123618407,0.7480983643713175,0.8697401222043969,-0.01374727562184187,0.019135080373860153,0.2697534191534734,-1.3653213354974603,1.9319329354307913
Nuphar advena,fixed,cond,NA,Time:HydrTrtFreq,8.697279597884564e-4,3.0103138232442716e-4,2.889160435941308,0.003862719405980839,0.02155332508883426,2.7970645043257926e-4,0.0014597494691443336,0.08701062828218031,0.02797455719292241,0.14608154220123737
Nuphar advena,fixed,cond,NA,Time:FloatTrtFreq,1.9608764003798817e-4,2.711771990558632e-4,0.7230978147155861,0.46961979177603885,0.6606515714815462,-3.354196701115037e-4,7.2759495018748e-4,0.019610686647597575,-0.03353634232229341,0.07278597116022745
Nuphar advena,fixed,cond,NA,Time:OtherTrtFreq,0.0014298203253233419,4.153491316507204e-4,3.442454109969636,5.76461661216833e-4,0.005391134409126438,6.157360272879299e-4,0.002243904623358754,0.14308430057630162,0.0615925631628933,0.22464240614452624
Nuphar advena,fixed,cond,NA,Time:HydrTrtArea,-0.0020139404687504613,7.930941598462969e-4,-2.539345982752876,0.011105993291935463,0.04461184273953056,-0.0035684050220492034,-4.594759154517192e-4,-0.2011913851368563,-0.3562045831153493,-0.04593703725587206
Nuphar advena,fixed,cond,NA,Time:FloatTrtArea,-3.599244291515248e-4,0.0024576538507137227,-0.1464504161344771,0.8835658299843219,0.947440102963585,-0.005176925976550421,0.004457077118247372,-0.035985966412455106,-0.5163548789458239,0.4467024659962293
Nuphar advena,fixed,cond,NA,Time:OtherTrtArea,-0.006562990479085812,0.004112160970964962,-1.5959955180319063,0.11048979400639061,0.24869567193302836,-0.014622825982177137,0.001496845024005513,-0.6541501094314173,-1.451643168873118,0.14979658556857345
Nymphaea mexicana,fixed,cond,NA,Time:HydrPAC,0.003164109394692657,0.0013096408798639956,2.4160130027563325,0.01569150098569965,0.056625851383177,5.972132701592258e-4,0.005731005519226088,0.31691204726291833,0.059739163751015845,0.5747459148286005
Nymphaea mexicana,fixed,cond,NA,Time:FloatPAC,-0.024124130191412803,0.00845542467080516,-2.853095040241853,0.004329567080789805,0.022816131282892303,-0.040696762546190916,-0.007551497836634689,-2.3835469252973973,-3.9879769776721363,-0.752305691240085
Nymphaea mexicana,fixed,cond,NA,Time:HydrTrtFreq,0.0011620063266983031,4.301702700823702e-4,2.701270653771119,0.006907510189176243,0.03185129698342378,3.188725973368575e-4,0.0020051400560597487,0.11626817176275672,0.031892344260775474,0.20071516936956968
Nymphaea mexicana,fixed,cond,NA,Time:FloatTrtFreq,-0.0012807268984904488,4.130189472813569e-4,-3.1008913923215045,0.001929390431779564,0.013604569982413408,-0.0020902440351619083,-4.712097618189893e-4,-0.12799071178052346,-0.2088060996391472,-0.04710987599348959
Nymphaea mexicana,fixed,cond,NA,Time:OtherTrtFreq,0.001707390955757852,5.281808362179984e-4,3.2325878537803536,0.0012267440860821834,0.009471605501843835,6.72156516770575e-4,0.0027426253947451292,0.17088493776098446,0.06723824645833432,0.2746389832467111
Nymphaea mexicana,fixed,cond,NA,Time:HydrTrtArea,-2.2777134494287505e-5,0.0011149470074406612,-0.020428894236482115,0.9837012343893663,0.9948439291966826,-0.0022080732690779835,0.0021625190000894084,-0.0022776875097330063,-0.22056372685829162,0.2164858930713054
Nymphaea mexicana,fixed,cond,NA,Time:FloatTrtArea,0.008524506152026592,0.005524031275141997,1.5431676120999998,0.1227901133813005,0.26557861656411574,-0.0023025951472517223,0.019351607451304906,0.8560943216998185,-0.22999462085802058,1.9540063486271908
Nymphaea mexicana,fixed,cond,NA,Time:OtherTrtArea,-0.00477687480350993,0.008008736794240023,-0.5964579591310223,0.5508693310503807,0.7190166645777799,-0.020473998920220376,0.010920249313200518,-0.4765483682270366,-2.0265829710332417,1.0980092872883152
Nymphaea odorata,fixed,cond,NA,Time:HydrPAC,-3.958384044019632e-4,0.0010162947482532435,-0.38949173463929676,0.6969124237138797,0.8322839017014678,-0.0023877761109783206,0.0015960993021743941,-0.03957600707169551,-0.23849276412206688,0.1597373746621944
Nymphaea odorata,fixed,cond,NA,Time:FloatPAC,-0.010868370850234201,0.005580781312704917,-1.9474640272127905,0.051479128420051,0.14242558862880778,-0.021806702223135837,6.99605226674345e-5,-1.0809523492348538,-2.157065500943889,0.006996296996186757
Nymphaea odorata,fixed,cond,NA,Time:HydrTrtFreq,0.0018472857899574742,2.519674077219938e-4,7.331447375113142,2.2768022857211816e-13,3.779491794297161e-11,0.0013534296708223664,0.002341141909092582,0.18489930734706395,0.13543459700948723,0.23438845216758875
Nymphaea odorata,fixed,cond,NA,Time:FloatTrtFreq,-8.224322390579505e-4,2.1275280124779484e-4,-3.865670553968675,1.1078439836829498e-4,0.0014423694218930953,-0.0012394277295036285,-4.0543674861227266e-4,-0.0822094134359741,-0.1238659956187882,-0.04053545702401573
Nymphaea odorata,fixed,cond,NA,Time:OtherTrtFreq,0.001073381924284898,3.264212369672832e-4,3.2883336092267847,0.001007823380044297,0.008241627224868365,4.335962998290229e-4,0.0017131675487407731,0.10739582048338026,0.04336903162924788,0.17146358586330734
Nymphaea odorata,fixed,cond,NA,Time:HydrTrtArea,0.0013645606189596118,7.572096322087387e-4,1.8020909414203616,0.07153109868602392,0.18197950010544017,-1.1957026016951597e-4,0.0028486914980887395,0.13654920554200256,-0.011956311193084268,0.2852752875335707
Nymphaea odorata,fixed,cond,NA,Time:FloatTrtArea,-0.009003318735817716,0.002916739273410526,-3.0867752966106523,0.002023404872758206,0.013777153746193014,-0.014720127711702346,-0.0032865097599330843,-0.8962910222860554,-1.4612316279402626,-0.3281115098219711
Nymphaea odorata,fixed,cond,NA,Time:OtherTrtArea,0.009289355310435335,0.0032861369292123115,2.826831477366951,0.0047011060869911634,0.024133833009415094,0.0028485269291792037,0.015730183691691466,0.9332635282015334,0.28525878369651814,1.5854554299616908
Nymphoides aquatica,fixed,cond,NA,Time:HydrPAC,0.007395718501699364,0.0018744359428146458,3.9455701487424433,7.961032026947941e-5,0.001101276097061132,0.0037218240537826583,0.01106961294961607,0.7423134372791074,0.3728758641362351,1.113110781368798
Nymphoides aquatica,fixed,cond,NA,Time:FloatPAC,-0.07935234494065181,0.024151832882020153,-3.2855620245586294,0.0010177913139144668,0.008241627224868365,-0.1266899373894113,-0.03201475249189231,-7.628559899561527,-11.899320248035917,-3.150770570091177
Nymphoides aquatica,fixed,cond,NA,Time:HydrTrtFreq,-6.711892320471781e-4,3.2816040657280784e-4,-2.0453083876170286,0.04082446431511841,0.1178584535010375,-0.0013143836289298814,-2.799483516447473e-5,-0.06709640349407131,-0.1313520205099339,-0.0027994443312695516
Nymphoides aquatica,fixed,cond,NA,Time:FloatTrtFreq,9.15952725540236e-4,2.938888563593343e-4,3.116663683294993,0.001829101081795238,0.013059388368946646,3.399305670759408e-4,0.0014919748840045311,0.09163723383434075,0.03399883500183609,0.14930884322583715
Nymphoides aquatica,fixed,cond,NA,Time:OtherTrtFreq,-2.9227414238981226e-4,4.233159962131349e-4,-0.6904396361215122,0.48991775825852507,0.6735101272953637,-0.0011219734949675566,5.374252101879322e-4,-0.029223143446355238,-0.11213443180344562,0.05375696489899884
Nymphoides aquatica,fixed,cond,NA,Time:HydrTrtArea,1.1680403277680376e-4,0.0010013121882057716,0.1166509647566582,0.9071366493404739,0.9549765162967188,-0.0018457678561065085,0.002079375921660116,0.011681085463344232,-0.18440654741789242,0.20815393230202428
Nymphoides aquatica,fixed,cond,NA,Time:FloatTrtArea,-0.004834797091039123,0.0056356143611578004,-0.8579006264803836,0.3909473382667598,0.5913189808863976,-0.01588060123890841,0.006211007056830166,-0.4823128272614108,-1.5755169346773568,0.6230335356508521
Nymphoides aquatica,fixed,cond,NA,Time:OtherTrtArea,0.004026303548273745,0.00516982788943053,0.7788080443655259,0.43609279832964637,0.6308619130520374,-0.006106559115010094,0.014159166211557585,0.40344199978459283,-0.6087951977359007,1.4259881994555412
Orontium aquaticum,fixed,cond,NA,Time:HydrPAC,0.0024251706557437253,0.005601741672714859,0.4329315411948258,0.6650645049367749,0.8058445826241215,-0.008554243022777398,0.013404584334264849,0.2428113760794881,-0.8517759589431462,1.3494828552769622
Orontium aquaticum,fixed,cond,NA,Time:FloatPAC,-0.0285983610901891,0.051713915086276104,-0.5530109457479185,0.5802559150477405,0.7366920221638619,-0.12995763465929025,0.07276091247891206,-2.8193298521696386,-12.186736747930837,7.547337391073161
Orontium aquaticum,fixed,cond,NA,Time:HydrTrtFreq,0.0025578843878600356,0.0016325381767400286,1.5668144391990917,0.11715807133807986,0.2597001937123217,-6.418904385504204e-4,0.005757659214270492,0.2561158565191457,-0.06416844709548064,0.5774266391608274
Orontium aquaticum,fixed,cond,NA,Time:FloatTrtFreq,0.0019067401946810875,0.0016554435473610577,1.1518001913871492,0.24940318923201757,0.4301395263637913,-0.0013379291581465853,0.005151409547508761,0.19085591796930146,-0.13370345299580366,0.5164700870887717
Orontium aquaticum,fixed,cond,NA,Time:OtherTrtFreq,-0.003010180608394965,0.002482782356978499,-1.2124222648570373,0.22535078235851977,0.40548859556873573,-0.007876434028072823,0.0018560728112828927,-0.3005654557296733,-0.7845496201443591,0.18577963806150066
Orontium aquaticum,fixed,cond,NA,Time:HydrTrtArea,-0.004164954603101277,0.0076709676270081805,-0.5429503558895459,0.5871639836880287,0.739804336183778,-0.01920005115203731,0.010870141945834758,-0.4156293208622319,-1.9016904186648698,1.0929436591107233
Orontium aquaticum,fixed,cond,NA,Time:FloatTrtArea,-0.005001288989821545,0.03198546508771526,-0.1563613027387994,0.8757482378864118,0.947440102963585,-0.06769280056174347,0.057690222582100374,-0.4988803367449113,-6.545247804182496,5.938677077616794
Orontium aquaticum,fixed,cond,NA,Time:OtherTrtArea,0.015275975801855914,0.021346252008537455,0.7156280079400483,0.47422107468805275,0.6615184739345945,-0.026562678134877497,0.05711462973858932,1.5393249918104202,-2.6212993230641968,5.877717078992406
Panicum hemitomon,fixed,cond,NA,Time:HydrPAC,0.0015076526218016297,0.0010986811197198994,1.372238582006392,0.16998917828691426,0.3379425580314703,-6.457623728493731e-4,0.0036610676164526325,0.15087897013841278,-0.06455539132025345,0.36677775104585475
Panicum hemitomon,fixed,cond,NA,Time:FloatPAC,4.831154104972094e-5,0.0039314193721877895,0.01228857480621207,0.9901953826528325,0.9948439291966826,-0.007657270428438346,0.007753893510537789,0.004831270807104104,-0.762802821933517,0.778403279138784
Panicum hemitomon,fixed,cond,NA,Time:HydrTrtFreq,7.558128541971807e-5,2.547209918832471e-4,0.29672185578784654,0.7666788696074591,0.8777151196885394,-4.2367185867144626e-4,5.748344295108824e-4,0.007558414175701245,-0.04235821224228831,0.05749996784836231
Panicum hemitomon,fixed,cond,NA,Time:FloatTrtFreq,-2.6327283019623554e-4,2.132903518075655e-4,-1.2343400813261594,0.21707620633339025,0.3970760358274687,-6.813219197390639e-4,1.5477625934659284e-4,-0.026323817694584584,-0.06810898726624659,0.01547882378098997
Panicum hemitomon,fixed,cond,NA,Time:OtherTrtFreq,0.0013892522569862605,3.1271640343506557e-4,4.442530809787641,8.890689772809416e-6,1.6866908597558435e-4,7.76328106253532e-4,0.0020021764077189893,0.13902177149394124,0.07766295269131529,0.20041821012635186
Panicum hemitomon,fixed,cond,NA,Time:HydrTrtArea,-0.0014096157633973782,6.316979023560584e-4,-2.2314713380239213,0.02564992402847286,0.0803374979004999,-0.0026477436520152527,-1.7148787477950372e-4,-0.1408622721754349,-0.2644241470433406,-0.01714731715743989
Panicum hemitomon,fixed,cond,NA,Time:FloatTrtArea,-0.0019102131865801127,0.002234472658521189,-0.8548832223547204,0.39261579966415655,0.5924929340386362,-0.006289779597281642,0.0024693532241214173,-0.19083898905172259,-0.6270040340464966,0.2472404587908983
Panicum hemitomon,fixed,cond,NA,Time:OtherTrtArea,-0.012609002653380953,0.0027818758794725036,-4.532554003010321,5.827477126009461e-6,1.2898149372234273e-4,-0.018061479377147062,-0.0071565259296148456,-1.2529842240014188,-1.7899348434120999,-0.7130978976728541
Paspalidium geminatum,fixed,cond,NA,Time:HydrPAC,-2.561319475816214e-4,0.0012967384148171986,-0.1975201356379408,0.8434205258555657,0.9283645202042871,-0.0027977392406233308,0.002285475345460088,-0.025609914859470173,-0.27938292154543465,0.22880890350325256
Paspalidium geminatum,fixed,cond,NA,Time:FloatPAC,0.00384102031473628,0.006073509568135705,0.6324218759591583,0.5271112430186358,0.701406543816381,-0.008063058438809702,0.01574509906828226,0.38484064870503154,-0.803063917443847,1.5869706265853933
Paspalidium geminatum,fixed,cond,NA,Time:HydrTrtFreq,6.141478336095779e-4,2.510361777256281e-4,2.4464515002328286,0.014427020628441757,0.054121704504436874,1.221169252673468e-4,0.0011061787419518088,0.06143364610033952,0.01221243818425588,0.11067907833113289
Paspalidium geminatum,fixed,cond,NA,Time:FloatTrtFreq,1.615891600016262e-4,2.2206422132990214e-4,0.7276685953004863,0.4668164790494606,0.6581022125028488,-2.7365671380498197e-4,5.968350338082344e-4,0.016160221623318094,-0.027361927322189228,0.059701317527571796
Paspalidium geminatum,fixed,cond,NA,Time:OtherTrtFreq,0.0013199012343435468,3.322984053101305e-4,3.9720360171806943,7.126094201192614e-5,0.0010286362064330207,6.685963599356911e-4,0.0019712061087514025,0.13207726873463166,0.06688199203030987,0.19731502127129374
Paspalidium geminatum,fixed,cond,NA,Time:HydrTrtArea,-9.297893843035861e-5,7.184668201192107e-4,-0.12941298864007555,0.8970308706568866,0.9499657067243583,-0.0015011739058640116,0.0013152160290032943,-0.009297461602286727,-0.1500047707926333,0.13160813049046816
Paspalidium geminatum,fixed,cond,NA,Time:FloatTrtArea,-0.002483876029063668,0.003893111919146374,-0.6380181409242139,0.523461871215314,0.6993534858892726,-0.01011437539059056,0.005146623332463225,-0.24807937615181075,-1.0063397111735761,0.5159889947986107
Paspalidium geminatum,fixed,cond,NA,Time:OtherTrtArea,-0.002647888418931822,0.004324413493996258,-0.6123115707154236,0.5403316356878904,0.7129930502266629,-0.011123738867164489,0.005827962029300844,-0.2644385854540854,-1.1062098851493785,0.5844977639391402
Paspalum repens,fixed,cond,NA,Time:HydrPAC,0.002078441316766342,0.0015058348917672067,1.3802584387768704,0.16750708660493507,0.33690082653605263,-8.729950710973829e-4,0.005029877704630067,0.20806027731472554,-0.08726141217639816,0.504254877522925
Paspalum repens,fixed,cond,NA,Time:FloatPAC,0.007142809117329219,0.005556255035573775,1.285543782925293,0.19860232719357976,0.37773875828297554,-0.0037474507523953798,0.01803306898705382,0.7168379824342486,-0.3740437821763587,1.8196646564794916
Paspalum repens,fixed,cond,NA,Time:HydrTrtFreq,-4.49433335590203e-5,4.150220107765113e-4,-0.1082914457354461,0.9137645080262885,0.9585144286405302,-8.583864746809824e-4,7.684998075629417e-4,-0.004494232362250994,-0.08580181664021858,0.07687951791994774
Paspalum repens,fixed,cond,NA,Time:FloatTrtFreq,-1.7605186779248654e-4,3.2367186440029633e-4,-0.543920825860715,0.5864959571104702,0.739804336183778,-8.104487220170673e-4,4.583449864320943e-4,-0.01760363715718194,-0.08101203971543347,0.04584500425455218
Paspalum repens,fixed,cond,NA,Time:OtherTrtFreq,0.0013103007172109984,4.302274494364352e-4,3.045599993508995,0.0023221654778980577,0.015269769798019165,4.670549163155854e-4,0.002153546518106411,0.13111595362584882,0.0467164003445486,0.21558670649119982
Paspalum repens,fixed,cond,NA,Time:HydrTrtArea,-7.096217030849776e-4,9.207290176288596e-4,-0.770717213749227,0.4408745665042853,0.6363928525192293,-0.0025142505776375424,0.0010950071714675874,-0.07093699811502319,-0.2511092496943812,0.1095606910706648
Paspalum repens,fixed,cond,NA,Time:FloatTrtArea,9.522729762955768e-4,0.0030502963704019783,0.31219031223844096,0.7548958941610725,0.8719172628984738,-0.0050263079096923005,0.0069308538622834545,0.0952726532164494,-0.5013697161438957,0.6954927815459477
Paspalum repens,fixed,cond,NA,Time:OtherTrtArea,-0.002178868843043507,0.004356956523851644,-0.5000896454016804,0.6170119567914171,0.7653411488450722,-0.01071850362979273,0.006360765943705715,-0.21764968314060829,-1.0661265155892274,0.6381038575763442
Peltandra spp.,fixed,cond,NA,Time:HydrPAC,0.0032135342778941505,0.0012283655816177734,2.6161057636130476,0.008893900396670698,0.0378560888678804,8.059377379233145e-4,0.005621130817864986,0.32187032145403194,0.0806262593007201,0.563695901726291
Peltandra spp.,fixed,cond,NA,Time:FloatPAC,0.00222825029368539,0.008096111714944402,0.2752247464140497,0.7831435759570162,0.8904235178689364,-0.013640128667605639,0.018096629254976418,0.22307346883128076,-1.3547523638900438,1.826136547320223
Peltandra spp.,fixed,cond,NA,Time:HydrTrtFreq,-7.718526249240473e-4,3.369809892224004e-4,-2.2904930830226764,0.021992749093552342,0.07229299702038987,-0.001432335363799952,-1.1136988604814246e-4,-0.07715548233113712,-0.14313100610869878,-0.011136368465258784
