TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Sacciolepis striata,fixed,cond,NA,Time:FloatPACSq,-9.661895334900429e-5,0.001020388280095998,-0.09468841933377987,0.9245623166789843,0.9677574416854674,-0.0020965799823371603,0.0019033420756391516,-0.009661428588825238,-0.20943836936924143,0.19051545809243287
Sacciolepis striata,fixed,cond,NA,Time:HydrTrtFreq,2.3023654066623342e-4,2.2269995608959986e-4,1.033841877245819,0.30121009067183513,0.5543334262918473,-2.062553732693823e-4,6.667284546018491e-4,0.023026304713269496,-0.020623410409215115,0.0666950767422625
Sacciolepis striata,fixed,cond,NA,Time:FloatTrtFreq,-8.555221929725729e-4,2.3144348131669788e-4,-3.696462687587692,2.1862437360827653e-4,0.003183477720962623,-0.0013091514163533007,-4.01892969591845e-4,-0.08551563382009908,-0.13082948514696602,-0.04018122214300979
Sacciolepis striata,fixed,cond,NA,Time:OtherTrtFreq,0.0014667110507743282,2.889124223858696e-4,5.076663158551896,3.8412096050905194e-7,2.1254693148167542e-5,9.004427028980237e-4,0.0020329793986506328,0.1467787197495296,0.09008482231354087,0.20350473023660332
Sacciolepis striata,fixed,cond,NA,Time:HydrTrtArea,-2.6144936373900536e-5,6.911509991965451e-4,-0.03782811050594402,0.9698247314648069,0.9852564591380534,-0.001380800894799129,0.0013285110220513279,-0.002614459459804319,-0.137984802786717,0.132939388373976
Sacciolepis striata,fixed,cond,NA,Time:FloatTrtAreaLog,8.04473942076944e-4,0.0037417310509598265,0.21500047200628727,0.8297669505575975,0.9260809584810918,-0.006529318917804315,0.008138266801958203,0.08047976180292071,-0.6508049232402557,0.8171472513083256
Sacciolepis striata,fixed,cond,NA,Time:OtherTrtArea,0.011167067797015508,0.00864514168013426,1.2917159961272124,0.1964555157815902,0.41917243727177345,-0.00577740989604764,0.028111545490078656,1.122965224323913,-0.5760752757305143,2.8510403720129807
Sacciolepis striata,fixed,cond,NA,Time:OtherTrtAreaSq,-8.741704258923148e-4,7.4190576105018e-4,-1.1782769076424369,0.23868623079775386,0.4796841926443964,-0.0023283057175506675,5.799648657660379e-4,-0.08737884502375559,-0.2325597316196748,0.05801330779062752
Sagittaria kurziana,fixed,cond,NA,Time:HydrPAC,0.001877963581973003,0.0032424089916765868,0.5791877541648268,0.5624624927895698,0.7790498356114063,-0.004477158041713107,0.008233085205659112,0.18797280599496258,-0.44671505103183184,0.8267070254904807
Sagittaria kurziana,fixed,cond,NA,Time:FloatPAC,0.007706760294420355,0.08472722766330973,0.09095966558761476,0.9275246403463266,0.9686086978127005,-0.1583586059256667,0.1737721265145074,0.773653380816941,-14.645635872774676,18.97844146059089
Sagittaria kurziana,fixed,cond,NA,Time:FloatPACSq,-0.004435892722139821,0.028300631270419565,-0.15674182952859828,0.8754483193097489,0.9437599775501143,-0.05990513001216217,0.05103334456788252,-0.4426068681516848,-5.814611698768147,5.235798312037776
Sagittaria kurziana,fixed,cond,NA,Time:HydrTrtFreq,7.036439035641376e-4,7.586414913191516e-4,0.927505167612989,0.35366430998138965,0.6064904489350277,-7.832934194213996e-4,0.002190581226549675,0.07038915190098471,-0.07829867252133749,0.21929823025352846
Sagittaria kurziana,fixed,cond,NA,Time:FloatTrtFreq,0.001549436469689744,7.673960891661446e-4,2.019083093547385,0.043478583749862944,0.1589745573232874,4.5340134924100805e-5,0.003053532804455387,0.15506374665859024,0.004534116280363598,0.30581995845957444
Sagittaria kurziana,fixed,cond,NA,Time:OtherTrtFreq,-0.0027905598442627927,8.418996456180885e-4,-3.3145991434811415,9.177462824588929e-4,0.009404066844949148,-0.004440683149674246,-0.0011404365388513393,-0.2786669851401191,-0.4430837894866757,-0.11397864882390918
Sagittaria kurziana,fixed,cond,NA,Time:HydrTrtArea,8.753160528779742e-4,0.0024184456014415324,0.3619333229394267,0.7174018575748748,0.8795325580312351,-0.0038648373259474295,0.005615469431703378,0.08756992537732877,-0.38573784543718403,0.5631265734215463
Sagittaria kurziana,fixed,cond,NA,Time:FloatTrtAreaLog,0.013341954278145461,0.01595629298455609,0.836156260796852,0.4030670011304281,0.651935806968113,-0.01793237997158447,0.04461628852787539,1.3431355302468084,-1.777255163928193,4.562656401455079
Sagittaria kurziana,fixed,cond,NA,Time:OtherTrtArea,0.024129208249719702,0.03328644794544413,0.7248958581963154,0.4685159219913506,0.7133366148942735,-0.041112229723350796,0.0893706462227902,2.442267320031588,-4.027858536537621,9.348587763503735
Sagittaria kurziana,fixed,cond,NA,Time:OtherTrtAreaSq,-8.181535713309528e-4,0.001656679250074634,-0.49385152333748045,0.6214110425243481,0.813030209159401,-0.004065244901477236,0.00242893775881533,-0.08178189749544762,-0.40569929792381165,0.24318900179340908
Sagittaria lancifolia,fixed,cond,NA,Time:HydrPAC,0.005642418575730548,0.0017823592347886244,3.165702214009456,0.0015470908662500297,0.013660483180718348,0.0021489944755448444,0.009135842675916252,0.5658367001210474,0.2151305219134647,0.9177701862489895
Sagittaria lancifolia,fixed,cond,NA,Time:FloatPAC,-0.010503712646055095,0.01426164386624599,-0.7365008371100158,0.4614259583168579,0.708373373954324,-0.03845653462389723,0.017449109331787047,-1.044874129249762,-3.7726470588281935,1.760223437533348
Sagittaria lancifolia,fixed,cond,NA,Time:FloatPACSq,-0.0012421709732046615,0.0016685770818414055,-0.7444492596253501,0.45660472730108603,0.7031204520591863,-0.004512582053613816,0.0020282401072044933,-0.12413997981848279,-0.4502415653206082,0.20302983774909134
Sagittaria lancifolia,fixed,cond,NA,Time:HydrTrtFreq,2.2491046314870237e-4,3.426979571741948e-4,0.6562935624223153,0.5116352588096105,0.7463220822706093,-4.4677753291271947e-4,8.965984592101242e-4,0.02249357574031219,-0.044667774269269156,0.08970005237631806
Sagittaria lancifolia,fixed,cond,NA,Time:FloatTrtFreq,-3.034319578210081e-4,2.9738303869502323e-4,-1.0203404980745665,0.307567002841865,0.5605921196297509,-8.863027136632537e-4,2.7943879802123743e-4,-0.03033859270002992,-0.0885910063423978,0.027947784467907688
Sagittaria lancifolia,fixed,cond,NA,Time:OtherTrtFreq,-2.621067809827236e-6,3.8956183993569323e-4,-0.006728245790860593,0.9946316770655785,0.9968734428756966,-7.66162274083786e-4,7.609201384641314e-4,-2.6210643748747486e-4,-0.07658688467111485,0.07612097116354022
Sagittaria lancifolia,fixed,cond,NA,Time:HydrTrtArea,-0.0029581959720855287,9.425404034904898e-4,-3.138534922355057,0.001697947011762965,0.014380571630237355,-0.004805575162926888,-0.0011108167812441687,-0.29538248216830487,-0.4794046860704171,-0.1110200052662047
Sagittaria lancifolia,fixed,cond,NA,Time:FloatTrtAreaLog,0.008143231443310039,0.0053430434337752835,1.5240810867891823,0.12748845665285638,0.32659079945021846,-0.0023291336868895163,0.018615596573509592,0.8176477735289955,-0.232642335967026,1.8789946990010575
Sagittaria lancifolia,fixed,cond,NA,Time:OtherTrtArea,0.007214371389817974,0.010936208375197314,0.6596775721812095,0.5094607621889626,0.7445200982591534,-0.01422059702556876,0.028649339805204708,0.7240457661377597,-1.4119961930831426,2.9063679529256037
Sagittaria lancifolia,fixed,cond,NA,Time:OtherTrtAreaSq,-3.041806091936239e-4,7.888555769413225e-4,-0.3855973362995566,0.6997949062782052,0.8689694897006339,-0.001850337539998616,0.001241976321611368,-0.030413435096254826,-0.18486267208529528,0.12427478935947978
Sagittaria latifolia,fixed,cond,NA,Time:HydrPAC,0.005685374967392641,0.0014800431573576155,3.8413575571289313,1.2235573172530967e-4,0.0019644835013556713,0.0027844903789717144,0.008586259555813568,0.5701567383761263,0.2788370673018292,0.8623227211272955
Sagittaria latifolia,fixed,cond,NA,Time:FloatPAC,-0.0755956239379022,0.015664802592610525,-4.825826785302901,1.3942364760322475e-6,6.80715455945156e-5,-0.10629863701941883,-0.04489261085638557,-7.280893536601285,-10.084391331698628,-4.389984890334498
Sagittaria latifolia,fixed,cond,NA,Time:FloatPACSq,0.004065223854271238,0.0011944969528979725,3.403293616118975,6.657869107004257e-4,0.007368041811751378,0.0017240098265912116,0.006406437881951264,0.4073498085164884,0.17254967859203774,0.6427002998042886
Sagittaria latifolia,fixed,cond,NA,Time:HydrTrtFreq,-1.8936895114479347e-4,3.1920813091648205e-4,-0.5932460135056526,0.5530165227328845,0.7750317395989054,-8.150168877410983e-4,4.362789854515114e-4,-0.01893510219767025,-0.0814684851688563,0.04363741689696887
Sagittaria latifolia,fixed,cond,NA,Time:FloatTrtFreq,-6.283414426029763e-4,3.0917739269779946e-4,-2.0323007355752516,0.04212322005700939,0.15538787843252355,-0.0012343291322906634,-2.235375291528938e-5,-0.06281440774584812,-0.12335676614213531,-0.0022353503072003456
Sagittaria latifolia,fixed,cond,NA,Time:OtherTrtFreq,2.470057276908134e-4,3.928170690186018e-4,0.6288059943727049,0.5294760751676559,0.7590964057073528,-5.229157275856461e-4,0.001016927182967273,0.024703623611732617,-0.05227790309845215,0.10174444287338602
Sagittaria latifolia,fixed,cond,NA,Time:HydrTrtArea,-7.065815704345473e-4,0.0011420316296819992,-0.6187057801816718,0.5361102014617696,0.7658717163739566,-0.002944963564611266,0.0015318004237421714,-0.07063320004606632,-0.29406314131323885,0.15329742292800042
Sagittaria latifolia,fixed,cond,NA,Time:FloatTrtAreaLog,0.023471072614772322,0.005390780346908307,4.353928578862118,1.3371928784556786e-5,3.9638217468507616e-4,0.01290514313483204,0.0340370020947126,2.374868594567725,1.2988773862778302,3.4622889233986376
Sagittaria latifolia,fixed,cond,NA,Time:OtherTrtArea,-0.0018220466878386271,0.007700427098445791,-0.23661631550363985,0.8129544616537385,0.9260809584810918,-0.016914883800792375,0.013270790425115123,-0.1820387768468157,-1.6772630349954576,1.3359238188539235
Sagittaria latifolia,fixed,cond,NA,Time:OtherTrtAreaSq,-4.4252659668398764e-4,5.125521428664603e-4,-0.8633786880865367,0.3879292930874979,0.6413970383717595,-0.00144712879670225,5.620756033342746e-4,-0.044242869623134506,-0.14460822107342786,0.05622335974264647
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrPAC,0.0014272401654490498,0.0015192008320561493,0.9394677354918006,0.3474906501106808,0.5983760157507575,-0.0015503934653810028,0.004404873796279103,0.1428259157418399,-0.15491922263102254,0.441458951312379
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatPAC,-0.0010485306661234502,0.035512409151897864,-0.02952575426912185,0.9764452789561651,0.9907696595765488,-0.07065285260384327,0.06855579127159636,-0.1047981149922883,-6.8214697169592835,7.096037352530771
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatPACSq,-0.008662746332639094,0.011191107143300735,-0.7740741127498562,0.4388869651562142,0.6873135492069016,-0.030597316333508533,0.013271823668230346,-0.8625332858051782,-3.0133956332845657,1.336028523553634
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrTrtFreq,4.940825310113247e-4,3.405873127772092e-4,1.4506780272655737,0.1468695366956886,0.3553985873394214,-1.7346860203200528e-4,0.0011616336640546546,0.049420460988991444,-0.017345355722397926,0.11623086217653622
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatTrtFreq,1.1087686949976527e-4,3.2993837976583813e-4,0.3360532641836216,0.7368307006751372,0.891688920965649,-5.358023548412775e-4,7.57556093840808e-4,0.011088301656703159,-0.053565883839279405,0.07578431119312778
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:OtherTrtFreq,-6.719847644716991e-4,4.1807617786671823e-4,-1.6073261286987903,0.1079828454578342,0.29670183250820076,-0.0014914140730904668,1.474445441470686e-4,-0.0671759033275321,-0.14903024678116772,0.014745541462812817
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrTrtArea,-0.00307766704692999,0.0010808551846889288,-2.847437002224998,0.004407281625079982,0.02998396515423266,-0.00519614320892029,-9.591908849396896e-4,-0.30729358845961174,-0.5182666609014785,-0.09587310084110401
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatTrtAreaLog,0.02714060238102442,0.007464260388856447,3.6360738997722,2.768249466765664e-4,0.0037666345203532805,0.012510652018865783,0.04177055274318306,2.7512263278253846,1.25892376028498,4.265521692349905
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:OtherTrtArea,-0.012221883628477788,0.026667088546879932,-0.4583133853173393,0.6467273089416052,0.8361116299400816,-0.06448937718036246,0.04004560992340688,-1.2147499754170843,-6.245392640800684,4.085824657467785
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:OtherTrtAreaSq,6.917850835970926e-4,0.0017857780282104082,0.3873858187685034,0.6984706008169753,0.8689694897006339,-0.002808339851695307,0.0041919100188894925,0.06920244220851579,-0.28044001542001373,0.42007083633530673
Salix spp.,fixed,cond,NA,Time:HydrPAC,-7.411869826714387e-4,0.0017653130004231386,-0.4198615103915164,0.6745866268075965,0.8613952311543155,-0.00420120046350079,0.002718826498157913,-0.07409123714501309,-0.4192387766455363,0.27225258588017276
Salix spp.,fixed,cond,NA,Time:FloatPAC,-0.0047712883038602966,0.017260746409516393,-0.2764242165813719,0.7822222588993573,0.907873481749665,-0.03860235126651243,0.029059774658791837,-0.47599237894634383,-3.7866775853948265,2.948612981812615
Salix spp.,fixed,cond,NA,Time:FloatPACSq,6.673000120833243e-4,0.002373815172825668,0.28110866411263374,0.778627056011187,0.907284306698502,-0.003985377726654985,0.005319977750821633,0.0667522706268242,-0.39774466484553406,0.5334153960347088
Salix spp.,fixed,cond,NA,Time:HydrTrtFreq,4.639244366941781e-4,3.351450309272841e-4,1.3842497840728396,0.16628198427086682,0.38444024218612666,-1.9295982392329865e-4,0.0011208086973116549,0.04640320662789854,-0.019294120837387574,0.1121437038107631
Salix spp.,fixed,cond,NA,Time:FloatTrtFreq,-3.433325230757792e-4,3.242928090719151e-4,-1.0587114899598093,0.2897311934760869,0.5416146184350273,-9.789464288567327e-4,2.9228138270517433e-4,-0.03432735912096696,-0.09784674171231522,0.029232410107038476
Salix spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0013542118515219358,4.5170160228469677e-4,2.9980231300317777,0.002717370489912444,0.019959446961303796,4.6887671104393013e-4,0.0022395469919999416,0.1355129210444117,0.046898665091110736,0.2242056650514357
Salix spp.,fixed,cond,NA,Time:HydrTrtArea,8.547292805019728e-4,9.611637886257182e-4,0.8892649625555218,0.37386069705073227,0.6231011617512204,-0.001029151745204435,0.0027386103062083805,0.08550946656677993,-0.10286223501719816,0.2742363725014796
Salix spp.,fixed,cond,NA,Time:FloatTrtAreaLog,5.61230170950336e-4,0.0050638395966150366,0.1108309535170693,0.9117503991972025,0.9636610724451764,-0.009363895438415135,0.010486355780315808,0.05613876900694148,-0.9320190691466501,1.0541530300322899
Salix spp.,fixed,cond,NA,Time:OtherTrtArea,-0.013740136601562744,0.008550402956365366,-1.6069577856952193,0.10806362878521919,0.29670183250820076,-0.03049892639603886,0.0030186531929133724,-1.3646171780127503,-3.0038526578868407,0.30232139143870906
Salix spp.,fixed,cond,NA,Time:OtherTrtAreaSq,5.031508601127333e-4,5.872092920551116e-4,0.856850984683517,0.39152724439251946,0.644777009614665,-6.477793523152856e-4,0.001654081072540752,0.05032774617390601,-0.06475695885665989,0.16554498192067335
Saururus cernuus,fixed,cond,NA,Time:HydrPAC,0.00284559516421431,0.001308731749269497,2.1743150693812185,0.029681481465537778,0.1213577813615584,2.804809356460958e-4,0.005410709392782524,0.2849647713193182,0.02805202741016366,0.5425373717051984
Saururus cernuus,fixed,cond,NA,Time:FloatPAC,-0.029070462974424977,0.035383895173464054,-0.8215732844536064,0.411319799283152,0.6603393296035129,-0.09842289751441452,0.04028197156556457,-2.865198201538721,-9.373443475175957,4.110429461610576
Saururus cernuus,fixed,cond,NA,Time:FloatPACSq,0.0012766010132421656,0.007683639690531457,0.16614535098715263,0.8680425651668764,0.9417978158019704,-0.01378333278019949,0.01633653480668382,0.12774162151747426,-1.3688777576079891,1.6470705624429982
Saururus cernuus,fixed,cond,NA,Time:HydrTrtFreq,4.554969943164055e-4,3.462119077990458e-4,1.3156595254395258,0.1882883447847299,0.40830572527663755,-2.2307834496972426e-4,0.0011340723336025352,0.045560074882500246,-0.02230534648458571,0.11347156367926825
Saururus cernuus,fixed,cond,NA,Time:FloatTrtFreq,0.0012793393305741076,3.534589472130216e-4,3.6194849236708646,2.951900079473677e-4,0.0039052289992368154,0.00058655979403658535,0.00197211886711163,0.12801580342314267,0.058673185387214666,0.19740647724999505
Saururus cernuus,fixed,cond,NA,Time:OtherTrtFreq,-2.956074561802519e-4,4.701802573246404e-4,-0.6287109073066566,0.5295383360295871,0.7590964057073528,-0.001217160760536547,6.259458481760432e-4,-0.029556376860107036,-0.1216420320819922,0.06261417931598956
Saururus cernuus,fixed,cond,NA,Time:HydrTrtArea,3.222036183716209e-5,0.0012856859915219305,0.025060832932480848,0.9800064411544843,0.9931689208281098,-0.0024877241815458215,0.002552164905220146,0.003222088091869857,-0.24846323601418474,0.2555424450447763
Saururus cernuus,fixed,cond,NA,Time:FloatTrtAreaLog,0.0012204546861920539,0.0061086304582442085,0.19979186734809404,0.8416433620144083,0.9260809584810918,-0.010752461011966594,0.013193370384350702,0.12211997440849665,-1.0694859939012091,1.3280786911899378
Saururus cernuus,fixed,cond,NA,Time:OtherTrtArea,-0.0037097046698526506,0.012211651002687505,-0.3037840394420238,0.7612924271343665,0.8970061403695611,-0.02764454063512016,0.02022513129541486,-0.3702832216368024,-2.7265927208897645,2.0431045131953818
Saururus cernuus,fixed,cond,NA,Time:OtherTrtAreaSq,4.98646516623039e-4,8.317947733821517e-4,0.5994826279029114,0.5488510912308133,0.7735437030285701,-0.0011316712392059783,0.0021289642724520563,0.04987708614645481,-0.11310311407922713,0.21312321259963074
Sparganium americanum,fixed,cond,NA,Time:HydrPAC,-0.006021298419683752,0.026911800790403513,-0.2237419363564436,0.8229581125485839,0.9260809584810918,-0.05876842796887464,0.04672583112950713,-0.6003206732383415,-5.7074901043049024,4.783468604160368
Sparganium americanum,fixed,cond,NA,Time:FloatPAC,0.08625152630421418,0.5313740325626839,0.1623179173589734,0.8710555057694115,0.9426024377947999,-0.9552415775186461,1.1277446301270744,9.008047773964822,-61.52808061821915,208.86825171291844
Sparganium americanum,fixed,cond,NA,Time:FloatPACSq,-0.2063434486423661,0.504607176290037,-0.40891897368452096,0.6825991244116894,0.8625535987443731,-1.1953735141708388,0.7826866168861065,-18.6446385589094,-69.74090889213983,118.73409256139897
Sparganium americanum,fixed,cond,NA,Time:HydrTrtFreq,0.00956269421532856,0.006131906956972035,1.5594976053013474,0.11887865091784135,0.3122445577905326,-0.0024558434203366276,0.021581231850993747,0.9608562868370418,-0.24528303039693666,2.1815790954263337
Sparganium americanum,fixed,cond,NA,Time:FloatTrtFreq,-4.8353893120992844e-4,0.002092623505798973,-0.23106828814164118,0.817261750887702,0.9260809584810918,-0.004585081002575916,0.003618003140156059,-0.04834220451013227,-0.4574585565612521,0.36245560139065436
Sparganium americanum,fixed,cond,NA,Time:OtherTrtFreq,-0.0031965848268658524,0.0021646787025381346,-1.4767017493717587,0.1397556030389515,0.34507833980760816,-0.007439355083840596,0.001046185430108891,-0.31914811891068373,-0.7411751574991521,0.10467328729781844
Sparganium americanum,fixed,cond,NA,Time:HydrTrtArea,0.007041487206351291,0.01967558823753464,0.3578793742450057,0.7204335867870134,0.8819467212879368,-0.0315226657392166,0.04560564015191918,0.7066336769108172,-3.103100619368182,4.666156826094481
Sparganium americanum,fixed,cond,NA,Time:FloatTrtAreaLog,-0.02349597658340321,0.04345739325162208,-0.5406669573427809,0.5887371574880806,0.803703685386689,-0.10867246735658248,0.06168051418977607,-2.322209535462927,-10.297582591287856,6.362247815044575
Sparganium americanum,fixed,cond,NA,Time:OtherTrtArea,-0.010156006510864074,0.10198713642502574,-0.0995812498209527,0.9206767802976125,0.9660704521454089,-0.2100507939039145,0.18973878088218638,-1.0104608423671224,-18.945692572247296,20.89337597973744
Sparganium americanum,fixed,cond,NA,Time:OtherTrtAreaSq,2.4364724376959475e-4,0.005550628580810824,0.043895432782498175,0.9649877559052592,0.9839555742031513,-0.01063558477461962,0.011122879262158809,0.024367692817017783,-1.0579226919409268,1.1184968473765267
Spartina bakeri,fixed,cond,NA,Time:HydrPAC,0.0035193260774179073,0.001448541759604439,2.4295648047999308,0.015116962155031125,0.07252646583049614,6.801842285932068e-4,0.006358467926242608,0.3525526176694216,0.0680415606342466,0.6378725897219439
Spartina bakeri,fixed,cond,NA,Time:FloatPAC,-0.039591305159795864,0.013373901888793466,-2.9603406312536973,0.003072990662728318,0.021799848291149605,-0.06580415286183106,-0.01337845745776067,-3.881781090940273,-6.368577920332075,-1.3289363650911268
Spartina bakeri,fixed,cond,NA,Time:FloatPACSq,0.0017568673027763882,0.0010191068795112866,1.7239284103536767,0.08472076776732611,0.25203669264114936,-2.4058218106573362e-4,0.00375431678661851,0.17584114983193455,-0.024055324349347984,0.37613730616194996
Spartina bakeri,fixed,cond,NA,Time:HydrTrtFreq,6.697804799804789e-5,2.6829039035956875e-4,0.24964758487354846,0.8028598960211183,0.9242353865430348,-4.5887111710670684e-4,5.928272131028026e-4,0.006698029107754522,-0.045876585185733454,0.05930029698846262
Spartina bakeri,fixed,cond,NA,Time:FloatTrtFreq,-7.35502902497694e-4,2.670263041595292e-4,-2.754421160165118,0.005879605371156385,0.037252461511906865,-0.0012588744586503713,-2.1213134634501675e-4,-0.07352324865391724,-0.1258082408597816,-0.021210884808187114
Spartina bakeri,fixed,cond,NA,Time:OtherTrtFreq,-1.947549599830813e-4,3.5377580710096404e-4,-0.5505038956140385,0.58197380567051,0.7984103449694602,-8.881555419009708e-4,4.986456219348082e-4,-0.019473599646691042,-0.08877612485076458,0.0498769966329915
Spartina bakeri,fixed,cond,NA,Time:HydrTrtArea,-0.0013110164137760186,8.69513006265817e-4,-1.5077594059303012,0.13161611514950636,0.33051030522892977,-0.0030152619060570198,3.932290785049826e-4,-0.13101574071889832,-0.30107205694623884,0.03933064031942379
Spartina bakeri,fixed,cond,NA,Time:FloatTrtAreaLog,0.013304115774961277,0.00501368890732718,2.653558292282191,0.007964801210277307,0.046554823975564534,0.003477285516600004,0.023130946033322553,1.3393009302385739,0.34833382875860686,2.340054101489164
Spartina bakeri,fixed,cond,NA,Time:OtherTrtArea,-0.0029693889538422733,0.011125988299861287,-0.26688765742089576,0.7895556600241487,0.9114481193602828,-0.024776326021570393,0.018837548113885848,-0.29649846788762924,-2.447191212422184,1.9016094083984303
Spartina bakeri,fixed,cond,NA,Time:OtherTrtAreaSq,2.1117081605625344e-4,9.526449999881409e-4,0.2216678994367075,0.8245724209776298,0.9260809584810918,-0.0016560133839205026,0.0020783550160330096,0.021119311418260622,-0.16546429503464521,0.20805162928601018
Stuckenia pectinata,fixed,cond,NA,Time:HydrPAC,0.012066436931322528,0.005768107789148684,2.091922927311214,0.03644541076542089,0.14004486544120065,7.609456645911086e-4,0.02337192819805395,1.2139530076851646,0.07612352571935155,2.3647192010704643
Stuckenia pectinata,fixed,cond,NA,Time:FloatPAC,-0.16313723123911694,0.08793344136506655,-1.8552353769691847,0.06356262186884673,0.2036948886144509,-0.3354867763146474,0.009212313836413494,-15.052539403737853,-28.50100385484895,0.9254877803328565
Stuckenia pectinata,fixed,cond,NA,Time:FloatPACSq,0.04674145186117601,0.030748709938869422,1.5201109885293163,0.12848308332429895,0.3267757635879681,-0.01352601961900806,0.10700892334136008,4.785105411390811,-1.3434954062854665,11.294418561589904
Stuckenia pectinata,fixed,cond,NA,Time:HydrTrtFreq,9.081675627831349e-4,9.232797287290427e-4,0.9836320830235158,0.3252964444820086,0.5806366643442304,-9.014607055257888e-4,0.0027177958310920583,0.09085800718104942,-0.09010545118890434,0.27214923862506346
Stuckenia pectinata,fixed,cond,NA,Time:FloatTrtFreq,0.0018732077723624908,8.604724079829982e-4,2.1769527471001755,0.029484093248310122,0.12114751186186833,1.8668185271581436e-4,0.0035597336920091672,0.18749633220402906,0.0186699278857283,0.35660770686654075
Stuckenia pectinata,fixed,cond,NA,Time:OtherTrtFreq,-0.0014574814522176052,0.0010363996427498131,-1.4062928932998882,0.159637169565385,0.37157335282419673,-0.003488824752007239,5.738618475720286e-4,-0.14564198419475538,-0.34827458743665884,0.05740265377838227
Stuckenia pectinata,fixed,cond,NA,Time:HydrTrtArea,-0.012043769459886887,0.004778280919376927,-2.52052352364778,0.011718040556007904,0.059304717448088774,-0.02140920006186566,-0.0026783388579081097,-1.1971533556827785,-2.118164992009519,-0.26747553084230935
Stuckenia pectinata,fixed,cond,NA,Time:FloatTrtAreaLog,0.003954328971050313,0.014086740475492217,0.280712843253552,0.7789306571961093,0.907284306698502,-0.02365568236091443,0.031564340303015054,0.39621576455060037,-2.337807997319241,3.2067777012984466
Stuckenia pectinata,fixed,cond,NA,Time:OtherTrtArea,0.004709407681313723,0.05197580332065572,0.0906076939736717,0.9278043181764799,0.9686086978127005,-0.09716316682717148,0.10658198218979893,0.47205143701321006,-9.259206482026617,11.246912536227093
Stuckenia pectinata,fixed,cond,NA,Time:OtherTrtAreaSq,4.464158437916529e-4,0.009258138836741902,0.048218745869310624,0.9615419105205776,0.9835070915617726,-0.017699536276222474,0.01859236796380578,0.04465155021735612,-1.7543819542139683,1.8766282190813
Thalia geniculata,fixed,cond,NA,Time:HydrPAC,0.006657949022478854,0.0022277872199906266,2.9885928793984493,0.00280265302526009,0.020226977010273043,0.0022914860712972256,0.011024411973660482,0.6680162436299764,0.2294113532051334,1.1085404733715443
Thalia geniculata,fixed,cond,NA,Time:FloatPAC,-0.04857464999178553,0.012335722934538749,-3.937722195087694,8.225874964353755e-5,0.0014703513623821759,-0.07275266694348148,-0.024396633040089585,-4.741377390238544,-7.01692205236969,-2.410144062775532
Thalia geniculata,fixed,cond,NA,Time:FloatPACSq,0.0018341761793538177,7.963995589298378e-4,2.303085378171847,0.02127403982691936,0.09684697820829953,2.7323304385133565e-4,0.0033951193148562997,0.18358593093772413,0.027327037539937038,0.3400889260473994
Thalia geniculata,fixed,cond,NA,Time:HydrTrtFreq,0.001186038838752606,3.690033122105507e-4,3.214168544036972,0.0013082285775076017,0.01220033392507089,4.627923468199266e-4,0.0019092853306852853,0.11867424609630639,0.04628994517199558,0.19111091764849597
Thalia geniculata,fixed,cond,NA,Time:FloatTrtFreq,-6.333092930035731e-4,3.7586512773078826e-4,-1.684937617988275,0.09200060778390341,0.266994770841398,-0.001370004943355918,1.033863573487719e-4,-0.06331087950012249,-0.1369066915000272,0.01033917019024333
Thalia geniculata,fixed,cond,NA,Time:OtherTrtFreq,-0.0011055316538060862,4.929479722939009e-4,-2.242694393612307,0.024916528421563455,0.107153982331076,-0.0020717096795021318,-1.3935362811004048e-4,-0.11049207788219606,-0.20695651701932993,-0.01393439188441814
Thalia geniculata,fixed,cond,NA,Time:HydrTrtArea,-8.790616746977791e-4,0.00103491562070736,-0.8494041998293006,0.3956564170018622,0.6464465080935937,-0.0029074962912842045,0.0011493729418886466,-0.08786754131746566,-0.2903273617403168,0.11500337241059366
Thalia geniculata,fixed,cond,NA,Time:FloatTrtAreaLog,0.018662287184010334,0.006868071937468418,2.7172527244799483,0.006582632274736404,0.041079584872415156,0.005200866186572235,0.032123708181448433,1.8837516025112633,0.5214414168014159,3.2645244069015478
Thalia geniculata,fixed,cond,NA,Time:OtherTrtArea,0.010945753219421178,0.014988253371103615,0.7302887767112267,0.4652136870517027,0.7124121037876627,-0.018431223387941908,0.04032272982678427,1.1005877143161147,-1.826240714450722,4.114672908167427
