TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:OtherTrtFreqC,8.186267947181558e-4,5.212065005715831e-4,1.5706381133397331,0.1162667317122081,0.25839725850335277,-2.029379464021469e-4,0.0018401915358384584,0.08189619610852183,-0.02029173558899533,0.18418857273356792
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:HydrTrtAreaC,0.00192648871241767,0.0013853125204085122,1.390652783423607,0.1643307420145056,0.3326695509074138,-7.887238275830137e-4,0.004641701252418353,0.1928345584019775,-0.0788412866704391,0.46524906349141304
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatTrtAreaC,0.007058954957188449,0.005147634499507871,1.371300731989287,0.17028122761607575,0.3375126422002218,-0.0030304086618469766,0.017148318576223877,0.7083928106595305,-0.3025821608236945,1.7296195059598896
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:OtherTrtAreaC,-3.904815820207197e-5,0.004218402135422662,-0.009256622993378876,0.9926143889013272,0.9949331566117484,-0.00830711634363049,0.008229020027226345,-0.0039047395832714216,-0.8272707597730355,0.8262971477687397
Najas filifolia,fixed,cond,NA,Time:HydrCovC,0.00372480160450085,0.004277069933583896,0.8708769466810466,0.3838213454459192,0.5872289709126506,-0.004658255465323585,0.012107858674325286,0.3731747299097865,-0.4647422620580488,1.2181455528656127
Najas filifolia,fixed,cond,NA,Time:FloatCovC,-0.1973050040718729,0.20315902270023456,-0.9711850423842637,0.33145614096893605,0.5284214497077805,-0.5954966885643327,0.20088668042058683,-17.905979498152025,-44.87113209273006,22.24862323481698
Najas filifolia,fixed,cond,NA,Time:HydrTrtFreqC,0.0012823999513563035,9.816996568761446e-4,1.3063057956412187,0.19144858698975883,0.3674042247433522,-6.417313761209399e-4,0.003206531278833547,0.1283222577781684,-0.06415255105804984,0.3211677699504145
Najas filifolia,fixed,cond,NA,Time:FloatTrtFreqC,-0.0031550194115855337,8.854603154834356e-4,-3.5631403874525813,3.664445773267577e-4,0.0036866545355298047,-0.004890521629933068,-0.001419517193238,-0.31500475679706597,-0.4878582499814099,-0.14185101552659507
Najas filifolia,fixed,cond,NA,Time:OtherTrtFreqC,0.0018229939572841365,0.0010868846638700123,1.6772653234365265,0.09349061025539582,0.215547795866607,-3.072999839010876e-4,0.00395328789846936,0.1824656620956766,-0.03072527720971996,0.39611124485754434
Najas filifolia,fixed,cond,NA,Time:HydrTrtAreaC,0.0010768560128997656,0.002186078519997041,0.4925971336570396,0.6222972737570138,0.7674781369815503,-0.0032078578862944343,0.0053615699120939655,0.10774360305159103,-0.3202718207440336,0.5375968850191093
Najas filifolia,fixed,cond,NA,Time:FloatTrtAreaC,0.00800685637232277,0.00763732362808753,1.0483851100503614,0.29446121097956113,0.48393476882252,-0.006962297938728788,0.022976010683374327,0.803899697125865,-0.6938117292599744,2.3241992376643816
Najas filifolia,fixed,cond,NA,Time:OtherTrtAreaC,-0.005656092088065976,0.009457920019450847,-0.5980270584265719,0.5498218785439682,0.717519373630408,-0.024193615326189636,0.012881431150057684,-0.564012651431256,-2.3903295820460913,1.296475417317433
Najas guadalupensis,fixed,cond,NA,Time:HydrCovC,-0.003034654473979935,8.587955944706626e-4,-3.533616722673584,4.0991504455068926e-4,0.0040026998467890835,-0.004717893839142433,-0.0013514151088174365,-0.3030054564313711,-0.47067820596039533,-0.1350502358633654
Najas guadalupensis,fixed,cond,NA,Time:FloatCovC,-0.017004710320015933,0.005622083086570435,-3.0246280708009055,0.002489390500168564,0.015305141593628948,-0.028023993169693985,-0.005985427470337881,-1.6860946275560118,-2.7634963597960027,-0.5967550484254236
Najas guadalupensis,fixed,cond,NA,Time:HydrTrtFreqC,0.0022674270838811054,1.952502229801419e-4,11.612929548929202,3.5426628888265472e-31,2.3523281581808274e-28,0.0018847366468400274,0.0026501175209221834,0.22699996406656542,0.18865138793169312,0.2653632186432553
Najas guadalupensis,fixed,cond,NA,Time:FloatTrtFreqC,8.99588037811234e-5,1.7875430686308428e-4,0.5032539095688854,0.614785766829613,0.7644140183022226,-2.6039963767052177e-4,4.4031724523276863e-4,0.008996285019557959,-0.02603657366275769,0.044041419910056945
Najas guadalupensis,fixed,cond,NA,Time:OtherTrtFreqC,2.0139389972178965e-4,2.505853049725412e-4,0.8036939745682937,0.4215737348303095,0.6193030086887733,-2.8975329802439104e-4,6.925410974679704e-4,0.02014141808346359,-0.028971132359167928,0.06927809594219347
Najas guadalupensis,fixed,cond,NA,Time:HydrTrtAreaC,0.0010203423960048518,5.070644444893043e-4,2.0122538803376386,0.04419318137657509,0.12486924440019515,2.649608480581535e-5,0.0020141887072038884,0.10208631223986853,0.002649643583008121,0.20162185478767025
Najas guadalupensis,fixed,cond,NA,Time:FloatTrtAreaC,-8.691495245167053e-4,0.0015905307693422647,-0.5464525058362287,0.5847549263765083,0.7390496591264628,-0.003986589832427544,0.0022482907833941334,-0.08687719234738989,-0.3978653932410148,0.22508200842970005
Najas guadalupensis,fixed,cond,NA,Time:OtherTrtAreaC,-0.0020492670550400624,0.0023865725730389787,-0.8586653002680731,0.3905251999015699,0.5925749467611278,-0.006726949298196461,0.002628415188116336,-0.20471687408887274,-0.6704374024038673,0.26318724997367315
Najas marina,fixed,cond,NA,Time:HydrCovC,-0.003957509035576339,0.012588868852995056,-0.31436573704831283,0.7532432758762297,0.8718254002187505,-0.02863169198744665,0.020716673916293973,-0.39496884168176427,-2.8225689171209822,2.093275377779391
Najas marina,fixed,cond,NA,Time:FloatCovC,-0.026048088915349987,0.052167619725469065,-0.49931526591451697,0.617557302217622,0.7644140183022226,-0.12829662357726934,0.07620044574656938,-2.5711763982319225,-12.040756740878722,7.917886929297713
Najas marina,fixed,cond,NA,Time:HydrTrtFreqC,-0.001335167800413872,0.0033875371211084166,-0.39414115703535063,0.6934768263442541,0.8296731760226752,-0.007974740557786368,0.005304404956958624,-0.13342768604485133,-0.7943026673632114,0.531849822070618
Najas marina,fixed,cond,NA,Time:FloatTrtFreqC,-0.0014712980869478931,0.002797804599077398,-0.5258759269439571,0.5989744159091945,0.751831781027798,-0.0069549951011395935,0.004012398927243806,-0.14702162585465972,-0.693086509647356,0.4020459376793628
Najas marina,fixed,cond,NA,Time:OtherTrtFreqC,7.080002434381009e-4,0.0032812920356518763,0.21576873857783474,0.8291680173226207,0.9237710797017116,-0.005723332146439577,0.007139332633315778,0.0708250934770227,-0.5706985082437832,0.7164878425657495
Najas marina,fixed,cond,NA,Time:HydrTrtAreaC,0.00530225101151739,0.003853865529374974,1.3758266787210185,0.1688752996546231,0.3367363332452545,-0.0022513254260575592,0.01285582744909234,0.5316332821841963,-0.22487930936950784,1.2938818858541312
Najas marina,fixed,cond,NA,Time:FloatTrtAreaC,0.0011950463148548795,0.021374273581744964,0.05591049961461744,0.9554131064323964,0.9790035535048014,-0.04069852990536525,0.043088622535075005,0.11957606672352572,-3.9881466652519237,4.403041537295627
Najas marina,fixed,cond,NA,Time:OtherTrtAreaC,-0.013618287410309914,0.05326601234763706,-0.25566560758164275,0.7982090538818778,0.9029145004728566,-0.11801967161167855,0.09078309679105871,-1.3525978041263542,-11.132142929708067,9.503146365926973
Nelumbo lutea,fixed,cond,NA,Time:HydrCovC,0.006853443226143362,0.0021321594374662865,3.2143202359611194,0.0013075375828549161,0.009865965397905277,0.0026744107287094403,0.011032475723577283,0.6876981810896687,0.2677990155323329,1.1093557906436402
Nelumbo lutea,fixed,cond,NA,Time:FloatCovC,-0.00816980796699759,0.004739654832555512,-1.7237136997574611,0.08475954061476883,0.19957565591562587,-0.017459531438806394,0.0011199155048112128,-0.8136525783910109,-1.730799700813801,0.1120542844347483
Nelumbo lutea,fixed,cond,NA,Time:HydrTrtFreqC,0.0016417330032599757,3.7748775243043954e-4,4.349102699861769,1.3669568969618894e-5,2.453133458331607e-4,9.018570084963142e-4,0.002381608998023637,0.16430813846801673,0.09022638038094222,0.23844472815133244
Nelumbo lutea,fixed,cond,NA,Time:FloatTrtFreqC,3.530919348979735e-4,2.9822853651738634e-4,1.183964281289992,0.2364272023767035,0.4158800119502514,-2.3143599667610379e-4,9.376198664720508e-4,0.03531542791928022,-0.023140921743181053,0.09380595693930793
Nelumbo lutea,fixed,cond,NA,Time:OtherTrtFreqC,-2.890310913702814e-4,4.38498912201835e-4,-0.6591375333611873,0.5098074554815527,0.6894341149485763,-0.001148488959285878,5.704267765453152e-4,-0.028898932590837312,-0.11478296982498915,0.05705895008383255
Nelumbo lutea,fixed,cond,NA,Time:HydrTrtAreaC,-0.0017506173493499959,0.001049117845818066,-1.6686565349433407,0.09518546775441997,0.21869602279908257,-0.003806888327153405,3.0565362845341336e-4,-0.1749085912581716,-0.3799651314198349,0.03057003452833218
Nelumbo lutea,fixed,cond,NA,Time:FloatTrtAreaC,0.010478252675036307,0.0038123167004409523,2.7485262894932987,0.0059863834024394495,0.028943319213941183,0.0030061119421720406,0.017950393407900573,1.0533341809089825,0.3010634827640857,1.8112470047067397
Nelumbo lutea,fixed,cond,NA,Time:OtherTrtAreaC,-0.01918480074163159,0.007042985162601191,-2.7239587048265275,0.0064504571281017945,0.030376620801841073,-0.03298905166032993,-0.005380549822933256,-1.9001943677759758,-3.2450847412185957,-0.5366100591287171
Nitella spp.,fixed,cond,NA,Time:HydrCovC,-6.520383691614548e-4,0.0010570204475609478,-0.6168644804043474,0.5373241169177703,0.7121421429808372,-0.0027237984463809126,0.0014197217080580027,-0.06518258383393372,-0.2720092273112651,0.14207299900257375
Nitella spp.,fixed,cond,NA,Time:FloatCovC,-0.05652677183406867,0.01936777834201632,-2.9185986557601136,0.003516085951830589,0.02012656096565096,-0.09448761738442066,-0.018565926283716686,-5.495881632928379,-9.016099925713682,-1.8394641134805156
Nitella spp.,fixed,cond,NA,Time:HydrTrtFreqC,0.0019352961853910545,2.56634900106415e-4,7.541048332041253,4.662082734088436e-14,1.0318743118115738e-11,0.0014322917811824811,0.002438300589599628,0.1937170079705508,0.14333180009460378,0.2441275662031117
Nitella spp.,fixed,cond,NA,Time:FloatTrtFreqC,-0.0013262502727073426,2.5843327693323364e-4,-5.131886607040857,2.868523032581279e-7,1.002473312438931e-5,-0.0018327794954964805,-8.197210499182046e-4,-0.132537119148457,-0.18311009807626677,-0.08193851704004773
Nitella spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.0014714907999627963,3.29344099603935e-4,4.467943411563748,7.89751896221506e-6,1.558857615039139e-4,8.259763647390837e-4,0.002117005235186509,0.14725739737782018,0.08263175771545672,0.21192476729077203
Nitella spp.,fixed,cond,NA,Time:HydrTrtAreaC,1.719316514223095e-4,7.102158437315622e-4,0.24208366081916627,0.8087153384921792,0.9116926736142734,-0.0012200914022915525,0.0015639547051361715,0.017194643251583486,-0.12193473933935772,0.1565178320105609
Nitella spp.,fixed,cond,NA,Time:FloatTrtAreaC,-0.006030405198092583,0.005383526918861739,-1.1201588269140885,0.2626460858751147,0.44899498753214323,-0.01658211795906159,0.004521307562876425,-0.6012258799701131,-1.6445391422731381,0.45315440956053
Nitella spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.004448486260537851,0.004491690366805941,-0.9903813257949895,0.32198776951333463,0.5189317450409082,-0.013252199379477494,0.0043552268584017935,-0.4438606401101719,-1.3164775597185652,0.43647246422244823
Nuphar advena,fixed,cond,NA,Time:HydrCovC,0.008124914175644636,0.002009634249066384,4.042981542247913,5.277577668518908e-5,7.964344481583079e-4,0.004186031047474524,0.012063797303814749,0.8158010866025078,0.4194804713447464,1.2136858409032447
Nuphar advena,fixed,cond,NA,Time:FloatCovC,0.0026935516708626157,0.008390124593718304,0.32103833986914576,0.7481813364349523,0.8706614536629621,-0.01375109253282526,0.01913819587455049,0.26971825404107364,-1.3656978145673015,1.9322505049329308
Nuphar advena,fixed,cond,NA,Time:HydrTrtFreqC,8.697227196895662e-4,2.986923300086764e-4,2.911767837039212,0.003593896450145391,0.0202232817194622,2.842857528725604e-4,0.0014551596865065718,0.08701010381635399,0.02843261658966867,0.14562189450977314
Nuphar advena,fixed,cond,NA,Time:FloatTrtFreqC,1.9609277658802696e-4,2.681374130142631e-4,0.7313144942499917,0.4645870792707351,0.656432183364199,-3.294565529199287e-4,7.216421060959827e-4,0.019611200403324425,-0.03294022880692138,0.07219025524065614
Nuphar advena,fixed,cond,NA,Time:OtherTrtFreqC,0.001429810745993274,4.139812251078833e-4,3.4538057749374165,5.527352987620002e-4,0.005097447755249557,6.184075447818227e-4,0.0022412139472047254,0.14308334127264288,0.06185987981497387,0.22437273445194972
Nuphar advena,fixed,cond,NA,Time:HydrTrtAreaC,-0.0020139502555640075,7.923574664556133e-4,-2.541719288104703,0.01103087261717468,0.04386929088594254,-0.0035669708898170096,-4.6092962131100536e-4,-0.20119236184917844,-0.35606168063413435,-0.04608234095724306
Nuphar advena,fixed,cond,NA,Time:FloatTrtAreaC,-3.5998144424842683e-4,0.0024564390084096128,-0.14654605427451334,0.8834903362642172,0.9469202140941297,-0.005174601900731267,0.004454639012234414,-0.03599166587023861,-0.5161236711431205,0.44645756658552305
Nuphar advena,fixed,cond,NA,Time:OtherTrtAreaC,-0.0065628008671799925,0.0041127255633489615,-1.5957303170591215,0.11054901685078598,0.24798833509770912,-0.014623742971343955,0.0014981412369839712,-0.6541312722736947,-1.4517335366073025,0.14992640111883837
Nymphaea mexicana,fixed,cond,NA,Time:HydrCovC,0.0031641859449823687,0.0013065728050634955,2.4217448371188155,0.015446192004238227,0.055767068599802704,6.033032470579179e-4,0.00572506864290682,0.3169197265519008,0.06034852710652405,0.5741488167737119
Nymphaea mexicana,fixed,cond,NA,Time:FloatCovC,-0.024122538652113786,0.008452485072584606,-2.853898994788474,0.004318625952141964,0.02275847327160527,-0.04068940939437961,-0.007555667909847959,-2.3833915647524684,-3.9872709840955034,-0.7527195605286696
Nymphaea mexicana,fixed,cond,NA,Time:HydrTrtFreqC,0.0011619651407340165,4.253551176274064e-4,2.731753051933068,0.006299834113148657,0.029879213222362203,3.282691101843e-4,0.001995661171283733,0.11626404837778992,0.03283229963848555,0.19976538283745793
Nymphaea mexicana,fixed,cond,NA,Time:FloatTrtFreqC,-0.0012807285035459518,4.0860359792080814e-4,-3.1344033925863055,0.0017220394630384091,0.012221398729897658,-0.0020815915554707356,-4.7986545162116776e-4,-0.12799087208064108,-0.20794265462510397,-0.04797503346096743
Nymphaea mexicana,fixed,cond,NA,Time:OtherTrtFreqC,0.001707381875110606,5.240771743028829e-4,3.2578825387343606,0.0011224685728686333,0.008768460380997324,6.801906134769557e-4,0.0027345731367442562,0.17088402814451342,0.06804219955707236,0.2738315492335275
Nymphaea mexicana,fixed,cond,NA,Time:HydrTrtAreaC,-2.2681711829471925e-5,0.0011139775886252884,-0.020361012699961448,0.9837553847561038,0.9949331566117484,-0.002206077785535037,0.0021607143618760935,-0.0022681454601380935,-0.22036461843661925,0.2163050387344434
Nymphaea mexicana,fixed,cond,NA,Time:FloatTrtAreaC,0.008522657896544753,0.005522955513940684,1.5431335405531361,0.12279837825483621,0.26646445477520014,-0.0023023349107789866,0.019347650703868492,0.855907914042886,-0.2299686570603532,1.953602943172017
Nymphaea mexicana,fixed,cond,NA,Time:OtherTrtAreaC,-0.0047753822674709324,0.008010162972315469,-0.5961654318364673,0.5510647162129325,0.717519373630408,-0.02047530169320925,0.010924537158267387,-0.47639982577789564,-2.026710608071436,1.0984427808180985
Nymphaea odorata,fixed,cond,NA,Time:HydrCovC,-3.958678259721451e-4,0.0010160824002585706,-0.38960208923154804,0.6968308070058897,0.8321864313883287,-0.0023873893304789434,0.0015956536785346532,-0.03957894806427831,-0.23845417830901106,0.15969274112541676
Nymphaea odorata,fixed,cond,NA,Time:FloatCovC,-0.010868327421945235,0.0055809899140956435,-1.947383455127846,0.05148878009319538,0.14245229159117387,-0.021807067653572695,7.041280968222638e-5,-1.0809480533497728,-2.157101255723648,0.007041528872231417
Nymphaea odorata,fixed,cond,NA,Time:HydrTrtFreqC,0.0018472898023932495,2.520446473921316e-4,7.329216555506661,2.315020472064396e-13,3.842933983626898e-11,0.0013532822935046714,0.0023412973112818276,0.18489970933255329,0.13541983931881774,0.23440402881220734
Nymphaea odorata,fixed,cond,NA,Time:FloatTrtFreqC,-8.224313255239205e-4,2.099639210433789e-4,-3.917012605961025,8.96530624036442e-5,0.001190592668720395,-0.0012339606107689431,-4.109020402788979e-4,-0.08220932215767807,-0.1233199594428025,-0.04108176315972267
Nymphaea odorata,fixed,cond,NA,Time:OtherTrtFreqC,0.0010733766828267442,3.252150144470551e-4,3.3005139220024833,9.650792532003265e-4,0.007992996845512546,4.359552545105162e-4,0.0017107981111429721,0.10739529577465934,0.043605029681348384,0.1712262361124539
Nymphaea odorata,fixed,cond,NA,Time:HydrTrtAreaC,0.0013645546493224695,7.56890543498887e-4,1.8028427769945787,0.07141290993164989,0.18098539005578446,-1.1895081593534906e-4,0.0028480601145802883,0.1365486077631317,-0.011894374156751208,0.2852119690845978
Nymphaea odorata,fixed,cond,NA,Time:FloatTrtAreaC,-0.009003267852699962,0.0029160946707382095,-3.0874401791697608,0.002018884013242887,0.013540797826194717,-0.014718813407346851,-0.003287722298053071,-0.8962859795802247,-1.4611021179226968,-0.3282323657129882
Nymphaea odorata,fixed,cond,NA,Time:OtherTrtAreaC,0.009289353846864868,0.0032858347321059814,2.827091014681395,0.004697297515395364,0.02402122162102066,0.0028491177719371453,0.015729589921792592,0.9332633804785884,0.2853180365329111,1.5853951115939902
Nymphoides aquatica,fixed,cond,NA,Time:HydrCovC,0.007395780221050122,0.001874154790779967,3.9461949767618822,7.940296242733062e-5,0.0010984076469114069,0.003722436831121387,0.011069123610978858,0.7423196550294664,0.372937370378823,1.113061302829066
Nymphoides aquatica,fixed,cond,NA,Time:FloatCovC,-0.07935299337976424,0.0241547324662697,-3.2851944640900013,0.0010191200676260353,0.008152960541008282,-0.12669626901365286,-0.03200971774587563,-7.628619796796743,-11.899878066669578,-3.150282957591588
Nymphoides aquatica,fixed,cond,NA,Time:HydrTrtFreqC,-6.711812378091695e-4,3.2443332506400577e-4,-2.0687801959825047,0.03856671763898557,0.11231710751002817,-0.0013070705549346208,-3.5291920683718186e-5,-0.06709560460664843,-0.13062167102690925,-0.0035291297931228094
Nymphoides aquatica,fixed,cond,NA,Time:FloatTrtFreqC,9.159419436346899e-4,2.8973455445542145e-4,3.161314139268869,0.0015705901451753814,0.011460130290070914,3.480622169020639e-4,0.0014838216703673159,0.09163615465574981,0.03481227975838941,0.148492307843906
Nymphoides aquatica,fixed,cond,NA,Time:OtherTrtFreqC,-2.9226686929228487e-4,4.1880957832211857e-4,-0.6978514447143183,0.48527010261495107,0.671290308617349,-0.0011131336428036372,5.285999042190675e-4,-0.02922241634913947,-0.11125143393607706,0.052873963776844946
Nymphoides aquatica,fixed,cond,NA,Time:HydrTrtAreaC,1.1677741347165666e-4,0.0010002785870880642,0.11674488985274621,0.907062216514165,0.95494971183278,-0.001843768617220949,0.0020773234441642625,0.011678423221916923,-0.18420699200258905,0.20794825753225332
Nymphoides aquatica,fixed,cond,NA,Time:FloatTrtAreaC,-0.004834693767896513,0.005634755799567235,-0.8580130071063294,0.39088528114664756,0.5925749467611278,-0.015878815135048296,0.006209427599255269,-0.48230254478069945,-1.5753411381712268,0.6228746059638413
Nymphoides aquatica,fixed,cond,NA,Time:OtherTrtAreaC,0.004026362814429321,0.005166442835180598,0.7793297908983011,0.4357854700920548,0.6317937819675206,-0.0060998651425246495,0.014152590771383292,0.40344795031077574,-0.6081298735188256,1.4253212811306426
Orontium aquaticum,fixed,cond,NA,Time:HydrCovC,0.0024251677932045864,0.005666448164756332,0.4279872898667685,0.6686603740466672,0.8087258440200128,-0.008681070609717824,0.013531406196126996,0.24281108913051241,-0.864349891570082,1.3623370004675284
Orontium aquaticum,fixed,cond,NA,Time:FloatCovC,-0.028595207456142312,0.05220130373024382,-0.5477872277656378,0.5838380095397523,0.7390496591264628,-0.1309097627674202,0.07371934785513558,-2.819023379416319,-12.270306433303201,7.650463976036703
Orontium aquaticum,fixed,cond,NA,Time:HydrTrtFreqC,0.002557866990712247,0.0017068190412422378,1.4986163904350451,0.13397317816695356,0.2869619042027651,-7.874983301225393e-4,0.0059032323115470325,0.2561141123486932,-0.0787188334691491,0.5920690724191102
Orontium aquaticum,fixed,cond,NA,Time:FloatTrtFreqC,0.001906576038779386,0.0017342579362457672,1.0993612881522365,0.2716105091905484,0.4600749441390922,-0.0014925695162623176,0.00530572159382109,0.19083947105036358,-0.14914561883572208,0.5319821860970908
Orontium aquaticum,fixed,cond,NA,Time:OtherTrtFreqC,-0.003010084248512506,0.002536882186416619,-1.1865289861033284,0.23541346147001035,0.4158800119502514,-0.007982373333889079,0.0019622048368640676,-0.300555848703421,-0.7950598793492358,0.19641312205553874
Orontium aquaticum,fixed,cond,NA,Time:HydrTrtAreaC,-0.00416457845081545,0.007632730841976012,-0.545621028310399,0.5853264665762064,0.7390496591264628,-0.019124730901088433,0.010795573999457533,-0.4155918619665244,-1.8943013510998252,1.0854056469593587
Orontium aquaticum,fixed,cond,NA,Time:FloatTrtAreaC,-0.005000397328784309,0.03200515112136079,-0.1562372666144656,0.8758460028983592,0.9469202140941297,-0.06773049352665146,0.05772969886908284,-0.49879161543379125,-6.548770324489972,5.942859225782948
Orontium aquaticum,fixed,cond,NA,Time:OtherTrtAreaC,0.015275641789561966,0.021338677988396372,0.7158663623804911,0.4740738705318349,0.6627053684908176,-0.026548167067694924,0.05709945064681885,1.5392910764332024,-2.619886243943903,5.876109963605725
Panicum hemitomon,fixed,cond,NA,Time:HydrCovC,0.0015076694841311483,0.0010980684044289565,1.3730196388950853,0.16974624148856265,0.3374595938575018,-6.445445885496063e-4,0.003659883556811903,0.15088065891555313,-0.06443369143070976,0.3666589108654028
Panicum hemitomon,fixed,cond,NA,Time:FloatCovC,4.8277365457202056e-5,0.003931450433929072,0.012279784844941794,0.9902023954980772,0.9949331566117484,-0.007657365485043779,0.007753920215958183,0.004827853082800537,-0.7628122550841665,0.7784059704684543
Panicum hemitomon,fixed,cond,NA,Time:HydrTrtFreqC,7.558638324223357e-5,2.5343166431093756e-4,0.2982515363569406,0.7655111902470112,0.8748699317108699,-4.2113967880720403e-4,5.723124452916711e-4,0.007558923996486833,-0.04210510119401212,0.0572476247306275
Panicum hemitomon,fixed,cond,NA,Time:FloatTrtFreqC,-2.6326908787016113e-4,2.1134412199347793e-4,-1.2456891887359214,0.21287852426837484,0.38976649685596143,-6.775035669773779e-4,1.5096539123705559e-4,-0.026323443560483106,-0.06772741132572424,0.015097678708508866
Panicum hemitomon,fixed,cond,NA,Time:OtherTrtFreqC,0.0013892500395154754,3.111568676078348e-4,4.464789899049924,8.014736138566569e-6,1.558857615039139e-4,7.793825790041192e-4,0.0019991175000268315,0.13902154943858935,0.07796863765261453,0.2001117067651048
Panicum hemitomon,fixed,cond,NA,Time:HydrTrtAreaC,-0.0014096052371502066,6.312513180711917e-4,-2.2330333367972997,0.02554674605979694,0.08001433671559043,-0.0026468578205697422,-1.723526537306709e-4,-0.14086122103346144,-0.2643357980948835,-0.017233780186531877
Panicum hemitomon,fixed,cond,NA,Time:FloatTrtAreaC,-0.0019102207894080517,0.002234568397544293,-0.8548499976583007,0.39263419511972897,0.5927912226196013,-0.0062899748485948665,0.002469533269778763,-0.1908397478835977,-0.6270234367525607,0.24725850787281622
Panicum hemitomon,fixed,cond,NA,Time:OtherTrtAreaC,-0.012608993225501429,0.0027810953830498123,-4.533822644973119,5.792567265211341e-6,1.2820882213667768e-4,-0.01805994017627906,-0.007158046274723797,-1.252983293026444,-1.789783678278234,-0.7132488479140942
Paspalidium geminatum,fixed,cond,NA,Time:HydrCovC,-2.5616736364479094e-4,0.0012959939116622301,-0.19766093138217986,0.8433103588050597,0.9286203619345932,-0.0027963154305027616,0.00228398070321318,-0.02561345555871508,-0.2792409382205263,0.22865909740306112
Paspalidium geminatum,fixed,cond,NA,Time:FloatCovC,0.003840981995062656,0.006073483577830546,0.632418272946851,0.5271135967486729,0.7014096758339053,-0.008063045817485213,0.015745009807610524,0.3848368019907733,-0.8030626654471296,1.5869615588645747
Paspalidium geminatum,fixed,cond,NA,Time:HydrTrtFreqC,6.141463264721432e-4,2.486181954866647e-4,2.4702388546822376,0.013502286344636167,0.05036807939796862,1.2685466331828043e-4,0.001101437989626006,0.06143349529401654,0.01268627097112951,0.1102044795214363
Paspalidium geminatum,fixed,cond,NA,Time:FloatTrtFreqC,1.6158945335715866e-4,2.1812466941752392e-4,0.7408123702315017,0.4588072136717953,0.6537854886874414,-2.6593489870118823e-4,5.891138054155055e-4,0.01616025096360385,-0.026589954115030512,0.05892873670341192
Paspalidium geminatum,fixed,cond,NA,Time:OtherTrtFreqC,0.0013199011753058714,3.2978384667069086e-4,4.002322092579242,6.272382946769698e-5,9.054048427511042e-4,6.735248358313174e-4,0.0019662775147804255,0.13207726282304932,0.06737517046147001,0.19682119060553394
Paspalidium geminatum,fixed,cond,NA,Time:HydrTrtAreaC,-9.297582189694995e-5,7.172908460647962e-4,-0.12962081198586914,0.8968664365783308,0.9497915691993805,-0.0014988658801839505,0.0013129142363900506,-0.009297149977915975,-0.14977431417354525,0.13137764855979395
Paspalidium geminatum,fixed,cond,NA,Time:FloatTrtAreaC,-0.002484064352248116,0.003891599086737087,-0.6383145583300259,0.5232689370311508,0.6990957227136503,-0.010111598562252806,0.005143469857756575,-0.24809816174938826,-1.006064822390762,0.5156720206694887
Paspalidium geminatum,fixed,cond,NA,Time:OtherTrtAreaC,-0.0026479797737702358,0.004324083607706165,-0.6123794112239502,0.5402867605179172,0.7124903162660174,-0.011123183644874319,0.005827224097333848,-0.2644476967797682,-1.1061549770975065,0.5844235394502517
Paspalum repens,fixed,cond,NA,Time:HydrCovC,0.0020784272625563155,0.0015043277243161999,1.3816319602173626,0.16708473548232738,0.3361947404856527,-8.700550771034363e-4,0.005026909602216067,0.20805886896961834,-0.08696766889323415,0.5039565710440952
Paspalum repens,fixed,cond,NA,Time:FloatCovC,0.0071430811792698706,0.005555738150899015,1.2857123545525622,0.19854346790655386,0.3765422528174209,-0.0037461655964921986,0.01803232795503194,0.7168653836563843,-0.3739157472083532,1.8195892048754825
Paspalum repens,fixed,cond,NA,Time:HydrTrtFreqC,-4.4926748112159416e-5,4.102701003107334e-4,-0.10950529438565584,0.9128017227119669,0.9575044927026004,-8.490561447211969e-4,7.592026484968781e-4,-0.004492573892089791,-0.08486957985446297,0.0759490915774208
Paspalum repens,fixed,cond,NA,Time:FloatTrtFreqC,-1.7606940303130855e-4,3.173442670537503e-4,-0.5548214393975068,0.5790168011554728,0.7365271187111762,-7.980641664566591e-4,4.45925360394042e-4,-0.01760539037236608,-0.07977457979482239,0.04460247998878675
Paspalum repens,fixed,cond,NA,Time:OtherTrtFreqC,0.0013103229985995176,4.2552661343401015e-4,3.0792974099203314,0.0020748943462696933,0.013777298459230763,4.7629083626885775e-4,0.0021443551609301773,0.1311181846861853,0.04764042807594571,0.2146655934723185
Paspalum repens,fixed,cond,NA,Time:HydrTrtAreaC,-7.095798323167918e-4,9.193924748908958e-4,-0.7717920819408464,0.4402375821571165,0.6354733794615769,-0.0025115890831029475,0.001092429418469364,-0.07093281400829543,-0.2508437682135267,0.10930263368305049
Paspalum repens,fixed,cond,NA,Time:FloatTrtAreaC,9.522552246513426e-4,0.003049358825737697,0.3122804756901557,0.7548273767883328,0.8718254002187505,-0.005024488073794543,0.006928998523097228,0.0952708763607868,-0.5011886447999658,0.6953059574256182
