TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Potamogeton illinoensis,fixed,cond,NA,Time:TrtFreqNon,-0.0076682734460833705,0.004826236498622706,-1.5888722917477656,0.11208922794177753
Potamogeton illinoensis,fixed,cond,NA,Time:TrtMonthStd,-0.044292441783379315,0.031942072656451014,-1.3866489585619932,0.16554883165899648
Potamogeton illinoensis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),11.838555274505987,NA,NA,NA
Potamogeton pusillus,fixed,cond,NA,(Intercept),-9.798847759366588,1.4714103437612314,-6.659493594641106,2.74772678436036e-11
Potamogeton pusillus,fixed,cond,NA,Time,0.16115211261123755,0.24623817229289874,0.6544562571701845,0.5128179001868686
Potamogeton pusillus,fixed,cond,NA,Time:TrtAreaCon,-0.063185620028943,0.11240167831956105,-0.5621412506787002,0.5740197850709559
Potamogeton pusillus,fixed,cond,NA,Time:TrtAreaSys,0.0030132046967326354,0.03804400062624007,0.07920315022427844,0.9368710389498297
Potamogeton pusillus,fixed,cond,NA,Time:TrtAreaSysSq,-4.8736716903843685e-5,6.01162190316672e-4,-0.08107082861976204,0.9353856246929189
Potamogeton pusillus,fixed,cond,NA,Time:TrtAreaNon,-0.0019806657866039356,0.0034987353519425994,-0.5661090615225334,0.571319643724603
Potamogeton pusillus,fixed,cond,NA,Time:TrtFreqConLog,-0.01555456194909552,0.03646572052433827,-0.42655298525402674,0.6697049477192938
Potamogeton pusillus,fixed,cond,NA,Time:TrtFreqSys,-0.0039000473674491057,0.003216920955129491,-1.212354118067572,0.2253768561364227
Potamogeton pusillus,fixed,cond,NA,Time:TrtFreqNon,0.004951695883479409,0.004425544582958619,1.1188896170082285,0.26318723305157676
Potamogeton pusillus,fixed,cond,NA,Time:TrtMonthStd,-0.06326037169083705,0.08170575787509912,-0.7742461894489869,0.43878521839635476
Potamogeton pusillus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.859961901823356,NA,NA,NA
Proserpinaca spp.,fixed,cond,NA,(Intercept),-11.136944035871846,2.256063056444705,-4.93645069186248,7.955713963702259e-7
Proserpinaca spp.,fixed,cond,NA,Time,-3.521555266773024,6.447678993590568,-0.5461740992803286,0.5849462683012525
Proserpinaca spp.,fixed,cond,NA,Time:TrtAreaCon,0.17439191470132348,0.1671770357481472,1.043157117368952,0.29687553065309114
Proserpinaca spp.,fixed,cond,NA,Time:TrtAreaSys,-0.16065421272576835,0.5139947431143792,-0.31256003077451316,0.7546149484304683
Proserpinaca spp.,fixed,cond,NA,Time:TrtAreaSysSq,-0.005271573878390728,0.035297105336162184,-0.14934861734936536,0.8812785543149615
Proserpinaca spp.,fixed,cond,NA,Time:TrtAreaNon,-13.377071422441968,213.4371872899505,-0.06267451137401592,0.950025694456641
Proserpinaca spp.,fixed,cond,NA,Time:TrtFreqConLog,0.1015107659583708,1.432752207612408,0.07085018987863376,0.9435169864098202
Proserpinaca spp.,fixed,cond,NA,Time:TrtFreqSys,0.025788628040760327,0.016690974970171524,1.5450642090619175,0.12233073309900873
Proserpinaca spp.,fixed,cond,NA,Time:TrtFreqNon,0.007579905193941527,0.009519109566308229,0.7962830074747445,0.4258675599559009
Proserpinaca spp.,fixed,cond,NA,Time:TrtMonthStd,-0.5282726761247634,0.2641954330578622,-1.9995526418091598,0.04554859211374882
Proserpinaca spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),10.84583362421907,NA,NA,NA
Rhynchospora spp.,fixed,cond,NA,(Intercept),-3.4085234053275637,0.3079376522921352,-11.068875078952527,1.7761616156203563e-28
Rhynchospora spp.,fixed,cond,NA,Time,0.15863870593621357,0.05333045083625098,2.974636505948682,0.0029333591072315266
Rhynchospora spp.,fixed,cond,NA,Time:TrtAreaCon,-0.030512884908284882,0.01145990628286121,-2.662577176038362,0.007754478510416029
Rhynchospora spp.,fixed,cond,NA,Time:TrtAreaSys,-0.018696167696499764,0.007479526598260655,-2.499645860053163,0.012431751091508706
Rhynchospora spp.,fixed,cond,NA,Time:TrtAreaSysSq,2.026840741010747e-4,9.275059213724003e-5,2.1852590849357565,0.028869855517364894
Rhynchospora spp.,fixed,cond,NA,Time:TrtAreaNon,-0.0038343985122000416,0.0015768079466834436,-2.4317473286870914,0.015026185477556566
Rhynchospora spp.,fixed,cond,NA,Time:TrtFreqConLog,0.023241491751275774,0.00995157553066055,2.3354585090239564,0.01951948097368673
Rhynchospora spp.,fixed,cond,NA,Time:TrtFreqSys,-0.0010471681661938044,6.970667292839484e-4,-1.5022495296389953,0.13303267769571986
Rhynchospora spp.,fixed,cond,NA,Time:TrtFreqNon,0.005775405947821276,0.002504209181424073,2.3062793598324585,0.021095027681332635
Rhynchospora spp.,fixed,cond,NA,Time:TrtMonthStd,-0.01832056794553184,0.018157861743277066,-1.0089606477103514,0.31299350737168147
Rhynchospora spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.2339607448698287,NA,NA,NA
Ruppia maritima,fixed,cond,NA,(Intercept),-16.06550500164925,4.5340997855128045,-3.543262336876922,3.952093506576368e-4
Ruppia maritima,fixed,cond,NA,Time,-0.94057356126992,1.2107606826339576,-0.7768451476502712,0.4372501366015993
Ruppia maritima,fixed,cond,NA,Time:TrtAreaCon,0.017152914502492456,0.09870683105892004,0.17377636703029747,0.8620412181612517
Ruppia maritima,fixed,cond,NA,Time:TrtAreaSys,0.37621277731165115,0.7256535813673283,0.5184468001973671,0.6041465689513001
Ruppia maritima,fixed,cond,NA,Time:TrtAreaSysSq,-0.09521969344973166,0.14531042946080455,-0.6552846468285736,0.5122845039150913
Ruppia maritima,fixed,cond,NA,Time:TrtAreaNon,0.0035331196259519027,0.007346116998884755,0.48095063371414865,0.6305515849168577
Ruppia maritima,fixed,cond,NA,Time:TrtFreqConLog,0.09604447566310044,0.4690752441185032,0.20475281283195704,0.8377652557496715
Ruppia maritima,fixed,cond,NA,Time:TrtFreqSys,0.008151818858354594,0.015360532058066857,0.5306989906038783,0.5956273856285087
Ruppia maritima,fixed,cond,NA,Time:TrtFreqNon,0.005763195305884398,0.008556994774873719,0.6735069329254615,0.5006248395873443
Ruppia maritima,fixed,cond,NA,Time:TrtMonthStd,-0.1677597622769796,0.23009083478997502,-0.7291023235676002,0.46593907339906215
Ruppia maritima,ran_pars,cond,AreaOfInterestID,sd__(Intercept),13.169768658840471,NA,NA,NA
Sacciolepis striata,fixed,cond,NA,(Intercept),-0.17872466087519287,0.18493878973207936,-0.9663989968470709,0.3338445658525965
Sacciolepis striata,fixed,cond,NA,Time,0.04223572404022316,0.04110688603677932,1.0274610439339493,0.3042034199481998
Sacciolepis striata,fixed,cond,NA,Time:TrtAreaCon,-0.005955004781891521,0.0050737774524901025,-1.1736826925605361,0.24052214518334716
Sacciolepis striata,fixed,cond,NA,Time:TrtAreaSys,-0.0067743963614676226,0.004409687315222097,-1.536253225502549,0.12447628651958995
Sacciolepis striata,fixed,cond,NA,Time:TrtAreaSysSq,9.345956448876866e-5,5.492978364591185e-5,1.7014369670783218,0.08886096462460114
Sacciolepis striata,fixed,cond,NA,Time:TrtAreaNon,-3.4013998063631105e-5,0.0010006750699258007,-0.03399105172686396,0.9728842862668367
Sacciolepis striata,fixed,cond,NA,Time:TrtFreqConLog,0.015361822170821193,0.008218717558525476,1.8691264253126694,0.06160522734968222
Sacciolepis striata,fixed,cond,NA,Time:TrtFreqSys,-2.2577108637810645e-4,5.362199886937196e-4,-0.42104190656544765,0.6737244811939748
Sacciolepis striata,fixed,cond,NA,Time:TrtFreqNon,0.00318476489158149,0.0023559567549011717,1.3517925933725747,0.17644167419732473
Sacciolepis striata,fixed,cond,NA,Time:TrtMonthStd,-0.015890640458670502,0.014956387749852385,-1.06246513024693,0.2880245798844766
Sacciolepis striata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.6305854424107813,NA,NA,NA
Sagittaria kurziana,fixed,cond,NA,(Intercept),-8.366725920600038,1.0037993311178657,-8.335058274329155,7.746003278887131e-17
Sagittaria kurziana,fixed,cond,NA,Time,-0.38924562938638013,0.1834919752083201,-2.1213223572554933,0.03389468418045103
Sagittaria kurziana,fixed,cond,NA,Time:TrtAreaCon,0.03963916898959973,0.03144414461525568,1.2606216347945458,0.20744520007512354
Sagittaria kurziana,fixed,cond,NA,Time:TrtAreaSys,0.05342296677104102,0.12069785290537022,0.44261737458516187,0.6580425153676505
Sagittaria kurziana,fixed,cond,NA,Time:TrtAreaSysSq,-0.013185476745401423,0.021005871221848632,-0.6277043501860061,0.5301976350660256
Sagittaria kurziana,fixed,cond,NA,Time:TrtAreaNon,-0.03950067900247637,0.03403905996918491,-1.1604515235801396,0.2458650196796881
Sagittaria kurziana,fixed,cond,NA,Time:TrtFreqConLog,-0.02294772995166331,0.027983506301738854,-0.8200448401363261,0.41219054550322987
Sagittaria kurziana,fixed,cond,NA,Time:TrtFreqSys,0.004221116581783894,0.002075122496655535,2.0341529661921394,0.04193617504152683
Sagittaria kurziana,fixed,cond,NA,Time:TrtFreqNon,0.0061249998106066164,0.003538565567897511,1.730927318734374,0.08346472844588525
Sagittaria kurziana,fixed,cond,NA,Time:TrtMonthStd,-0.014450540014723687,0.06564213761454167,-0.22014121629583353,0.8257611760995177
Sagittaria kurziana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.714455497940069,NA,NA,NA
Sagittaria lancifolia,fixed,cond,NA,(Intercept),3.0300450816011777,0.44564318165513084,6.799262742778894,1.0515588564687814e-11
Sagittaria lancifolia,fixed,cond,NA,Time,0.0750015823140615,0.058126673067763826,1.2903126629426214,0.19694212201215278
Sagittaria lancifolia,fixed,cond,NA,Time:TrtAreaCon,0.003950428901482869,0.009177778435925408,0.4304341109411999,0.6668798865655748
Sagittaria lancifolia,fixed,cond,NA,Time:TrtAreaSys,-0.015590612388139387,0.008815539332399045,-1.7685375562718506,0.07697107941847754
Sagittaria lancifolia,fixed,cond,NA,Time:TrtAreaSysSq,1.0933938045307541e-4,1.7898611299324772e-4,0.6108819205275454,0.5412777547067515
Sagittaria lancifolia,fixed,cond,NA,Time:TrtAreaNon,4.2237968034389707e-4,0.0015388968801824208,0.27446912511371663,0.7837241274672777
Sagittaria lancifolia,fixed,cond,NA,Time:TrtFreqConLog,-0.008044054244709454,0.009921203754930873,-0.8107941781471357,0.41748387837506007
Sagittaria lancifolia,fixed,cond,NA,Time:TrtFreqSys,0.00119812194757001,8.05480948907412e-4,1.4874615584579531,0.13689294889561032
Sagittaria lancifolia,fixed,cond,NA,Time:TrtFreqNon,0.0032727796165099242,0.003545812914829139,0.9229983913766722,0.35600804353193927
Sagittaria lancifolia,fixed,cond,NA,Time:TrtMonthStd,-0.049221156374328605,0.021246186868829998,-2.3167054247527266,0.020519783870313526
Sagittaria lancifolia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.148203921052379,NA,NA,NA
Sagittaria latifolia,fixed,cond,NA,(Intercept),-3.462338782081277,0.4400227029238689,-7.868545779739728,3.587872652270395e-15
Sagittaria latifolia,fixed,cond,NA,Time,-0.4437313530436973,0.1392607977383488,-3.1863335572542484,0.001440883686442387
Sagittaria latifolia,fixed,cond,NA,Time:TrtAreaCon,0.010154688066706536,0.009593550972871935,1.0584910733701578,0.28983161832300725
Sagittaria latifolia,fixed,cond,NA,Time:TrtAreaSys,-0.030479872687063984,0.009256585198974657,-3.2927771993542727,9.920305314883545e-4
Sagittaria latifolia,fixed,cond,NA,Time:TrtAreaSysSq,3.1348346669502554e-4,1.1343310314758307e-4,2.763597732904876,0.005716796920846951
Sagittaria latifolia,fixed,cond,NA,Time:TrtAreaNon,-6.548510807410145e-4,0.0012973635514216893,-0.5047552631052485,0.6137307409209796
Sagittaria latifolia,fixed,cond,NA,Time:TrtFreqConLog,0.14221250135865093,0.034896878227485134,4.075221297205975,4.597060949917892e-5
Sagittaria latifolia,fixed,cond,NA,Time:TrtFreqSys,-0.0015690433990852189,8.248575821957651e-4,-1.9021991589244245,0.05714512275746001
Sagittaria latifolia,fixed,cond,NA,Time:TrtFreqNon,0.008754021278303464,0.003393262488943456,2.5798243745738523,0.009885057335789593
Sagittaria latifolia,fixed,cond,NA,Time:TrtMonthStd,-0.061598110543871654,0.026804077914334496,-2.2980872813733217,0.02155682199122082
Sagittaria latifolia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.172174296395816,NA,NA,NA
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,(Intercept),-3.9813324337182703,0.37762370734636225,-10.543120985956879,5.46544217505461e-26
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time,9.90544089568173e-4,0.06280908409446517,0.0157707138043661,0.987417312529538
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtAreaCon,-0.029534932650267732,0.014155531842406211,-2.0864587059730897,0.036937091999348984
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtAreaSys,-0.02679173145885195,0.011785693099620279,-2.2732419071488588,0.023011606171734044
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtAreaSysSq,2.2832374852968014e-4,2.0618996369642977e-4,1.107346567390824,0.2681441180646441
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtAreaNon,0.001073556378858353,0.0014117044357181588,0.7604682337859312,0.44697475036287415
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtFreqConLog,-0.02881881546688568,0.011837982531689894,-2.4344363906382402,0.01491500110630305
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtFreqSys,0.0027883997446603343,8.044275502064479e-4,3.4663155730366526,5.276435835469029e-4
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtFreqNon,0.0013126570785351765,0.0020441253971587585,0.6421607404123594,0.5207688209852872
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtMonthStd,-0.04658224855297067,0.02141289720352196,-2.1754295138216464,0.029597944820525125
Sagittaria subulata/graminea/gracillima,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.0501537876342217,NA,NA,NA
Salix spp.,fixed,cond,NA,(Intercept),3.8612594311449704,0.3533009978268861,10.929092911979117,8.368070634371758e-28
Salix spp.,fixed,cond,NA,Time,-0.10100250855385727,0.04836458605189781,-2.0883567254245934,0.03676566802105932
Salix spp.,fixed,cond,NA,Time:TrtAreaCon,-0.009169719026529534,0.007154344485184184,-1.2816993989482832,0.1999481158837257
Salix spp.,fixed,cond,NA,Time:TrtAreaSys,0.001331505989462641,0.007160937266586,0.18594018351140237,0.8524916697659697
Salix spp.,fixed,cond,NA,Time:TrtAreaSysSq,-4.8977065189100044e-5,8.960860562843447e-5,-0.5465665361671325,0.5846765645585985
Salix spp.,fixed,cond,NA,Time:TrtAreaNon,-0.0019932679974648563,0.001406832020179201,-1.416848613675253,0.15652719300945733
Salix spp.,fixed,cond,NA,Time:TrtFreqConLog,-0.0031927629169614335,0.00868757957199655,-0.367508912062567,0.7132394453762587
Salix spp.,fixed,cond,NA,Time:TrtFreqSys,0.0033313530258561735,7.858815521177874e-4,4.239001433331613,2.245162252008505e-5
Salix spp.,fixed,cond,NA,Time:TrtFreqNon,0.008893425077506373,0.005296381794175817,1.6791510550251598,0.0931226081392502
Salix spp.,fixed,cond,NA,Time:TrtMonthStd,-0.03828867703455548,0.017714867700951844,-2.161386564151319,0.03066549110264884
Salix spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.5916429966176824,NA,NA,NA
Saururus cernuus,fixed,cond,NA,(Intercept),-7.755380444216572,0.7158623875367274,-10.833619113448227,2.3853705048101528e-27
Saururus cernuus,fixed,cond,NA,Time,0.21897390882234105,0.07038544783393219,3.1110679204455627,0.0018641205742372226
Saururus cernuus,fixed,cond,NA,Time:TrtAreaCon,-0.009837948451952626,0.01186626289707768,-0.829068809386941,0.4070654719855218
Saururus cernuus,fixed,cond,NA,Time:TrtAreaSys,-0.020273682379199017,0.010372350534219997,-1.9545890116529505,0.050631599328269425
Saururus cernuus,fixed,cond,NA,Time:TrtAreaSysSq,1.933724849727605e-4,1.0644771364789912e-4,1.8165959450513471,0.06927900479960908
Saururus cernuus,fixed,cond,NA,Time:TrtAreaNon,-0.002074747941362588,0.0016372814657714856,-1.2671907578120472,0.20508708966229086
Saururus cernuus,fixed,cond,NA,Time:TrtFreqConLog,-0.013012947188774071,0.011202340540945972,-1.1616275314261428,0.2453867938464442
Saururus cernuus,fixed,cond,NA,Time:TrtFreqSys,-2.4792117755708596e-4,9.400337624317982e-4,-0.26373646082214336,0.7919829982379054
Saururus cernuus,fixed,cond,NA,Time:TrtFreqNon,0.0071325075302169205,0.0027492446790693594,2.594351672122297,0.009476949584704245
Saururus cernuus,fixed,cond,NA,Time:TrtMonthStd,-0.026315638976814687,0.02783059708985242,-0.9455650157937102,0.3443704949398704
Saururus cernuus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.749924845712072,NA,NA,NA
Sparganium americanum,fixed,cond,NA,(Intercept),-18.97591563974217,5.922263742608256,-3.2041659177078263,0.0013545439175472894
Sparganium americanum,fixed,cond,NA,Time,-0.09652250117597526,0.9284504145693884,-0.10396085742580234,0.9172004114473773
Sparganium americanum,fixed,cond,NA,Time:TrtAreaCon,0.03490912423206349,0.12607015704743402,0.2769023617455232,0.7818550790694273
Sparganium americanum,fixed,cond,NA,Time:TrtAreaSys,0.27441017780375526,0.5065984781190122,0.5416719347887377,0.588044526888781
Sparganium americanum,fixed,cond,NA,Time:TrtAreaSysSq,-0.09513904554278717,0.09227501759682855,-1.0310379561071692,0.30252302085760296
Sparganium americanum,fixed,cond,NA,Time:TrtAreaNon,-0.007201291016285018,0.06324876382797148,-0.11385662865872928,0.909351447231722
Sparganium americanum,fixed,cond,NA,Time:TrtFreqConLog,0.002121779728493788,0.20848238736562127,0.010177261279979324,0.9918798605298265
Sparganium americanum,fixed,cond,NA,Time:TrtFreqSys,0.008460944879495039,0.010259059238613734,0.8247291182069764,0.40952539644004093
Sparganium americanum,fixed,cond,NA,Time:TrtFreqNon,-0.004974448710713815,0.036393532542559975,-0.1366849646952108,0.8912798144161209
Sparganium americanum,fixed,cond,NA,Time:TrtMonthStd,0.17260958165957616,0.24864129797474174,0.6942112314628872,0.48754975009363294
Sparganium americanum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),16.069334435637675,NA,NA,NA
Spartina bakeri,fixed,cond,NA,(Intercept),-2.241893414577562,0.3967502535583572,-5.650641416030769,1.5985023735792062e-8
Spartina bakeri,fixed,cond,NA,Time,-0.025458171098168093,0.05580159965112208,-0.45622654650288635,0.648227077774699
Spartina bakeri,fixed,cond,NA,Time:TrtAreaCon,-0.05240519118068556,0.013166133051539337,-3.9803024149568755,6.882765234929181e-5
Spartina bakeri,fixed,cond,NA,Time:TrtAreaSys,0.03126517196307931,0.006718528856307322,4.653574112988697,3.2623026998974634e-6
Spartina bakeri,fixed,cond,NA,Time:TrtAreaSysSq,-6.58200722664211e-4,1.0925072328859785e-4,-6.024680687243608,1.6944381395759494e-9
Spartina bakeri,fixed,cond,NA,Time:TrtAreaNon,-0.004433280182219098,0.0018126384209950592,-2.44576090348202,0.014454682280479865
Spartina bakeri,fixed,cond,NA,Time:TrtFreqConLog,-0.01481505796034841,0.010093117417830422,-1.4678376706661755,0.14214832216639148
Spartina bakeri,fixed,cond,NA,Time:TrtFreqSys,0.0017546832247085737,7.637370665089817e-4,2.2974964836120577,0.02159046343333764
Spartina bakeri,fixed,cond,NA,Time:TrtFreqNon,0.0034994307324189384,0.002209395318370578,1.5838861897289425,0.1132196206667832
Spartina bakeri,fixed,cond,NA,Time:TrtMonthStd,0.007419754565875819,0.01801971384194993,0.4117576245080327,0.6805170837805499
Spartina bakeri,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.410706861950633,NA,NA,NA
Stuckenia pectinata,fixed,cond,NA,(Intercept),-8.936166011936011,0.9712043119589272,-9.201118551370195,3.5424277802095784e-20
Stuckenia pectinata,fixed,cond,NA,Time,-0.6187206423171782,0.2292363835042225,-2.6990507914106114,0.006953756257368522
Stuckenia pectinata,fixed,cond,NA,Time:TrtAreaCon,-0.07952101642412597,0.07516675157775352,-1.0579280699907372,0.29008823681904333
Stuckenia pectinata,fixed,cond,NA,Time:TrtAreaSys,-0.008496237468417954,0.02810236427283253,-0.3023317677449489,0.7623991635729414
Stuckenia pectinata,fixed,cond,NA,Time:TrtAreaSysSq,9.205635240358708e-5,7.621885980549893e-4,0.12077896814319115,0.9038661091266297
Stuckenia pectinata,fixed,cond,NA,Time:TrtAreaNon,-0.00977607978272801,0.008575864999712614,-1.1399526208791317,0.2543060405385938
Stuckenia pectinata,fixed,cond,NA,Time:TrtFreqConLog,0.021466883096525294,0.03425952445546893,0.6265960616128308,0.5309240505945462
Stuckenia pectinata,fixed,cond,NA,Time:TrtFreqSys,0.006141303668304361,0.0024599195925153815,2.4965465078574356,0.012540922245652572
Stuckenia pectinata,fixed,cond,NA,Time:TrtFreqNon,0.005933148701265247,0.004252492473780134,1.3952167435563128,0.16295048940533108
Stuckenia pectinata,fixed,cond,NA,Time:TrtMonthStd,-0.06759641333886476,0.06484163955735914,-1.0424846410471893,0.2971870426520845
Stuckenia pectinata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.096227777439353,NA,NA,NA
Thalia geniculata,fixed,cond,NA,(Intercept),-8.913115690001229,0.6429119285982646,-13.86366513596103,1.051643170452512e-43
Thalia geniculata,fixed,cond,NA,Time,-0.11170882826028855,0.11356786353606872,-0.9836306220976875,0.3252971630562088
Thalia geniculata,fixed,cond,NA,Time:TrtAreaCon,0.014922017972954527,0.009854490784566303,1.5142353165852847,0.1299661674073699
Thalia geniculata,fixed,cond,NA,Time:TrtAreaSys,0.009188786273550008,0.009433720004211308,0.9740363578151611,0.33003848712220896
Thalia geniculata,fixed,cond,NA,Time:TrtAreaSysSq,-3.326682463949352e-4,2.629865209563671e-4,-1.2649631060373971,0.20588455364192945
Thalia geniculata,fixed,cond,NA,Time:TrtAreaNon,0.001337531248493304,0.0014690851102091835,0.910451844619712,0.3625842667290589
Thalia geniculata,fixed,cond,NA,Time:TrtFreqConLog,0.023302671700474346,0.026111566046138696,0.8924271971776384,0.3721639988477671
Thalia geniculata,fixed,cond,NA,Time:TrtFreqSys,2.6073733922812864e-4,9.365118887751728e-4,0.2784132720078298,0.7806951325271008
Thalia geniculata,fixed,cond,NA,Time:TrtFreqNon,0.005249632330684069,0.0024309532171234893,2.159495416738575,0.030811752524006794
Thalia geniculata,fixed,cond,NA,Time:TrtMonthStd,-0.0044826196183655916,0.02995414533087186,-0.14964939138976657,0.8810412382277143
Thalia geniculata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),10.633644479188055,NA,NA,NA
Typha spp.,fixed,cond,NA,(Intercept),5.912982644313631,0.7363473095122042,8.030154477281526,9.7350010804841e-16
Typha spp.,fixed,cond,NA,Time,-0.15500286022039203,0.06814705032477165,-2.2745351336805846,0.022933831175192175
Typha spp.,fixed,cond,NA,Time:TrtAreaCon,-0.01929011467246204,0.010499303850099022,-1.8372755896839874,0.06616922158815296
Typha spp.,fixed,cond,NA,Time:TrtAreaSys,0.003298493787521018,0.008769748606580816,0.376121817795989,0.70682633497012
Typha spp.,fixed,cond,NA,Time:TrtAreaSysSq,-3.9600531801710775e-5,1.1933093827352995e-4,-0.33185469229227527,0.7399989836935357
Typha spp.,fixed,cond,NA,Time:TrtAreaNon,0.02219482071129956,0.010054210015552406,2.2075151281868384,0.02727809127625212
Typha spp.,fixed,cond,NA,Time:TrtFreqConLog,0.03804929237404237,0.01136612874086735,3.3476035017300734,8.151354295431196e-4
Typha spp.,fixed,cond,NA,Time:TrtFreqSys,9.790899502276702e-4,0.0010663447169996408,0.918173958776222,0.35852779980217064
Typha spp.,fixed,cond,NA,Time:TrtFreqNon,-7.453691835656756e-4,0.003982698185544986,-0.187151812374575,0.8515416053535231
Typha spp.,fixed,cond,NA,Time:TrtMonthStd,-0.043743614811262384,0.0260175799361728,-1.6813099034797119,0.09270273525651045
Typha spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.8797610431898026,NA,NA,NA
Utricularia floridana,fixed,cond,NA,(Intercept),-10.4115546739985,0.7692308472414603,-13.535019703558937,9.715639768148286e-42
Utricularia floridana,fixed,cond,NA,Time,-0.07093668481842089,0.10134721382684339,-0.6999371974805311,0.48396652597569684
Utricularia floridana,fixed,cond,NA,Time:TrtAreaCon,0.010799521315202381,0.013396814774427945,0.8061260454101882,0.4201701752162081
Utricularia floridana,fixed,cond,NA,Time:TrtAreaSys,0.019730620793271994,0.009053637898040931,2.1793030619814604,0.02930916191513244
Utricularia floridana,fixed,cond,NA,Time:TrtAreaSysSq,-2.463378962528375e-4,1.2028346718437413e-4,-2.0479780140960133,0.04056215372908395
Utricularia floridana,fixed,cond,NA,Time:TrtAreaNon,-0.0028734619141255117,0.0028737350982147806,-0.9999049376230125,0.3173565146740369
Utricularia floridana,fixed,cond,NA,Time:TrtFreqConLog,0.025608015647444544,0.0178687738777638,1.433115434927048,0.1518248511521787
Utricularia floridana,fixed,cond,NA,Time:TrtFreqSys,7.154518982495321e-4,0.001437288195842017,0.49777901211412495,0.6186398104699428
Utricularia floridana,fixed,cond,NA,Time:TrtFreqNon,0.0017896019727199597,0.0029762618382898655,0.6012918452592362,0.5476456200702318
Utricularia floridana,fixed,cond,NA,Time:TrtMonthStd,-0.04182321286783013,0.033654537467066356,-1.2427213688126741,0.2139705267079096
Utricularia floridana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.585068759678284,NA,NA,NA
Utricularia foliosa,fixed,cond,NA,(Intercept),-2.307673795478579,0.2901289344836105,-7.953959502818704,1.806431972312773e-15
Utricularia foliosa,fixed,cond,NA,Time,0.15751238182792435,0.05454456832516418,2.8877739189156966,0.0038797862572958622
Utricularia foliosa,fixed,cond,NA,Time:TrtAreaCon,-0.018465405157006575,0.007213691002675564,-2.559772126385472,0.010474081707751376
Utricularia foliosa,fixed,cond,NA,Time:TrtAreaSys,0.008418380334170942,0.005260542970836004,1.6002873431206088,0.10953485337346855
Utricularia foliosa,fixed,cond,NA,Time:TrtAreaSysSq,-2.4196384305194416e-4,9.369559176625772e-5,-2.582446393588837,0.009810260150813512
Utricularia foliosa,fixed,cond,NA,Time:TrtAreaNon,0.0015596506579256294,0.0011152961380634025,1.398418415250503,0.1619874563512
Utricularia foliosa,fixed,cond,NA,Time:TrtFreqConLog,-0.04353547221439459,0.010742463498698588,-4.052652561460298,5.064017988127749e-5
Utricularia foliosa,fixed,cond,NA,Time:TrtFreqSys,0.0014788132232622132,6.706764207922845e-4,2.204957826779208,0.02745705405562526
Utricularia foliosa,fixed,cond,NA,Time:TrtFreqNon,0.008667447258724151,0.002748501464706342,3.153517423957497,0.0016131559814528572
Utricularia foliosa,fixed,cond,NA,Time:TrtMonthStd,0.0375071336071834,0.01803404678420478,2.0797957361424966,0.03754427237107499
Utricularia foliosa,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.542028838507518,NA,NA,NA
Utricularia gibba,fixed,cond,NA,(Intercept),-1.382154529049137,0.16867239873765966,-8.194313588904585,2.520272209903305e-16
Utricularia gibba,fixed,cond,NA,Time,0.11854804180991863,0.03957422937806238,2.995586867337325,0.002739172692099866
Utricularia gibba,fixed,cond,NA,Time:TrtAreaCon,-0.0031607801386849565,0.0057600275302540785,-0.548743929101591,0.5831811945977778
Utricularia gibba,fixed,cond,NA,Time:TrtAreaSys,-0.00871957117740304,0.004489339276292839,-1.9422838508662237,0.052102746928980724
Utricularia gibba,fixed,cond,NA,Time:TrtAreaSysSq,7.517276058958619e-5,5.634563805954894e-5,1.3341362912625072,0.18215919404198375
