TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Peltandra spp.,fixed,cond,NA,Time:HydrPACc,-0.0024096302382189184,0.003666808996458305,-0.6571463745579141,0.5110868026464426
Peltandra spp.,fixed,cond,NA,Time:FloatPACc,-0.009984086530967296,0.01984795350773464,-0.5030285125908095,0.6149442258956002
Peltandra spp.,fixed,cond,NA,Time:TrtAreaConC,-0.016603482382134202,0.012829360397101617,-1.2941784990220735,0.19560377172963822
Peltandra spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.0015968907443729041,0.0028339368625031223,-0.5634884691687957,0.573102309750724
Peltandra spp.,fixed,cond,NA,Time:TrtAreaNonC,7.920839368844134e-4,0.0020287122343326173,0.3904368118255984,0.696213571600237
Peltandra spp.,fixed,cond,NA,Time:TrtFreqConC,-0.0012737372092329815,0.0010237552907536541,-1.2441813202208696,0.21343283707410332
Peltandra spp.,fixed,cond,NA,Time:TrtFreqSysC,9.190316331659564e-4,0.0010865397764015113,0.8458333998684138,0.397645690174659
Peltandra spp.,fixed,cond,NA,Time:TrtFreqNonC,0.0024036246329075597,0.002201394465868205,1.0918645750113656,0.27489263047108475
Peltandra spp.,fixed,cond,NA,Time:TrtMonthStd,-0.049227360350389895,0.027396479810021197,-1.7968498395324244,0.07235946163707577
Peltandra spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.334542358111007,NA,NA,NA
Phragmites australis,fixed,cond,NA,(Intercept),-11.318171630785248,0.839613726123683,-13.48021272000736,2.0451634827410713e-41
Phragmites australis,fixed,cond,NA,Time,0.004419673493725047,0.14950492870604729,0.029562058802856554,0.976416324768192
Phragmites australis,fixed,cond,NA,Time:HydrPACc,-0.0037451931019693158,0.009074702491046534,-0.41270698468236,0.679821306829258
Phragmites australis,fixed,cond,NA,Time:FloatPACc,0.05737999109256759,0.03670831587145117,1.563133304548935,0.11802124350402327
Phragmites australis,fixed,cond,NA,Time:TrtAreaConC,0.013494013152235371,0.014629941258797184,0.9223559352380336,0.35634294642511355
Phragmites australis,fixed,cond,NA,Time:TrtAreaSysC,1.2138501352440477e-4,0.0054732578899424535,0.022177835571654567,0.9823060978937121
Phragmites australis,fixed,cond,NA,Time:TrtAreaNonC,-0.02482494724717333,0.02706041486489406,-0.9173897507158754,0.3589384415789523
Phragmites australis,fixed,cond,NA,Time:TrtFreqConC,0.0027049216973451724,0.002118944776718258,1.2765418556751882,0.20176404077350607
Phragmites australis,fixed,cond,NA,Time:TrtFreqSysC,-0.0023125061605677576,0.0017234522823464547,-1.3417871700046808,0.17966501336903085
Phragmites australis,fixed,cond,NA,Time:TrtFreqNonC,-8.657716291204376e-4,0.0024997601931971026,-0.34634187370315195,0.7290858029300924
Phragmites australis,fixed,cond,NA,Time:TrtMonthStd,-0.05832705327618318,0.0484883767766564,-1.2029079369854958,0.22901194858567323
Phragmites australis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),13.397568692392147,NA,NA,NA
Pontederia cordata,fixed,cond,NA,(Intercept),4.603697071413658,0.5165375642698301,8.912608471992499,4.984575204965088e-19
Pontederia cordata,fixed,cond,NA,Time,-0.0010484034445707327,0.029647197715982492,-0.035362648929397784,0.9717905679080859
Pontederia cordata,fixed,cond,NA,Time:HydrPACc,-5.783436069269972e-4,0.003371914110767519,-0.17151789397012665,0.8638165615686509
Pontederia cordata,fixed,cond,NA,Time:FloatPACc,-0.022399074996340047,0.018537727049238648,-1.2082967311388904,0.2269331453872006
Pontederia cordata,fixed,cond,NA,Time:TrtAreaConC,-0.004803282185869591,0.006208619193713011,-0.77364741434512585,0.43913932495828745
Pontederia cordata,fixed,cond,NA,Time:TrtAreaSysC,0.004241322717250653,0.002859541295672662,1.4832178586366414,0.138016537883773
Pontederia cordata,fixed,cond,NA,Time:TrtAreaNonC,0.0014436001849323851,0.0017424572959401552,0.8284852594642673,0.40739573949533325
Pontederia cordata,fixed,cond,NA,Time:TrtFreqConC,-0.0015164130539141434,0.0010356571381005758,-1.4642037389857492,0.14313828893437575
Pontederia cordata,fixed,cond,NA,Time:TrtFreqSysC,0.0020375122766126807,9.942284600841932e-4,2.0493401249448646,0.04042886765207847
Pontederia cordata,fixed,cond,NA,Time:TrtFreqNonC,0.007594337393923622,0.004854265516018968,1.5644668320804616,0.11770797633014604
Pontederia cordata,fixed,cond,NA,Time:TrtMonthStd,0.04762495101856764,0.02428986227695759,1.9606925093085734,0.04991490341404161
Pontederia cordata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.808925684077383,NA,NA,NA
Potamogeton diversifolius,fixed,cond,NA,(Intercept),-6.061292325568342,0.8015242480914884,-7.562207057367138,3.962868786539392e-14
Potamogeton diversifolius,fixed,cond,NA,Time,-0.42635373163204154,0.13336858343272479,-3.1968078287875605,0.001389574690633391
Potamogeton diversifolius,fixed,cond,NA,Time:HydrPACc,0.002497961689554638,0.007008010289542358,0.35644378166541785,0.721508246523712
Potamogeton diversifolius,fixed,cond,NA,Time:FloatPACc,-0.18269034437976756,0.1670793119216981,-1.0934348620335808,0.27420291395845164
Potamogeton diversifolius,fixed,cond,NA,Time:TrtAreaConC,-0.1832315102244965,0.0626508805528942,-2.924643813582154,0.0034485069255330847
Potamogeton diversifolius,fixed,cond,NA,Time:TrtAreaSysC,0.003232257713908211,0.009349972343991684,0.34569703470676766,0.729570412990495
Potamogeton diversifolius,fixed,cond,NA,Time:TrtAreaNonC,-3.651257674997961e-4,0.002563362691542492,-0.14244015047284755,0.8867323501969219
Potamogeton diversifolius,fixed,cond,NA,Time:TrtFreqConC,0.0013622837380801922,0.0015602014097070831,0.8731460756313195,0.38258346253116254
Potamogeton diversifolius,fixed,cond,NA,Time:TrtFreqSysC,-1.4859739148801677e-4,0.0016839701636942926,-0.0882422947221487,0.9296841020807356
Potamogeton diversifolius,fixed,cond,NA,Time:TrtFreqNonC,0.005689591029170404,0.003241445242694803,1.7552636565411526,0.07921421994181652
Potamogeton diversifolius,fixed,cond,NA,Time:TrtMonthStd,-0.005766728444309142,0.030351103813077585,-0.19000061677573626,0.8493086472176048
Potamogeton diversifolius,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.5835621644381987,NA,NA,NA
Potamogeton illinoensis,fixed,cond,NA,(Intercept),-9.912728473542128,0.6922381276996052,-14.319824460526867,1.6453828955077098e-46
Potamogeton illinoensis,fixed,cond,NA,Time,0.1654960188946099,0.03646871275502219,4.538027432071044,5.678287524402377e-6
Potamogeton illinoensis,fixed,cond,NA,Time:HydrPACc,0.006038290986495072,0.004359260694531255,1.3851640013340292,0.16600232545739
Potamogeton illinoensis,fixed,cond,NA,Time:FloatPACc,-0.09396093041127943,0.036216274369010266,-2.5944394349872835,0.009474530466812504
Potamogeton illinoensis,fixed,cond,NA,Time:TrtAreaConC,0.006550060868964845,0.007462376132564085,0.8777446690715431,0.3800822975284506
Potamogeton illinoensis,fixed,cond,NA,Time:TrtAreaSysC,-0.002416487456314443,0.002553965376926836,-0.9461707970458788,0.3440614784785277
Potamogeton illinoensis,fixed,cond,NA,Time:TrtAreaNonC,0.0011164654807831699,0.0015840996087696758,0.7047949981190237,0.48093782176913813
Potamogeton illinoensis,fixed,cond,NA,Time:TrtFreqConC,0.005313096168045497,0.0016358636900865944,3.2478844051879703,0.001162664948049137
Potamogeton illinoensis,fixed,cond,NA,Time:TrtFreqSysC,-0.003763346603872058,0.001300079398732418,-2.8947052061138225,0.0037951476009715416
Potamogeton illinoensis,fixed,cond,NA,Time:TrtFreqNonC,-0.009865072430176067,0.0049965792073400775,-1.9743652648764325,0.048340224702273775
Potamogeton illinoensis,fixed,cond,NA,Time:TrtMonthStd,-0.04587863473180792,0.03243926763714908,-1.4142931722437604,0.15727584085241283
Potamogeton illinoensis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),11.6102297935329,NA,NA,NA
Potamogeton pusillus,fixed,cond,NA,(Intercept),-9.826278775954709,1.491639951815564,-6.587567438103651,4.4709093149309926e-11
Potamogeton pusillus,fixed,cond,NA,Time,-0.3097800599272604,0.24126774544780852,-1.2839679806858915,0.19915315908022027
Potamogeton pusillus,fixed,cond,NA,Time:HydrPACc,0.008795397051022152,0.007224382430977876,1.2174600576663583,0.22342922460002393
Potamogeton pusillus,fixed,cond,NA,Time:FloatPACc,-0.058941215782050575,0.24830901542502581,-0.23737042201694536,0.812369433882133
Potamogeton pusillus,fixed,cond,NA,Time:TrtAreaConC,-0.07813549861166383,0.12477603997445198,-0.6262059496972507,0.531179865253687
Potamogeton pusillus,fixed,cond,NA,Time:TrtAreaSysC,-0.0022372186405626945,0.027845566891284448,-0.08034379940251585,0.9359638238985509
Potamogeton pusillus,fixed,cond,NA,Time:TrtAreaNonC,-0.0021658462505286524,0.0033976740916340387,-0.6374496764894348,0.5238319793140401
Potamogeton pusillus,fixed,cond,NA,Time:TrtFreqConC,-0.0010779320902660045,0.004099382767501379,-0.2629498515755865,0.792589231861601
Potamogeton pusillus,fixed,cond,NA,Time:TrtFreqSysC,-0.00389602617506271,0.004174096462403365,-0.9333819211306517,0.3506228114069115
Potamogeton pusillus,fixed,cond,NA,Time:TrtFreqNonC,0.004808775840988869,0.004304591618550794,1.1171270743234445,0.26393999579918
Potamogeton pusillus,fixed,cond,NA,Time:TrtMonthStd,-0.07047102022955944,0.08730037100274142,-0.8072247508243292,0.4195370084125692
Potamogeton pusillus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.8852404226623465,NA,NA,NA
Rhynchospora spp.,fixed,cond,NA,(Intercept),-3.325805558605,0.29740593930300685,-11.182713991520394,4.9551048798794974e-29
Rhynchospora spp.,fixed,cond,NA,Time,0.06545107534737789,0.02624952209215029,2.493419694179899,0.012651920026561366
Rhynchospora spp.,fixed,cond,NA,Time:HydrPACc,0.00560620058166155,0.003084669990603679,1.8174393367001311,0.0691498691238978
Rhynchospora spp.,fixed,cond,NA,Time:FloatPACc,0.005992455723674375,0.017795000056019118,0.33674940740713516,0.7363058146625374
Rhynchospora spp.,fixed,cond,NA,Time:TrtAreaConC,-0.03786917279960915,0.011507137662124611,-3.29092897917215,9.985712044400122e-4
Rhynchospora spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.005608976401685693,0.0036290096320703027,-1.5455942448093878,0.12220259201110699
Rhynchospora spp.,fixed,cond,NA,Time:TrtAreaNonC,-0.0037292188276182104,0.001538728924860734,-2.4235710184987465,0.01536874793454548
Rhynchospora spp.,fixed,cond,NA,Time:TrtFreqConC,7.189598060300222e-4,7.971464378829083e-4,0.9019168522404275,0.3671010385115155
Rhynchospora spp.,fixed,cond,NA,Time:TrtFreqSysC,-0.0013687141860055918,8.158057000402834e-4,-1.6777453086415142,0.09339683022830066
Rhynchospora spp.,fixed,cond,NA,Time:TrtFreqNonC,0.005551946590684398,0.002496718487278506,2.2236974728921792,0.026168805378841038
Rhynchospora spp.,fixed,cond,NA,Time:TrtMonthStd,-0.021241978788243823,0.01802134007982741,-1.1787124983020274,0.2385126771577033
Rhynchospora spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.133346438441651,NA,NA,NA
Ruppia maritima,fixed,cond,NA,(Intercept),-16.435556648401732,4.59457413507368,-3.577166493611963,3.4733895352529663e-4
Ruppia maritima,fixed,cond,NA,Time,-0.14508395705638166,0.30854196746319734,-0.47022438551633067,0.6381947136414325
Ruppia maritima,fixed,cond,NA,Time:HydrPACc,0.002078766890862221,0.02063335857542145,0.10074786822822229,0.9197506113058217
Ruppia maritima,fixed,cond,NA,Time:FloatPACc,-0.055168503578080334,0.43935391672880747,-0.12556734213008794,0.9000744154969165
Ruppia maritima,fixed,cond,NA,Time:TrtAreaConC,0.04859331918518685,0.092498701819548,0.5253405532110667,0.599346470910701
Ruppia maritima,fixed,cond,NA,Time:TrtAreaSysC,-0.09897913105780107,0.1470808046705978,-0.6729575030506173,0.5009743275013321
Ruppia maritima,fixed,cond,NA,Time:TrtAreaNonC,0.0035361800449791882,0.007747308038813366,0.4564398404275681,0.6480737221150392
Ruppia maritima,fixed,cond,NA,Time:TrtFreqConC,-0.0010761401167083443,0.007774819481078575,-0.13841351806653843,0.8899136139759988
Ruppia maritima,fixed,cond,NA,Time:TrtFreqSysC,0.012134141245258245,0.01224541450700873,0.9909130669536097,0.32172803122511795
Ruppia maritima,fixed,cond,NA,Time:TrtFreqNonC,0.004087142214941801,0.0074167511359354505,0.5510690786345634,0.5815863213558377
Ruppia maritima,fixed,cond,NA,Time:TrtMonthStd,-0.2248567261909277,0.18675026075167006,-1.2040504001755021,0.22857009899985972
Ruppia maritima,ran_pars,cond,AreaOfInterestID,sd__(Intercept),13.56722762409476,NA,NA,NA
Sacciolepis striata,fixed,cond,NA,(Intercept),-0.17410584390089176,0.1864416520480027,-0.9338355565314619,0.3503887251185359
Sacciolepis striata,fixed,cond,NA,Time,0.06977515455818013,0.01844367947350049,3.783147210860592,1.5485776171635047e-4
Sacciolepis striata,fixed,cond,NA,Time:HydrPACc,0.004730355429323697,0.002648174550174538,1.7862702551128757,0.07405551058326398
Sacciolepis striata,fixed,cond,NA,Time:FloatPACc,-0.013289283554372002,0.012141602009242206,-1.094524721223458,0.27372491117856923
Sacciolepis striata,fixed,cond,NA,Time:TrtAreaConC,-0.008598150892717054,0.004574833570953246,-1.8794456146577327,0.06018367289433747
Sacciolepis striata,fixed,cond,NA,Time:TrtAreaSysC,-2.754380470500825e-4,0.001943343691271749,-0.14173408866747206,0.8872900478799731
Sacciolepis striata,fixed,cond,NA,Time:TrtAreaNonC,-1.1101921471298177e-4,0.0010056707113086042,-0.11039320670731352,0.9120975404642171
Sacciolepis striata,fixed,cond,NA,Time:TrtFreqConC,7.107444813937538e-5,6.702359717602851e-4,0.10604391756638763,0.9155475074293666
Sacciolepis striata,fixed,cond,NA,Time:TrtFreqSysC,-2.628959177301028e-4,6.433465831691835e-4,-0.4086380880971711,0.6828052748375484
Sacciolepis striata,fixed,cond,NA,Time:TrtFreqNonC,0.0029171718157148534,0.002356857756290653,1.2377377497342277,0.21581331697801304
Sacciolepis striata,fixed,cond,NA,Time:TrtMonthStd,-0.018787079383836797,0.01493998830354581,-1.257502951282628,0.20857157102642648
Sacciolepis striata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.6566596224613277,NA,NA,NA
Sagittaria kurziana,fixed,cond,NA,(Intercept),-8.354816105796878,0.9909572003791808,-8.431056459956075,3.425584167799203e-17
Sagittaria kurziana,fixed,cond,NA,Time,-0.4298713350781207,0.22811572346048253,-1.884444125801741,0.05950492591427287
Sagittaria kurziana,fixed,cond,NA,Time:HydrPACc,0.004806773397851483,0.005199219796741022,0.9245182134566551,0.35521657312745286
Sagittaria kurziana,fixed,cond,NA,Time:FloatPACc,0.042412546624575984,0.04074372306444728,1.0409590345361666,0.2978945611566734
Sagittaria kurziana,fixed,cond,NA,Time:TrtAreaConC,0.037851512566460216,0.031613803347008584,1.197309673593635,0.2311858753282306
Sagittaria kurziana,fixed,cond,NA,Time:TrtAreaSysC,-0.04536494455218732,0.04683233556046946,-0.9686671401133207,0.3327112926706731
Sagittaria kurziana,fixed,cond,NA,Time:TrtAreaNonC,-0.03569002436293328,0.03379010652112805,-1.056227045055844,0.2908644975299724
Sagittaria kurziana,fixed,cond,NA,Time:TrtFreqConC,-0.0016912326919951322,0.0024931911238327935,-0.6783405715784808,0.49755578001162554
Sagittaria kurziana,fixed,cond,NA,Time:TrtFreqSysC,0.004348325267218604,0.0023125714999135453,1.8802987355768956,0.060067375538708154
Sagittaria kurziana,fixed,cond,NA,Time:TrtFreqNonC,0.004667905387154649,0.003494065684666983,1.3359523856803348,0.1815648367667355
Sagittaria kurziana,fixed,cond,NA,Time:TrtMonthStd,-0.018400373645423067,0.06673203842374718,-0.2757352252389031,0.7827514382060684
Sagittaria kurziana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.722306227459933,NA,NA,NA
Sagittaria lancifolia,fixed,cond,NA,(Intercept),3.017075122916524,0.4248499185832617,7.101508064253613,1.2340280918365306e-12
Sagittaria lancifolia,fixed,cond,NA,Time,0.09823811059380479,0.0263399669234098,3.7296216384575294,1.9176751414472733e-4
Sagittaria lancifolia,fixed,cond,NA,Time:HydrPACc,0.003638201710969279,0.004465520508757368,0.8147318333516489,0.41522582749952147
Sagittaria lancifolia,fixed,cond,NA,Time:FloatPACc,-0.005206707600290141,0.01618129092329138,-0.3217733136974626,0.7476244325507404
Sagittaria lancifolia,fixed,cond,NA,Time:TrtAreaConC,2.8123394074061706e-4,0.008384720446940115,0.03354124237299401,0.9732429776627965
Sagittaria lancifolia,fixed,cond,NA,Time:TrtAreaSysC,-0.009681603295872516,0.003362083409145551,-2.8796439938213862,0.003981244479641497
Sagittaria lancifolia,fixed,cond,NA,Time:TrtAreaNonC,4.075320585453584e-4,0.0015413856242261817,0.2643933173763384,0.7914768603398848
Sagittaria lancifolia,fixed,cond,NA,Time:TrtFreqConC,-2.3233416904105305e-4,8.326996848773018e-4,-0.27901315835767065,0.780234726703528
Sagittaria lancifolia,fixed,cond,NA,Time:TrtFreqSysC,9.8694957853093e-4,8.783593310344515e-4,1.1236285010698193,0.2611706598676034
Sagittaria lancifolia,fixed,cond,NA,Time:TrtFreqNonC,0.002632420160736935,0.003450458965533385,0.7629188426908319,0.4455117980215779
Sagittaria lancifolia,fixed,cond,NA,Time:TrtMonthStd,-0.0493490393497382,0.021436023757748262,-2.3021545370279086,0.02132645877346768
Sagittaria lancifolia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.138008358419984,NA,NA,NA
Sagittaria latifolia,fixed,cond,NA,(Intercept),-3.38543746175205,0.4228687067246656,-8.005883168735739,1.1861229684426729e-15
Sagittaria latifolia,fixed,cond,NA,Time,0.0141396177018696,0.026760906400950864,0.5283684151059694,0.5972436551756453
Sagittaria latifolia,fixed,cond,NA,Time:HydrPACc,0.009090993982079538,0.0038648270652044893,2.3522382318026254,0.01866081908792112
Sagittaria latifolia,fixed,cond,NA,Time:FloatPACc,-0.007099091591604699,0.01571692582595669,-0.45168448780743525,0.6514962948363199
Sagittaria latifolia,fixed,cond,NA,Time:TrtAreaConC,4.0564079386719114e-4,0.008898284824020119,0.04558640253593595,0.9636399071099283
Sagittaria latifolia,fixed,cond,NA,Time:TrtAreaSysC,-0.009951926173154397,0.003880058833865279,-2.564890533693372,0.010320836025921364
Sagittaria latifolia,fixed,cond,NA,Time:TrtAreaNonC,-5.208188354002931e-4,0.001327753605737454,-0.39225563624888266,0.6948693394362936
Sagittaria latifolia,fixed,cond,NA,Time:TrtFreqConC,0.005568574504737236,0.0010621731954351113,5.242623828834347,1.5830907854172607e-7
Sagittaria latifolia,fixed,cond,NA,Time:TrtFreqSysC,-0.003198268987578361,9.131933190921931e-4,-3.502291268137797,4.612750539319208e-4
Sagittaria latifolia,fixed,cond,NA,Time:TrtFreqNonC,0.007685796402407863,0.0033621527523617764,2.2859747811900877,0.022255733959888564
Sagittaria latifolia,fixed,cond,NA,Time:TrtMonthStd,-0.06921194694335785,0.026653047815230018,-2.596774200953068,0.009410376270051047
Sagittaria latifolia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.016052581890532,NA,NA,NA
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,(Intercept),-3.9171990131252987,0.3678150886845129,-10.649913866054606,1.745264684815571e-26
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time,-0.09666774229425043,0.03722058243943334,-2.5971582376915148,0.009399860982752088
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrPACc,0.008605330493967377,0.0031934583710503187,2.6946743918684963,0.007045744555741892
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatPACc,-0.017637709597173232,0.040098770364853924,-0.43985661995841313,0.6600409564255736
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtAreaConC,-0.036913880548918566,0.014627841518543135,-2.5235357179748155,0.011618125730883467
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtAreaSysC,-0.02363855625663385,0.00976925472028444,-2.419688802621946,0.015533794452646807
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtAreaNonC,5.337240846733536e-4,0.001428061016953294,0.373740392278217,0.708597470782935
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtFreqConC,-0.0015107144290770974,0.001011966063223206,-1.492850881051615,0.13547622506636448
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtFreqSysC,0.0026630694952965916,9.668871485691929e-4,2.754271270682853,0.005882299016315184
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtFreqNonC,0.0010527559882098894,0.0020677401602914917,0.509133598324792,0.6106585827827703
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtMonthStd,-0.03910008695775932,0.020718775196998565,-1.8871813891500486,0.05913593261321539
Sagittaria subulata/graminea/gracillima,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.9787638422841836,NA,NA,NA
Salix spp.,fixed,cond,NA,(Intercept),3.8595989648109557,0.3591290214358587,10.747109630348517,6.114778117741321e-27
Salix spp.,fixed,cond,NA,Time,0.08266007364348428,0.031571666001934826,2.618172688081097,0.008840205506490803
Salix spp.,fixed,cond,NA,Time:HydrPACc,0.004709763623061654,0.005245964717119394,0.8977878954641211,0.3692986391434731
Salix spp.,fixed,cond,NA,Time:FloatPACc,-0.022457901811100283,0.01792199151067009,-1.2530918674818967,0.210172275358966
Salix spp.,fixed,cond,NA,Time:TrtAreaConC,-0.006345767487401286,0.006450238762342318,-0.9838035026624201,0.32521213680923816
Salix spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.002279960099859998,0.0028355503979751178,-0.8040626262499619,0.42136080754358723
Salix spp.,fixed,cond,NA,Time:TrtAreaNonC,-0.0020631922314399867,0.0014217544742378436,-1.4511593026960559,0.14673550639504526
Salix spp.,fixed,cond,NA,Time:TrtFreqConC,-1.9000873875379964e-4,8.265976875040659e-4,-0.2298684615578059,0.818193984151596
Salix spp.,fixed,cond,NA,Time:TrtFreqSysC,0.0032908815090957185,8.653369365402208e-4,3.8030059392278797,1.429509271368074e-4
Salix spp.,fixed,cond,NA,Time:TrtFreqNonC,0.007976620366860076,0.005281194718073431,1.5103817966723125,0.13094603076523553
Salix spp.,fixed,cond,NA,Time:TrtMonthStd,-0.03733036111283575,0.017516180587067016,-2.1311929805290104,0.033073247068165085
Salix spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.598312356536686,NA,NA,NA
Saururus cernuus,fixed,cond,NA,(Intercept),-7.930231782516979,0.7000746169600344,-11.32769506335308,9.568975801508088e-30
Saururus cernuus,fixed,cond,NA,Time,0.11025528590680532,0.030457991836486977,3.6199131741418893,2.9470188776368166e-4
Saururus cernuus,fixed,cond,NA,Time:HydrPACc,-5.647195525464594e-4,0.004118981964484967,-0.13710172984869368,0.8909503851607081
Saururus cernuus,fixed,cond,NA,Time:FloatPACc,0.016107967366690755,0.025672987029740156,0.6274286411639958,0.5303782983219048
Saururus cernuus,fixed,cond,NA,Time:TrtAreaConC,-0.0276824967248542,0.010580215394036667,-2.616439807119324,0.00888520287366083
Saururus cernuus,fixed,cond,NA,Time:TrtAreaSysC,-0.0028211226952836225,0.0029913327298707773,-0.9430989294880253,0.3456303032631776
Saururus cernuus,fixed,cond,NA,Time:TrtAreaNonC,-0.0021797829207573613,0.0016744098764234004,-1.3018215858911772,0.19297738293409317
Saururus cernuus,fixed,cond,NA,Time:TrtFreqConC,3.3169625762570005e-4,9.632717321088435e-4,0.34434339404887726,0.7305880536328297
Saururus cernuus,fixed,cond,NA,Time:TrtFreqSysC,-0.0010086341767186816,0.0010593893853798018,-0.9520901291238405,0.3410512746232189
Saururus cernuus,fixed,cond,NA,Time:TrtFreqNonC,0.007084498581824905,0.0027817358128228863,2.546790586355361,0.010871865327433885
Saururus cernuus,fixed,cond,NA,Time:TrtMonthStd,-0.024785381489487328,0.027908065473460086,-0.8881081891203689,0.3744825580585434
Saururus cernuus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.919479853936612,NA,NA,NA
Sparganium americanum,fixed,cond,NA,(Intercept),-18.720466611237068,5.8017691497198385,-3.2266824356741357,0.001252343675121254
Sparganium americanum,fixed,cond,NA,Time,-0.05307739031158988,0.9133324907193959,-0.058113984612310154,0.9536578351098517
Sparganium americanum,fixed,cond,NA,Time:HydrPACc,-0.03553119887872518,0.09696147459423521,-0.36644656063056275,0.7140318818470481
Sparganium americanum,fixed,cond,NA,Time:FloatPACc,-0.12632482177192436,0.7489362666705143,-0.1686723255284678,0.8660543878797968
Sparganium americanum,fixed,cond,NA,Time:TrtAreaConC,0.08825503185642503,0.08050056382309245,1.09632812076166,0.2729352073713854
Sparganium americanum,fixed,cond,NA,Time:TrtAreaSysC,-0.1551983739688649,0.3286333579121654,-0.4722538666033566,0.6367455950623493
Sparganium americanum,fixed,cond,NA,Time:TrtAreaNonC,-0.00850637501647585,0.05439315145489597,-0.15638687571779195,0.8757280815539445
Sparganium americanum,fixed,cond,NA,Time:TrtFreqConC,-0.001359296806160685,0.011423972333741168,-0.11898635312219256,0.9052861675991248
Sparganium americanum,fixed,cond,NA,Time:TrtFreqSysC,0.009776532994476434,0.012412731101193999,0.7876214279334558,0.4309181770133038
Sparganium americanum,fixed,cond,NA,Time:TrtFreqNonC,-0.004700614312731965,0.04111485567075724,-0.11432885355050039,0.9089771106293002
Sparganium americanum,fixed,cond,NA,Time:TrtMonthStd,0.1797354143212684,0.21028241877646342,0.8547334359527822,0.3926987357531861
Sparganium americanum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),15.795410382793515,NA,NA,NA
Spartina bakeri,fixed,cond,NA,(Intercept),-2.342029325634213,0.39807592908571654,-5.883373383096245,4.019876469867368e-9
Spartina bakeri,fixed,cond,NA,Time,-0.04108072367872336,0.026762676306376937,-1.535000580974585,0.12478368532994231
Spartina bakeri,fixed,cond,NA,Time:HydrPACc,0.006357937192295689,0.004531914342932014,1.4029252786323168,0.1606391219136157
Spartina bakeri,fixed,cond,NA,Time:FloatPACc,-0.023193319500060747,0.017988758294374213,-1.28932298274941,0.1972858241899454
Spartina bakeri,fixed,cond,NA,Time:TrtAreaConC,-0.0409552536852063,0.0122391761729155,-3.3462426806011343,8.191466915761349e-4
Spartina bakeri,fixed,cond,NA,Time:TrtAreaSysC,0.005684503396405143,0.003597711611817599,1.5800330904047297,0.11409928865323846
Spartina bakeri,fixed,cond,NA,Time:TrtAreaNonC,-0.005017637895151457,0.001837976039487179,-2.729980036383634,0.006333816098050105
Spartina bakeri,fixed,cond,NA,Time:TrtFreqConC,3.940473685434579e-5,9.16739227047163e-4,0.04298358321730084,0.9657146204529463
Spartina bakeri,fixed,cond,NA,Time:TrtFreqSysC,0.0013121500356082284,9.44894723224145e-4,1.3886732599489438,0.1649321289626273
Spartina bakeri,fixed,cond,NA,Time:TrtFreqNonC,0.0024743442174951936,0.00219343348249568,1.1280689554715353,0.2592907987478997
Spartina bakeri,fixed,cond,NA,Time:TrtMonthStd,0.01035237563066754,0.017610659445077653,0.5878471310488675,0.5566349056175965
Spartina bakeri,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.505767124147867,NA,NA,NA
Stuckenia pectinata,fixed,cond,NA,(Intercept),-9.040271023558866,0.9842000099428806,-9.185400256278731,4.099996737931785e-20
Stuckenia pectinata,fixed,cond,NA,Time,-0.4911861576917596,0.1582209970282604,-3.1044309346883154,0.0019064543171673739
Stuckenia pectinata,fixed,cond,NA,Time:HydrPACc,0.010527651204756619,0.00639345896014046,1.6466284166975138,0.09963444587315705
