TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Sagittaria kurziana,fixed,cond,NA,(Intercept),-8.291160405371334,0.9751317540927639,-8.502605284436877,1.8538239612025232e-17
Sagittaria kurziana,fixed,cond,NA,Time,-0.3617366766533996,0.19354102675355506,-1.8690439061998778,0.06161670611582597
Sagittaria kurziana,fixed,cond,NA,Time:TrtAreaCon,0.04111462201592835,0.03164133724962208,1.2993958406868351,0.1938081183579338
Sagittaria kurziana,fixed,cond,NA,Time:TrtAreaSys,-0.04599681135645985,0.04682729974996392,-0.9822648669058757,0.32596937811629983
Sagittaria kurziana,fixed,cond,NA,Time:TrtAreaNon,-0.038825891413548363,0.0338711335603882,-1.1462826109532598,0.25167823556842067
Sagittaria kurziana,fixed,cond,NA,Time:TrtFreqCon,-0.0011363809396795113,0.002436565631005706,-0.4663863452799602,0.6409389836146657
Sagittaria kurziana,fixed,cond,NA,Time:TrtFreqSys,0.004412606875615319,0.002288461569075607,1.9281979366591384,0.053830510759656586
Sagittaria kurziana,fixed,cond,NA,Time:TrtFreqNon,0.005547672655649993,0.0034591615799124623,1.6037622202633224,0.1087664751136838
Sagittaria kurziana,fixed,cond,NA,Time:TrtMonthStd,-0.013277460756009555,0.06639407809761519,-0.1999795936090642,0.8414965406945323
Sagittaria kurziana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.6349125082728895,NA,NA,NA
Sagittaria lancifolia,fixed,cond,NA,(Intercept),3.0358194848901383,0.42721555583944454,7.106060262541225,1.1940229493463832e-12
Sagittaria lancifolia,fixed,cond,NA,Time,0.06869499354442257,0.0598801761917693,1.1472076054756981,0.25129582902106157
Sagittaria lancifolia,fixed,cond,NA,Time:TrtAreaCon,-3.860097959559791e-4,0.007937543667738287,-0.04863088785576007,0.9612134541299309
Sagittaria lancifolia,fixed,cond,NA,Time:TrtAreaSys,-0.00913648006339202,0.0032722608738591542,-2.7921001459204793,0.0052367145764306
Sagittaria lancifolia,fixed,cond,NA,Time:TrtAreaNon,4.118578239449432e-4,0.0015303961486574829,0.26911843989299067,0.787838540749953
Sagittaria lancifolia,fixed,cond,NA,Time:TrtFreqCon,-2.1759048038536553e-4,8.232126057164221e-4,-0.2643186934631568,0.791534357042838
Sagittaria lancifolia,fixed,cond,NA,Time:TrtFreqSys,0.0010605791447046062,8.736270388013411e-4,1.2139953293567614,0.22474950771374416
Sagittaria lancifolia,fixed,cond,NA,Time:TrtFreqNon,0.002952846990431229,0.003455730970462226,0.854478261088787,0.392840049435938
Sagittaria lancifolia,fixed,cond,NA,Time:TrtMonthStd,-0.047912138704570825,0.02138637042619128,-2.2403118317774107,0.025070685656261953
Sagittaria lancifolia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.155978614562155,NA,NA,NA
Sagittaria latifolia,fixed,cond,NA,(Intercept),-3.4668903638765807,0.437261301842936,-7.928646667941097,2.2154689770689075e-15
Sagittaria latifolia,fixed,cond,NA,Time,-0.21929201567029652,0.07655958311064315,-2.8643313712063696,0.004178905908326039
Sagittaria latifolia,fixed,cond,NA,Time:TrtAreaCon,-6.532083682170791e-4,0.008444121175011062,-0.07735658390954146,0.9383398782626216
Sagittaria latifolia,fixed,cond,NA,Time:TrtAreaSys,-0.007533948618617794,0.003553763155976664,-2.1199917630828367,0.034006739938790886
Sagittaria latifolia,fixed,cond,NA,Time:TrtAreaNon,-3.6055374012290106e-4,0.001305766680228843,-0.2761241694877005,0.7824526974810952
Sagittaria latifolia,fixed,cond,NA,Time:TrtFreqCon,0.005810838928014357,0.0010635930430015752,5.463404416049523,4.670888232209905e-8
Sagittaria latifolia,fixed,cond,NA,Time:TrtFreqSys,-0.0030618095175767284,9.141050181473984e-4,-3.3495161461667142,8.095283733331915e-4
Sagittaria latifolia,fixed,cond,NA,Time:TrtFreqNon,0.008047288687770925,0.00335401699207576,2.3992987235257135,0.016426507808050987
Sagittaria latifolia,fixed,cond,NA,Time:TrtMonthStd,-0.0688711022575506,0.026944566225159255,-2.5560293560503786,0.010587418645166323
Sagittaria latifolia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.135115233587371,NA,NA,NA
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,(Intercept),-3.903937047174186,0.3610661160362525,-10.812249817377532,3.011911840856571e-27
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time,-0.015027751569185592,0.06484352708148228,-0.23175407393095293,0.8167290295973801
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtAreaCon,-0.03501497072131448,0.014157210144288184,-2.473295964702586,0.013387322362074199
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtAreaSys,-0.021160273075591138,0.009659992111027875,-2.19050624807804,0.02848754216516186
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtAreaNon,9.221409861402073e-4,0.001403833142188505,0.6568736400557091,0.5112621688489599
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtFreqCon,-0.0013040120424455488,9.947748457026274e-4,-1.3108614960247629,0.18990456149331345
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtFreqSys,0.002879756926265581,9.599825207604321e-4,2.9998014172012586,0.0027015567653867582
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtFreqNon,0.0013645363273242306,0.00204136073582006,0.6684444857689819,0.5038499069998954
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtMonthStd,-0.03510719109687802,0.02052402825299806,-1.7105409651611505,0.08716588496708488
Sagittaria subulata/graminea/gracillima,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.9642663913187333,NA,NA,NA
Salix spp.,fixed,cond,NA,(Intercept),3.8674826066989993,0.35942404370562453,10.76022229015526,5.304206497049041e-27
Salix spp.,fixed,cond,NA,Time,-0.10009611088064875,0.0511258956645084,-1.957835839932981,0.05024927845188053
Salix spp.,fixed,cond,NA,Time:TrtAreaCon,-0.007204897318711053,0.006282523548319587,-1.1468158078990691,0.25145775447071705
Salix spp.,fixed,cond,NA,Time:TrtAreaSys,-0.0022293129243035332,0.002719404715032776,-0.8197797525245021,0.4123416755860461
Salix spp.,fixed,cond,NA,Time:TrtAreaNon,-0.0020451566700645267,0.0014148090586705458,-1.445535464684047,0.14830753890294257
Salix spp.,fixed,cond,NA,Time:TrtFreqCon,-2.857535333597811e-4,8.198419785001573e-4,-0.3485470869429581,0.7274293577517172
Salix spp.,fixed,cond,NA,Time:TrtFreqSys,0.0034879769501052404,8.55092665754899e-4,4.079063111862806,4.5217561208302246e-5
Salix spp.,fixed,cond,NA,Time:TrtFreqNon,0.009084593941014803,0.005287793558663559,1.7180311296628703,0.08579093737796079
Salix spp.,fixed,cond,NA,Time:TrtMonthStd,-0.03729657249052779,0.017568751618660807,-2.1228925822431743,0.03376285418977881
Salix spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.597774904539465,NA,NA,NA
Saururus cernuus,fixed,cond,NA,(Intercept),-7.921733111916315,0.6985614299083439,-11.340066560725663,8.308124737173736e-30
Saururus cernuus,fixed,cond,NA,Time,0.2032728491918651,0.07266417010048204,2.797428896673199,0.0051511103676444405
Saururus cernuus,fixed,cond,NA,Time:TrtAreaCon,-0.025811271377990094,0.01008236172443732,-2.560042188868261,0.010465945699390713
Saururus cernuus,fixed,cond,NA,Time:TrtAreaSys,-0.0029703719773869655,0.002983624736829719,-0.9955581681304749,0.31946486844954897
Saururus cernuus,fixed,cond,NA,Time:TrtAreaNon,-0.0022737441765600685,0.0016653186453749439,-1.365350819120949,0.17214281358434305
Saururus cernuus,fixed,cond,NA,Time:TrtFreqCon,3.49568488432069e-4,9.602635800859937e-4,0.36403389202864944,0.7158327010323103
Saururus cernuus,fixed,cond,NA,Time:TrtFreqSys,-0.0010356927912222402,0.0010590884476678996,-0.9779096292692302,0.32811902219677475
Saururus cernuus,fixed,cond,NA,Time:TrtFreqNon,0.007026095929784719,0.0027666391780809276,2.5395779780210996,0.011098630110787652
Saururus cernuus,fixed,cond,NA,Time:TrtMonthStd,-0.02384870304287897,0.027656161329817432,-0.8623287504895534,0.3885066359900157
Saururus cernuus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.9084497727862955,NA,NA,NA
Sparganium americanum,fixed,cond,NA,(Intercept),-18.937530861025678,5.569425300328236,-3.4002666055884774,6.732017960252489e-4
Sparganium americanum,fixed,cond,NA,Time,0.05956167279241755,0.7283469166834875,0.0817765153227124,0.9348244315693665
Sparganium americanum,fixed,cond,NA,Time:TrtAreaCon,0.08585817524597328,0.08613843391567737,0.9967464155433979,0.3188876136914432
Sparganium americanum,fixed,cond,NA,Time:TrtAreaSys,-0.2811854337055899,0.14733654560716147,-1.9084568091836853,0.05633220039395121
Sparganium americanum,fixed,cond,NA,Time:TrtAreaNon,-0.007587450563645746,0.05304435405323893,-0.14303973908383283,0.8862587966193398
Sparganium americanum,fixed,cond,NA,Time:TrtFreqCon,-0.0023159012049308995,0.009960400727153753,-0.232510846538268,0.8161412637164631
Sparganium americanum,fixed,cond,NA,Time:TrtFreqSys,0.010630342391362582,0.01135558573074739,0.9361333394347882,0.3492045394205839
Sparganium americanum,fixed,cond,NA,Time:TrtFreqNon,-0.005395282444006547,0.031976603496583704,-0.16872593878155212,0.8660122150890021
Sparganium americanum,fixed,cond,NA,Time:TrtMonthStd,0.16807231681483756,0.2126184902315571,0.7904877728733494,0.4292429601710223
Sparganium americanum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),16.00946244999994,NA,NA,NA
Spartina bakeri,fixed,cond,NA,(Intercept),-2.3129192464293724,0.39364635342764015,-5.875627263633555,4.2124519891021304e-9
Spartina bakeri,fixed,cond,NA,Time,-0.04047489344781926,0.05659933827257512,-0.7151124851124122,0.47453953980055635
Spartina bakeri,fixed,cond,NA,Time:TrtAreaCon,-0.04358478864100251,0.011949583951010739,-3.6473896346253922,2.6491804223736183e-4
Spartina bakeri,fixed,cond,NA,Time:TrtAreaSys,0.006814804407607979,0.0035103948808507114,1.9413213153833209,0.05221931565817627
Spartina bakeri,fixed,cond,NA,Time:TrtAreaNon,-0.0045529837894203425,0.0018361343668437963,-2.479657192652325,0.013150874934208228
Spartina bakeri,fixed,cond,NA,Time:TrtFreqCon,1.3868114777854868e-4,9.119635947414859e-4,0.15206873232462814,0.8791327253459499
Spartina bakeri,fixed,cond,NA,Time:TrtFreqSys,0.0013896436541591933,9.438372560787318e-4,1.4723339698759188,0.14093071435126692
Spartina bakeri,fixed,cond,NA,Time:TrtFreqNon,0.002821179978942552,0.0021958858033126125,1.2847571466087397,0.19887716162081606
Spartina bakeri,fixed,cond,NA,Time:TrtMonthStd,0.012117561580298556,0.017545965197329302,0.6906181246810513,0.4898055543210005
Spartina bakeri,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.474894079492769,NA,NA,NA
Stuckenia pectinata,fixed,cond,NA,(Intercept),-9.029653752403355,0.9752762293991527,-9.258560272679194,2.072072157809343e-20
Stuckenia pectinata,fixed,cond,NA,Time,-0.7029627898040366,0.22407704356841784,-3.1371477354814337,0.0017060014107272553
Stuckenia pectinata,fixed,cond,NA,Time:TrtAreaCon,-0.08150630360516321,0.07350141465419391,-1.108907957603678,0.267469890611844
Stuckenia pectinata,fixed,cond,NA,Time:TrtAreaSys,-0.017659085243469524,0.02445810894910657,-0.7220135162622453,0.47028616755836355
Stuckenia pectinata,fixed,cond,NA,Time:TrtAreaNon,-0.010838598753880166,0.008647993829877266,-1.2533078731433358,0.21009368427097286
Stuckenia pectinata,fixed,cond,NA,Time:TrtFreqCon,0.005651631720617674,0.0027505674030626095,2.0547148614954445,0.0399065536552368
Stuckenia pectinata,fixed,cond,NA,Time:TrtFreqSys,0.002565535528440037,0.002953449964460414,0.8686571837382565,0.3850346669349632
Stuckenia pectinata,fixed,cond,NA,Time:TrtFreqNon,0.004990773011407272,0.0040430472875458414,1.234408765581544,0.2170506243448165
Stuckenia pectinata,fixed,cond,NA,Time:TrtMonthStd,-0.08659238328110946,0.06603303016137364,-1.3113495332486214,0.18973970069016416
Stuckenia pectinata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.242507509883255,NA,NA,NA
Thalia geniculata,fixed,cond,NA,(Intercept),-8.93514740366108,0.6219419631390849,-14.36652924746117,8.393334403774209e-47
Thalia geniculata,fixed,cond,NA,Time,-0.05611916530673788,0.09033165467301425,-0.6212569171889969,0.5344305955508388
Thalia geniculata,fixed,cond,NA,Time:TrtAreaCon,0.018500039837703753,0.009550586670555009,1.9370579500357195,0.05273826000053242
Thalia geniculata,fixed,cond,NA,Time:TrtAreaSys,-0.004090801269292855,0.004469193455752098,-0.9153332273025166,0.36001672065647994
Thalia geniculata,fixed,cond,NA,Time:TrtAreaNon,0.0014948144964642915,0.0014740385830680632,1.014094551957375,0.310537637409897
Thalia geniculata,fixed,cond,NA,Time:TrtFreqCon,5.384117401969759e-4,0.001249474377316624,0.43091058926175907,0.6665333835478046
Thalia geniculata,fixed,cond,NA,Time:TrtFreqSys,4.238758769865066e-4,0.0010620465254310878,0.39911234285565234,0.6898104280185932
Thalia geniculata,fixed,cond,NA,Time:TrtFreqNon,0.005112107803188093,0.002438531251174652,2.0963880617587187,0.0360477805579591
Thalia geniculata,fixed,cond,NA,Time:TrtMonthStd,-0.013035556146206011,0.029856444579638652,-0.4366077853454773,0.6623958155636698
Thalia geniculata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),10.682424602888238,NA,NA,NA
Typha spp.,fixed,cond,NA,(Intercept),6.36729669647237,0.7516815550112638,8.470736915151466,2.4384541622083037e-17
Typha spp.,fixed,cond,NA,Time,-0.15113155029694056,0.07013648176927544,-2.1548208077232993,0.031175859319293342
Typha spp.,fixed,cond,NA,Time:TrtAreaCon,-0.014365659732412392,0.010135433088966096,-1.4173700922609334,0.15637475204385312
Typha spp.,fixed,cond,NA,Time:TrtAreaSys,5.294286119799539e-4,0.0037599072524633344,0.1408089552297053,0.8880208683065559
Typha spp.,fixed,cond,NA,Time:TrtAreaNon,0.020647360576522458,0.009672348569608604,2.134679124509464,0.03278722931858589
Typha spp.,fixed,cond,NA,Time:TrtFreqCon,0.0017698366441081393,9.882489536749185e-4,1.7908813740978893,0.07331233323401738
Typha spp.,fixed,cond,NA,Time:TrtFreqSys,7.923862586010761e-4,0.0011313676584138678,0.7003790966695741,0.4836905870093812
Typha spp.,fixed,cond,NA,Time:TrtFreqNon,-6.030914579967843e-4,0.004134772310373506,-0.1458584446073901,0.8840331370696677
Typha spp.,fixed,cond,NA,Time:TrtMonthStd,-0.04776860820850808,0.02550005636429073,-1.8732746126554196,0.061030473717851606
Typha spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.307070654828368,NA,NA,NA
Utricularia floridana,fixed,cond,NA,(Intercept),-10.401369409049677,0.7567418963646796,-13.744936627688945,5.462086241864952e-43
Utricularia floridana,fixed,cond,NA,Time,-0.025381238554991647,0.10014894759764763,-0.25343490035423816,0.7999321611549546
Utricularia floridana,fixed,cond,NA,Time:TrtAreaCon,0.02306020624414905,0.012580159190231718,1.8330615611013026,0.06679341665487351
Utricularia floridana,fixed,cond,NA,Time:TrtAreaSys,0.003287013539809985,0.0035950794282315285,0.9143090174858569,0.36055449362576864
Utricularia floridana,fixed,cond,NA,Time:TrtAreaNon,-0.0031806736978895692,0.0028886597027076143,-1.1010897873876395,0.2708575813653067
Utricularia floridana,fixed,cond,NA,Time:TrtFreqCon,6.529088277012111e-4,0.0014284216767077823,0.45708409382727333,0.6476106026647128
Utricularia floridana,fixed,cond,NA,Time:TrtFreqSys,0.001060858838101724,0.0016316078236827966,0.6501922966434409,0.5155680163736613
Utricularia floridana,fixed,cond,NA,Time:TrtFreqNon,0.0016549667808137523,0.0029770231845079073,0.5559132993743592,0.5782701261103453
Utricularia floridana,fixed,cond,NA,Time:TrtMonthStd,-0.05482207740425896,0.032234125564212304,-1.70074653630824,0.08899059249606525
Utricularia floridana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.517065846479898,NA,NA,NA
Utricularia foliosa,fixed,cond,NA,(Intercept),-2.3285586215948193,0.28320251531928264,-8.222238488841109,1.9973949363220444e-16
Utricularia foliosa,fixed,cond,NA,Time,0.1521178402855738,0.05344291253124408,2.846361342987096,0.004422198312354026
Utricularia foliosa,fixed,cond,NA,Time:TrtAreaCon,-0.0164219455734912,0.006918473143862888,-2.373637250880778,0.017613845406222007
Utricularia foliosa,fixed,cond,NA,Time:TrtAreaSys,-4.425180062881144e-5,0.003099909129719799,-0.014275192845027481,0.9886104308576625
Utricularia foliosa,fixed,cond,NA,Time:TrtAreaNon,0.0013301203976107316,0.0011234742844727001,1.1839348848425315,0.23643883966175522
Utricularia foliosa,fixed,cond,NA,Time:TrtFreqCon,-0.0028773668622198894,7.978044142997487e-4,-3.606606845796185,3.1022715205655604e-4
Utricularia foliosa,fixed,cond,NA,Time:TrtFreqSys,0.0023658446471365043,7.764516856806311e-4,3.046995313124505,0.0023114131378926474
Utricularia foliosa,fixed,cond,NA,Time:TrtFreqNon,0.009094475612696957,0.0028128364677586664,3.2332045310631394,0.0012240988885438083
Utricularia foliosa,fixed,cond,NA,Time:TrtMonthStd,0.04579895398400338,0.018041416289913507,2.538545380697656,0.011131436535249015
Utricularia foliosa,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.590794274421514,NA,NA,NA
Utricularia gibba,fixed,cond,NA,(Intercept),-1.3823403824590736,0.1685816206216035,-8.199828530310905,2.407301558012626e-16
Utricularia gibba,fixed,cond,NA,Time,0.1099350458632744,0.04025732574998692,2.730808463185365,0.00631791781792854
Utricularia gibba,fixed,cond,NA,Time:TrtAreaCon,-0.006650483638036697,0.0053412044998414135,-1.2451280676922514,0.21308467837413686
Utricularia gibba,fixed,cond,NA,Time:TrtAreaSys,-0.00346731252859106,0.0019497691459898008,-1.7783195183504035,0.07535139245772322
Utricularia gibba,fixed,cond,NA,Time:TrtAreaNon,5.916604917430841e-5,9.523562770950817e-4,0.06212596125767056,0.9504625228325488
Utricularia gibba,fixed,cond,NA,Time:TrtFreqCon,-4.966575837634246e-4,6.102422270340445e-4,-0.8138695779499323,0.4157196703419215
Utricularia gibba,fixed,cond,NA,Time:TrtFreqSys,3.32258765133637e-4,6.098320801768306e-4,0.5448364819333434,0.58586598509975
Utricularia gibba,fixed,cond,NA,Time:TrtFreqNon,0.0066997422137929,0.0022707244093996557,2.9504867195945668,0.003172736838896673
Utricularia gibba,fixed,cond,NA,Time:TrtMonthStd,-0.006243003867941345,0.01293483871343032,-0.48265030637445805,0.6293440531813157
Utricularia gibba,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.226393800865556,NA,NA,NA
Utricularia inflata,fixed,cond,NA,(Intercept),-7.437282693375377,0.6440793126636838,-11.547153506013743,7.630599368055816e-31
Utricularia inflata,fixed,cond,NA,Time,-0.24082768402298066,0.11062077052633716,-2.1770566492812775,0.02947634099298076
Utricularia inflata,fixed,cond,NA,Time:TrtAreaCon,-0.010656133726084496,0.008553827096357642,-1.2457738046426086,0.21284744915027573
Utricularia inflata,fixed,cond,NA,Time:TrtAreaSys,-0.006866798664198349,0.004894165417105322,-1.4030581476054296,0.16059950012230267
Utricularia inflata,fixed,cond,NA,Time:TrtAreaNon,7.272881261931409e-4,0.0013556383566861736,0.5364912571306848,0.5916190766961886
Utricularia inflata,fixed,cond,NA,Time:TrtFreqCon,0.0028666566809253313,0.001568208348327131,1.82798203056584,0.06755224855252284
Utricularia inflata,fixed,cond,NA,Time:TrtFreqSys,9.324070684767445e-5,0.0011452939896721636,0.08141202842980454,0.9351142835615619
Utricularia inflata,fixed,cond,NA,Time:TrtFreqNon,0.0017764076135657388,0.002161001556398377,0.8220297705506423,0.4110599535779721
Utricularia inflata,fixed,cond,NA,Time:TrtMonthStd,-0.021220051637439927,0.030117344501703728,-0.7045791051146464,0.4810722055390042
Utricularia inflata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.6819872506851485,NA,NA,NA
Utricularia purpurea,fixed,cond,NA,(Intercept),-6.607505311671545,0.6903837345962632,-9.570771993253315,1.0611035344880802e-21
Utricularia purpurea,fixed,cond,NA,Time,-0.16140172500823946,0.07215935155501961,-2.23674023574304,0.02530332263808271
Utricularia purpurea,fixed,cond,NA,Time:TrtAreaCon,-0.015509588070108772,0.013981420421486845,-1.1092998853159024,0.2673008345630304
Utricularia purpurea,fixed,cond,NA,Time:TrtAreaSys,-0.003282692244578662,0.0071615764866350285,-0.45837564546086174,0.6466825858360865
Utricularia purpurea,fixed,cond,NA,Time:TrtAreaNon,-1.077990918784373e-4,0.001425215678537012,-0.0756370376089978,0.9397078690996815
Utricularia purpurea,fixed,cond,NA,Time:TrtFreqCon,-0.0010967570309985996,0.0011440381900754864,-0.9586716951522685,0.3377241619542214
Utricularia purpurea,fixed,cond,NA,Time:TrtFreqSys,0.0032277321751399057,0.001312067856964266,2.46003448526505,0.013892366621207403
Utricularia purpurea,fixed,cond,NA,Time:TrtFreqNon,-0.0020071160746227426,0.0019488868002620373,-1.0298782229695824,0.3030671746521705
Utricularia purpurea,fixed,cond,NA,Time:TrtMonthStd,-0.019432635768426063,0.024139997747946663,-0.8049974143050197,0.4208211718975533
Utricularia purpurea,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.93942784757855,NA,NA,NA
Vallisneria americana,fixed,cond,NA,(Intercept),0.10362123382510594,0.3703243063787256,0.2798121323398468,0.7796216431116259
Vallisneria americana,fixed,cond,NA,Time,-0.1731179125715169,0.06706547047275589,-2.581327042831122,0.00984212946298654
Vallisneria americana,fixed,cond,NA,Time:TrtAreaCon,0.0256510123099811,0.01153954741089132,2.2228785407797726,0.026223991150841848
Vallisneria americana,fixed,cond,NA,Time:TrtAreaSys,0.007147137934316576,0.0043643888444549524,1.637603382521052,0.10150445700229027
Vallisneria americana,fixed,cond,NA,Time:TrtAreaNon,0.008697705769144156,0.002333578055664469,3.72719727460222,1.9362090658304332e-4
Vallisneria americana,fixed,cond,NA,Time:TrtFreqCon,2.664924049201244e-4,0.0010962299429400878,0.24309900184389419,0.8079287044395981
Vallisneria americana,fixed,cond,NA,Time:TrtFreqSys,8.55419517739055e-4,0.0010441229547109247,0.8192708664047004,0.41263189058839683
Vallisneria americana,fixed,cond,NA,Time:TrtFreqNon,3.404217095177429e-4,0.0029048258925040483,0.11719177744738739,0.9067080826671895
Vallisneria americana,fixed,cond,NA,Time:TrtMonthStd,0.07359652289545877,0.021484470713178577,3.4255683501811687,6.13514546561434e-4
Vallisneria americana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.1324777307141,NA,NA,NA
Wolffia spp.,fixed,cond,NA,(Intercept),-8.216312854548082,0.7849459588087834,-10.467361176069977,1.2199642000015127e-25
Wolffia spp.,fixed,cond,NA,Time,-0.07564517657334313,0.11388642469471943,-0.6642159219249822,0.5065521243627106
Wolffia spp.,fixed,cond,NA,Time:TrtAreaCon,-0.0077402535657026565,0.014729733113781037,-0.525484983734086,0.599246089409383
Wolffia spp.,fixed,cond,NA,Time:TrtAreaSys,-0.013533348480451936,0.013438323518575542,-1.0070711917111568,0.3139005639593152
Wolffia spp.,fixed,cond,NA,Time:TrtAreaNon,0.003988104726542596,0.001954657413820229,2.0403088021179885,0.04131957867316054
Wolffia spp.,fixed,cond,NA,Time:TrtFreqCon,0.004409173743501028,0.0016674620449643872,2.6442423423168213,0.008187401383906827
Wolffia spp.,fixed,cond,NA,Time:TrtFreqSys,-0.0015335382518822775,0.001219189258957681,-1.2578344507343695,0.20845163367619765
Wolffia spp.,fixed,cond,NA,Time:TrtFreqNon,-0.002767080807318806,0.002217873005038846,-1.2476281559098288,0.212167262495816
Wolffia spp.,fixed,cond,NA,Time:TrtMonthStd,-0.04488272448524203,0.032922551397961505,-1.3632820841467674,0.17279362615230495
Wolffia spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.1991396870121225,NA,NA,NA
Zizania aquatica,fixed,cond,NA,(Intercept),-11.239826628959497,1.183719316018058,-9.495347821787197,2.194774320818969e-21
Zizania aquatica,fixed,cond,NA,Time,-0.27273052643444246,0.209563107205929,-1.3014243302206883,0.1931132500839628
Zizania aquatica,fixed,cond,NA,Time:TrtAreaCon,0.0024231521346601455,0.01709566287280725,0.1417407533529727,0.8872847833773903
Zizania aquatica,fixed,cond,NA,Time:TrtAreaSys,0.007370448967228639,0.005887395412530666,1.2519031678323251,0.21060515032409194
Zizania aquatica,fixed,cond,NA,Time:TrtAreaNon,-0.00475809924024354,0.004990893145164346,-0.9533562634683215,0.3404095934206405
Zizania aquatica,fixed,cond,NA,Time:TrtFreqCon,0.0026406683924151057,0.0034169330157652143,0.7728183081820625,0.43962991670826856
Zizania aquatica,fixed,cond,NA,Time:TrtFreqSys,0.001983216234052304,0.0028606721741464584,0.6932693134067479,0.4881405569329385
Zizania aquatica,fixed,cond,NA,Time:TrtFreqNon,0.002162312131229257,0.0030739454977337065,0.7034321632649118,0.4817864684172294
Zizania aquatica,fixed,cond,NA,Time:TrtMonthStd,-0.12821621111773757,0.057887594778457153,-2.2149168851882095,0.026765769910549436
Zizania aquatica,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.863790460310852,NA,NA,NA
Zizaniopsis miliacea,fixed,cond,NA,(Intercept),-10.641100456736948,0.9974211545562923,-10.668613161178333,1.4274088925994814e-26
Zizaniopsis miliacea,fixed,cond,NA,Time,-0.24674458290102033,0.20278511526072865,-1.216778571660801,0.2236884750699558
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtAreaCon,-0.013649909868971669,0.029711908031564874,-0.45940872778922476,0.6459406819085727
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtAreaSys,0.0027656664927595137,0.0068536584715726346,0.40353141380342317,0.6865573298630079
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtAreaNon,8.534722252022505e-4,0.0029648737526195845,0.2878612367383851,0.7734529601051725
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtFreqCon,0.00381832949024749,0.0029752118824822255,1.283380693902664,0.19935873430258563
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtFreqSys,-0.001393013386316435,0.002460919644414261,-0.5660539910265924,0.5713570784443385
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtFreqNon,0.006493707539866313,0.00321827492906664,2.01776034769957,0.043616226394243424
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtMonthStd,0.0896542638974919,0.06069149094086671,1.477213073985023,0.1396185303033428
Zizaniopsis miliacea,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.345924571181298,NA,NA,NA
