source,Lake,County,Lake_County
LW,BAY,OSCEOLA,BAY_OSCEOLA
LW,BOGGY COVE,OSCEOLA,BOGGY COVE_OSCEOLA
LW,BUCK,OSCEOLA,BUCK_OSCEOLA
LW,CAT,OSCEOLA,CAT_OSCEOLA
LW,CECILE,OSCEOLA,CECILE_OSCEOLA
LW,CIVIC CENTER POND,OSCEOLA,CIVIC CENTER POND_OSCEOLA
LW,CYPRESS EAST,OSCEOLA,CYPRESS EAST_OSCEOLA
LW,FELLS COVE,OSCEOLA,FELLS COVE_OSCEOLA
LW,HARMONY ESTATES-RETENTION POND,OSCEOLA,HARMONY ESTATES-RETENTION POND_OSCEOLA
LW,HINDEN,OSCEOLA,HINDEN_OSCEOLA
LW,HOLE #2 POND,OSCEOLA,HOLE #2 POND_OSCEOLA
LW,HOUSE OF DREAMS,OSCEOLA,HOUSE OF DREAMS_OSCEOLA
LW,LAUREL,OSCEOLA,LAUREL_OSCEOLA
LW,LIVE OAK,OSCEOLA,LIVE OAK_OSCEOLA
LW,OHP-CVB,OSCEOLA,OHP-CVB_OSCEOLA
LW,OHP-ENTRANCE POND,OSCEOLA,OHP-ENTRANCE POND_OSCEOLA
LW,OHP-MARY BETH,OSCEOLA,OHP-MARY BETH_OSCEOLA
LW,OHP-STADIUM POND,OSCEOLA,OHP-STADIUM POND_OSCEOLA
LW,TOHOPEKALIGA,OSCEOLA,TOHOPEKALIGA_OSCEOLA
LW,TOHOPEKALIGA EAST,OSCEOLA,TOHOPEKALIGA EAST_OSCEOLA
LW,TOHOPEKALIGA-MIDDLE,OSCEOLA,TOHOPEKALIGA-MIDDLE_OSCEOLA
LW,TOHOPEKALIGA-NORTH,OSCEOLA,TOHOPEKALIGA-NORTH_OSCEOLA
LW,TOHOPEKALIGA-SOUTH,OSCEOLA,TOHOPEKALIGA-SOUTH_OSCEOLA
LW,VALENCIA BIG,OSCEOLA,VALENCIA BIG_OSCEOLA
LW,VALENCIA SMALL,OSCEOLA,VALENCIA SMALL_OSCEOLA
LW,BANYAN,PALM BEACH,BANYAN_PALM BEACH
LW,BUENA VIDA,PALM BEACH,BUENA VIDA_PALM BEACH
LW,CHARLESTON EAST,PALM BEACH,CHARLESTON EAST_PALM BEACH
LW,CHARLESTON MIDDLE,PALM BEACH,CHARLESTON MIDDLE_PALM BEACH
LW,CHARLESTON WEST,PALM BEACH,CHARLESTON WEST_PALM BEACH
LW,GODS,PALM BEACH,GODS_PALM BEACH
LW,GREEN CAY,PALM BEACH,GREEN CAY_PALM BEACH
LW,ISLAND,PALM BEACH,ISLAND_PALM BEACH
LW,JULIE,PALM BEACH,JULIE_PALM BEACH
LW,MOULTRIE,PALM BEACH,MOULTRIE_PALM BEACH
LW,OSBORNE CANAL EAST,PALM BEACH,OSBORNE CANAL EAST_PALM BEACH
LW,OSBORNE CANAL MIDDLE,PALM BEACH,OSBORNE CANAL MIDDLE_PALM BEACH
LW,OSBORNE CANAL WEST,PALM BEACH,OSBORNE CANAL WEST_PALM BEACH
LW,PINE,PALM BEACH,PINE_PALM BEACH
LW,QUIET WATERS,PALM BEACH,QUIET WATERS_PALM BEACH
LW,SANTEE,PALM BEACH,SANTEE_PALM BEACH
LW,SILVER,PALM BEACH,SILVER_PALM BEACH
LW,WELLINGTON,PALM BEACH,WELLINGTON_PALM BEACH
LW,WESTWOOD,PALM BEACH,WESTWOOD_PALM BEACH
LW,WORTH,PALM BEACH,WORTH_PALM BEACH
LW,BASS,PASCO,BASS_PASCO
LW,BELL,PASCO,BELL_PASCO
LW,BELL CANAL-1,PASCO,BELL CANAL-1_PASCO
LW,BELL CANAL-2,PASCO,BELL CANAL-2_PASCO
LW,BIG VIENNA,PASCO,BIG VIENNA_PASCO
LW,BIRD,PASCO,BIRD_PASCO
LW,BLANTON,PASCO,BLANTON_PASCO
LW,CHRISTINA,PASCO,CHRISTINA_PASCO
LW,CONLEY,PASCO,CONLEY_PASCO
LW,CREWS,PASCO,CREWS_PASCO
LW,DUPREE,PASCO,DUPREE_PASCO
LW,EAST,PASCO,EAST_PASCO
LW,EAST ELLIS,PASCO,EAST ELLIS_PASCO
LW,FLOYD,PASCO,FLOYD_PASCO
LW,GARDENIA,PASCO,GARDENIA_PASCO
LW,GENESIS,PASCO,GENESIS_PASCO
LW,GENEVA,PASCO,GENEVA_PASCO
LW,GEORGE,PASCO,GEORGE_PASCO
LW,GREEN,PASCO,GREEN_PASCO
LW,HERON,PASCO,HERON_PASCO
LW,HOLIDAY,PASCO,HOLIDAY_PASCO
LW,JEROME,PASCO,JEROME_PASCO
LW,JOVITA,PASCO,JOVITA_PASCO
LW,JOYCE,PASCO,JOYCE_PASCO
LW,KARNEY,PASCO,KARNEY_PASCO
LW,KING,PASCO,KING_PASCO
LW,LAZY DUCK,PASCO,LAZY DUCK_PASCO
LW,LINDA,PASCO,LINDA_PASCO
LW,LITTLE BLACK,PASCO,LITTLE BLACK_PASCO
LW,LITTLE COMO,PASCO,LITTLE COMO_PASCO
LW,LITTLE EAST,PASCO,LITTLE EAST_PASCO
LW,LITTLE MOSS,PASCO,LITTLE MOSS_PASCO
LW,LITTLE VIENNA,PASCO,LITTLE VIENNA_PASCO
LW,MINNEOLA,PASCO,MINNEOLA_PASCO
LW,NASH,PASCO,NASH_PASCO
LW,PADGETT NORTH,PASCO,PADGETT NORTH_PASCO
LW,PADGETT SOUTH,PASCO,PADGETT SOUTH_PASCO
LW,PARKER,PASCO,PARKER_PASCO
LW,PASADENA,PASCO,PASADENA_PASCO
LW,SAXON NORTH,PASCO,SAXON NORTH_PASCO
LW,SAXON SOUTH,PASCO,SAXON SOUTH_PASCO
LW,SEMINOLE,PASCO,SEMINOLE_PASCO
LW,TAMPA,PASCO,TAMPA_PASCO
LW,THOMAS,PASCO,THOMAS_PASCO
LW,TREASURE,PASCO,TREASURE_PASCO
LW,TWIN,PASCO,TWIN_PASCO
LW,VIENNA,PASCO,VIENNA_PASCO
LW,ALLEN,PINELLAS,ALLEN_PINELLAS
LW,ALLIGATOR,PINELLAS,ALLIGATOR_PINELLAS
LW,ALLISON,PINELLAS,ALLISON_PINELLAS
LW,BAYWOOD,PINELLAS,BAYWOOD_PINELLAS
LW,BECKETT,PINELLAS,BECKETT_PINELLAS
LW,BLUE HERON,PINELLAS,BLUE HERON_PINELLAS
LW,CHAUTAUQUA,PINELLAS,CHAUTAUQUA_PINELLAS
LW,CLEARVIEW,PINELLAS,CLEARVIEW_PINELLAS
LW,CLIFF STEPHENS PARK,PINELLAS,CLIFF STEPHENS PARK_PINELLAS
LW,CONSTANCE,PINELLAS,CONSTANCE_PINELLAS
LW,COUNTRY WOODS,PINELLAS,COUNTRY WOODS_PINELLAS
LW,CRESCENT,PINELLAS,CRESCENT_PINELLAS
LW,CREST,PINELLAS,CREST_PINELLAS
LW,EGRET,PINELLAS,EGRET_PINELLAS
LW,FLAMINGO,PINELLAS,FLAMINGO_PINELLAS
LW,FOREST,PINELLAS,FOREST_PINELLAS
LW,FUSION,PINELLAS,FUSION_PINELLAS
LW,GARDENIA,PINELLAS,GARDENIA_PINELLAS
LW,HARBOR,PINELLAS,HARBOR_PINELLAS
LW,HARBOR ISLE,PINELLAS,HARBOR ISLE_PINELLAS
LW,HELENA,PINELLAS,HELENA_PINELLAS
LW,HERON,PINELLAS,HERON_PINELLAS
LW,HEWITT,PINELLAS,HEWITT_PINELLAS
LW,LOCH HAVEN,PINELLAS,LOCH HAVEN_PINELLAS
LW,LUCERNE,PINELLAS,LUCERNE_PINELLAS
LW,MOCCASIN,PINELLAS,MOCCASIN_PINELLAS
LW,OAK,PINELLAS,OAK_PINELLAS
LW,PINE OAK,PINELLAS,PINE OAK_PINELLAS
LW,PLACID,PINELLAS,PLACID_PINELLAS
LW,PLACIDO,PINELLAS,PLACIDO_PINELLAS
LW,PLACIDO CANAL NORTH,PINELLAS,PLACIDO CANAL NORTH_PINELLAS
LW,RAINBOW,PINELLAS,RAINBOW_PINELLAS
LW,SKIPPER,PINELLAS,SKIPPER_PINELLAS
LW,SPRING,PINELLAS,SPRING_PINELLAS
LW,ST. GEORGE,PINELLAS,ST. GEORGE_PINELLAS
LW,SYLVIA,PINELLAS,SYLVIA_PINELLAS
LW,TAYLOR,PINELLAS,TAYLOR_PINELLAS
LW,TURTLE,PINELLAS,TURTLE_PINELLAS
LW,WESTCHESTER,PINELLAS,WESTCHESTER_PINELLAS
LW,ARIETTA,POLK,ARIETTA_POLK
LW,AURORA,POLK,AURORA_POLK
LW,BANANA PIT SOUTH,POLK,BANANA PIT SOUTH_POLK
LW,BELLE EAST,POLK,BELLE EAST_POLK
LW,BELLE WEST,POLK,BELLE WEST_POLK
LW,BENTLEY,POLK,BENTLEY_POLK
LW,BESS,POLK,BESS_POLK
LW,BIG BASS,POLK,BIG BASS_POLK
LW,BLUE SOUTH,POLK,BLUE SOUTH_POLK
LW,BOCA COVE,POLK,BOCA COVE_POLK
LW,BONNET,POLK,BONNET_POLK
LW,CLARK,POLK,CLARK_POLK
LW,CLEARWATER,POLK,CLEARWATER_POLK
LW,CRAGO,POLK,CRAGO_POLK
LW,CRESCENT,POLK,CRESCENT_POLK
LW,CROOKED-BABSON PARK,POLK,CROOKED-BABSON PARK_POLK
LW,CROOKED-SEMINOLE RD. DRAIN,POLK,CROOKED-SEMINOLE RD. DRAIN_POLK
LW,CYPRESS,POLK,CYPRESS_POLK
LW,DAVENPORT NORTH,POLK,DAVENPORT NORTH_POLK
LW,DEXTER,POLK,DEXTER_POLK
LW,DINNER,POLK,DINNER_POLK
LW,EAGLE,POLK,EAGLE_POLK
LW,FAUNA,POLK,FAUNA_POLK
LW,FLORA,POLK,FLORA_POLK
LW,GASKINS CUT,POLK,GASKINS CUT_POLK
LW,HAINES-COVE,POLK,HAINES-COVE_POLK
LW,HAINES-GOLF CLUB,POLK,HAINES-GOLF CLUB_POLK
LW,HELEN,POLK,HELEN_POLK
LW,HENRY,POLK,HENRY_POLK
LW,IDA,POLK,IDA_POLK
LW,JOSEPHINE,POLK,JOSEPHINE_POLK
LW,LITTLE BASS,POLK,LITTLE BASS_POLK
LW,LITTLE CROOKED,POLK,LITTLE CROOKED_POLK
LW,LITTLE ELBERT,POLK,LITTLE ELBERT_POLK
LW,LITTLE HAMILTON,POLK,LITTLE HAMILTON_POLK
LW,LITTLE OTIS,POLK,LITTLE OTIS_POLK
LW,LITTLE SPIRIT,POLK,LITTLE SPIRIT_POLK
LW,LITTLE WINTERSET,POLK,LITTLE WINTERSET_POLK
LW,LIZZIE,POLK,LIZZIE_POLK
LW,LOST,POLK,LOST_POLK
LW,LUCERNE,POLK,LUCERNE_POLK
LW,MABEL,POLK,MABEL_POLK
LW,MOUNTAIN 2,POLK,MOUNTAIN 2_POLK
LW,OTIS,POLK,OTIS_POLK
LW,OTTER,POLK,OTTER_POLK
LW,PARKS,POLK,PARKS_POLK
LW,PATRICK,POLK,PATRICK_POLK
LW,POLLOCK,POLK,POLLOCK_POLK
LW,RING,POLK,RING_POLK
LW,RIVER,POLK,RIVER_POLK
LW,RUBY,POLK,RUBY_POLK
LW,SCOTT,POLK,SCOTT_POLK
LW,SPIRIT,POLK,SPIRIT_POLK
LW,ST. ANNE,POLK,ST. ANNE_POLK
LW,STARR,POLK,STARR_POLK
LW,SYMPHONY,POLK,SYMPHONY_POLK
LW,WHISTLER,POLK,WHISTLER_POLK
LW,WINTERSET,POLK,WINTERSET_POLK
LW,ANDERSON CUE,PUTNAM,ANDERSON CUE_PUTNAM
LW,ANNIE,PUTNAM,ANNIE_PUTNAM
LW,ASHLEY,PUTNAM,ASHLEY_PUTNAM
LW,BANANA,PUTNAM,BANANA_PUTNAM
LW,BARCO,PUTNAM,BARCO_PUTNAM
LW,BELL,PUTNAM,BELL_PUTNAM
LW,BLUE,PUTNAM,BLUE_PUTNAM
LW,BOLL GREEN,PUTNAM,BOLL GREEN_PUTNAM
LW,BRANTLEY,PUTNAM,BRANTLEY_PUTNAM
LW,BRANTLEY 2,PUTNAM,BRANTLEY 2_PUTNAM
LW,BROWARD,PUTNAM,BROWARD_PUTNAM
LW,CHIPCO,PUTNAM,CHIPCO_PUTNAM
LW,CHURCH,PUTNAM,CHURCH_PUTNAM
LW,CLEAR,PUTNAM,CLEAR_PUTNAM
LW,CLEARWATER 2,PUTNAM,CLEARWATER 2_PUTNAM
LW,COMO,PUTNAM,COMO_PUTNAM
LW,COWPEN,PUTNAM,COWPEN_PUTNAM
LW,CRESCENT NORTH,PUTNAM,CRESCENT NORTH_PUTNAM
LW,CRESCENT SOUTH,PUTNAM,CRESCENT SOUTH_PUTNAM
LW,EAST,PUTNAM,EAST_PUTNAM
LW,EAST TWIN,PUTNAM,EAST TWIN_PUTNAM
LW,ENGLISH,PUTNAM,ENGLISH_PUTNAM
LW,ENSLOW,PUTNAM,ENSLOW_PUTNAM
LW,FANNY,PUTNAM,FANNY_PUTNAM
LW,FAYE,PUTNAM,FAYE_PUTNAM
LW,GALILEE,PUTNAM,GALILEE_PUTNAM
LW,GEORGE,PUTNAM,GEORGE_PUTNAM
LW,GEORGE EAST,PUTNAM,GEORGE EAST_PUTNAM
LW,GEORGE SOUTH,PUTNAM,GEORGE SOUTH_PUTNAM
LW,GILLIS,PUTNAM,GILLIS_PUTNAM
LW,GOOSE,PUTNAM,GOOSE_PUTNAM
LW,GREEN POND,PUTNAM,GREEN POND_PUTNAM
LW,HARDESTY,PUTNAM,HARDESTY_PUTNAM
LW,HEWITT,PUTNAM,HEWITT_PUTNAM
LW,HIGGENBOTHAM,PUTNAM,HIGGENBOTHAM_PUTNAM
LW,IDA,PUTNAM,IDA_PUTNAM
LW,JEWEL,PUTNAM,JEWEL_PUTNAM
LW,JOHNTRY POND,PUTNAM,JOHNTRY POND_PUTNAM
LW,JUNIOR,PUTNAM,JUNIOR_PUTNAM
LW,LAGONDA,PUTNAM,LAGONDA_PUTNAM
LW,LITTLE CLEARWATER 2,PUTNAM,LITTLE CLEARWATER 2_PUTNAM
LW,LITTLE MCMEEKIN,PUTNAM,LITTLE MCMEEKIN_PUTNAM
LW,LITTLE SWAN,PUTNAM,LITTLE SWAN_PUTNAM
LW,LONG POND,PUTNAM,LONG POND_PUTNAM
LW,MARINER,PUTNAM,MARINER_PUTNAM
LW,MASON,PUTNAM,MASON_PUTNAM
LW,MCCLOUD,PUTNAM,MCCLOUD_PUTNAM
LW,MCMEEKIN,PUTNAM,MCMEEKIN_PUTNAM
LW,MORRIS,PUTNAM,MORRIS_PUTNAM
LW,MUD,PUTNAM,MUD_PUTNAM
LW,NORTH ESTELLA,PUTNAM,NORTH ESTELLA_PUTNAM
LW,NORTH TWIN,PUTNAM,NORTH TWIN_PUTNAM
LW,OMEGA,PUTNAM,OMEGA_PUTNAM
LW,PUNCHBOWL,PUTNAM,PUNCHBOWL_PUTNAM
LW,REDWATER,PUTNAM,REDWATER_PUTNAM
LW,RILEY,PUTNAM,RILEY_PUTNAM
LW,ROCKY,PUTNAM,ROCKY_PUTNAM
LW,RODMAN-2,PUTNAM,RODMAN-2_PUTNAM
LW,RODMAN-3,PUTNAM,RODMAN-3_PUTNAM
LW,RODMAN-4,PUTNAM,RODMAN-4_PUTNAM
LW,RODMAN-4A,PUTNAM,RODMAN-4A_PUTNAM
LW,RODMAN-5,PUTNAM,RODMAN-5_PUTNAM
LW,RODMAN-6,PUTNAM,RODMAN-6_PUTNAM
LW,RODMAN-OUT 1,PUTNAM,RODMAN-OUT 1_PUTNAM
LW,RODMAN-OUT 3,PUTNAM,RODMAN-OUT 3_PUTNAM
LW,ROSA,PUTNAM,ROSA_PUTNAM
LW,ROSS,PUTNAM,ROSS_PUTNAM
LW,ROUND,PUTNAM,ROUND_PUTNAM
LW,ROWAN,PUTNAM,ROWAN_PUTNAM
LW,SILVER,PUTNAM,SILVER_PUTNAM
LW,SILVER 2,PUTNAM,SILVER 2_PUTNAM
LW,SILVER 3,PUTNAM,SILVER 3_PUTNAM
LW,SOUTH BULL POND,PUTNAM,SOUTH BULL POND_PUTNAM
LW,SOUTH ESTELLA,PUTNAM,SOUTH ESTELLA_PUTNAM
LW,SPRING,PUTNAM,SPRING_PUTNAM
LW,STAR,PUTNAM,STAR_PUTNAM
LW,SUGGS,PUTNAM,SUGGS_PUTNAM
LW,SWAN,PUTNAM,SWAN_PUTNAM
LW,TUCKER,PUTNAM,TUCKER_PUTNAM
LW,TWIN WEST,PUTNAM,TWIN WEST_PUTNAM
LW,WIMBERLY,PUTNAM,WIMBERLY_PUTNAM
LW,WINNOTT,PUTNAM,WINNOTT_PUTNAM
LW,BELUTHAHATCHEE,SAINTJOHN'S,BELUTHAHATCHEE_SAINTJOHN'S
LW,ANN,SAINTLUCIE,ANN_SAINTLUCIE
LW,BEL AIR,SAINTLUCIE,BEL AIR_SAINTLUCIE
LW,DAVID,SAINTLUCIE,DAVID_SAINTLUCIE
LW,DE WITT,SAINTLUCIE,DE WITT_SAINTLUCIE
LW,DEBORAH,SAINTLUCIE,DEBORAH_SAINTLUCIE
LW,DOLORES,SAINTLUCIE,DOLORES_SAINTLUCIE
LW,HARRIET,SAINTLUCIE,HARRIET_SAINTLUCIE
LW,JEAN,SAINTLUCIE,JEAN_SAINTLUCIE
LW,JEFFERY,SAINTLUCIE,JEFFERY_SAINTLUCIE
LW,KAREN,SAINTLUCIE,KAREN_SAINTLUCIE
LW,KARLS POND,SAINTLUCIE,KARLS POND_SAINTLUCIE
LW,LAGUNA,SAINTLUCIE,LAGUNA_SAINTLUCIE
LW,MARGARET,SAINTLUCIE,MARGARET_SAINTLUCIE
LW,MILE,SAINTLUCIE,MILE_SAINTLUCIE
LW,PATRICIA,SAINTLUCIE,PATRICIA_SAINTLUCIE
LW,PHILLIP,SAINTLUCIE,PHILLIP_SAINTLUCIE
LW,PHYLLIS,SAINTLUCIE,PHYLLIS_SAINTLUCIE
LW,PSL BOTANICAL GARDENS,SAINTLUCIE,PSL BOTANICAL GARDENS_SAINTLUCIE
LW,ROSE,SAINTLUCIE,ROSE_SAINTLUCIE
LW,RUCE,SAINTLUCIE,RUCE_SAINTLUCIE
LW,SANDS,SAINTLUCIE,SANDS_SAINTLUCIE
LW,SAVANNA-INDRIO,SAINTLUCIE,SAVANNA-INDRIO_SAINTLUCIE
LW,SAVANNA-MIDWAY,SAINTLUCIE,SAVANNA-MIDWAY_SAINTLUCIE
LW,SHARON,SAINTLUCIE,SHARON_SAINTLUCIE
LW,TOZOUR,SAINTLUCIE,TOZOUR_SAINTLUCIE
LW,BEAR,SANTA ROSA,BEAR_SANTA ROSA
LW,LOCKLIN,SANTA ROSA,LOCKLIN_SANTA ROSA
LW,SKI WATCH,SANTA ROSA,SKI WATCH_SANTA ROSA
LW,WOODBINE SPRINGS,SANTA ROSA,WOODBINE SPRINGS_SANTA ROSA
LW,37,SARASOTA,37_SARASOTA
LW,BOBCAT,SARASOTA,BOBCAT_SARASOTA
LW,CORMORANT,SARASOTA,CORMORANT_SARASOTA
LW,EAGLE,SARASOTA,EAGLE_SARASOTA
LW,EAST,SARASOTA,EAST_SARASOTA
LW,EGRET,SARASOTA,EGRET_SARASOTA
LW,EGRET 2,SARASOTA,EGRET 2_SARASOTA
LW,EVMA 1,SARASOTA,EVMA 1_SARASOTA
LW,EVMA 2,SARASOTA,EVMA 2_SARASOTA
LW,EVMA 3,SARASOTA,EVMA 3_SARASOTA
LW,EVMA 4,SARASOTA,EVMA 4_SARASOTA
LW,EVMA 5,SARASOTA,EVMA 5_SARASOTA
LW,EVMA 6,SARASOTA,EVMA 6_SARASOTA
LW,EVMA 7,SARASOTA,EVMA 7_SARASOTA
LW,G-20,SARASOTA,G-20_SARASOTA
LW,LOON,SARASOTA,LOON_SARASOTA
LW,M-9,SARASOTA,M-9_SARASOTA
LW,MIDDLE,SARASOTA,MIDDLE_SARASOTA
LW,RIVENDEL,SARASOTA,RIVENDEL_SARASOTA
LW,SCHERER,SARASOTA,SCHERER_SARASOTA
LW,SPOONBILL,SARASOTA,SPOONBILL_SARASOTA
LW,WEST,SARASOTA,WEST_SARASOTA
LW,WOODMERE,SARASOTA,WOODMERE_SARASOTA
LW,ADA,SEMINOLE,ADA_SEMINOLE
LW,ADELAIDE,SEMINOLE,ADELAIDE_SEMINOLE
LW,ALMA,SEMINOLE,ALMA_SEMINOLE
LW,AMORY,SEMINOLE,AMORY_SEMINOLE
LW,ANN,SEMINOLE,ANN_SEMINOLE
LW,ASHER,SEMINOLE,ASHER_SEMINOLE
LW,BANANA,SEMINOLE,BANANA_SEMINOLE
LW,BAPTISMAL,SEMINOLE,BAPTISMAL_SEMINOLE
LW,BATH,SEMINOLE,BATH_SEMINOLE
LW,BEAR,SEMINOLE,BEAR_SEMINOLE
LW,BEAR GULLY,SEMINOLE,BEAR GULLY_SEMINOLE
LW,BEATRICE,SEMINOLE,BEATRICE_SEMINOLE
LW,BEAUMONT,SEMINOLE,BEAUMONT_SEMINOLE
LW,BEL-AIR,SEMINOLE,BEL-AIR_SEMINOLE
LW,BINGHAM,SEMINOLE,BINGHAM_SEMINOLE
LW,BRANTLEY,SEMINOLE,BRANTLEY_SEMINOLE
LW,BUCK,SEMINOLE,BUCK_SEMINOLE
LW,CHARM,SEMINOLE,CHARM_SEMINOLE
LW,CLEAR,SEMINOLE,CLEAR_SEMINOLE
LW,COCHRAN,SEMINOLE,COCHRAN_SEMINOLE
LW,CONCORD,SEMINOLE,CONCORD_SEMINOLE
LW,CRANES ROOST,SEMINOLE,CRANES ROOST_SEMINOLE
LW,CRESCENT,SEMINOLE,CRESCENT_SEMINOLE
LW,CRYSTAL BOWL,SEMINOLE,CRYSTAL BOWL_SEMINOLE
LW,CUB,SEMINOLE,CUB_SEMINOLE
LW,DEEP,SEMINOLE,DEEP_SEMINOLE
LW,DEFOREST,SEMINOLE,DEFOREST_SEMINOLE
LW,DOT,SEMINOLE,DOT_SEMINOLE
LW,EAST,SEMINOLE,EAST_SEMINOLE
LW,EAST CRYSTAL,SEMINOLE,EAST CRYSTAL_SEMINOLE
LW,EMILY,SEMINOLE,EMILY_SEMINOLE
LW,EMMA,SEMINOLE,EMMA_SEMINOLE
LW,FAIRY,SEMINOLE,FAIRY_SEMINOLE
LW,FLORENCE,SEMINOLE,FLORENCE_SEMINOLE
LW,FLORIDA,SEMINOLE,FLORIDA_SEMINOLE
LW,FOREST,SEMINOLE,FOREST_SEMINOLE
LW,FRUITWOOD,SEMINOLE,FRUITWOOD_SEMINOLE
LW,GEM,SEMINOLE,GEM_SEMINOLE
LW,GOLDEN,SEMINOLE,GOLDEN_SEMINOLE
LW,GORE,SEMINOLE,GORE_SEMINOLE
LW,GRACE,SEMINOLE,GRACE_SEMINOLE
LW,GRIFFIN,SEMINOLE,GRIFFIN_SEMINOLE
LW,HAYES,SEMINOLE,HAYES_SEMINOLE
LW,HODGE,SEMINOLE,HODGE_SEMINOLE
LW,HORSESHOE,SEMINOLE,HORSESHOE_SEMINOLE
LW,HORSESHOE NORTH,SEMINOLE,HORSESHOE NORTH_SEMINOLE
LW,HOWARD,SEMINOLE,HOWARD_SEMINOLE
LW,HOWELL,SEMINOLE,HOWELL_SEMINOLE
LW,ISLAND NORTH,SEMINOLE,ISLAND NORTH_SEMINOLE
LW,ISLAND POND,SEMINOLE,ISLAND POND_SEMINOLE
LW,JANE,SEMINOLE,JANE_SEMINOLE
LW,JENNIE,SEMINOLE,JENNIE_SEMINOLE
LW,JESUP NORTH,SEMINOLE,JESUP NORTH_SEMINOLE
LW,JESUP-EASTERN SHORE,SEMINOLE,JESUP-EASTERN SHORE_SEMINOLE
LW,JESUP-RIVER,SEMINOLE,JESUP-RIVER_SEMINOLE
LW,KATHRYN,SEMINOLE,KATHRYN_SEMINOLE
LW,LESA POND,SEMINOLE,LESA POND_SEMINOLE
LW,LITTLE BEAR,SEMINOLE,LITTLE BEAR_SEMINOLE
LW,LITTLE HOWELL,SEMINOLE,LITTLE HOWELL_SEMINOLE
LW,LITTLE MARY,SEMINOLE,LITTLE MARY_SEMINOLE
LW,LONG,SEMINOLE,LONG_SEMINOLE
LW,LOST,SEMINOLE,LOST_SEMINOLE
LW,LOTUS,SEMINOLE,LOTUS_SEMINOLE
LW,LOTUS 2,SEMINOLE,LOTUS 2_SEMINOLE
LW,MARION,SEMINOLE,MARION_SEMINOLE
LW,MARION NORTH,SEMINOLE,MARION NORTH_SEMINOLE
LW,MARY,SEMINOLE,MARY_SEMINOLE
LW,MILLS,SEMINOLE,MILLS_SEMINOLE
LW,MINNIE,SEMINOLE,MINNIE_SEMINOLE
LW,MIRROR,SEMINOLE,MIRROR_SEMINOLE
LW,MONROE WEST,SEMINOLE,MONROE WEST_SEMINOLE
LW,MULLET,SEMINOLE,MULLET_SEMINOLE
LW,MYRTLE,SEMINOLE,MYRTLE_SEMINOLE
LW,NONAME,SEMINOLE,NONAME_SEMINOLE
LW,ORIENTA 1,SEMINOLE,ORIENTA 1_SEMINOLE
LW,ORIENTA 2,SEMINOLE,ORIENTA 2_SEMINOLE
LW,ORIENTA EAST,SEMINOLE,ORIENTA EAST_SEMINOLE
LW,ORIENTA NORTH,SEMINOLE,ORIENTA NORTH_SEMINOLE
LW,PEARL,SEMINOLE,PEARL_SEMINOLE
LW,PEARL 2,SEMINOLE,PEARL 2_SEMINOLE
LW,PICKETT,SEMINOLE,PICKETT_SEMINOLE
LW,PICKETT EAST,SEMINOLE,PICKETT EAST_SEMINOLE
LW,PINE,SEMINOLE,PINE_SEMINOLE
LW,PLAZA OVAL,SEMINOLE,PLAZA OVAL_SEMINOLE
LW,POT,SEMINOLE,POT_SEMINOLE
LW,PRAIRIE,SEMINOLE,PRAIRIE_SEMINOLE
LW,QUAIL POND,SEMINOLE,QUAIL POND_SEMINOLE
LW,QUEENS MIRROR,SEMINOLE,QUEENS MIRROR_SEMINOLE
LW,RED BUG,SEMINOLE,RED BUG_SEMINOLE
LW,ROCK,SEMINOLE,ROCK_SEMINOLE
LW,ROGERS,SEMINOLE,ROGERS_SEMINOLE
LW,SEARCY,SEMINOLE,SEARCY_SEMINOLE
LW,SECRET,SEMINOLE,SECRET_SEMINOLE
LW,SEMINARY,SEMINOLE,SEMINARY_SEMINOLE
LW,SILVER,SEMINOLE,SILVER_SEMINOLE
LW,SPRING,SEMINOLE,SPRING_SEMINOLE
LW,SWEETWATER COVE,SEMINOLE,SWEETWATER COVE_SEMINOLE
LW,SYLVAN,SEMINOLE,SYLVAN_SEMINOLE
LW,TONY,SEMINOLE,TONY_SEMINOLE
LW,TRIPLET MIDDLE,SEMINOLE,TRIPLET MIDDLE_SEMINOLE
LW,TRIPLET NORTH,SEMINOLE,TRIPLET NORTH_SEMINOLE
LW,TRIPLET SOUTH,SEMINOLE,TRIPLET SOUTH_SEMINOLE
LW,TWIN,SEMINOLE,TWIN_SEMINOLE
LW,TWIN EAST,SEMINOLE,TWIN EAST_SEMINOLE
LW,WEKIVA,SEMINOLE,WEKIVA_SEMINOLE
LW,WEST,SEMINOLE,WEST_SEMINOLE
LW,WEST CRYSTAL,SEMINOLE,WEST CRYSTAL_SEMINOLE
LW,WEST PEARL,SEMINOLE,WEST PEARL_SEMINOLE
LW,WILDMERE,SEMINOLE,WILDMERE_SEMINOLE
LW,WILDWOOD,SEMINOLE,WILDWOOD_SEMINOLE
LW,WILLA,SEMINOLE,WILLA_SEMINOLE
LW,WOODLAKE,SEMINOLE,WOODLAKE_SEMINOLE
LW,WOODS,SEMINOLE,WOODS_SEMINOLE
LW,YVONNE,SEMINOLE,YVONNE_SEMINOLE
LW,YVONNE-2,SEMINOLE,YVONNE-2_SEMINOLE
LW,BIG GANT,SUMTER,BIG GANT_SUMTER
LW,SILVER,SUMTER,SILVER_SUMTER
