TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Sagittaria kurziana,fixed,cond,NA,Time:FloatPACc,0.042412546624575984,0.04074372306444728,1.0409590345361666,0.2978945611566734,0.5828371848717523,-0.037445150581740694,0.12227024383089266,4.332481010753186,-3.6752750176803795,13.005945211441405
Sagittaria kurziana,fixed,cond,NA,Time:TrtAreaConC,0.037851512566460216,0.031613803347008584,1.197309673593635,0.2311858753282306,0.5141172652227352,-0.024111541993676606,0.09981456712659703,3.8577005794265373,-2.382318102349479,10.496600205637785
Sagittaria kurziana,fixed,cond,NA,Time:TrtAreaSysC,-0.04536494455218732,0.04683233556046946,-0.9686671401133207,0.3327112926706731,0.6142362326227812,-0.13715632225070745,0.04642643314633282,-4.435134058550771,-12.816607156273063,4.752101340872272
Sagittaria kurziana,fixed,cond,NA,Time:TrtAreaNonC,-0.03569002436293328,0.03379010652112805,-1.056227045055844,0.2908644975299724,0.5753363687406048,-0.10191863314434425,0.03053858441847769,-3.506064517889451,-9.68969686665756,3.100967018989831
Sagittaria kurziana,fixed,cond,NA,Time:TrtFreqConC,-0.0016912326919951322,0.0024931911238327935,-0.6783405715784808,0.49755578001162554,0.7340763875560279,-0.006577887294707407,0.0031954219107171427,-0.168980336387492,-0.655630035216892,0.32005327135848916
Sagittaria kurziana,fixed,cond,NA,Time:TrtFreqSysC,0.004348325267218604,0.0023125714999135453,1.8802987355768956,0.060067375538708154,0.25340493850247353,-1.8431487261194417e-4,0.008880965407049152,0.43577929514160285,-0.018429788766938238,0.8920518182566894
Sagittaria kurziana,fixed,cond,NA,Time:TrtFreqNonC,0.004667905387154649,0.003494065684666983,1.3359523856803348,0.1815648367667355,0.47023986500737247,-0.0021804633547926376,0.011516274129101934,0.4678817029070581,-0.2178087871437029,1.1582841705405134
Sagittaria kurziana,fixed,cond,NA,Time:TrtMonthStd,-0.018400373645423067,0.06673203842374718,-0.2757352252389031,0.7827514382060684,0.9090016701747892,-0.14919516895596754,0.1123944216651214,-1.8232120325378687,-13.859902023777714,11.895411336409612
Sagittaria lancifolia,fixed,cond,NA,Time:HydrPACc,0.003638201710969279,0.004465520508757368,0.8147318333516489,0.41522582749952147,0.6733391797289537,-0.0051142184861951625,0.01239062190813372,0.36448280003029687,-0.5101163136285392,1.2467703698544108
Sagittaria lancifolia,fixed,cond,NA,Time:FloatPACc,-0.005206707600290141,0.01618129092329138,-0.3217733136974626,0.7476244325507404,0.8870537971297602,-0.036922037809941244,0.02650862260936096,-0.5193176193152405,-3.6248731420189806,2.6863101462900163
Sagittaria lancifolia,fixed,cond,NA,Time:TrtAreaConC,2.8123394074061706e-4,0.008384720446940115,0.03354124237299401,0.9732429776627965,0.9883426571469865,-0.01615281813526201,0.01671528601674324,0.028127349071294105,-1.602306095586059,1.6855768051001974
Sagittaria lancifolia,fixed,cond,NA,Time:TrtAreaSysC,-0.009681603295872516,0.003362083409145551,-2.8796439938213862,0.003981244479641497,0.05028940395336628,-0.016271286777797794,-0.0030919198139472363,-0.9634887457643404,-1.61396244634191,-0.30871447525161466
Sagittaria lancifolia,fixed,cond,NA,Time:TrtAreaNonC,4.075320585453584e-4,0.0015413856242261817,0.2643933173763384,0.7914768603398848,0.9130627951045643,-0.0026135837649379576,0.003428647882028675,0.04076151110166126,-0.26101713284333306,0.3434532418590708
Sagittaria lancifolia,fixed,cond,NA,Time:TrtFreqConC,-2.3233416904105305e-4,8.326996848773018e-4,-0.27901315835767065,0.780234726703528,0.908895599750373,-0.0018644255514005646,0.0013997572133184583,-0.023230718154809704,-0.18626885897284895,0.14007373307021176
Sagittaria lancifolia,fixed,cond,NA,Time:TrtFreqSysC,9.8694957853093e-4,8.783593310344515e-4,1.1236285010698193,0.2611706598676034,0.5546987466214586,-7.346347102965948e-4,0.002708533867358455,0.09874367735320799,-0.07343649322846257,0.2712205259161715
Sagittaria lancifolia,fixed,cond,NA,Time:TrtFreqNonC,0.002632420160736935,0.003450458965533385,0.7629188426908319,0.4455117980215779,0.6974911996713999,-0.004130479411708499,0.009395319733182368,0.26358880209755853,-0.4121960714427164,0.9439594298897847
Sagittaria lancifolia,fixed,cond,NA,Time:TrtMonthStd,-0.0493490393497382,0.021436023757748262,-2.3021545370279086,0.02132645877346768,0.13117240318557974,-0.0913636459149248,-0.007334432784551606,-4.81511609892018,-8.731424390089515,-0.7307601469980884
Sagittaria latifolia,fixed,cond,NA,Time:HydrPACc,0.009090993982079538,0.0038648270652044893,2.3522382318026254,0.01866081908792112,0.12762676645892715,0.0015159329342787388,0.016666055029880337,0.913244257562984,0.1517082541445003,1.6805708470294833
Sagittaria latifolia,fixed,cond,NA,Time:FloatPACc,-0.007099091591604699,0.01571692582595669,-0.45168448780743525,0.6514962948363199,0.8440255015025357,-0.03790426621047981,0.023706083027270418,-0.7073952564153774,-3.719489053899605,2.3989305819636098
Sagittaria latifolia,fixed,cond,NA,Time:TrtAreaConC,4.0564079386719114e-4,0.008898284824020119,0.04558640253593595,0.9636399071099283,0.9827489137664991,-0.01703499746121224,0.01784627904894662,0.0405723077219422,-1.6890722295978322,1.8006475437781555
Sagittaria latifolia,fixed,cond,NA,Time:TrtAreaSysC,-0.009951926173154397,0.003880058833865279,-2.564890533693372,0.010320836025921364,0.09406331567928332,-0.017556841487530343,-0.0023470108587784503,-0.9902569622488921,-1.7403618162304735,-0.2344258782265074
Sagittaria latifolia,fixed,cond,NA,Time:TrtAreaNonC,-5.208188354002931e-4,0.001327753605737454,-0.39225563624888266,0.6948693394362936,0.8570486688436765,-0.0031232159026457033,0.0020815782318451166,-0.05206832328130684,-0.31183437374529,0.2083746219830651
Sagittaria latifolia,fixed,cond,NA,Time:TrtFreqConC,0.005568574504737236,0.0010621731954351113,5.242623828834347,1.5830907854172607e-7,2.849563413751069e-5,0.003486715041684418,0.007650433967790055,0.5584107835195917,0.34928007035093245,0.767977330957903
Sagittaria latifolia,fixed,cond,NA,Time:TrtFreqSysC,-0.003198268987578361,9.131933190921931e-4,-3.502291268137797,4.612750539319208e-4,0.010868711114148628,-0.0049881278929990594,-0.0014084100821576625,-0.31931599734383864,-0.4975707842575172,-0.1407418738138877
Sagittaria latifolia,fixed,cond,NA,Time:TrtFreqNonC,0.007685796402407863,0.0033621527523617764,2.2859747811900877,0.022255733959888564,0.1324308136456179,0.0010959770077787817,0.014275615797036945,0.7715407949738351,0.10965778100480161,1.4377999014587362
Sagittaria latifolia,fixed,cond,NA,Time:TrtMonthStd,-0.06921194694335785,0.026653047815230018,-2.596774200953068,0.009410376270051047,0.08859301215720783,-0.12145192066120869,-0.01697197322550701,-6.687111469705553,-11.436636699525549,-1.6828760632613515
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrPACc,0.008605330493967377,0.0031934583710503187,2.6946743918684963,0.007045744555741892,0.07247051543048803,0.002346152086708753,0.014864508901226002,0.8642462785879212,0.23489064551502903,1.4975535148433972
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatPACc,-0.017637709597173232,0.040098770364853924,-0.43985661995841313,0.6600409564255736,0.8471113879258698,-0.09623129951228691,0.060955880317940456,-1.7483075661413716,-9.174608691584506,6.285202045951577
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtAreaConC,-0.036913880548918566,0.014627841518543135,-2.5235357179748155,0.011618125730883467,0.10078374127995296,-0.0655844499252631,-0.008243311172574024,-3.624086981746655,-6.348004562015275,-0.8209428249443929
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtAreaSysC,-0.02363855625663385,0.00976925472028444,-2.419688802621946,0.015533794452646807,0.11530239181346084,-0.04278629550839135,-0.0044908170048763504,-2.3361354101123277,-4.1883878091070965,-0.44807483639708323
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtAreaNonC,5.337240846733536e-4,0.001428061016953294,0.373740392278217,0.708597470782935,0.864038579714075,-0.0022652755085551027,0.00333272367790181,0.053386654071552186,-0.2262711708260312,0.3338283376055351
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtFreqConC,-0.0015107144290770974,0.001011966063223206,-1.492850881051615,0.13547622506636448,0.4014110372336725,-0.0034941679129945813,4.7273905484038637e-4,-0.15095738744570486,-0.34880704122570716,0.04728508135576348
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtFreqSysC,0.0026630694952965916,9.668871485691929e-4,2.754271270682853,0.005882299016315184,0.06417053472343837,7.679706841009735e-4,0.00455816830649221,0.26666186146828696,0.07682656490901607,0.4568572557750228
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtFreqNonC,0.0010527559882098894,0.0020677401602914917,0.509133598324792,0.6106585827827703,0.8172382520512912,-0.003000014725961434,0.005105526702381213,0.10533103303072,-0.29955191784766244,0.5118582112627834
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtMonthStd,-0.03910008695775932,0.020718775196998565,-1.8871813891500486,0.05913593261321539,0.25340493850247353,-0.07970888634387652,0.0015087124283578654,-3.8345544739274984,-7.661488271919959,0.1509851107527993
Salix spp.,fixed,cond,NA,Time:HydrPACc,0.004709763623061654,0.005245964717119394,0.8977878954641211,0.3692986391434731,0.6417563940583928,-0.005572327222492357,0.014991854468615666,0.4720871992171638,-0.5556830604591556,1.5104796014068667
Salix spp.,fixed,cond,NA,Time:FloatPACc,-0.022457901811100283,0.01792199151067009,-1.2530918674818967,0.210172275358966,0.49291217673764015,-0.05758500517201366,0.012669201549813092,-2.220760038395775,-5.595836144631328,1.2749795879397396
Salix spp.,fixed,cond,NA,Time:TrtAreaConC,-0.006345767487401286,0.006450238762342318,-0.9838035026624201,0.32521213680923816,0.6081889311757182,-0.01898823546159223,0.006296700486789658,-0.6325675626789207,-1.8809094567001972,0.6316566379937827
Salix spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.002279960099859998,0.0028355503979751178,-0.8040626262499619,0.42136080754358723,0.6800419996350286,-0.007837638879891229,0.0032777186801712325,-0.22773629649944782,-0.7807004673812346,0.32830962738523706
Salix spp.,fixed,cond,NA,Time:TrtAreaNonC,-0.0020631922314399867,0.0014217544742378436,-1.4511593026960559,0.14673550639504526,0.4175872118752276,-0.0048498310009461604,7.234465380661866e-4,-0.20610653133464885,-0.48380895595816487,0.07237082886299984
Salix spp.,fixed,cond,NA,Time:TrtFreqConC,-1.9000873875379964e-4,8.265976875040659e-4,-0.2298684615578059,0.818193984151596,0.9219087145370097,-0.0018101402062617687,0.0014301227287541695,-0.01899906882366631,-0.18085028905512335,0.14311458419313805
Salix spp.,fixed,cond,NA,Time:TrtFreqSysC,0.0032908815090957185,8.653369365402208e-4,3.8030059392278797,1.429509271368074e-4,0.005417087765184281,0.0015948211134768858,0.0049869419047145515,0.32963024045262745,0.1596093516997632,0.49993973958244453
Salix spp.,fixed,cond,NA,Time:TrtFreqNonC,0.007976620366860076,0.005281194718073431,1.5103817966723125,0.13094603076523553,0.3961392527351663,-0.002374521280563849,0.018327762014284002,0.8008518359417849,-0.23717043349814615,1.8496746233354733
Salix spp.,fixed,cond,NA,Time:TrtMonthStd,-0.03733036111283575,0.017516180587067016,-2.1311929805290104,0.033073247068165085,0.17255607165999176,-0.0716620750634871,-0.002998647162184398,-3.664217319015717,-6.915460145873931,-0.29941557103307925
Saururus cernuus,fixed,cond,NA,Time:HydrPACc,-5.647195525464594e-4,0.004118981964484967,-0.13710172984869368,0.8909503851607081,0.952338141957918,-0.008637924202936994,0.0075084850978440745,-0.05645601284712809,-0.8600724522066172,0.7536744456122513
Saururus cernuus,fixed,cond,NA,Time:FloatPACc,0.016107967366690755,0.025672987029740156,0.6274286411639958,0.5303782983219048,0.7588283789338386,-0.03421108721159995,0.06642702194498146,1.6238400067172032,-3.3632504713579148,6.86829708246679
Saururus cernuus,fixed,cond,NA,Time:TrtAreaConC,-0.0276824967248542,0.010580215394036667,-2.616439807119324,0.00888520287366083,0.08654978600086514,-0.048419718897166064,-0.006945274552542333,-2.7302847689968823,-4.7266177242295875,-0.6921211872770061
Saururus cernuus,fixed,cond,NA,Time:TrtAreaSysC,-0.0028211226952836225,0.0029913327298707773,-0.9430989294880253,0.3456303032631776,0.623693780324531,-0.008684134845830346,0.003041889455263101,-0.28171470681087607,-0.8646536661437665,0.30465206957086544
Saururus cernuus,fixed,cond,NA,Time:TrtAreaNonC,-0.0021797829207573613,0.0016744098764234004,-1.3018215858911772,0.19297738293409317,0.4842520444580903,-0.005461626278547226,0.0011020604370325033,-0.21774089192158064,-0.5446738713513977,0.11026679287795549
Saururus cernuus,fixed,cond,NA,Time:TrtFreqConC,3.3169625762570005e-4,9.632717321088435e-4,0.34434339404887726,0.7305880536328297,0.8737930209562084,-0.001556316337307633,0.0022197088525590333,0.033175127491213985,-0.15551059050566973,0.22221742300567726
Saururus cernuus,fixed,cond,NA,Time:TrtFreqSysC,-0.0010086341767186816,0.0010593893853798018,-0.9520901291238405,0.3410512746232189,0.6219538186542618,-0.0030850373720630936,0.0010677690186257302,-0.10081256762455304,-0.308028353411538,0.1068339286917741
Saururus cernuus,fixed,cond,NA,Time:TrtFreqNonC,0.007084498581824905,0.0027817358128228863,2.546790586355361,0.010871865327433885,0.09546028092380973,0.0016322963886920483,0.012536700774957762,0.7109653008984695,0.1633629309584217,1.2615614636464434
Saururus cernuus,fixed,cond,NA,Time:TrtMonthStd,-0.024785381489487328,0.027908065473460086,-0.8881081891203689,0.3744825580585434,0.6419700995289316,-0.0794851898174691,0.02991442683849444,-2.448074594752636,-7.640830157104639,3.03663584740399
Sparganium americanum,fixed,cond,NA,Time:HydrPACc,-0.03553119887872518,0.09696147459423521,-0.36644656063056275,0.7140318818470481,0.864038579714075,-0.2255756890834262,0.15451329132597583,-3.490737604743377,-20.194334601479735,16.708979012524992
Sparganium americanum,fixed,cond,NA,Time:FloatPACc,-0.12632482177192436,0.7489362666705143,-0.1686723255284678,0.8660543878797968,0.9434455621825977,-1.5942399044461324,1.3415902609022836,-11.8671474409075,-79.69371829975262,282.5121612544217
Sparganium americanum,fixed,cond,NA,Time:TrtAreaConC,0.08825503185642503,0.08050056382309245,1.09632812076166,0.2729352073713854,0.5637208674281671,-0.06952607323683618,0.24603613694968623,9.226664930130646,-6.716418898155396,27.894578990633523
Sparganium americanum,fixed,cond,NA,Time:TrtAreaSysC,-0.1551983739688649,0.3286333579121654,-0.4722538666033566,0.6367455950623493,0.8350761902457039,-0.7993197554767091,0.4889230075389792,-14.375469614433012,-55.03652783326225,63.05591740249306
Sparganium americanum,fixed,cond,NA,Time:TrtAreaNonC,-0.00850637501647585,0.05439315145489597,-0.15638687571779195,0.8757280815539445,0.9481567198779549,-0.11511695186807194,0.09810420183512025,-0.8470298175367041,-10.873809693313529,10.307772184299079
Sparganium americanum,fixed,cond,NA,Time:TrtFreqConC,-0.001359296806160685,0.011423972333741168,-0.11898635312219256,0.9052861675991248,0.9585382951049557,-0.023750282580293373,0.021031688967972,-0.1358373380707545,-2.34704642512219,2.1254413623171597
Sparganium americanum,fixed,cond,NA,Time:TrtFreqSysC,0.009776532994476434,0.012412731101193999,0.7876214279334558,0.4309181770133038,0.6850496111378883,-0.014552419963863803,0.03410548595281667,0.9824479415714071,-1.4447045271991144,3.469374662739
Sparganium americanum,fixed,cond,NA,Time:TrtFreqNonC,-0.004700614312731965,0.04111485567075724,-0.11432885355050039,0.9089771106293002,0.9610330685067491,-0.08528573142741616,0.07588450280195222,-0.46895837155692677,-8.175012593343888,7.883796419935929
Sparganium americanum,fixed,cond,NA,Time:TrtMonthStd,0.1797354143212684,0.21028241877646342,0.8547334359527822,0.3926987357531861,0.652986350444097,-0.23241812648059987,0.5918889551231367,19.690063845545236,-20.738535915953193,80.73992890366097
Spartina bakeri,fixed,cond,NA,Time:HydrPACc,0.006357937192295689,0.004531914342932014,1.4029252786323168,0.1606391219136157,0.44308226877157025,-0.002524614919851058,0.015240489304442436,0.6378191778007913,-0.25214307597606345,1.5357217807497658
Spartina bakeri,fixed,cond,NA,Time:FloatPACc,-0.023193319500060747,0.017988758294374213,-1.28932298274941,0.1972858241899454,0.4842520444580903,-0.058451285757034205,0.012064646756912711,-2.2926421861354407,-5.677581226723483,1.2137718172187562
Spartina bakeri,fixed,cond,NA,Time:TrtAreaConC,-0.0409552536852063,0.0122391761729155,-3.3462426806011343,8.191466915761349e-4,0.01594015183607614,-0.06494403898412068,-0.016966468386291917,-4.012792027488931,-6.28800959080944,-1.6823348418123274
Spartina bakeri,fixed,cond,NA,Time:TrtAreaSysC,0.005684503396405143,0.003597711611817599,1.5800330904047297,0.11409928865323846,0.37532795014976955,-0.0013670113627573515,0.012736018155567637,0.5700690843835066,-0.1366077428339163,1.2817466643976871
Spartina bakeri,fixed,cond,NA,Time:TrtAreaNonC,-0.005017637895151457,0.001837976039487179,-2.729980036383634,0.006333816098050105,0.06706393515582464,-0.008620070932546327,-0.001415204857756586,-0.5005070578329107,-0.8583024644736037,-0.14142039275912843
Spartina bakeri,fixed,cond,NA,Time:TrtFreqConC,3.940473685434579e-5,9.16739227047163e-4,0.04298358321730084,0.9657146204529463,0.9834717492590119,-0.0017574041481580938,0.0018362136218667854,0.003940551323111663,-0.17558608177056234,0.1837900494427558
Spartina bakeri,fixed,cond,NA,Time:TrtFreqSysC,0.0013121500356082284,9.44894723224145e-4,1.3886732599489438,0.1649321289626273,0.447608574162831,-5.398436219110959e-4,0.0031641436931275527,0.13130112811194916,-0.0539697932560701,0.31691548797605495
Spartina bakeri,fixed,cond,NA,Time:TrtFreqNonC,0.0024743442174951936,0.00219343348249568,1.1280689554715353,0.2592907987478997,0.5523354292854669,-0.0018247854081963394,0.0067734738431867265,0.24774079335234678,-0.18231214995493294,0.6796465699402843
Spartina bakeri,fixed,cond,NA,Time:TrtMonthStd,0.01035237563066754,0.017610659445077653,0.5878471310488675,0.5566349056175965,0.7722102736891513,-0.024164516881684656,0.04486926814301974,1.0406146864416543,-2.3874892511438817,4.589111968248449
Stuckenia pectinata,fixed,cond,NA,Time:HydrPACc,0.010527651204756619,0.00639345896014046,1.6466284166975138,0.09963444587315705,0.349935614774015,-0.002003528357118683,0.02305883076663192,1.0583261903387875,-0.2001522633911179,2.3326740873035545
Stuckenia pectinata,fixed,cond,NA,Time:FloatPACc,-0.007176361794565715,0.08528921147473509,-0.08414149539524753,0.9329439330462772,0.9674598242957159,-0.17434321628504648,0.15999049269591506,-0.715067319721685,-15.999145643437807,17.349971412014863
Stuckenia pectinata,fixed,cond,NA,Time:TrtAreaConC,-0.10282988807990649,0.07943941205629897,-1.2944442238196654,0.19551202343709403,0.4842520444580903,-0.2585311357102525,0.05287135955043949,-9.77195509132116,-22.781501185316188,5.4294011539947284
Stuckenia pectinata,fixed,cond,NA,Time:TrtAreaSysC,-0.016596137681169795,0.024289475693316718,-0.6832645500757452,0.4944396904087497,0.7309991316104718,-0.06420351004007056,0.03101123467773097,-1.6459180488362257,-6.218587448126367,3.149709235883935
Stuckenia pectinata,fixed,cond,NA,Time:TrtAreaNonC,-0.009307069091328677,0.008660847732783729,-1.0746140999683922,0.2825475364598339,0.5682520286343028,-0.026282330647584784,0.007668192464927432,-0.9263892377172511,-2.5939956219304117,0.7697668346842823
Stuckenia pectinata,fixed,cond,NA,Time:TrtFreqConC,0.005436017185795494,0.0027660642265444316,1.965253421677255,0.049384913671785324,0.22829314716583385,1.4531301768407924e-5,0.01085750306982258,0.5450819136282314,0.0014531407348306047,1.0916659660044292
Stuckenia pectinata,fixed,cond,NA,Time:TrtFreqSysC,0.0024210748094723933,0.0030369235892507853,0.7972129486700971,0.42532736704549273,0.6820394304515696,-0.0035312954254591456,0.008373445044403932,0.2424007977751108,-0.35250677345304293,0.8408600390638732
Stuckenia pectinata,fixed,cond,NA,Time:TrtFreqNonC,0.0017694316361220018,0.0045800224793715325,0.3863368889763183,0.6992471837438796,0.8591432974327532,-0.007207412423446202,0.010746275695690206,0.17709980040034878,-0.7181501314578953,1.0804224307584098
Stuckenia pectinata,fixed,cond,NA,Time:TrtMonthStd,-0.09180336270218155,0.06804636357696986,-1.3491295915958716,0.1772953449317772,0.4658855779229182,-0.22517423531304248,0.04156750990867937,-8.771547892798859,-20.162289884401652,4.244353474384699
Thalia geniculata,fixed,cond,NA,Time:HydrPACc,0.006144283015653276,0.005864210260915396,1.047759671341348,0.29474934741980774,0.5787553533010671,-0.0053495690957409,0.01763813512704745,0.6163197842046664,-0.5335285632460884,1.7794605627936777
Thalia geniculata,fixed,cond,NA,Time:FloatPACc,-0.09702089222617291,0.023881497798105403,-4.062596619625336,4.85298501932846e-5,0.00268780708762807,-0.1438286279104595,-0.05021315654188632,-9.24629545340061,-13.396385023251034,-4.897331466559562
Thalia geniculata,fixed,cond,NA,Time:TrtAreaConC,0.029966202587357917,0.010656284037282136,2.812068680087542,0.004922399166782242,0.05716334516263249,0.009079885874284932,0.0508525193004309,3.041970784494352,0.9121233085936931,5.216770741047183
Thalia geniculata,fixed,cond,NA,Time:TrtAreaSysC,-0.004210388606349072,0.005089948101707391,-0.8271967655105803,0.4081255446536999,0.667308653447762,-0.014186686885695559,0.005765909672997414,-0.42015373470120077,-1.4086530034005396,0.5782564524913436
Thalia geniculata,fixed,cond,NA,Time:TrtAreaNonC,0.0010910330685522127,0.0015183599383543154,0.7185602313340381,0.4724119240798171,0.716093562485368,-0.0018849524106222457,0.004067018547726671,0.10916284616420135,-0.18831770035215856,0.40753000909177217
Thalia geniculata,fixed,cond,NA,Time:TrtFreqConC,0.0011818264769710202,0.0012995819024184641,0.9093897620239968,0.36314442405173836,0.637559744227347,-0.0013653540517691695,0.0037290070057112096,0.11825251090753497,-0.13644223799946786,0.37359684026785356
Thalia geniculata,fixed,cond,NA,Time:TrtFreqSysC,-7.704029334901372e-4,0.0011249220110287252,-0.6848500837721315,0.49343852728001897,0.7309991316104718,-0.0029752500751064385,0.0014344442081261643,-0.0770106249343816,-0.2970828404880277,0.14354735153216946
Thalia geniculata,fixed,cond,NA,Time:TrtFreqNonC,0.005209841645105321,0.002407458103292833,2.1640424969304726,0.030461088036468933,0.16008746997268344,4.91223762651369e-4,0.009928459527559275,0.5223436468794862,0.049134443280163254,0.9977910202702667
Thalia geniculata,fixed,cond,NA,Time:TrtMonthStd,-0.01081388755498495,0.03036163850269588,-0.3561694324904356,0.7217136822262233,0.8704084609763497,-0.07032269902026887,0.048694923910298976,-1.075562766736149,-6.790701412420619,4.990000248988036
Typha spp.,fixed,cond,NA,Time:HydrPACc,0.023963161195816814,0.01367933447452487,1.7517782930480714,0.07981193814631705,0.30244523929130673,-0.0028483343742519325,0.050774656765885565,2.4252584955196443,-0.2844281718584085,5.208578615534565
Typha spp.,fixed,cond,NA,Time:FloatPACc,-0.06755570872028906,0.024521349623591714,-2.754975144406182,0.005869659435240063,0.06417053472343837,-0.11561755398252882,-0.0194938634580493,-6.532435041868789,-10.918415286875794,-1.9305086754322853
Typha spp.,fixed,cond,NA,Time:TrtAreaConC,-0.011535711701726894,0.011405680556092779,-1.0114005600099552,0.3118247532571168,0.5939519109659367,-0.03389084559166874,0.010819422188214951,-1.14694304912899,-3.332298406338785,1.0878163795395412
Typha spp.,fixed,cond,NA,Time:TrtAreaSysC,-7.559828799019399e-4,0.004655585600497548,-0.16238190955422388,0.8710051158558803,0.9445346949279583,-0.009880930656877134,0.008368964897073254,-0.07556971968396553,-0.9832274648969963,0.8404082581659589
Typha spp.,fixed,cond,NA,Time:TrtAreaNonC,0.01677341423097518,0.009456696769665488,1.7737075259492017,0.07611154093186985,0.2939332539534557,-0.0017617114375691745,0.035308539899519535,1.6914877778885007,-0.1760160534855948,3.5939288099464006
Typha spp.,fixed,cond,NA,Time:TrtFreqConC,0.0021034190405623846,0.0010075066691773895,2.087747014399207,0.036820661439300295,0.1854560215814656,1.2870596897470105e-4,0.004078132112150069,0.2105632778259814,0.01287142519432738,0.40864590084586094
Typha spp.,fixed,cond,NA,Time:TrtFreqSysC,-7.335914213328951e-5,0.0011857823418368514,-0.06186560513260097,0.9506698581371186,0.9758812479860172,-0.002397492532133518,0.0022507742478669393,-0.007335645141726133,-0.2394620842322781,0.22533091416920836
Typha spp.,fixed,cond,NA,Time:TrtFreqNonC,-0.0024609298526640736,0.0040714171405754574,-0.6044406081947781,0.5455507444169907,0.771513449743311,-0.01044090744819197,0.005519047742863823,-0.24579042472373525,-1.0386590378218985,0.5534305743821744
Typha spp.,fixed,cond,NA,Time:TrtMonthStd,-0.052892494269592846,0.02605992998458849,-2.0296483643997814,0.04239229503089188,0.20484867397477957,-0.10396995703938629,-0.001815031499799405,-5.151802575111741,-9.874762669596294,-0.1813385326229655
Utricularia floridana,fixed,cond,NA,Time:HydrPACc,-0.038173634011357,0.017042912468773666,-2.239853902981631,0.025100409120048833,0.14446158080089605,-0.07157774245015339,-0.004769525572560614,-3.7454204307047156,-6.90760975234962,-0.4758169447084182
Utricularia floridana,fixed,cond,NA,Time:FloatPACc,-0.020328739761029106,0.022149846548147962,-0.9177824197038906,0.3587327879127852,0.6349770956679255,-0.06374243899539911,0.023084959473340896,-2.0123504011719806,-6.175337584406582,2.335347942663568
Utricularia floridana,fixed,cond,NA,Time:TrtAreaConC,0.03137004365140055,0.013370667994455441,2.346183725780126,0.018966755570979453,0.12762676645892715,0.005163534382267888,0.057576552920533215,3.1867269179302715,0.5176888400677093,5.926635748426379
Utricularia floridana,fixed,cond,NA,Time:TrtAreaSysC,0.00810957469565093,0.004645603833524094,1.7456449121058852,0.0808726729477281,0.3048603378134253,-9.958088180562936e-4,0.017214958209358155,0.8142546364996006,-0.09953131649941271,1.7363989563701887
Utricularia floridana,fixed,cond,NA,Time:TrtAreaNonC,-0.0036846059786545507,0.0028928138017596788,-1.273710038445347,0.2027661974982328,0.4878605734554927,-0.009354521030103521,0.0019853090727944196,-0.3677826147603813,-0.9310903610897592,0.1987281103666083
Utricularia floridana,fixed,cond,NA,Time:TrtFreqConC,0.0011127123885804327,0.001454760187302529,0.764876849320207,0.444344880644761,0.6974911996713999,-0.001738617578532524,0.003964042355693389,0.11133316826876793,-0.17371070585227022,0.39719095634722645
Utricularia floridana,fixed,cond,NA,Time:TrtFreqSysC,0.001492584306223808,0.0016764489234668701,0.8903249513484532,0.3732914271184949,0.6417563940583928,-0.0017932555837712576,0.0047784241962188735,0.14936987645848276,-0.17916486616611493,0.4789859071424818
Utricularia floridana,fixed,cond,NA,Time:TrtFreqNonC,0.0018195851533142637,0.0032497510224803452,0.5599152491151401,0.5755372469345299,0.7848235185470862,-0.004549926850747213,0.00818909715737574,0.18212416029106393,-0.4539591614371674,0.822271952979392
Utricularia floridana,fixed,cond,NA,Time:TrtMonthStd,-0.039833476097018955,0.033558911856654265,-1.1869716237274401,0.23523881357149778,0.5152413457767441,-0.10560894333606131,0.025941991142023405,-3.9050553118140097,-10.022355714037111,2.6281413333925974
Utricularia foliosa,fixed,cond,NA,Time:HydrPACc,0.02025565114040439,0.004583357080628275,4.419391896393068,9.897901729193354e-6,8.908111556274018e-4,0.011272271262372971,0.029239031018435807,2.0462189004524456,1.1336042703151694,2.967068829520758
Utricularia foliosa,fixed,cond,NA,Time:FloatPACc,-0.13089778984866443,0.02732942105969955,-4.789629080057193,1.670898863023691e-6,2.0050786356284292e-4,-0.18446345512567555,-0.07733212457165331,-12.269256046521582,-16.844967175362825,-7.4417606104243195
Utricularia foliosa,fixed,cond,NA,Time:TrtAreaConC,-0.008834552556600333,0.007083025745795631,-1.2472851114291628,0.21229297464254787,0.4946632418855484,-0.02271728301835977,0.005048177905159103,-0.87956425655914,-2.246118846760581,0.5060941423705945
