TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Nymphaea odorata,fixed,cond,NA,Time:TrtFreqNon,0.004454319143674975,0.003024673455079562,1.472661168164947,0.1408424222647861,0.4056229189703977,-0.0014740408282809666,0.010382679115630917,0.4464254369269671,-0.14729549637010342,1.0436766155828225
Nymphaea odorata,fixed,cond,NA,Time:TrtMonthStd,-0.00532871329780449,0.017435008199040425,-0.30563296770332277,0.7598841162455621,0.8889896241968867,-0.03950132936792372,0.028843902772314745,-0.5314540889840291,-3.873132388999523,2.926391669082684
Nymphoides aquatica,fixed,cond,NA,Time:TrtAreaCon,-0.0023094018980306637,0.011923795851455869,-0.19368009372189066,0.846426379601788,0.9374239960973932,-0.025680041766884164,0.02106123797082284,-0.230673728108588,-2.53531139792621,2.1284591118606366
Nymphoides aquatica,fixed,cond,NA,Time:TrtAreaSys,-0.0060707161039857665,0.006856932219927559,-0.8853399609730868,0.3759733034297277,0.6401707598938606,-0.019510303255043784,0.00736887104707225,-0.6052326538406816,-1.932120904708623,0.7396087988965627
Nymphoides aquatica,fixed,cond,NA,Time:TrtAreaNon,-2.8551066535429034e-5,0.0015452593668080956,-0.01847655296495916,0.9852586823964022,0.9938594082477705,-0.0030572594254792964,0.0030001572924084384,-0.002855065895757125,-0.3052590766860708,0.30046622683836954
Nymphoides aquatica,fixed,cond,NA,Time:TrtFreqCon,-7.738298048054633e-4,0.0011152523779388635,-0.693860708224272,0.48776956650113235,0.7170354812978655,-0.002959724465565636,0.0014120648559547092,-0.07735304757369166,-0.29553487990965355,0.14130622889581002
Nymphoides aquatica,fixed,cond,NA,Time:TrtFreqSys,8.250178197958635e-4,0.0011808913735742116,0.6986398903895594,0.48477710781035094,0.7158036982512213,-0.0014895292724095913,0.0031395649120013183,0.08253582406085869,-0.14884204742803275,0.3144498507683169
Nymphoides aquatica,fixed,cond,NA,Time:TrtFreqNon,0.0023487517054900276,0.002977765981682,0.7887630256838813,0.4302505235781871,0.6720442062502261,-0.003487669618606692,0.008185173029586747,0.23515121835797625,-0.34815947633372035,0.8218763142765484
Nymphoides aquatica,fixed,cond,NA,Time:TrtMonthStd,-0.01620526329149835,0.02470982854492228,-0.6558225712508408,0.5119382918664943,0.7348582569324109,-0.06463652723954602,0.03222600065654932,-1.6074664426973917,-6.259187621831286,3.275088130978787
Orontium aquaticum,fixed,cond,NA,Time:TrtAreaCon,0.02550314464447202,0.11801383625379944,0.21610300498684915,0.8289074574168379,0.9288350362753895,-0.20580397441297488,0.2568102637019189,2.5831132139571222,-18.600737597335126,29.279981243700213
Orontium aquaticum,fixed,cond,NA,Time:TrtAreaSys,-0.012804640206775087,0.1456882576075939,-0.08789068121923681,0.929963563251312,0.964391580541888,-0.2983536251176591,0.27274434470410897,-1.272300958971806,-25.7961110243643,31.356438220323547
Orontium aquaticum,fixed,cond,NA,Time:TrtAreaNon,-0.00470369510891722,0.05078406920539352,-0.09262146934097325,0.926204286996581,0.964391580541888,-0.10424047075148853,0.0948330805336541,-0.4692650059379466,-9.899139484820596,9.947531597539738
Orontium aquaticum,fixed,cond,NA,Time:TrtFreqCon,-0.0031014261628169565,0.01148961495245808,-0.2699329938949294,0.7872118035635922,0.9012931842031493,-0.02562107146963479,0.01941821914400088,-0.3096621708865044,-2.529563706798166,1.9607979037631784
Orontium aquaticum,fixed,cond,NA,Time:TrtFreqSys,4.0630056943594047e-4,0.01036719302429153,0.03919099108928823,0.9687381161893139,0.986130182907255,-0.01991339775817546,0.02072599889704734,0.04063831206921886,-1.9716435614877126,2.0942274000461447
Orontium aquaticum,fixed,cond,NA,Time:TrtFreqNon,0.007347615684645233,0.01417665120323417,0.5182899388093145,0.6042559916443184,0.8080498756186995,-0.020438620673693737,0.03513385204298421,0.7374675647572104,-2.023116782019052,3.575833789108729
Orontium aquaticum,fixed,cond,NA,Time:TrtMonthStd,-0.07823504917166024,0.2971124643319233,-0.26331796394869145,0.792305514888221,0.9012931842031493,-0.6605754792622299,0.5041053809189094,-7.525296002946713,-48.344601716489436,65.55038124780957
Panicum hemitomon,fixed,cond,NA,Time:TrtAreaCon,-0.03764001035856942,0.006581303010307217,-5.719233759579225,1.0700549839890495e-8,3.0336058796089556e-6,-0.05053936425877156,-0.024740656458367274,-3.694043003471381,-4.928349631474116,-2.4437114842836727
Panicum hemitomon,fixed,cond,NA,Time:TrtAreaSys,-9.304910602022645e-4,0.0022633475792716274,-0.4111127556032325,0.6809898571895256,0.8565363839011766,-0.0053666523155746545,0.0035056701951701255,-0.09300582876364816,-0.535227756329848,0.3511822243845941
Panicum hemitomon,fixed,cond,NA,Time:TrtAreaNon,-0.0012275571509629982,0.0012226829912150687,-1.0039864460231722,0.3153851467264906,0.5901761656565022,-0.003624015813744533,0.0011689015118185365,-0.12268040108892597,-0.3617456993916579,0.11695849434527616
Panicum hemitomon,fixed,cond,NA,Time:TrtFreqCon,0.0022952455059328915,8.172634273879444e-4,2.8084524879190123,0.004978022734689447,0.06005401894827482,6.934091882525204e-4,0.003897081823613263,0.22978815983396572,0.0693649651980488,0.39046853209250276
Panicum hemitomon,fixed,cond,NA,Time:TrtFreqSys,-0.0017131825634749346,7.724358219458454e-4,-2.2178963155272258,0.026561902795405004,0.15329486403314677,-0.003227156774488792,-1.9920835246107767e-4,-0.1711715903898514,-0.32219551011082315,-0.0199188511794679
Panicum hemitomon,fixed,cond,NA,Time:TrtFreqNon,-9.504945456863681e-4,0.0023584341348815243,-0.4030193303380576,0.6869340041129375,0.8565363839011766,-0.005573025450054156,0.0036720363586814197,-0.09500429688308332,-0.5557524951978698,0.36787865439709133
Panicum hemitomon,fixed,cond,NA,Time:TrtMonthStd,0.0038509020370076823,0.01708568285191922,0.22538765763026636,0.8216777124339775,0.9243874264882247,-0.029637036352753988,0.037338840426769354,0.385832628721805,-2.9202166068933333,3.804469276116107
Paspalidium geminatum,fixed,cond,NA,Time:TrtAreaCon,-0.014371629517635749,0.006538905515896392,-2.1978646858709965,0.027958750115266218,0.15695654767679154,-0.027187884328792676,-0.0015553747064788216,-1.42688506060632,-2.682162062019622,-0.15541657381208385
Paspalidium geminatum,fixed,cond,NA,Time:TrtAreaSys,0.00267579119452168,0.00256709972168214,1.0423401833288806,0.29725398847551404,0.578961929951169,-0.0023557242599753143,0.0077073066490186744,0.2679374318964811,-0.23529517191220872,0.7737084389808802
Paspalidium geminatum,fixed,cond,NA,Time:TrtAreaNon,-0.0015253190147253388,0.0012129647534371243,-1.2575130566680608,0.20856791413316883,0.48040274502679975,-0.0039027299314621025,8.520919020114249e-4,-0.15241563069189334,-0.3895124178620035,0.08524550354498395
Paspalidium geminatum,fixed,cond,NA,Time:TrtFreqCon,0.0031308388394701656,8.676621913992283e-4,3.608361491954886,3.0813694805254205e-4,0.007934523994651605,0.0014302209443276782,0.004831456734612653,0.31357450342217597,0.14312441980706136,0.48431470411893773
Paspalidium geminatum,fixed,cond,NA,Time:TrtFreqSys,-3.30948579503583e-4,7.997893111897544e-4,-0.4137947017712314,0.679024464489779,0.8565363839011766,-0.0018985356294355014,0.0012366384704283356,-0.033089382206319407,-0.18967345506517574,0.12374034230724362
Paspalidium geminatum,fixed,cond,NA,Time:TrtFreqNon,-0.004233844797826668,0.0019365051017951663,-2.18633289109429,0.028791259458895085,0.1584916904193545,-0.008029394797345194,-4.3829479830814234e-4,-0.422489471248666,-0.7997245311455514,-0.043819876117445755
Paspalidium geminatum,fixed,cond,NA,Time:TrtMonthStd,-0.02265268723541802,0.020839062243090435,-1.0870300674364042,0.27702352183799084,0.5542228227066178,-0.06349724923187527,0.018191874761039232,-2.239804154322844,-6.152329917109212,1.8358354911091723
Paspalum repens,fixed,cond,NA,Time:TrtAreaCon,-0.028787375510107096,0.017845222284657344,-1.6131699034568714,0.1067076001888088,0.33990567026435164,-0.06376401118803549,0.006189260167821297,-2.8376966643140156,-6.177361566267314,0.620845321502328
Paspalum repens,fixed,cond,NA,Time:TrtAreaSys,-0.005548931249128843,0.011574161661627527,-0.47942403185239146,0.6316370004519054,0.8214178423308036,-0.028234288105918794,0.01713642560766111,-0.5533564366521748,-2.7839425541868135,1.7284096459876164
Paspalum repens,fixed,cond,NA,Time:TrtAreaNon,-0.003933730957004635,0.005466331725819668,-0.7196290225900585,0.47175343778730355,0.7152994652721439,-0.014647741139611184,0.006780279225601914,-0.39260039726632945,-1.4540984861109885,0.680331735768025
Paspalum repens,fixed,cond,NA,Time:TrtFreqCon,0.0013239370376220358,0.0014808364233328919,0.8940467811037998,0.37129686180877186,0.6341124115830531,-0.0015785023521104325,0.004226376427354504,0.13248138291581668,-0.15772571725317652,0.42353201516169836
Paspalum repens,fixed,cond,NA,Time:TrtFreqSys,7.870492737843372e-4,0.0011687294929954085,0.6734229592915982,0.5006782461693747,0.729780374236595,-0.0015036605324866635,0.0030777590800553376,0.07873590783358253,-0.15025306014033735,0.30825002433376714
Paspalum repens,fixed,cond,NA,Time:TrtFreqNon,-4.293806726974021e-4,0.0032374472843103978,-0.13262939439301594,0.8944864844172598,0.949763739072259,-0.006774777349945782,0.005916016004550977,-0.04292885020089621,-0.6751880282565348,0.5933550187683156
Paspalum repens,fixed,cond,NA,Time:TrtMonthStd,-0.011205333666416132,0.029733080826801248,-0.3768641982204448,0.7062745287421789,0.8667914670926741,-0.06948217208694657,0.04707150475411431,-1.1142787749068295,-6.71232355178466,4.81969574657477
Peltandra spp.,fixed,cond,NA,Time:TrtAreaCon,-0.018736665692061866,0.012450085586662671,-1.5049427220109861,0.13233880334176465,0.3928591701297411,-0.043138833441920696,0.005665502057796968,-1.8562225545967537,-4.22215908369955,0.5681581366023147
Peltandra spp.,fixed,cond,NA,Time:TrtAreaSys,-0.0014924487571416419,0.002804465388878339,-0.5321687203059242,0.5946091451474866,0.8008156420394892,-0.006989200919343186,0.004004303405059903,-0.14913356093362307,-0.6964833257807945,0.40123313397919524
Peltandra spp.,fixed,cond,NA,Time:TrtAreaNon,7.116572042125622e-4,0.002014416207969918,0.3532821079362511,0.7238769576461146,0.8763757358374378,-0.003236598563408477,0.004659912971833601,0.07119104922819197,-0.3231366424577997,0.4670787250789399
Peltandra spp.,fixed,cond,NA,Time:TrtFreqCon,-0.001351898794806849,0.001021080705814761,-1.3239881892862868,0.18550696723830265,0.4697483934717016,-0.0033532169782037806,6.494193885900825e-4,-0.1350985391287196,-0.3347601224852448,0.0649630307016924
Peltandra spp.,fixed,cond,NA,Time:TrtFreqSys,8.812647351174337e-4,0.001084562484733447,0.8125532161791694,0.41647426385474073,0.6689544124805609,-0.0012444777349601226,0.00300700720519499,0.08816531629782798,-0.12437036936694401,0.3011532786375781
Peltandra spp.,fixed,cond,NA,Time:TrtFreqNon,0.0022531442971638763,0.0021903115286618286,1.0286866811774649,0.30362693057629137,0.5855662232542762,-0.0020398662990133076,0.00654615489334106,0.22556845342578402,-0.20377871856990248,0.6567627794693109
Peltandra spp.,fixed,cond,NA,Time:TrtMonthStd,-0.050654037094840315,0.02739814286650695,-1.848812795146152,0.06448484913443255,0.26688255079725004,-0.10435439711319394,0.0030463229235133046,-4.939251142186086,-9.909403763348557,0.30509676804695296
Phragmites australis,fixed,cond,NA,Time:TrtAreaCon,0.020917112021141448,0.015789488719372097,1.3247491665438336,0.18525435998085732,0.4697483934717016,-0.010030285868827864,0.05186450991111076,2.113740811371634,-0.9980150316180936,5.323303020864767
Phragmites australis,fixed,cond,NA,Time:TrtAreaSys,5.231330952992565e-4,0.004572201866037896,0.11441601019085902,0.9089080230417695,0.9579012064399317,-0.008438382562135019,0.009484648752733532,0.052326995328089154,-0.8402879345428271,0.9529770575771979
Phragmites australis,fixed,cond,NA,Time:TrtAreaNon,-0.02549773504970445,0.026895327517080184,-0.9480358636090905,0.34311119694151543,0.611313514516611,-0.07821257698318161,0.027217106883772713,-2.5175413107523137,-7.523217870618981,2.7590875600083775
Phragmites australis,fixed,cond,NA,Time:TrtFreqCon,0.003132237179640211,0.002091308880937836,1.4977401034301427,0.13420078809589586,0.3930003649452855,-9.667282269979474e-4,0.0072312025862783695,0.3137147760210679,-0.09662610958072193,0.7257410866074343
Phragmites australis,fixed,cond,NA,Time:TrtFreqSys,-0.003138901742192183,0.0016304155506413293,-1.925215777632571,0.05420236904131833,0.23282381247293557,-0.006334516221449189,5.6712737064822365e-5,-0.3133980540521386,-0.6314495469800674,0.005671434526255403
Phragmites australis,fixed,cond,NA,Time:TrtFreqNon,-9.953505988806353e-4,0.00249616587481775,-0.3987517852567822,0.6900761065278085,0.8565363839011766,-0.005887835713523425,0.0038971345157621552,-0.09948554017851219,-0.5870536377363789,0.3904738218821757
Phragmites australis,fixed,cond,NA,Time:TrtMonthStd,-0.0462102529470419,0.046353269050978065,-0.9969146490233756,0.3188059404955289,0.591949609185929,-0.1370626602869589,0.04464215439287511,-4.515881708842739,-12.808441006070204,4.565361039988347
Pontederia cordata,fixed,cond,NA,Time:TrtAreaCon,-0.005991100288675753,0.006182111724081697,-0.9691025584895399,0.3324940213116877,0.6023134507467315,-0.01810803926787588,0.0061258386905243736,-0.59731894337679,-1.7945073868648742,0.614464001203685
Pontederia cordata,fixed,cond,NA,Time:TrtAreaSys,0.004200186995935166,0.0027641502843294666,1.519521937626505,0.12863117036709987,0.3879461361603491,-0.0012175475613505887,0.00961792155322092,0.42090201439635155,-0.12168066510468423,0.9664322401321979
Pontederia cordata,fixed,cond,NA,Time:TrtAreaNon,0.0014813179031771973,0.001752910460946224,0.8450619333845377,0.398076260638624,0.6619039289797649,-0.001954386600277402,0.004917022406631796,0.14824155964863195,-0.19524780303493694,0.4929130798916326
Pontederia cordata,fixed,cond,NA,Time:TrtFreqCon,-0.001779669355470979,0.0010170498919025279,-1.7498348602563336,0.08014681347407246,0.2950859950636304,-0.0037730871435999336,2.1374843265797535e-4,-0.17780866829807396,-0.3765977994260594,0.021377127848198896
Pontederia cordata,fixed,cond,NA,Time:TrtFreqSys,0.002195591593934112,9.808181430744649e-4,2.23853077090502,0.025186463099683688,0.15032341660548054,2.7318803350816104e-4,0.004117995154360063,0.21980036701461092,0.02732253527573114,0.41264857471450256
Pontederia cordata,fixed,cond,NA,Time:TrtFreqNon,0.007937056476835683,0.004869591232033415,1.629922533255707,0.1031178705840937,0.33697243958006223,-0.00160734233794981,0.01748145529162118,0.7968638410161821,-0.16060512550841732,1.7635150228678231
Pontederia cordata,fixed,cond,NA,Time:TrtMonthStd,0.04739497307833314,0.024293436769093547,1.9509373469393054,0.05106449927083222,0.23162856869249493,-2.2016298909021542e-4,0.0950101091457565,4.853607082228817,-0.022013875499782287,9.966997179394177
Potamogeton diversifolius,fixed,cond,NA,Time:TrtAreaCon,-0.19207406375480315,0.06282578388430349,-3.05724898090434,0.0022337864699442495,0.03542084457257111,-0.315212600168038,-0.06893552734156833,-17.47542545703332,-27.036626247661168,-6.661314392971596
Potamogeton diversifolius,fixed,cond,NA,Time:TrtAreaSys,0.0034661073530583143,0.009590298637571947,0.36141808342434023,0.7177869317009407,0.8752369683321146,-0.0153308779765827,0.02226309268269933,0.347212124941243,-1.521395832302419,2.251276471188235
Potamogeton diversifolius,fixed,cond,NA,Time:TrtAreaNon,-4.5669876103056414e-5,0.0025744731953019685,-0.017739503439537518,0.9858466664118927,0.9938594082477705,-0.005091637338894914,0.005000297586688802,-0.004566883325018978,-0.5078696925445936,0.50128199377939
Potamogeton diversifolius,fixed,cond,NA,Time:TrtFreqCon,0.0012867399019202866,0.0015597598357356632,0.8249602742933778,0.4093941446629362,0.6688902892670407,-0.0017703893761216133,0.004343869179962186,0.12875681068980072,-0.1768823161256483,0.4353317455425776
Potamogeton diversifolius,fixed,cond,NA,Time:TrtFreqSys,-3.240093517645216e-4,0.001673636433871579,-0.19359601954589345,0.8464922151708384,0.9374239960973932,-0.003604336762152816,0.002956318058623773,-0.03239568664032966,-0.35978489375142475,0.29606922763196764
Potamogeton diversifolius,fixed,cond,NA,Time:TrtFreqNon,0.0047274383522649096,0.003016032081331927,1.5674363616772933,0.11701273027896364,0.362547639716789,-0.0011839845271456673,0.010638861231675487,0.4738630318445347,-0.11832838940055712,1.0695655144659755
Potamogeton diversifolius,fixed,cond,NA,Time:TrtMonthStd,-0.009897987558850739,0.030227639595648795,-0.32744824575305354,0.7433288810244383,0.8798903455967777,-0.06914416116632237,0.049348186048620894,-0.9849163698760877,-6.6807859686620175,5.058608648248009
Potamogeton illinoensis,fixed,cond,NA,Time:TrtAreaCon,0.004759659271209234,0.007146649151493113,0.6659987317573611,0.5054119110371271,0.7311227199292385,-0.009247773065717266,0.018767091608135736,0.4771004441972426,-0.920514392180305,1.894430029989147
Potamogeton illinoensis,fixed,cond,NA,Time:TrtAreaSys,-0.0016139996490918025,0.002560047884990869,-0.6304568201846581,0.5283957453522996,0.7482533227250159,-0.006631693503673906,0.0034036942054903006,-0.16126978521189272,-0.6609752353430975,0.34094933502510916
Potamogeton illinoensis,fixed,cond,NA,Time:TrtAreaNon,0.001120722220757895,0.0015518495617435474,0.722184835686477,0.47018084529457693,0.7152994652721439,-0.0019209029202594578,0.004162347361775248,0.1121350464579729,-0.19190591669908663,0.4171021960944543
Potamogeton illinoensis,fixed,cond,NA,Time:TrtFreqCon,0.005364137663740444,0.0016401821320849257,3.2704524447670904,0.0010737559434876383,0.01947569076050729,0.00214938068485399,0.008578894642626898,0.5378550409304683,0.21516922593727283,0.861579881612129
Potamogeton illinoensis,fixed,cond,NA,Time:TrtFreqSys,-0.003491854560590542,0.0012773205873194329,-2.7337338764096013,0.006262063373345669,0.07009175533910657,-0.00599540291173663,-9.883062094444535e-4,-0.3485765126322593,-0.5977466347245164,-0.09878179957107935
Potamogeton illinoensis,fixed,cond,NA,Time:TrtFreqNon,-0.007954639155229235,0.004845649412828825,-1.6416043501144304,0.1006720255628769,0.33697243958006223,-0.017452112004373733,0.0015428336939152625,-0.7923084736621844,-1.7300705962206564,0.1544024474132044
Potamogeton illinoensis,fixed,cond,NA,Time:TrtMonthStd,-0.052339793865956094,0.03149471432620004,-1.6618596163107695,0.09654092547490115,0.32582562347779137,-0.11406943394530816,0.009389846213395982,-5.0993654484351225,-10.780399495693072,0.9434069126426303
Potamogeton pusillus,fixed,cond,NA,Time:TrtAreaCon,-0.058201350850909786,0.10252471701062639,-0.5676811655561789,0.570251482793677,0.7863093773736405,-0.2591497961917375,0.14274709448991796,-5.654003815555663,-22.829258444684676,15.343805393588262
Potamogeton pusillus,fixed,cond,NA,Time:TrtAreaSys,1.8510239387823626e-4,0.018710234853044877,0.009893109056731747,0.9921065697852524,0.9938594082477705,-0.03648695791808972,0.03685716270584619,0.018511952638333717,-3.5829331392840946,3.7544810160156317
Potamogeton pusillus,fixed,cond,NA,Time:TrtAreaNon,-0.0021545608182551913,0.0034350341132865845,-0.6272312725866186,0.5305076467997467,0.7482533227250159,-0.008887227680296896,0.0045781060437865145,-0.21522414181572858,-0.8847853002620143,0.4588601581710039
Potamogeton pusillus,fixed,cond,NA,Time:TrtFreqCon,-0.0011878284884003663,0.003948759858000748,-0.3008105154821348,0.7635589893895658,0.8889896241968867,-0.008927397810081832,0.0065517408332811,-0.11871232993836411,-0.8887666913331316,0.6573250436711531
Potamogeton pusillus,fixed,cond,NA,Time:TrtFreqSys,-0.0034399990781089334,0.004016568135863465,-0.8564523149485715,0.39174763819626146,0.6570510561362148,-0.011312472624401325,0.004432474468183458,-0.343408906004139,-1.1248727205162234,0.44423124132484393
Potamogeton pusillus,fixed,cond,NA,Time:TrtFreqNon,0.004855240004633619,0.004418119890151755,1.0989380382040401,0.27179509354348663,0.5503850644255605,-0.0038042749800638207,0.013514754989331058,0.48670457812780565,-0.3797047893514649,1.3606492092847366
Potamogeton pusillus,fixed,cond,NA,Time:TrtMonthStd,-0.058271596415836055,0.08229168285268261,-0.7081103994452639,0.4788767020457769,0.7152994652721439,-0.21956329480709397,0.10302010197542187,-5.66063097058932,-19.713066137515376,10.851369216703421
Proserpinaca spp.,fixed,cond,NA,Time:TrtAreaCon,0.18175119275271884,0.1557622371835401,1.1668501688156614,0.24327088269838693,0.5262016474320775,-0.12354279212701974,0.4870451776324574,19.93157583024965,-11.621617855465594,62.75001343206241
Proserpinaca spp.,fixed,cond,NA,Time:TrtAreaSys,-0.22506861745955262,0.2705696336387065,-0.8318325099264032,0.40550349087785104,0.6688902892670407,-0.7553850993914174,0.3052478644723121,-20.153857151515954,-53.01703512239786,35.69613038235102
Proserpinaca spp.,fixed,cond,NA,Time:TrtAreaNon,-17.552608392129567,250.51548216256248,-0.07006596255292306,0.9441411580445404,0.9680434658431363,-508.56295343075203,473.4577366464929,-99.99999761768585,-100,41694852323602205e191
Proserpinaca spp.,fixed,cond,NA,Time:TrtFreqCon,-7.278481941921229e-5,0.01818045989717843,-0.004003464149468978,0.9968057062982901,0.9968057062982901,-0.03570648621788893,0.03556091657905051,-0.007278217066852832,-3.507652973984954,3.620076801151839
Proserpinaca spp.,fixed,cond,NA,Time:TrtFreqSys,0.02535192972609022,0.016843069187925656,1.5051846812019474,0.13227660244873443,0.3928591701297411,-0.007660485882244068,0.058364345334424514,2.5676022896362616,-0.7631219140438406,6.010116827060763
Proserpinaca spp.,fixed,cond,NA,Time:TrtFreqNon,0.007654965802408887,0.01071572949745078,0.7143672116984631,0.47500014130802926,0.7152994652721439,-0.013347864012594643,0.02865779561741242,0.7684339958007991,-1.325917631139839,2.907238113526933
Proserpinaca spp.,fixed,cond,NA,Time:TrtMonthStd,-0.5222929197758593,0.27576130746654554,-1.8940036387781567,0.0582245268823832,0.24636796076351694,-1.0627850824102887,0.018199242858569886,-40.68410783049341,-65.45077552256555,1.8365858302414662
Rhynchospora spp.,fixed,cond,NA,Time:TrtAreaCon,-0.03521915648860038,0.010790732993934645,-3.263833560555774,0.0010991571505048205,0.01947569076050729,-0.05636899315671228,-0.014069319820488473,-3.4606179247723134,-5.480969721767814,-1.3970809472728773
Rhynchospora spp.,fixed,cond,NA,Time:TrtAreaSys,-0.004724013845985616,0.0035301683642923916,-1.3381837234079135,0.18083655364070575,0.46819326901497793,-0.011643143839998704,0.002195116148027472,-0.4712873242269655,-1.1575624739679546,0.21975271793208684
Rhynchospora spp.,fixed,cond,NA,Time:TrtAreaNon,-0.0037514325200769137,0.0015641854119531028,-2.3983298216499342,0.016470027660821625,0.12112402733560547,-0.006817235927504995,-6.856291126488322e-4,-0.3744404687993197,-0.6794051289625069,-0.06853941227171756
Rhynchospora spp.,fixed,cond,NA,Time:TrtFreqCon,8.553313417517576e-4,7.984330597147865e-4,1.0712624325166298,0.28405144652303893,0.5611748089845403,-7.095974552892239e-4,0.002420260138792739,0.08556972419184738,-0.07093457505548129,0.2423191332636021
Rhynchospora spp.,fixed,cond,NA,Time:TrtFreqSys,-0.0012200395357225015,8.151413047744555e-4,-1.496721523711866,0.13446573333224937,0.3930003649452855,-0.002817716493080434,3.776374216354311e-4,-0.12192955900666158,-0.28137504558933824,0.03777087356231501
Rhynchospora spp.,fixed,cond,NA,Time:TrtFreqNon,0.006037631091379996,0.00248497258305834,2.429657024203172,0.01511311676665141,0.11722257675088472,0.0011670848285856494,0.010908177354174344,0.605589432302911,0.11677661371067849,1.0967888436291595
Rhynchospora spp.,fixed,cond,NA,Time:TrtMonthStd,-0.019400983591536067,0.018008971639400174,-1.0772954713910725,0.28134828481530744,0.5577778933226549,-0.0546985680047604,0.01589660082168827,-1.9213995711493959,-5.322950813617233,1.602362396669177
Ruppia maritima,fixed,cond,NA,Time:TrtAreaCon,0.045302037439961196,0.09320830391528871,0.4860300588790182,0.6269458541306357,0.8209660491733729,-0.13738623823400467,0.22799031311392706,4.634384720324647,-12.83664970762618,25.60731579358315
Ruppia maritima,fixed,cond,NA,Time:TrtAreaSys,-0.10456460250531589,0.14706062402592276,-0.711030591621072,0.4770652789907434,0.7152994652721439,-0.3928034255961245,0.1836742205854927,-9.928339302211075,-32.483854599729625,20.162429486460653
Ruppia maritima,fixed,cond,NA,Time:TrtAreaNon,0.00378456960562819,0.007781025408834305,0.48638442965773143,0.6266946279469296,0.8209660491733729,-0.011466240195687049,0.01903537940694343,0.3791740132110144,-1.1400753398336794,1.9217707297567221
Ruppia maritima,fixed,cond,NA,Time:TrtFreqCon,-0.001013570926600283,0.007504322759615284,-0.13506494310916933,0.8925605274907193,0.949763739072259,-0.01572204353544624,0.013694901682245674,-0.10130574370893486,-1.559909737390086,1.3789106398502504
Ruppia maritima,fixed,cond,NA,Time:TrtFreqSys,0.011943412033458018,0.011797459439550342,1.0123715275017924,0.3113604467293981,0.5893431118044097,-0.011179608468060653,0.03506643253497669,1.2015019373654567,-1.1117348873929345,3.568850992744199
Ruppia maritima,fixed,cond,NA,Time:TrtFreqNon,0.004062372148318617,0.007371164895147566,0.5511167103306662,0.5815536710121444,0.7964756798644587,-0.010385111046170611,0.018509855342807847,0.4070634766876191,-1.0331371970090042,1.8682224582639684
Ruppia maritima,fixed,cond,NA,Time:TrtMonthStd,-0.23014854174281038,0.1808375355948438,-1.272681254949443,0.20313117196921743,0.4779061182844244,-0.5845901115087042,0.12429302802308348,-20.558441013758454,-44.266574010095994,13.2347631977211
Sacciolepis striata,fixed,cond,NA,Time:TrtAreaCon,-0.008713873186877592,0.004516333564773233,-1.929413109528618,0.05367959752498709,0.23282381247293557,-0.017565886973833128,1.381406000779458e-4,-0.8676017430471972,-1.7412506184219523,0.013815014192997133
Sacciolepis striata,fixed,cond,NA,Time:TrtAreaSys,2.0531332841354367e-4,0.0019050665602994203,0.10777225987383583,0.9141763481107779,0.9598851655163168,-0.00352861712977332,0.0039392437866004075,0.02053344066375029,-0.35223988764443437,0.3947012805408878
Sacciolepis striata,fixed,cond,NA,Time:TrtAreaNon,2.00505025203409e-5,0.0010037386928135618,0.019975819069142087,0.9840626623039236,0.9938594082477705,-0.0019472773353942402,0.001987378340434922,0.0020050703533058822,-0.19453826209281377,0.1989354485668171
Sacciolepis striata,fixed,cond,NA,Time:TrtFreqCon,7.836762576686045e-5,6.656768976902559e-4,0.11772622129260892,0.9062845896642768,0.9573621654977588,-0.0012263590937060412,0.001383094345239762,0.007837069658944706,-0.12256074226969504,0.13840512613412237
Sacciolepis striata,fixed,cond,NA,Time:TrtFreqSys,-9.585316520031583e-5,6.382807751923355e-4,-0.15017398130381107,0.8806273529946596,0.9482256729375089,-0.0013468834845772933,0.0011551771541766617,-0.009584857143241088,-0.1345976844108865,0.11558446282975421
Sacciolepis striata,fixed,cond,NA,Time:TrtFreqNon,0.0033880227486381086,0.002356142325847417,1.437953349197427,0.15044729106932178,0.4222951189916111,-0.001230016210022829,0.008006061707299046,0.3393768584886159,-0.12292600501457862,0.8038195918243618
Sacciolepis striata,fixed,cond,NA,Time:TrtMonthStd,-0.017137726604251925,0.014893075699081862,-1.1507177530366304,0.2498483705075324,0.5304890690233997,-0.046328154974452376,0.012052701765948526,-1.699171108225661,-4.527138816343834,1.2125628268496502
Sagittaria kurziana,fixed,cond,NA,Time:TrtAreaCon,0.04111462201592835,0.03164133724962208,1.2993958406868351,0.1938081183579338,0.47295565836638515,-0.02090239899333092,0.10313164302518762,4.197153157841194,-2.0685458009698565,10.863734384392899
Sagittaria kurziana,fixed,cond,NA,Time:TrtAreaSys,-0.04599681135645985,0.04682729974996392,-0.9822648669058757,0.32596937811629983,0.5969008047990878,-0.13777831886638914,0.045784696153469424,-4.495499251604684,-12.870818070315215,4.6848996075870675
Sagittaria kurziana,fixed,cond,NA,Time:TrtAreaNon,-0.038825891413548363,0.0338711335603882,-1.1462826109532598,0.25167823556842067,0.5304890690233997,-0.10521331319190923,0.0275615303648125,-3.8081827219139663,-9.986750802934152,2.7944862983826813
