TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Rhynchospora spp.,fixed,cond,NA,Time:TrtFreqSys,-0.0014752492015104052,8.349391296348206e-4,-1.76689431498514,0.07724592929265976,0.30898371717063905,-0.0031117298955946537,1.61231492573843e-4,-0.14741615563220734,-0.3106893481961248,0.01612444910694677
Rhynchospora spp.,fixed,cond,NA,Time:TrtFreqNon,0.007390881645430158,0.0066191195515894535,1.1165958837615164,0.2641671524109139,0.5870985441374206,-0.005582592675685171,0.020364355966545487,0.7418261623672207,-0.5567038962003168,2.0573124198849824
Rhynchospora spp.,fixed,cond,NA,Time:TrtFreqNonSq,-3.3627499483198456e-5,1.1601388240125474e-4,-0.28985754796905894,0.771925219807859,0.8967420135915474,-2.6101470898965773e-4,1.9375971002326083e-4,-0.0033626934085151383,-0.026098064761403972,0.01937784826482325
Rhynchospora spp.,fixed,cond,NA,Time:TrtMonthStd,-0.036347864518959806,0.022133736007368662,-1.6421929179447627,0.10055002992495263,0.35097651954936293,-0.07972998709340239,0.007034258055482773,-3.5695212289878264,-7.663436663171186,0.7059056560939858
Rhynchospora spp.,fixed,cond,NA,Time:TrtMonthStdSq,0.016443840959372354,0.010250251993665211,1.6042377269880643,0.10866166170293841,0.36716725872225764,-0.003646652948211461,0.03653433486695617,1.6579785037512451,-0.3640011984231917,3.720991587084921
Sacciolepis striata,fixed,cond,NA,Time:TrtAreaConLog,0.003402373637086095,0.014588654691444013,0.23322052026370374,0.8155901722826177,0.9130582271135114,-0.025191389558144168,0.031996136832316356,0.3408168280252477,-2.487673424314063,3.25135165245638
Sacciolepis striata,fixed,cond,NA,Time:TrtAreaSys,-0.006430828235215745,0.004675627384785173,-1.3753936543664966,0.1690094352188122,0.4792690922992303,-0.015595057909394684,0.0027334014389631947,-0.6410194713225126,-1.547408467175504,0.27371405867642196
Sacciolepis striata,fixed,cond,NA,Time:TrtAreaSysSq,9.272237145430174e-5,6.1876870456802e-5,1.4984980780344062,0.13400389160699303,0.4184087754817504,-2.855629464103019e-5,2.1400103754963366e-4,0.00927266703063534,-0.0028555886913972373,0.02140239374051056
Sacciolepis striata,fixed,cond,NA,Time:TrtAreaNon,5.030770293086941e-4,0.0013197999469988606,0.38117673095279225,0.7030721141032799,0.8675258831314671,-0.0020837308668090727,0.003089884925426461,0.050320359378042134,-0.20815614067649646,0.3094663540375242
Sacciolepis striata,fixed,cond,NA,Time:TrtFreqConLog,0.013367903188722633,0.011591918242316675,1.1532088916847831,0.24882465477999618,0.5771047459674276,-0.00935225656621805,0.03608806294366332,1.345765308328084,-0.9308660228677046,3.6747141476125122
Sacciolepis striata,fixed,cond,NA,Time:TrtFreqSys,-8.318995920369331e-4,6.435928204518126e-4,-1.2925868120357933,0.19615400323141208,0.5121541802961767,-0.0020933415201224857,4.295423360486196e-4,-0.08315536595050466,-0.20911520088273683,0.04296346025680631
Sacciolepis striata,fixed,cond,NA,Time:TrtFreqNon,0.010568416279464313,0.005644217706732585,1.8724324306020308,0.06114680183229623,0.2693371033089239,-4.942504257315523e-4,0.02163108298466018,1.0624459245258455,-0.04941283041102196,2.1866730899537057
Sacciolepis striata,fixed,cond,NA,Time:TrtFreqNonSq,-2.10614485306103e-4,1.2358915141899888e-4,-1.7041502663293313,0.08835301778853906,0.3259230362503269,-4.528492220873408e-4,3.1620251475134796e-5,-0.021059230763242898,-0.045274670135442285,0.0031620751400618374
Sacciolepis striata,fixed,cond,NA,Time:TrtMonthStd,0.00530565199223676,0.017721086387827416,0.29939767100741654,0.7646366389844248,0.896721256495205,-0.029427677327904973,0.04003898131237849,0.5319751889120816,-2.899889950399348,4.0851347153092465
Sacciolepis striata,fixed,cond,NA,Time:TrtMonthStdSq,0.005756041134839097,0.008788728365825256,0.6549344677918725,0.5125099472713261,0.7716273832379791,-0.011469866462178405,0.0229819487318566,0.5772638970271915,-1.140433831615817,2.3248068455243853
Sagittaria lancifolia,fixed,cond,NA,Time:TrtAreaConLog,8.176381455181996e-4,0.02131631154733795,0.03835739329022468,0.9694027311923309,0.9843409879271908,-0.040962332487264184,0.04259760877830058,0.08179725027082085,-4.013471499529331,4.351790791092114
Sagittaria lancifolia,fixed,cond,NA,Time:TrtAreaSys,-0.016072008720731674,0.0071159928163931265,-2.2585757371348882,0.02390978848210805,0.1638263284885181,-0.0300193546408622,-0.0021246628006011473,-1.5943543142654448,-2.9573248894505633,-0.2122407302266982
Sagittaria lancifolia,fixed,cond,NA,Time:TrtAreaSysSq,1.1625040412852538e-4,1.133725632870752e-4,1.0253839267456897,0.3051820692347623,0.6218747766380478,-1.0595981991414201e-4,3.3846062817119275e-4,0.011625716146856924,-0.01059542063707175,0.03385179124322235
Sagittaria lancifolia,fixed,cond,NA,Time:TrtAreaNon,0.0017877611545768371,0.0018486529396323456,0.9670615377553677,0.33351327150574506,0.6314283706782327,-0.00183559860710256,0.005411120916256234,0.17893601522831482,-0.18339149263243426,0.5425787473279264
Sagittaria lancifolia,fixed,cond,NA,Time:TrtFreqConLog,-0.021302201566605686,0.015400251873939761,-1.3832372185193398,0.16659214113685966,0.4792690922992303,-0.05148669523952762,0.008882292106316244,-2.1076912226215994,-5.018371304367597,0.8921856717566845
Sagittaria lancifolia,fixed,cond,NA,Time:TrtFreqSys,5.360135547058684e-4,9.171916863295495e-4,0.5844073411207057,0.5589462888735177,0.7954614241421546,-0.0012616821505000487,0.0023337092599117855,0.05361572356417099,-0.12608865642030898,0.23364344789105207
Sagittaria lancifolia,fixed,cond,NA,Time:TrtFreqNon,-0.005305716246220195,0.008524226564940876,-0.6224278772741647,0.5336605544387636,0.780452194238508,-0.022013200313504313,0.011401767821063922,-0.529166579399809,-2.1772677941347185,1.1467015720456386
Sagittaria lancifolia,fixed,cond,NA,Time:TrtFreqNonSq,1.274307816141468e-4,1.6561269486299328e-4,0.769450564883125,0.44162588076886716,0.7294713209128609,-1.9717010031732e-4,4.520316635456136e-4,0.012743890126110102,-0.019715066357051114,0.04521338452538881
Sagittaria lancifolia,fixed,cond,NA,Time:TrtMonthStd,-0.04860786801122691,0.023979253990334612,-2.0270800764202015,0.04265422406321003,0.22228257610405228,-0.09560720583228274,-0.0016085301901710702,-4.744541640461009,-9.117907447281315,-0.1607237198849476
Sagittaria lancifolia,fixed,cond,NA,Time:TrtMonthStdSq,0.00585876740383908,0.011123596736936917,0.5266972133558662,0.5984038710736813,0.8140052657987576,-0.015943482200557278,0.02766101700823544,0.5875963547918861,-1.5817057662404155,2.804713485512722
Sagittaria latifolia,fixed,cond,NA,Time:TrtAreaConLog,0.06332851560951008,0.022706152963161648,2.789046462967723,0.0052863480396226825,0.06018303922031977,0.018824455801713255,0.10783257541730691,6.537677464901659,1.900275289450537,11.386124202065595
Sagittaria latifolia,fixed,cond,NA,Time:TrtAreaSys,-0.034634172184193526,0.010192898692392493,-3.397872698376063,6.791201362660361e-4,0.02284313185622121,-0.054612253621282816,-0.01465609074710424,-3.4041273800711314,-5.314778469796899,-1.4549213022735819
Sagittaria latifolia,fixed,cond,NA,Time:TrtAreaSysSq,3.379071923430449e-4,1.2721510787711297e-4,2.6561876021003408,0.007902963593135083,0.07402776023949319,8.856558090390346e-5,5.872488037821863e-4,0.03379642894092427,0.00885695029506639,0.05874212681191704
Sagittaria latifolia,fixed,cond,NA,Time:TrtAreaNon,7.851437578402224e-4,0.0015348474935711733,0.5115451281830002,0.6089693969157848,0.8263776583630252,-0.0022231573295592773,0.003793444845239722,0.07854520638834739,-0.22206879455852757,0.38006490638582413
Sagittaria latifolia,fixed,cond,NA,Time:TrtFreqConLog,0.1156816441198438,0.037154868530569034,3.1134989489914933,0.001848831684341446,0.038226874155620226,0.042858101799928494,0.1885051864397591,12.263841669600929,4.37897724517462,20.74433453025484
Sagittaria latifolia,fixed,cond,NA,Time:TrtFreqSys,-0.002794241625876724,9.495723233334413e-4,-2.942631706100736,0.0032543532263497247,0.04722002720585875,-0.004655403379610269,-9.330798721431791e-4,-0.27903413663463716,-0.4644583785666456,-0.09326446884835304
Sagittaria latifolia,fixed,cond,NA,Time:TrtFreqNon,-0.00712755020091763,0.00862221570365963,-0.8266494884710897,0.40843575880182037,0.707447962221806,-0.0240270929800905,0.009771992578255242,-0.7102209456536501,-2.3740740373079716,0.9819894402676166
Sagittaria latifolia,fixed,cond,NA,Time:TrtFreqNonSq,2.730553656207574e-4,2.3642759846742367e-4,1.1549217070712685,0.24812248933648348,0.5771047459674276,-1.9034272737539302e-4,7.364534586169078e-4,0.027309264863051297,-0.019032461334778095,0.07367247070484417
Sagittaria latifolia,fixed,cond,NA,Time:TrtMonthStd,-0.109207728259415,0.031559740601985936,-3.46034936207755,5.394749761419418e-4,0.0190100705878589,-0.17106481983930744,-0.04735063667952256,-10.345583940447511,-15.723305631677121,-4.6247081802895496
Sagittaria latifolia,fixed,cond,NA,Time:TrtMonthStdSq,-0.02518892722002548,0.02014845120976103,-1.2501669214069697,0.21123857761030515,0.5301463004855571,-0.0646798915911571,0.014302037151106135,-2.487433315699683,-6.263252543242581,1.4404800608925017
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtAreaConLog,0.03840488031632925,0.0261270168284267,1.4699297883309814,0.1415807708209502,0.43115131854939565,-0.012804072667387083,0.08961383330004558,3.915187985874158,-1.2722449270980096,9.375183160661326
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtAreaSys,-0.09037559247216667,0.02241226490865578,-4.032416752189243,5.5206173813062196e-5,0.004343525453744908,-0.134303631693132,-0.04644755325120134,-8.64120159461066,-12.567544834766464,-4.538537430944444
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtAreaSysSq,0.004020508055928813,0.0012550507560351034,3.2034625186237173,0.0013578571374076324,0.0317167468688293,0.00156060857410001,0.006480407537757615,0.40286011409123024,0.15618269573847154,0.650145081045439
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtAreaNon,0.0011667632206812733,0.001750580427406335,0.6665007802069128,0.5050910651514466,0.7711486659421631,-0.002264374417035143,0.00459790085839769,0.11674441536912994,-0.22618126552456097,0.4608487423656493
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtFreqConLog,-0.05837101894953346,0.02012964727574429,-2.899753689170155,0.00373455999467738,0.0511773036307641,-0.09782512760999226,-0.018916910289074655,-5.6700099634362955,-9.319253452175191,-1.8739108460543386
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtFreqSys,0.003154306834234145,9.962528484268138e-4,3.166170956715578,0.00154459986306328,0.03361776172549492,0.0012016512513175898,0.0051069624171507,0.31592868948728814,0.12023735234598654,0.5120025177257181
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtFreqNon,0.0024778104196407726,0.005585158551783499,0.4436419121619274,0.6573014985529473,0.8444498418909393,-0.008469100341854885,0.01342472118113643,0.2480882728887801,-0.8433338539529656,1.3515237348421083
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtFreqNonSq,-4.419924526277109e-5,7.750527430717573e-5,-0.5702740317722992,0.5684918509366853,0.7982618020742829,-1.961095829048355e-4,1.0771109237929334e-4,-0.004419826849055841,-0.019609035467760272,0.010771689342736757
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtMonthStd,-0.11076178095625566,0.02918769701467631,-3.794810563524825,1.477562278315108e-4,0.006833725537207374,-0.16796966710502123,-0.05355389480749009,-10.484803422284084,-15.462052289735151,-5.214514482776311
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtMonthStdSq,0.014646001322635271,0.009883392750211226,1.481879926538613,0.13837224711033716,0.4248469540715221,-0.0047254484677787326,0.034017451113049275,1.4753779530443767,-0.47143011018478953,3.460266153858682
Salix spp.,fixed,cond,NA,Time:TrtAreaConLog,0.04167692833638768,0.02289207543894964,1.8205832165604616,0.06867023598083745,0.2937339573746804,-0.003191539523953617,0.08654539619672896,4.255760351689242,-0.318645197549694,9.040086664649504
Salix spp.,fixed,cond,NA,Time:TrtAreaSys,-0.013867865207300434,0.008080147349205192,-1.7162886526648,0.08610922415468206,0.3259230362503269,-0.02970495401174261,0.0019692235971417414,-1.3772149333730166,-2.92680981461636,0.19711637912791513
Salix spp.,fixed,cond,NA,Time:TrtAreaSysSq,1.3471327404736017e-4,1.0148514650646312e-4,1.3274186290777135,0.1843702406408722,0.5015955076259023,-6.419761310530754e-5,3.3362416120002786e-4,0.013472234828793006,-0.0064195552482604334,0.03336798199300439
Salix spp.,fixed,cond,NA,Time:TrtAreaNon,-0.0011642853651393419,0.001753322991858629,-0.6640449994356878,0.5066615105022856,0.7711486659421631,-0.0046007984291822545,0.0022722276989035712,-0.1163607847900261,-0.4590230968552933,0.22748111646315738
Salix spp.,fixed,cond,NA,Time:TrtFreqConLog,-0.04625350798561471,0.015093657023911718,-3.0644334843662366,0.002180826634267886,0.038672489443300685,-0.07583707575248168,-0.01666994021874774,-4.520011788738487,-7.303278030605965,-1.6531765618137295
Salix spp.,fixed,cond,NA,Time:TrtFreqSys,0.0033415971593317964,0.0010087372948136724,3.3126535288348147,9.241538754583181e-4,0.02532866177182057,0.0013644720614969987,0.005318722257166594,0.3347186519181644,0.13654033770367224,0.5332891770488013
Salix spp.,fixed,cond,NA,Time:TrtFreqNon,-0.00417720774805989,0.01545788603039985,-0.2702315012444064,0.786982159401954,0.904890341841473,-0.03447466436764359,0.026120248871523814,-0.4168495351160262,-3.388718354444442,2.6464372234930034
Salix spp.,fixed,cond,NA,Time:TrtFreqNonSq,5.569637152888198e-4,7.897671584992364e-4,0.7052252164387236,0.4806700910173846,0.7567997177720523,-9.909799153696836e-4,0.0021049073459473234,0.055711884837883474,-0.09904890569303326,0.21071242185790595
Salix spp.,fixed,cond,NA,Time:TrtMonthStd,-0.0639043029144019,0.02102079687283491,-3.040051397717713,0.0023653777831634795,0.03978135362593124,-0.10510506478515833,-0.022703541043645477,-6.190523182930885,-9.977006484728147,-2.2447755061674957
Salix spp.,fixed,cond,NA,Time:TrtMonthStdSq,0.007461583025529516,0.007325685731290442,1.018550795000475,0.30841627435968044,0.6218747766380478,-0.006896761007799749,0.021819927058858782,0.7489490003048882,-0.6873032931893119,2.205972259838407
Saururus cernuus,fixed,cond,NA,Time:TrtAreaConLog,0.018956138221144593,0.022289494534377577,0.8504516866413514,0.3950740103361257,0.6957149927879916,-0.024731271066235454,0.06264354750852463,1.9136946477687822,-2.4427958759643653,6.464727541322657
Saururus cernuus,fixed,cond,NA,Time:TrtAreaSys,-0.03261510958957042,0.010902250861447832,-2.991594121623348,0.0027752497206157806,0.044397550074129724,-0.053983521278008165,-0.011246697901132665,-3.208897242258102,-5.255228089927499,-1.1183690224941367
Saururus cernuus,fixed,cond,NA,Time:TrtAreaSysSq,2.9399240724555827e-4,1.1012108611220718e-4,2.6697194663154393,0.00759146436701152,0.07202158502036571,7.815507846563221e-5,5.098297360254843e-4,0.029403562724872323,0.007815813265343863,0.05099597212945284
Saururus cernuus,fixed,cond,NA,Time:TrtAreaNon,-0.0011237051421918243,0.001928405205615628,-0.5827121493550886,0.5600870930717556,0.7955171763399216,-0.004903379345198455,0.0026559690608148065,-0.11230740219883018,-0.4891377405397912,0.2659499271325583
Saururus cernuus,fixed,cond,NA,Time:TrtFreqConLog,-0.014047257517872412,0.015275067059795405,-0.9196200228047027,0.35777135960704187,0.6488990345813995,-0.043986388955071405,0.01589187391932658,-1.3949055158364865,-4.30330172950002,1.6018821333574795
Saururus cernuus,fixed,cond,NA,Time:TrtFreqSys,-0.0018003411017594743,0.0011336372933753124,-1.5881103350076866,0.1122613917058248,0.37238946348509905,-0.004022270196775086,4.215879932561379e-4,-0.17987214598332857,-0.4014191702931713,0.04216768739639942
Saururus cernuus,fixed,cond,NA,Time:TrtFreqNon,-0.006377427753313794,0.006728988743610198,-0.9477542609013511,0.3432545704772106,0.637292156074374,-0.019566245690789782,0.006811390184162194,-0.6357135122118773,-1.9376069072820523,0.6834640461208075
Saururus cernuus,fixed,cond,NA,Time:TrtFreqNonSq,2.29896272761852e-4,1.2721314930577208e-4,1.8071738182447532,0.0707351818143834,0.29765663384126195,-1.944149987746129e-5,4.792340454011653e-4,0.02299227009352478,-0.0019441310892709396,0.04793488963823478
Saururus cernuus,fixed,cond,NA,Time:TrtMonthStd,-0.041756755966440344,0.03660950742340317,-1.140598683383178,0.25403696541089166,0.5838116596399374,-0.11351139051631057,0.029997878583429873,-4.089695170508989,-10.73059718926135,3.0452347932512502
Saururus cernuus,fixed,cond,NA,Time:TrtMonthStdSq,-0.03430663045035196,0.025792728384476313,-1.3300892382908918,0.18348887086407512,0.5010397211786553,-0.08486037808392553,0.01624711718322161,-3.3724830183296084,-8.135946220017232,1.63798192930944
Spartina bakeri,fixed,cond,NA,Time:TrtAreaConLog,-0.06353027604853773,0.023220254462823824,-2.73598535064511,0.006219379466536655,0.0665417779798962,-0.10904197479567242,-0.018018577301403035,-6.155429355720665,-10.330722178785612,-1.7857213373744907
Spartina bakeri,fixed,cond,NA,Time:TrtAreaSys,0.02913840093287019,0.01643800300494756,1.7726241395685367,0.07629100897676401,0.308499161982543,-0.0030800849568270276,0.0613568868225674,2.956707765900113,-0.3075346361496978,6.327831650120608
Spartina bakeri,fixed,cond,NA,Time:TrtAreaSysSq,-6.756378372198236e-4,6.39648702457518e-4,-1.0562639064599617,0.2908476610755844,0.6091682808045078,-0.001929349294036559,5.780736195969117e-4,-0.0675409645370828,-0.19274892960748913,0.057824073635215356
Spartina bakeri,fixed,cond,NA,Time:TrtAreaNon,-0.0093394122516337,0.002661883424587254,-3.5085729770761276,4.505176164954585e-4,0.016669151810331965,-0.014556703763824718,-0.004122120739442682,-0.9295935395732258,-1.4451267174657167,-0.4113636461490211
Spartina bakeri,fixed,cond,NA,Time:TrtFreqConLog,0.0016942708727259793,0.015115594517385516,0.11208761063134356,0.9107539408028876,0.9582805951693525,-0.027932294381349632,0.03132083612680159,0.16957069605472164,-2.7545794814021307,3.1816494794522976
Spartina bakeri,fixed,cond,NA,Time:TrtFreqSys,0.0013000200183096563,9.273321651765713e-4,1.401892511797132,0.1609473469220416,0.47262316159647133,-5.175510254364234e-4,0.003117591062055736,0.13008654106363426,-0.051741711900654686,0.3122455803181712
Spartina bakeri,fixed,cond,NA,Time:TrtFreqNon,0.02190928033813044,0.007335556434795603,2.9867237111292044,0.002819844396600131,0.044397550074129724,0.007531589725931058,0.036286970950329824,2.215105106639803,0.7560023486812728,3.695337929395004
Spartina bakeri,fixed,cond,NA,Time:TrtFreqNonSq,-2.9131398514206365e-4,1.0834368663537127e-4,-2.688795205229407,0.00717103984102794,0.0707300798266131,-5.036676109473914e-4,-7.896035933673597e-5,-0.029127155734309795,-0.05035407917086676,-0.007895724204964871
Spartina bakeri,fixed,cond,NA,Time:TrtMonthStd,0.027126920681085038,0.02012045871828021,1.3482257567238856,0.17758578278436024,0.4932502057419741,-0.012309178406744174,0.06656301976891425,2.7498205259952835,-1.2233730355344363,6.882831926648603
Spartina bakeri,fixed,cond,NA,Time:TrtMonthStdSq,-0.004005348773650105,0.007276771055642444,-0.5504294065352431,0.5820248836973454,0.8081515949973672,-0.018267820042709295,0.010257122495409086,-0.39973380630496935,-1.8101974830462497,1.0309907094685933
Thalia geniculata,fixed,cond,NA,Time:TrtAreaConLog,0.002058166738548463,0.02799260120981511,0.07352538347978906,0.9413880456409195,0.9622651440661422,-0.05280733163268914,0.056923665109786074,0.2060286217541174,-5.143724708552155,5.857500110476255
Thalia geniculata,fixed,cond,NA,Time:TrtAreaSys,0.011279034995514895,0.01126514994928342,1.0012325664810489,0.3167143854607419,0.6314283706782327,-0.010800658905080607,0.0333587288961104,1.13428831333946,-1.074254121333218,3.3921370195234335
Thalia geniculata,fixed,cond,NA,Time:TrtAreaSysSq,-3.0556585555123575e-4,2.5486547727709676e-4,-1.1989299563668097,0.23055518239194553,0.5539312823702588,-8.051021910143454e-4,1.9397047991187387e-4,-0.030551917505994286,-0.08047781832043466,0.019398929340175286
Thalia geniculata,fixed,cond,NA,Time:TrtAreaNon,0.0023947112759654253,0.0018482042229827436,1.2956962473014457,0.19508015476555063,0.5121541802961767,-0.0012277690010807519,0.0060171915530116025,0.23975808871858906,-0.12270156010859568,0.60353312151273375
Thalia geniculata,fixed,cond,NA,Time:TrtFreqConLog,0.007489431611257684,0.03244537363603393,0.23083203464607038,0.8174452931620649,0.9130582271135114,-0.05610350071536883,0.0710823639378842,0.7517547551161297,-5.45587230222565,7.366965388734847
Thalia geniculata,fixed,cond,NA,Time:TrtFreqSys,-8.963195560935559e-4,0.0011985485852996512,-0.7478374820070106,0.4545581907377108,0.7356169263207495,-0.003245474783280872,0.0014528356710937604,-0.08959179817088492,-0.32402139228653315,0.145389154811415
Thalia geniculata,fixed,cond,NA,Time:TrtFreqNon,0.012104923103552573,0.006699660373099097,1.8067965283967276,0.07079401021089474,0.29765663384126195,-0.0010264112277216571,0.025236257434826805,1.2178484202719941,-0.10258846478953254,2.555738746224878
Thalia geniculata,fixed,cond,NA,Time:TrtFreqNonSq,-1.013627082452822e-4,8.109772465649441e-5,-1.249883503817452,0.21134210627464775,0.5301463004855571,-2.6031424857201127e-4,5.7588832081446854e-5,-0.010135757121954025,-0.026028036975778157,0.005759049035014563
Thalia geniculata,fixed,cond,NA,Time:TrtMonthStd,-0.07858445710240618,0.04150837080287377,-1.8932195020519933,0.058328684960242516,0.266439672040614,-0.15994086387603879,0.0027719496712264174,-7.557601753645249,-14.78058170630142,0.27757950759847994
Thalia geniculata,fixed,cond,NA,Time:TrtMonthStdSq,-0.08100514184585546,0.02436157884147927,-3.32511871964275,8.838089253081238e-4,0.02515456172030814,-0.12875383637515483,-0.03325644731655609,-7.781105032101154,-12.080963640334197,-3.270953126576248
Typha spp.,fixed,cond,NA,Time:TrtAreaConLog,-0.03012936935899677,0.031065087462864266,-0.9698787874012564,0.3321069147418454,0.6314283706782327,-0.09101694078621073,0.03075820206821719,-2.968000424756112,-8.699775620756833,3.123612297612821
Typha spp.,fixed,cond,NA,Time:TrtAreaSys,0.006208014934035745,0.01142225347595718,0.5435017658383313,0.5867843753988828,0.8101127570805473,-0.016179601878840325,0.028595631746911817,0.6227324596289829,-1.6049415188948868,2.9008412001337858
Typha spp.,fixed,cond,NA,Time:TrtAreaSysSq,-1.565117985128598e-4,2.1794250605294962e-4,-0.7181334258624837,0.4726750218992144,0.7473921286440569,-5.836791103766411e-4,2.7065551335092147e-4,-0.015649955118024472,-0.05835088028612878,0.02706921438591081
Typha spp.,fixed,cond,NA,Time:TrtAreaNon,0.018862967362984283,0.011573074165393857,1.629901190764756,0.10312238196039855,0.3549701497688142,-0.0038202580011876784,0.04154619272715625,1.904199703713072,-0.3812970099099089,4.242131302264229
Typha spp.,fixed,cond,NA,Time:TrtFreqConLog,0.030778307632307968,0.020193070370505214,1.524201474445608,0.12745838983001248,0.40480346984639154,-0.008800110293882252,0.07035672555849819,3.1256856768522967,-0.8761502656780884,7.289084058229167
Typha spp.,fixed,cond,NA,Time:TrtFreqSys,-6.45199012502751e-4,0.0012775171524799153,-0.505041369699257,0.6135297797043064,0.8263776583630252,-0.003149132631363385,0.001858734606357883,-0.06449909163767087,-0.3144179314113593,0.1860463124312428
Typha spp.,fixed,cond,NA,Time:TrtFreqNon,0.003085221867622772,0.013734528332955761,0.2246325314441149,0.8222651551418432,0.9130582271135114,-0.02383445366497052,0.030004897400216064,0.3089986062882133,-2.3552656342317846,3.045958051413167
Typha spp.,fixed,cond,NA,Time:TrtFreqNonSq,-2.2880539891578422e-4,3.587455915330415e-4,-0.6377929215464954,0.5236084879378347,0.7749405621479952,-9.319467583205456e-4,4.743359604889772e-4,-0.02287792249567877,-0.0931512630812037,0.04744484755798695
Typha spp.,fixed,cond,NA,Time:TrtMonthStd,-0.032420074135005056,0.031285396663521904,-1.036268597892069,0.3000768517784936,0.6151159842550837,-0.09373945159550798,0.028899303325497873,-3.190017704504089,-8.948003413772398,2.9320940060731493
Typha spp.,fixed,cond,NA,Time:TrtMonthStdSq,-0.003684990105787024,0.01111351902908986,-0.33157725254633463,0.7402084985559559,0.8877703224171919,-0.02546748740280315,0.0180975071912291,-0.36782088619099484,-2.514592651168024,1.8262259442162199
Utricularia floridana,fixed,cond,NA,Time:TrtAreaConLog,0.06399206523654423,0.03762322887397666,1.7008658520748718,0.08896818016562978,0.3259230362503269,-0.009749463356450022,0.13773359382953848,6.608393960405978,-0.9702091413916314,14.766976323763181
Utricularia floridana,fixed,cond,NA,Time:TrtAreaSys,0.024598694903978525,0.012562120999585575,1.958164143204005,0.0502107551052085,0.24444709722272556,-2.306225520920177e-5,0.04922045206316625,2.4903738891828286,-0.002306198927748415,5.045189950489171
Utricularia floridana,fixed,cond,NA,Time:TrtAreaSysSq,-3.1176615333159183e-4,1.5319151724631013e-4,-2.0351397971358707,0.041836808587966914,0.2214575487102009,-6.120215271343597e-4,-1.1510779528823981e-5,-0.031171755931458378,-0.061183428016120533,-0.001151071328009401
Utricularia floridana,fixed,cond,NA,Time:TrtAreaNon,-0.0025635386264973516,0.0038067409936181377,-0.6734208160720759,0.5006796092799505,0.7711133770583084,-0.0100247509739889,0.004897673720994198,-0.25602555673680527,-0.9974670645259698,0.49096869291838097
Utricularia floridana,fixed,cond,NA,Time:TrtFreqConLog,0.020681111921615775,0.025837285529033274,0.8004367137707433,0.42345781678869665,0.7154310146658346,-0.02995996771528944,0.07132219155852099,2.0896448018193903,-2.9515616521976207,7.3927180405541915
Utricularia floridana,fixed,cond,NA,Time:TrtFreqSys,0.002093128227980003,0.0018483256337601948,1.132445598193532,0.25744714369775823,0.5861873425733571,-0.0015295900141899786,0.005715846470149985,0.2095320350066876,-0.15284207876059552,0.5732213088752713
Utricularia floridana,fixed,cond,NA,Time:TrtFreqNon,3.416606307657579e-4,0.012016284429209795,0.02843313445004946,0.9773166974082882,0.9853056622372388,-0.023210256850485438,0.023893578112016957,0.034171900340673744,-2.294297075879037,2.418131678130364
Utricularia floridana,fixed,cond,NA,Time:TrtFreqNonSq,4.260044609383395e-5,1.2656855263900568e-4,0.33658002091038697,0.7364335193090104,0.8846766303387462,-2.054739170786172e-4,2.906748092662851e-4,0.004260135350575567,-0.02054528087590546,0.02907170592822972
Utricularia floridana,fixed,cond,NA,Time:TrtMonthStd,-0.1307554507286713,0.05182398695600315,-2.5230681467961618,0.01163358538957743,0.09565392431430329,-0.2323304651624375,-0.029180436294905146,-12.256767640857646,-20.731587446980583,-2.875879850867691
Utricularia floridana,fixed,cond,NA,Time:TrtMonthStdSq,0.06341221643541489,0.01982367340082564,3.1988126092096443,0.0013799483331006957,0.0317167468688293,0.024557816569796637,0.10226661630103315,6.546595129698196,2.486184339060049,10.76787575752518
Utricularia foliosa,fixed,cond,NA,Time:TrtAreaConLog,0.002596378616904258,0.018258907270673887,0.14219791898907172,0.8869236754938448,0.9507102321711842,-0.03319107963361656,0.03838383686742508,0.2599752126869914,-3.2646299662462686,3.9130012749334586
Utricularia foliosa,fixed,cond,NA,Time:TrtAreaSys,-0.011586199157524646,0.012221101021612415,-0.9480487181175431,0.34310465318653416,0.637292156074374,-0.03553955715988498,0.012367158844835685,-1.1519337624870007,-3.4915442529219076,1.244394838341245
Utricularia foliosa,fixed,cond,NA,Time:TrtAreaSysSq,4.813831150339726e-4,4.68082843722306e-4,1.028414353335191,0.3037549596283329,0.6209355528313987,-4.3605925866174717e-4,0.0013988254887296924,0.04814989984798235,-0.043596419864100344,0.13998043014464834
